,filename,guid,name,status,time_elapsed,error_message
432,ch2_2AdditionAndLogicalOps,20,bv_automata_circuit_lean_prop,PASS,19.390437,
433,ch2_2AdditionAndLogicalOps,20,bv_automata_circuit_lean,PASS,7.838925,
434,ch2_2AdditionAndLogicalOps,20,bv_normalize_automata_circuit_lean,PASS,24.271563,
435,ch2_2AdditionAndLogicalOps,20,bv_automata_circuit_cadical_prop,PASS,272.856148,
436,ch2_2AdditionAndLogicalOps,20,bv_automata_circuit_cadical,PASS,260.927005,
437,ch2_2AdditionAndLogicalOps,20,bv_normalize_automata_circuit_cadical,PASS,277.066455,
438,ch2_2AdditionAndLogicalOps,20,bv_mba,FAIL,4.507678,"unable to reflect term '
      ~~~(x ^^^ y)'.
    Expected 'int * variable'."
439,ch2_2AdditionAndLogicalOps,20,bv_normalize_mba,FAIL,19.354377,internal exception #5
440,ch2_2AdditionAndLogicalOps,21,rfl,FAIL,39.740634,"tactic 'rfl' failed, the left-hand side
      x ||| y
    is not definitionally equal to the right-hand side
      (x &&& ~~~y) + y
    w : ℕ
    x y : BitVec w
    ⊢ x ||| y = (x &&& ~~~y) + y"
441,ch2_2AdditionAndLogicalOps,21,bv_bitwise,FAIL,1461.58638,internal exception #5
442,ch2_2AdditionAndLogicalOps,21,bv_ac,FAIL,211.626578,internal exception #5
443,ch2_2AdditionAndLogicalOps,21,bv_distrib,FAIL,686.04013,internal exception #5
444,ch2_2AdditionAndLogicalOps,21,bv_ring,FAIL,322.916424,internal exception #5
445,ch2_2AdditionAndLogicalOps,21,bv_of_bool,FAIL,29.61454,simp made no progress
446,ch2_2AdditionAndLogicalOps,21,bv_omega,FAIL,11.423412,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x &&& ~~~y).toNat + y.toNat) % ↑(2 ^ w)
     b := ↑(x ||| y).toNat
     c := ↑2 ^ w"
447,ch2_2AdditionAndLogicalOps,21,bv_automata_classic_prop,PASS,40794.971555,
448,ch2_2AdditionAndLogicalOps,21,bv_automata_classic,PASS,6.769596,
449,ch2_2AdditionAndLogicalOps,21,bv_normalize_automata_classic,PASS,20.160936,
450,ch2_2AdditionAndLogicalOps,21,simp,FAIL,77.036988,simp made no progress
451,ch2_2AdditionAndLogicalOps,21,bv_normalize,FAIL,12.853302,internal exception #5
452,ch2_2AdditionAndLogicalOps,21,bv_decide,FAIL,76.136719,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x &&& ~~~y) == (x &&& ~~~y) + y]
    Consider the following assignment:
    ~~~(~~~x &&& ~~~y) == (x &&& ~~~y) + y = false"
453,ch2_2AdditionAndLogicalOps,21,bv_auto,PASS,417.13622,
454,ch2_2AdditionAndLogicalOps,21,bv_automata_circuit_lean_prop,PASS,16.599429,
455,ch2_2AdditionAndLogicalOps,21,bv_automata_circuit_lean,PASS,6.648695,
456,ch2_2AdditionAndLogicalOps,21,bv_normalize_automata_circuit_lean,PASS,20.276647,
457,ch2_2AdditionAndLogicalOps,21,bv_automata_circuit_cadical_prop,PASS,269.526239,
458,ch2_2AdditionAndLogicalOps,21,bv_automata_circuit_cadical,PASS,259.920135,
459,ch2_2AdditionAndLogicalOps,21,bv_normalize_automata_circuit_cadical,PASS,274.280557,
460,ch2_2AdditionAndLogicalOps,21,bv_mba,FAIL,4.123477,"unable to reflect term '
      x ||| y'.
    Expected 'int * variable'."
461,ch2_2AdditionAndLogicalOps,21,bv_normalize_mba,FAIL,16.522599,internal exception #5
462,ch2_2AdditionAndLogicalOps,22,rfl,FAIL,21.105476,"tactic 'rfl' failed, the left-hand side
      x &&& y
    is not definitionally equal to the right-hand side
      (~~~x ||| y) - ~~~x
    w : ℕ
    x y : BitVec w
    ⊢ x &&& y = (~~~x ||| y) - ~~~x"
463,ch2_2AdditionAndLogicalOps,22,bv_bitwise,FAIL,908.887011,internal exception #5
464,ch2_2AdditionAndLogicalOps,22,bv_ac,FAIL,127.476664,internal exception #5
465,ch2_2AdditionAndLogicalOps,22,bv_distrib,FAIL,628.472079,internal exception #5
466,ch2_2AdditionAndLogicalOps,22,bv_ring,FAIL,496.173467,internal exception #5
467,ch2_2AdditionAndLogicalOps,22,bv_of_bool,FAIL,51.073546,simp made no progress
468,ch2_2AdditionAndLogicalOps,22,bv_omega,FAIL,42.114632,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((~~~x ||| y).toNat + (2 ^ w - (2 ^ w - 1 - x.toNat))) % ↑(2 ^ w)
     b := ↑(x &&& y).toNat
     c := ↑2 ^ w"
469,ch2_2AdditionAndLogicalOps,22,bv_automata_classic_prop,PASS,43126.594022,
470,ch2_2AdditionAndLogicalOps,22,bv_automata_classic,PASS,6.809865,
471,ch2_2AdditionAndLogicalOps,22,bv_normalize_automata_classic,PASS,22.339115,
472,ch2_2AdditionAndLogicalOps,22,simp,FAIL,77.451558,simp made no progress
473,ch2_2AdditionAndLogicalOps,22,bv_normalize,FAIL,15.0492,internal exception #5
474,ch2_2AdditionAndLogicalOps,22,bv_decide,FAIL,78.498397,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x &&& y == ~~~(x &&& ~~~y) + -~~~x]
    Consider the following assignment:
    x &&& y == ~~~(x &&& ~~~y) + -~~~x = false"
475,ch2_2AdditionAndLogicalOps,22,bv_auto,PASS,437.117417,
476,ch2_2AdditionAndLogicalOps,22,bv_automata_circuit_lean_prop,PASS,17.010108,
477,ch2_2AdditionAndLogicalOps,22,bv_automata_circuit_lean,PASS,6.859056,
478,ch2_2AdditionAndLogicalOps,22,bv_normalize_automata_circuit_lean,PASS,21.531085,
479,ch2_2AdditionAndLogicalOps,22,bv_automata_circuit_cadical_prop,PASS,270.949159,
480,ch2_2AdditionAndLogicalOps,22,bv_automata_circuit_cadical,PASS,261.384414,
481,ch2_2AdditionAndLogicalOps,22,bv_normalize_automata_circuit_cadical,PASS,276.657265,
482,ch2_2AdditionAndLogicalOps,22,bv_mba,FAIL,4.506977,"unable to reflect term '
      x &&& y'.
    Expected 'int * variable'."
483,ch2_2AdditionAndLogicalOps,22,bv_normalize_mba,FAIL,18.852917,internal exception #5
0,ch2_1DeMorgan,1,rfl,FAIL,3.652728,"tactic 'rfl' failed, the left-hand side
      ~~~(x &&& y)
    is not definitionally equal to the right-hand side
      ~~~x ||| ~~~y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x &&& y) = ~~~x ||| ~~~y"
1,ch2_1DeMorgan,1,bv_bitwise,PASS,156.317665,
2,ch2_1DeMorgan,1,bv_ac,FAIL,63.219988,internal exception #5
3,ch2_1DeMorgan,1,bv_distrib,FAIL,173.513733,internal exception #5
4,ch2_1DeMorgan,1,bv_ring,FAIL,133.85284,internal exception #5
5,ch2_1DeMorgan,1,bv_of_bool,FAIL,22.269286,simp made no progress
6,ch2_1DeMorgan,1,bv_omega,FAIL,8.674834,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(~~~x ||| ~~~y).toNat
     b := ↑2 ^ w
     c := ↑(x &&& y).toNat"
7,ch2_1DeMorgan,1,bv_automata_classic_prop,PASS,18.882757,
8,ch2_1DeMorgan,1,bv_automata_classic,PASS,7.636735,
9,ch2_1DeMorgan,1,bv_normalize_automata_classic,PASS,7.974625,
10,ch2_1DeMorgan,1,simp,FAIL,106.957388,simp made no progress
11,ch2_1DeMorgan,1,bv_normalize,PASS,5.398986,
12,ch2_1DeMorgan,1,bv_decide,PASS,5.370247,
13,ch2_1DeMorgan,1,bv_auto,PASS,100.755052,
14,ch2_1DeMorgan,1,bv_automata_circuit_lean_prop,PASS,17.664138,
15,ch2_1DeMorgan,1,bv_automata_circuit_lean,PASS,6.021986,
16,ch2_1DeMorgan,1,bv_normalize_automata_circuit_lean,PASS,5.595066,
17,ch2_1DeMorgan,1,bv_automata_circuit_cadical_prop,PASS,136.602859,
18,ch2_1DeMorgan,1,bv_automata_circuit_cadical,PASS,126.174035,
19,ch2_1DeMorgan,1,bv_normalize_automata_circuit_cadical,PASS,8.073225,
20,ch2_1DeMorgan,1,bv_mba,FAIL,3.159527,"unable to reflect term '
      ~~~(x &&& y)'.
    Expected 'int * variable'."
21,ch2_1DeMorgan,1,bv_normalize_mba,PASS,5.487037,
22,ch2_1DeMorgan,2,rfl,FAIL,5.208327,"tactic 'rfl' failed, the left-hand side
      ~~~(x ||| y)
    is not definitionally equal to the right-hand side
      ~~~x &&& ~~~y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x ||| y) = ~~~x &&& ~~~y"
23,ch2_1DeMorgan,2,bv_bitwise,PASS,195.856938,
24,ch2_1DeMorgan,2,bv_ac,FAIL,57.631312,internal exception #5
25,ch2_1DeMorgan,2,bv_distrib,FAIL,155.426475,internal exception #5
26,ch2_1DeMorgan,2,bv_ring,FAIL,131.170652,internal exception #5
27,ch2_1DeMorgan,2,bv_of_bool,FAIL,21.188796,simp made no progress
28,ch2_1DeMorgan,2,bv_omega,FAIL,8.685414,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(~~~x &&& ~~~y).toNat
     b := ↑2 ^ w
     c := ↑(x ||| y).toNat"
29,ch2_1DeMorgan,2,bv_automata_classic_prop,PASS,634.037945,
30,ch2_1DeMorgan,2,bv_automata_classic,PASS,6.819296,
31,ch2_1DeMorgan,2,bv_normalize_automata_classic,PASS,5.684486,
32,ch2_1DeMorgan,2,simp,FAIL,86.153832,simp made no progress
33,ch2_1DeMorgan,2,bv_normalize,PASS,5.387127,
34,ch2_1DeMorgan,2,bv_decide,PASS,5.286037,
35,ch2_1DeMorgan,2,bv_auto,PASS,101.643782,
36,ch2_1DeMorgan,2,bv_automata_circuit_lean_prop,PASS,17.148938,
37,ch2_1DeMorgan,2,bv_automata_circuit_lean,PASS,6.212776,
38,ch2_1DeMorgan,2,bv_normalize_automata_circuit_lean,PASS,5.465766,
39,ch2_1DeMorgan,2,bv_automata_circuit_cadical_prop,PASS,136.178329,
40,ch2_1DeMorgan,2,bv_automata_circuit_cadical,PASS,125.610686,
41,ch2_1DeMorgan,2,bv_normalize_automata_circuit_cadical,PASS,8.003504,
42,ch2_1DeMorgan,2,bv_mba,FAIL,3.114748,"unable to reflect term '
      ~~~(x ||| y)'.
    Expected 'int * variable'."
43,ch2_1DeMorgan,2,bv_normalize_mba,PASS,5.379697,
44,ch2_1DeMorgan,3,rfl,FAIL,4.682267,"tactic 'rfl' failed, the left-hand side
      ~~~(x + 1#w)
    is not definitionally equal to the right-hand side
      ~~~x - 1#w
    w : ℕ
    x : BitVec w
    ⊢ ~~~(x + 1#w) = ~~~x - 1#w"
45,ch2_1DeMorgan,3,bv_bitwise,FAIL,249.508713,internal exception #5
46,ch2_1DeMorgan,3,bv_ac,FAIL,19.932976,internal exception #5
47,ch2_1DeMorgan,3,bv_distrib,FAIL,130.639723,internal exception #5
48,ch2_1DeMorgan,3,bv_ring,FAIL,216.430135,internal exception #5
49,ch2_1DeMorgan,3,bv_of_bool,FAIL,20.161146,simp made no progress
50,ch2_1DeMorgan,3,bv_omega,FAIL,12.404312,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(2 ^ w - 1 - x.toNat + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + 1 % 2 ^ w) % ↑(2 ^ w)"
51,ch2_1DeMorgan,3,bv_automata_classic_prop,PASS,1162.83078,
52,ch2_1DeMorgan,3,bv_automata_classic,PASS,6.808146,
53,ch2_1DeMorgan,3,bv_normalize_automata_classic,PASS,6.765975,
54,ch2_1DeMorgan,3,simp,FAIL,76.072449,simp made no progress
55,ch2_1DeMorgan,3,bv_normalize,PASS,6.497776,
56,ch2_1DeMorgan,3,bv_decide,PASS,6.400506,
57,ch2_1DeMorgan,3,bv_auto,PASS,445.345621,
58,ch2_1DeMorgan,3,bv_automata_circuit_lean_prop,PASS,18.686817,
59,ch2_1DeMorgan,3,bv_automata_circuit_lean,PASS,9.154564,
60,ch2_1DeMorgan,3,bv_normalize_automata_circuit_lean,PASS,6.623795,
61,ch2_1DeMorgan,3,bv_automata_circuit_cadical_prop,PASS,257.199788,
62,ch2_1DeMorgan,3,bv_automata_circuit_cadical,PASS,247.533114,
63,ch2_1DeMorgan,3,bv_normalize_automata_circuit_cadical,PASS,9.072744,
64,ch2_1DeMorgan,3,bv_mba,FAIL,6.242946,"unable to reflect term '
      ~~~(x + BitVec.ofInt w 1)'.
    Expected 'int * variable'."
65,ch2_1DeMorgan,3,bv_normalize_mba,PASS,6.502685,
66,ch2_1DeMorgan,4,rfl,FAIL,6.102846,"tactic 'rfl' failed, the left-hand side
      ~~~(x - 1#w)
    is not definitionally equal to the right-hand side
      ~~~x + 1#w
    w : ℕ
    x : BitVec w
    ⊢ ~~~(x - 1#w) = ~~~x + 1#w"
67,ch2_1DeMorgan,4,bv_bitwise,FAIL,250.738182,internal exception #5
68,ch2_1DeMorgan,4,bv_ac,FAIL,19.293927,internal exception #5
69,ch2_1DeMorgan,4,bv_distrib,FAIL,138.903316,internal exception #5
70,ch2_1DeMorgan,4,bv_ring,FAIL,225.26192,internal exception #5
71,ch2_1DeMorgan,4,bv_of_bool,FAIL,20.757746,simp made no progress
72,ch2_1DeMorgan,4,bv_omega,FAIL,11.473122,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(2 ^ w - 1 - x.toNat + 1 % 2 ^ w) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)"
73,ch2_1DeMorgan,4,bv_automata_classic_prop,PASS,2636.740732,
74,ch2_1DeMorgan,4,bv_automata_classic,PASS,6.934666,
75,ch2_1DeMorgan,4,bv_normalize_automata_classic,PASS,19.113837,
76,ch2_1DeMorgan,4,simp,FAIL,77.687768,simp made no progress
77,ch2_1DeMorgan,4,bv_normalize,FAIL,12.802791,internal exception #5
78,ch2_1DeMorgan,4,bv_decide,FAIL,73.327071,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x + -1#w) == ~~~x + 1#w]
    Consider the following assignment:
    ~~~(x + -1#w) == ~~~x + 1#w = false"
79,ch2_1DeMorgan,4,bv_auto,PASS,454.616835,
80,ch2_1DeMorgan,4,bv_automata_circuit_lean_prop,PASS,19.256037,
81,ch2_1DeMorgan,4,bv_automata_circuit_lean,PASS,8.953634,
82,ch2_1DeMorgan,4,bv_normalize_automata_circuit_lean,PASS,21.467385,
83,ch2_1DeMorgan,4,bv_automata_circuit_cadical_prop,PASS,259.946196,
84,ch2_1DeMorgan,4,bv_automata_circuit_cadical,PASS,250.806372,
85,ch2_1DeMorgan,4,bv_normalize_automata_circuit_cadical,PASS,264.505462,
86,ch2_1DeMorgan,4,bv_mba,FAIL,5.597827,"unable to reflect term '
      ~~~(x + BitVec.ofInt w (-1))'.
    Expected 'int * variable'."
87,ch2_1DeMorgan,4,bv_normalize_mba,FAIL,17.934488,internal exception #5
88,ch2_1DeMorgan,5,rfl,FAIL,3.818567,"tactic 'rfl' failed, the left-hand side
      ~~~(-x)
    is not definitionally equal to the right-hand side
      x - 1#w
    w : ℕ
    x : BitVec w
    ⊢ ~~~(-x) = x - 1#w"
89,ch2_1DeMorgan,5,bv_bitwise,FAIL,206.431332,internal exception #5
90,ch2_1DeMorgan,5,bv_ac,FAIL,22.723905,internal exception #5
91,ch2_1DeMorgan,5,bv_distrib,FAIL,109.831806,internal exception #5
92,ch2_1DeMorgan,5,bv_ring,FAIL,228.871226,internal exception #5
93,ch2_1DeMorgan,5,bv_of_bool,FAIL,18.861448,simp made no progress
94,ch2_1DeMorgan,5,bv_omega,FAIL,11.216602,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(x.toNat + (2 ^ w - 1 % 2 ^ w)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(2 ^ w - x.toNat) % ↑(2 ^ w)"
95,ch2_1DeMorgan,5,bv_automata_classic_prop,PASS,4596.102549,
96,ch2_1DeMorgan,5,bv_automata_classic,PASS,6.018976,
97,ch2_1DeMorgan,5,bv_normalize_automata_classic,PASS,16.446509,
98,ch2_1DeMorgan,5,simp,FAIL,63.042198,simp made no progress
99,ch2_1DeMorgan,5,bv_normalize,FAIL,11.011463,internal exception #5
100,ch2_1DeMorgan,5,bv_decide,FAIL,71.399282,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(-x) == x + -1#w]
    Consider the following assignment:
    ~~~(-x) == x + -1#w = false"
101,ch2_1DeMorgan,5,bv_auto,PASS,411.401024,
102,ch2_1DeMorgan,5,bv_automata_circuit_lean_prop,PASS,16.331398,
103,ch2_1DeMorgan,5,bv_automata_circuit_lean,PASS,6.542176,
104,ch2_1DeMorgan,5,bv_normalize_automata_circuit_lean,PASS,17.593038,
105,ch2_1DeMorgan,5,bv_automata_circuit_cadical_prop,PASS,257.183918,
106,ch2_1DeMorgan,5,bv_automata_circuit_cadical,PASS,248.027674,
107,ch2_1DeMorgan,5,bv_normalize_automata_circuit_cadical,PASS,260.127316,
108,ch2_1DeMorgan,5,bv_mba,FAIL,6.033126,"unable to reflect term '
      ~~~(-x)'.
    Expected 'int * variable'."
109,ch2_1DeMorgan,5,bv_normalize_mba,FAIL,16.789589,internal exception #5
110,ch2_1DeMorgan,6,rfl,FAIL,6.256736,"tactic 'rfl' failed, the left-hand side
      ~~~(x ^^^ y)
    is not definitionally equal to the right-hand side
      ~~~x ^^^ y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x ^^^ y) = ~~~x ^^^ y"
111,ch2_1DeMorgan,6,bv_bitwise,PASS,131.077852,
112,ch2_1DeMorgan,6,bv_ac,FAIL,35.132377,internal exception #5
113,ch2_1DeMorgan,6,bv_distrib,FAIL,161.999271,internal exception #5
114,ch2_1DeMorgan,6,bv_ring,FAIL,127.289575,internal exception #5
115,ch2_1DeMorgan,6,bv_of_bool,FAIL,26.325062,simp made no progress
116,ch2_1DeMorgan,6,bv_omega,FAIL,11.743762,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(~~~x ^^^ y).toNat
     b := ↑2 ^ w
     c := ↑(x ^^^ y).toNat"
117,ch2_1DeMorgan,6,bv_automata_classic_prop,PASS,6463.554028,
118,ch2_1DeMorgan,6,bv_automata_classic,PASS,6.480475,
119,ch2_1DeMorgan,6,bv_normalize_automata_classic,PASS,14.48462,
120,ch2_1DeMorgan,6,simp,FAIL,71.835322,simp made no progress
121,ch2_1DeMorgan,6,bv_normalize,FAIL,8.899514,internal exception #5
122,ch2_1DeMorgan,6,bv_decide,FAIL,69.112324,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x ^^^ y) == ~~~x ^^^ y]
    Consider the following assignment:
    ~~~(x ^^^ y) == ~~~x ^^^ y = false"
123,ch2_1DeMorgan,6,bv_auto,PASS,91.957508,
124,ch2_1DeMorgan,6,bv_automata_circuit_lean_prop,PASS,15.95513,
125,ch2_1DeMorgan,6,bv_automata_circuit_lean,PASS,5.937346,
126,ch2_1DeMorgan,6,bv_normalize_automata_circuit_lean,PASS,15.917499,
127,ch2_1DeMorgan,6,bv_automata_circuit_cadical_prop,PASS,135.810779,
128,ch2_1DeMorgan,6,bv_automata_circuit_cadical,PASS,126.535115,
129,ch2_1DeMorgan,6,bv_normalize_automata_circuit_cadical,PASS,135.616759,
130,ch2_1DeMorgan,6,bv_mba,FAIL,3.035448,"unable to reflect term '
      ~~~(x ^^^ y)'.
    Expected 'int * variable'."
131,ch2_1DeMorgan,6,bv_normalize_mba,FAIL,11.442052,internal exception #5
132,ch2_1DeMorgan,7,rfl,FAIL,6.561266,"tactic 'rfl' failed, the left-hand side
      ~~~(x ^^^ y)
    is not definitionally equal to the right-hand side
      ~~~x ^^^ y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x ^^^ y) = ~~~x ^^^ y"
133,ch2_1DeMorgan,7,bv_bitwise,PASS,148.62744,
134,ch2_1DeMorgan,7,bv_ac,FAIL,45.34135,internal exception #5
135,ch2_1DeMorgan,7,bv_distrib,FAIL,144.109923,internal exception #5
136,ch2_1DeMorgan,7,bv_ring,FAIL,124.568586,internal exception #5
137,ch2_1DeMorgan,7,bv_of_bool,FAIL,24.131564,simp made no progress
138,ch2_1DeMorgan,7,bv_omega,FAIL,10.206213,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(~~~x ^^^ y).toNat
     b := ↑2 ^ w
     c := ↑(x ^^^ y).toNat"
139,ch2_1DeMorgan,7,bv_automata_classic_prop,PASS,7253.332908,
140,ch2_1DeMorgan,7,bv_automata_classic,PASS,6.237496,
141,ch2_1DeMorgan,7,bv_normalize_automata_classic,PASS,14.557781,
142,ch2_1DeMorgan,7,simp,FAIL,71.896392,simp made no progress
143,ch2_1DeMorgan,7,bv_normalize,FAIL,8.446715,internal exception #5
144,ch2_1DeMorgan,7,bv_decide,FAIL,69.128743,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x ^^^ y) == ~~~x ^^^ y]
    Consider the following assignment:
    ~~~(x ^^^ y) == ~~~x ^^^ y = false"
145,ch2_1DeMorgan,7,bv_auto,PASS,91.454289,
146,ch2_1DeMorgan,7,bv_automata_circuit_lean_prop,PASS,15.653719,
147,ch2_1DeMorgan,7,bv_automata_circuit_lean,PASS,5.849056,
148,ch2_1DeMorgan,7,bv_normalize_automata_circuit_lean,PASS,13.925831,
149,ch2_1DeMorgan,7,bv_automata_circuit_cadical_prop,PASS,134.5962,
150,ch2_1DeMorgan,7,bv_automata_circuit_cadical,PASS,126.337835,
151,ch2_1DeMorgan,7,bv_normalize_automata_circuit_cadical,PASS,135.421199,
152,ch2_1DeMorgan,7,bv_mba,FAIL,3.004048,"unable to reflect term '
      ~~~(x ^^^ y)'.
    Expected 'int * variable'."
153,ch2_1DeMorgan,7,bv_normalize_mba,FAIL,11.444333,internal exception #5
154,ch2_1DeMorgan,8,rfl,FAIL,4.991016,"tactic 'rfl' failed, the left-hand side
      ~~~(x + y)
    is not definitionally equal to the right-hand side
      ~~~x - y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x + y) = ~~~x - y"
155,ch2_1DeMorgan,8,bv_bitwise,FAIL,259.120496,internal exception #5
156,ch2_1DeMorgan,8,bv_ac,FAIL,17.798408,internal exception #5
157,ch2_1DeMorgan,8,bv_distrib,FAIL,132.874651,internal exception #5
158,ch2_1DeMorgan,8,bv_ring,FAIL,184.770817,internal exception #5
159,ch2_1DeMorgan,8,bv_of_bool,FAIL,18.652217,simp made no progress
160,ch2_1DeMorgan,8,bv_omega,FAIL,10.597493,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(2 ^ w - 1 - x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + y.toNat) % ↑(2 ^ w)"
161,ch2_1DeMorgan,8,bv_automata_classic_prop,PASS,7914.060705,
162,ch2_1DeMorgan,8,bv_automata_classic,PASS,6.631836,
163,ch2_1DeMorgan,8,bv_normalize_automata_classic,PASS,18.574647,
164,ch2_1DeMorgan,8,simp,FAIL,76.517889,simp made no progress
165,ch2_1DeMorgan,8,bv_normalize,FAIL,12.249142,internal exception #5
166,ch2_1DeMorgan,8,bv_decide,FAIL,72.979301,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x + y) == ~~~x + -y]
    Consider the following assignment:
    ~~~(x + y) == ~~~x + -y = false"
167,ch2_1DeMorgan,8,bv_auto,PASS,423.994925,
168,ch2_1DeMorgan,8,bv_automata_circuit_lean_prop,PASS,15.40393,
169,ch2_1DeMorgan,8,bv_automata_circuit_lean,PASS,6.555095,
170,ch2_1DeMorgan,8,bv_normalize_automata_circuit_lean,PASS,18.557198,
171,ch2_1DeMorgan,8,bv_automata_circuit_cadical_prop,PASS,257.262967,
172,ch2_1DeMorgan,8,bv_automata_circuit_cadical,PASS,248.127444,
173,ch2_1DeMorgan,8,bv_normalize_automata_circuit_cadical,PASS,261.304825,
174,ch2_1DeMorgan,8,bv_mba,FAIL,4.028457,"unable to reflect term '
      ~~~(x + y)'.
    Expected 'int * variable'."
175,ch2_1DeMorgan,8,bv_normalize_mba,FAIL,15.896909,internal exception #5
176,ch2_1DeMorgan,9,rfl,FAIL,4.460347,"tactic 'rfl' failed, the left-hand side
      ~~~(x - y)
    is not definitionally equal to the right-hand side
      ~~~x + y
    w : ℕ
    x y : BitVec w
    ⊢ ~~~(x - y) = ~~~x + y"
177,ch2_1DeMorgan,9,bv_bitwise,FAIL,275.218245,internal exception #5
178,ch2_1DeMorgan,9,bv_ac,FAIL,19.515637,internal exception #5
179,ch2_1DeMorgan,9,bv_distrib,FAIL,137.819638,internal exception #5
180,ch2_1DeMorgan,9,bv_ring,FAIL,185.802505,internal exception #5
181,ch2_1DeMorgan,9,bv_of_bool,FAIL,20.291777,simp made no progress
182,ch2_1DeMorgan,9,bv_omega,FAIL,10.719042,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      c ≥ 0
      b - c ≥ 1
      a ≥ 0
      a - b ≤ -1
      a - b + c ≥ 0
    where
     a := ↑(2 ^ w - 1 - x.toNat + y.toNat) % ↑(2 ^ w)
     b := ↑2 ^ w
     c := ↑(x.toNat + (2 ^ w - y.toNat)) % ↑(2 ^ w)"
183,ch2_1DeMorgan,9,bv_automata_classic_prop,PASS,9691.300484,
184,ch2_1DeMorgan,9,bv_automata_classic,PASS,6.525816,
185,ch2_1DeMorgan,9,bv_normalize_automata_classic,PASS,18.356448,
186,ch2_1DeMorgan,9,simp,FAIL,76.160658,simp made no progress
187,ch2_1DeMorgan,9,bv_normalize,FAIL,12.249542,internal exception #5
188,ch2_1DeMorgan,9,bv_decide,FAIL,72.741251,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(x + -y) == ~~~x + y]
    Consider the following assignment:
    ~~~(x + -y) == ~~~x + y = false"
189,ch2_1DeMorgan,9,bv_auto,PASS,423.351827,
190,ch2_1DeMorgan,9,bv_automata_circuit_lean_prop,PASS,15.5404,
191,ch2_1DeMorgan,9,bv_automata_circuit_lean,PASS,6.234316,
192,ch2_1DeMorgan,9,bv_normalize_automata_circuit_lean,PASS,18.854887,
193,ch2_1DeMorgan,9,bv_automata_circuit_cadical_prop,PASS,256.820768,
