,filename,guid,name,status,time_elapsed,error_message
1301,AliveStatements,60,bv_distrib,FAIL,10683.426869,internal exception #5
1302,AliveStatements,60,bv_ring,FAIL,6182.516696,internal exception #5
1303,AliveStatements,60,bv_of_bool,FAIL,1859.720853,simp made no progress
1304,AliveStatements,60,bv_omega,FAIL,105.865169,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      0 ≤ b ≤ 1
      0 ≤ a ≤ 1
      a - b ≥ 1
    where
     a := ↑(BitVec.ofBool (x✝¹ ≤ₛ x✝)).toNat
     b := ↑(BitVec.ofBool (x✝ <ₛ x✝¹) ^^^ -1#1).toNat"
1305,AliveStatements,60,bv_automata_classic_prop,FAIL,174.573463,"found multiple bitvector widths in the target: 
      OfNat.ofNat.{0} Nat 1 (instOfNatNat 1) → BitVec.ofBool (BitVec.sle _uniq.3146 _uniq.5734 _uniq.5735)_uniq.3146 → _uniq.5734"
1306,AliveStatements,60,bv_automata_classic,FAIL,0.87556,"found multiple bitvector widths in the target: 
      OfNat.ofNat.{0} Nat 1 (instOfNatNat 1) → BitVec.ofBool (BitVec.sle _uniq.3146 _uniq.5734 _uniq.5735)_uniq.3146 → _uniq.5734"
1307,AliveStatements,60,bv_normalize_automata_classic,FAIL,900.238856,internal exception #5
1308,AliveStatements,60,simp,FAIL,2972.393218,internal exception #5
1309,AliveStatements,60,bv_normalize,FAIL,433.917759,internal exception #5
1310,AliveStatements,60,bv_decide,PASS,141368.21482,
1311,AliveStatements,60,bv_auto,PASS,883.586507,
1312,AliveStatements,60,bv_automata_circuit_lean_prop,FAIL,12.483132,"found multiple bitvector widths in the target: 
      1 → BitVec.ofBool (x✝¹ ≤ₛ x✝); w → x✝¹"
1313,AliveStatements,60,bv_automata_circuit_lean,FAIL,0.174209,"found multiple bitvector widths in the target: 
      1 → BitVec.ofBool (x✝¹ ≤ₛ x✝); w → x✝¹"
1314,AliveStatements,60,bv_normalize_automata_circuit_lean,FAIL,26.524433,internal exception #5
1315,AliveStatements,60,bv_automata_circuit_cadical_prop,FAIL,13.064681,"found multiple bitvector widths in the target: 
      1 → BitVec.ofBool (x✝¹ ≤ₛ x✝); w → x✝¹"
1316,AliveStatements,60,bv_automata_circuit_cadical,FAIL,1.753359,"found multiple bitvector widths in the target: 
      1 → BitVec.ofBool (x✝¹ ≤ₛ x✝); w → x✝¹"
1317,AliveStatements,60,bv_normalize_automata_circuit_cadical,FAIL,29.10551,internal exception #5
1318,AliveStatements,60,bv_mba,FAIL,4.185917,"unable to reflect term '
      BitVec.ofBool (x✝ <ₛ x✝¹) ^^^ BitVec.ofInt 1 (-1)'.
    Expected 'int * variable'."
1319,AliveStatements,60,bv_normalize_mba,FAIL,29.527061,internal exception #5
1320,AliveStatements,61,rfl,FAIL,1517.160673,"tactic 'rfl' failed, the left-hand side
      x✝ - x✝¹ ^^^ -1#w
    is not definitionally equal to the right-hand side
      x✝¹ + (-1#w - x✝)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - x✝¹ ^^^ -1#w = x✝¹ + (-1#w - x✝)"
1321,AliveStatements,61,bv_bitwise,FAIL,21200.41107,internal exception #5
1322,AliveStatements,61,bv_ac,FAIL,1859.680923,internal exception #5
1323,AliveStatements,61,bv_distrib,FAIL,4608.279951,internal exception #5
1324,AliveStatements,61,bv_ring,FAIL,5373.753408,internal exception #5
1325,AliveStatements,61,bv_of_bool,FAIL,140.400886,simp made no progress
1326,AliveStatements,61,bv_omega,FAIL,120.414339,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝¹.toNat + ((2 ^ w - 1 % 2 ^ w) % 2 ^ w + (2 ^ w - x✝.toNat)) % 2 ^ w) % ↑(2 ^ w)
     b := ↑(x✝ - x✝¹ ^^^ -1#w).toNat
     c := ↑2 ^ w"
1327,AliveStatements,61,bv_automata_classic_prop,PASS,143172.082621,
1328,AliveStatements,61,bv_automata_classic,PASS,10.709203,
1329,AliveStatements,61,bv_normalize_automata_classic,PASS,30.14414,
1330,AliveStatements,61,simp,FAIL,115.807592,simp made no progress
1331,AliveStatements,61,bv_normalize,FAIL,14.57424,internal exception #5
1332,AliveStatements,61,bv_decide,FAIL,161.429772,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -x✝¹ ^^^ -1#w ==
       x✝¹ + (-1#w + -x✝)]
    Consider the following assignment:
    x✝ + -x✝¹ ^^^ -1#w == x✝¹ + (-1#w + -x✝) = false"
1333,AliveStatements,61,bv_auto,PASS,781.908706,
1334,AliveStatements,61,bv_automata_circuit_lean_prop,PASS,246.306925,
1335,AliveStatements,61,bv_automata_circuit_lean,PASS,234.372583,
1336,AliveStatements,61,bv_normalize_automata_circuit_lean,PASS,244.772436,
1337,AliveStatements,61,bv_automata_circuit_cadical_prop,PASS,608.440202,
1338,AliveStatements,61,bv_automata_circuit_cadical,PASS,589.408164,
1339,AliveStatements,61,bv_normalize_automata_circuit_cadical,PASS,610.919391,
1340,AliveStatements,61,bv_mba,FAIL,7.733505,"unable to reflect term '
      x✝ + -x✝¹ ^^^ BitVec.ofInt w (-1)'.
    Expected 'int * variable'."
1341,AliveStatements,61,bv_normalize_mba,FAIL,21.674615,internal exception #5
1342,AliveStatements,62,rfl,FAIL,1712.907252,"tactic 'rfl' failed, the left-hand side
      x✝ + x✝¹ ^^^ -1#w
    is not definitionally equal to the right-hand side
      -1#w - x✝¹ - x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ + x✝¹ ^^^ -1#w = -1#w - x✝¹ - x✝"
1343,AliveStatements,62,bv_bitwise,FAIL,20515.508089,internal exception #5
1344,AliveStatements,62,bv_ac,FAIL,1637.317332,internal exception #5
1345,AliveStatements,62,bv_distrib,FAIL,5393.321705,internal exception #5
1346,AliveStatements,62,bv_ring,FAIL,6127.438863,internal exception #5
1347,AliveStatements,62,bv_of_bool,FAIL,111.654335,simp made no progress
1348,AliveStatements,62,bv_omega,FAIL,111.286815,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(((2 ^ w - 1 % 2 ^ w) % 2 ^ w + (2 ^ w - x✝¹.toNat)) % 2 ^ w + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     b := ↑(x✝ + x✝¹ ^^^ -1#w).toNat
     c := ↑2 ^ w"
1349,AliveStatements,62,bv_automata_classic_prop,PASS,148182.931282,
1350,AliveStatements,62,bv_automata_classic,PASS,10.484543,
1351,AliveStatements,62,bv_normalize_automata_classic,PASS,29.005671,
1352,AliveStatements,62,simp,FAIL,115.902292,simp made no progress
1353,AliveStatements,62,bv_normalize,FAIL,14.012141,internal exception #5
1354,AliveStatements,62,bv_decide,FAIL,160.802202,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + x✝¹ ^^^ -1#w == -1#w + -x✝¹ + -x✝]
    Consider the following assignment:
    x✝ + x✝¹ ^^^ -1#w == -1#w + -x✝¹ + -x✝ = false"
1355,AliveStatements,62,bv_auto,PASS,764.856387,
1356,AliveStatements,62,bv_automata_circuit_lean_prop,PASS,227.749918,
1357,AliveStatements,62,bv_automata_circuit_lean,PASS,209.15495,
1358,AliveStatements,62,bv_normalize_automata_circuit_lean,PASS,229.462656,
1359,AliveStatements,62,bv_automata_circuit_cadical_prop,PASS,611.63114,
1360,AliveStatements,62,bv_automata_circuit_cadical,PASS,594.191772,
1361,AliveStatements,62,bv_normalize_automata_circuit_cadical,PASS,612.396109,
1362,AliveStatements,62,bv_mba,FAIL,8.431705,"unable to reflect term '
      x✝ + x✝¹ ^^^ BitVec.ofInt w (-1)'.
    Expected 'int * variable'."
1363,AliveStatements,62,bv_normalize_mba,FAIL,22.076515,internal exception #5
1364,AliveStatements,63,rfl,FAIL,296.938911,"tactic 'rfl' failed, the left-hand side
      (x✝ ||| x✝¹) ^^^ x✝¹
    is not definitionally equal to the right-hand side
      x✝ &&& (x✝¹ ^^^ -1#w)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ||| x✝¹) ^^^ x✝¹ = x✝ &&& (x✝¹ ^^^ -1#w)"
1365,AliveStatements,63,bv_bitwise,PASS,191429.285114,
1366,AliveStatements,63,bv_ac,FAIL,36.654925,internal exception #5
1367,AliveStatements,63,bv_distrib,FAIL,124.570877,internal exception #5
1368,AliveStatements,63,bv_ring,FAIL,127.027525,internal exception #5
1369,AliveStatements,63,bv_of_bool,FAIL,20.013026,simp made no progress
1370,AliveStatements,63,bv_omega,FAIL,5.695966,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ &&& (x✝¹ ^^^ -1#w)).toNat
     b := ↑((x✝ ||| x✝¹) ^^^ x✝¹).toNat
     c := ↑2 ^ w"
1371,AliveStatements,63,bv_automata_classic_prop,PASS,19.779467,
1372,AliveStatements,63,bv_automata_classic,PASS,7.353805,
1373,AliveStatements,63,bv_normalize_automata_classic,PASS,20.731726,
1374,AliveStatements,63,simp,FAIL,101.511792,simp made no progress
1375,AliveStatements,63,bv_normalize,FAIL,12.528062,internal exception #5
1376,AliveStatements,63,bv_decide,FAIL,158.731504,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x✝ &&& ~~~x✝¹) ^^^ x✝¹ ==
       x✝ &&& (x✝¹ ^^^ -1#w)]
    Consider the following assignment:
    ~~~(~~~x✝ &&& ~~~x✝¹) ^^^ x✝¹ == x✝ &&& (x✝¹ ^^^ -1#w) = false"
1377,AliveStatements,63,bv_auto,PASS,380.463114,
1378,AliveStatements,63,bv_automata_circuit_lean_prop,PASS,21.426116,
1379,AliveStatements,63,bv_automata_circuit_lean,PASS,8.232824,
1380,AliveStatements,63,bv_normalize_automata_circuit_lean,PASS,20.014937,
1381,AliveStatements,63,bv_automata_circuit_cadical_prop,PASS,615.001688,
1382,AliveStatements,63,bv_automata_circuit_cadical,PASS,601.948367,
1383,AliveStatements,63,bv_normalize_automata_circuit_cadical,PASS,608.951552,
1384,AliveStatements,63,bv_mba,FAIL,5.023437,"unable to reflect term '
      (x✝ ||| x✝¹) ^^^ x✝¹'.
    Expected 'int * variable'."
1385,AliveStatements,63,bv_normalize_mba,FAIL,16.999568,internal exception #5
1386,AliveStatements,64,rfl,FAIL,496.066728,"tactic 'rfl' failed, the left-hand side
      x✝ &&& x✝¹ ^^^ x✝¹
    is not definitionally equal to the right-hand side
      (x✝ ^^^ -1#w) &&& x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ &&& x✝¹ ^^^ x✝¹ = (x✝ ^^^ -1#w) &&& x✝¹"
1387,AliveStatements,64,bv_bitwise,PASS,194901.873427,
1388,AliveStatements,64,bv_ac,FAIL,25.950442,internal exception #5
1389,AliveStatements,64,bv_distrib,FAIL,117.735721,internal exception #5
1390,AliveStatements,64,bv_ring,FAIL,123.942807,internal exception #5
1391,AliveStatements,64,bv_of_bool,FAIL,18.567788,simp made no progress
1392,AliveStatements,64,bv_omega,FAIL,5.457956,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝ ^^^ -1#w) &&& x✝¹).toNat
     b := ↑(x✝ &&& x✝¹ ^^^ x✝¹).toNat
     c := ↑2 ^ w"
1393,AliveStatements,64,bv_automata_classic_prop,PASS,19.791287,
1394,AliveStatements,64,bv_automata_classic,PASS,7.012095,
1395,AliveStatements,64,bv_normalize_automata_classic,PASS,17.226239,
1396,AliveStatements,64,simp,FAIL,100.137862,simp made no progress
1397,AliveStatements,64,bv_normalize,FAIL,10.496693,internal exception #5
1398,AliveStatements,64,bv_decide,FAIL,157.114995,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& x✝¹ ^^^ x✝¹ ==
       (x✝ ^^^ -1#w) &&& x✝¹]
    Consider the following assignment:
    x✝ &&& x✝¹ ^^^ x✝¹ == (x✝ ^^^ -1#w) &&& x✝¹ = false"
1399,AliveStatements,64,bv_auto,PASS,356.554001,
1400,AliveStatements,64,bv_automata_circuit_lean_prop,PASS,20.870896,
1401,AliveStatements,64,bv_automata_circuit_lean,PASS,8.645214,
1402,AliveStatements,64,bv_normalize_automata_circuit_lean,PASS,23.770474,
1403,AliveStatements,64,bv_automata_circuit_cadical_prop,PASS,613.722629,
1404,AliveStatements,64,bv_automata_circuit_cadical,PASS,602.660686,
1405,AliveStatements,64,bv_normalize_automata_circuit_cadical,PASS,608.198952,
1406,AliveStatements,64,bv_mba,FAIL,4.802907,"unable to reflect term '
      x✝ &&& x✝¹ ^^^ x✝¹'.
    Expected 'int * variable'."
1407,AliveStatements,64,bv_normalize_mba,FAIL,14.87179,internal exception #5
1408,AliveStatements,65,rfl,FAIL,404.415698,"tactic 'rfl' failed, the left-hand side
      x✝ &&& x✝¹ ^^^ (x✝ ||| x✝¹)
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ &&& x✝¹ ^^^ (x✝ ||| x✝¹) = x✝ ^^^ x✝¹"
1409,AliveStatements,65,bv_bitwise,PASS,194365.597627,
1410,AliveStatements,65,bv_ac,FAIL,24.039554,internal exception #5
1411,AliveStatements,65,bv_distrib,FAIL,94.192937,internal exception #5
1412,AliveStatements,65,bv_ring,FAIL,80.244626,internal exception #5
1413,AliveStatements,65,bv_of_bool,FAIL,18.857197,simp made no progress
1414,AliveStatements,65,bv_omega,FAIL,5.374306,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑(x✝ &&& x✝¹ ^^^ (x✝ ||| x✝¹)).toNat
     c := ↑2 ^ w"
1415,AliveStatements,65,bv_automata_classic_prop,PASS,18.992428,
1416,AliveStatements,65,bv_automata_classic,PASS,7.316335,
1417,AliveStatements,65,bv_normalize_automata_classic,PASS,20.499486,
1418,AliveStatements,65,simp,FAIL,77.418338,simp made no progress
1419,AliveStatements,65,bv_normalize,FAIL,13.841761,internal exception #5
1420,AliveStatements,65,bv_decide,FAIL,163.44902,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& x✝¹ ^^^ ~~~(~~~x✝ &&& ~~~x✝¹) ==
       x✝ ^^^ x✝¹]
    Consider the following assignment:
    x✝ &&& x✝¹ ^^^ ~~~(~~~x✝ &&& ~~~x✝¹) == x✝ ^^^ x✝¹ = false"
1421,AliveStatements,65,bv_auto,PASS,270.623779,
1422,AliveStatements,65,bv_automata_circuit_lean_prop,PASS,20.476056,
1423,AliveStatements,65,bv_automata_circuit_lean,PASS,7.915685,
1424,AliveStatements,65,bv_normalize_automata_circuit_lean,PASS,20.968116,
1425,AliveStatements,65,bv_automata_circuit_cadical_prop,PASS,314.377849,
1426,AliveStatements,65,bv_automata_circuit_cadical,PASS,301.213768,
1427,AliveStatements,65,bv_normalize_automata_circuit_cadical,PASS,319.626095,
1428,AliveStatements,65,bv_mba,FAIL,3.525408,"unable to reflect term '
      x✝ &&& x✝¹ ^^^ (x✝ ||| x✝¹)'.
    Expected 'int * variable'."
1429,AliveStatements,65,bv_normalize_mba,FAIL,17.253178,internal exception #5
1430,AliveStatements,66,rfl,FAIL,477.96014,"tactic 'rfl' failed, the left-hand side
      (x✝ ||| x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w ||| x✝¹)
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ||| x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w ||| x✝¹) = x✝ ^^^ x✝¹"
1431,AliveStatements,66,bv_bitwise,PASS,187099.753806,
1432,AliveStatements,66,bv_ac,FAIL,29.16029,internal exception #5
1433,AliveStatements,66,bv_distrib,FAIL,148.40741,internal exception #5
1434,AliveStatements,66,bv_ring,FAIL,124.168487,internal exception #5
1435,AliveStatements,66,bv_of_bool,FAIL,19.357337,simp made no progress
1436,AliveStatements,66,bv_omega,FAIL,5.707266,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑((x✝ ||| x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w ||| x✝¹)).toNat
     c := ↑2 ^ w"
1437,AliveStatements,66,bv_automata_classic_prop,PASS,19.966987,
1438,AliveStatements,66,bv_automata_classic,PASS,7.828125,
1439,AliveStatements,66,bv_normalize_automata_classic,PASS,23.942194,
1440,AliveStatements,66,simp,FAIL,126.006715,simp made no progress
1441,AliveStatements,66,bv_normalize,FAIL,16.786009,internal exception #5
1442,AliveStatements,66,bv_decide,FAIL,164.36866,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x✝ &&& ~~~(x✝¹ ^^^ -1#w)) ^^^
         ~~~(~~~(x✝ ^^^ -1#w) &&& ~~~x✝¹) ==
       x✝ ^^^ x✝¹]
    Consider the following assignment:
    ~~~(~~~x✝ &&& ~~~(x✝¹ ^^^ -1#w)) ^^^ ~~~(~~~(x✝ ^^^ -1#w) &&& ~~~x✝¹) == x✝ ^^^ x✝¹ = false"
1443,AliveStatements,66,bv_auto,PASS,445.466111,
1444,AliveStatements,66,bv_automata_circuit_lean_prop,PASS,21.639535,
1445,AliveStatements,66,bv_automata_circuit_lean,PASS,8.908744,
1446,AliveStatements,66,bv_normalize_automata_circuit_lean,PASS,25.978883,
1447,AliveStatements,66,bv_automata_circuit_cadical_prop,PASS,617.860976,
1448,AliveStatements,66,bv_automata_circuit_cadical,PASS,603.547355,
1449,AliveStatements,66,bv_normalize_automata_circuit_cadical,PASS,616.140117,
1450,AliveStatements,66,bv_mba,FAIL,5.306416,"unable to reflect term '
      (x✝ ||| x✝¹ ^^^ BitVec.ofInt w (-1)) ^^^ (x✝ ^^^ BitVec.ofInt w (-1) ||| x✝¹)'.
    Expected 'int * variable'."
1451,AliveStatements,66,bv_normalize_mba,FAIL,21.634246,internal exception #5
1452,AliveStatements,67,rfl,FAIL,287.965197,"tactic 'rfl' failed, the left-hand side
      x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) &&& x✝¹
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) &&& x✝¹ = x✝ ^^^ x✝¹"
1453,AliveStatements,67,bv_bitwise,PASS,194969.216252,
1454,AliveStatements,67,bv_ac,FAIL,30.03795,internal exception #5
1455,AliveStatements,67,bv_distrib,FAIL,150.128979,internal exception #5
1456,AliveStatements,67,bv_ring,FAIL,124.081207,internal exception #5
1457,AliveStatements,67,bv_of_bool,FAIL,19.911687,simp made no progress
1458,AliveStatements,67,bv_omega,FAIL,5.715986,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑(x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) &&& x✝¹).toNat
     c := ↑2 ^ w"
1459,AliveStatements,67,bv_automata_classic_prop,PASS,20.457306,
1460,AliveStatements,67,bv_automata_classic,PASS,8.652824,
1461,AliveStatements,67,bv_normalize_automata_classic,PASS,21.357426,
1462,AliveStatements,67,simp,FAIL,127.822934,simp made no progress
1463,AliveStatements,67,bv_normalize,FAIL,13.915171,internal exception #5
1464,AliveStatements,67,bv_decide,FAIL,160.166273,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& (x✝¹ ^^^ -1#w) ^^^
         (x✝ ^^^ -1#w) &&& x✝¹ ==
       x✝ ^^^ x✝¹]
    Consider the following assignment:
    x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) &&& x✝¹ == x✝ ^^^ x✝¹ = false"
1465,AliveStatements,67,bv_auto,PASS,445.144221,
1466,AliveStatements,67,bv_automata_circuit_lean_prop,PASS,22.530265,
1467,AliveStatements,67,bv_automata_circuit_lean,PASS,9.237484,
1468,AliveStatements,67,bv_normalize_automata_circuit_lean,PASS,22.337445,
1469,AliveStatements,67,bv_automata_circuit_cadical_prop,PASS,610.73315,
1470,AliveStatements,67,bv_automata_circuit_cadical,PASS,598.813419,
1471,AliveStatements,67,bv_normalize_automata_circuit_cadical,PASS,616.056587,
1472,AliveStatements,67,bv_mba,FAIL,5.263706,"unable to reflect term '
      x✝ &&& (x✝¹ ^^^ BitVec.ofInt w (-1)) ^^^ (x✝ ^^^ BitVec.ofInt w (-1)) &&& x✝¹'.
    Expected 'int * variable'."
1473,AliveStatements,67,bv_normalize_mba,FAIL,18.519008,internal exception #5
1474,AliveStatements,68,rfl,FAIL,312.50606,"tactic 'rfl' failed, the left-hand side
      x✝ ^^^ x✝¹ ^^^ (x✝ ||| x✝²)
    is not definitionally equal to the right-hand side
      (x✝ ^^^ -1#w) &&& x✝² ^^^ x✝¹
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ x✝ ^^^ x✝¹ ^^^ (x✝ ||| x✝²) = (x✝ ^^^ -1#w) &&& x✝² ^^^ x✝¹"
1475,AliveStatements,68,bv_bitwise,PASS,185338.594307,
1476,AliveStatements,68,bv_ac,FAIL,40.499423,internal exception #5
1477,AliveStatements,68,bv_distrib,FAIL,162.073641,internal exception #5
1478,AliveStatements,68,bv_ring,FAIL,129.585143,internal exception #5
1479,AliveStatements,68,bv_of_bool,FAIL,20.089747,simp made no progress
1480,AliveStatements,68,bv_omega,FAIL,6.094516,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝ ^^^ -1#w) &&& x✝² ^^^ x✝¹).toNat
     b := ↑(x✝ ^^^ x✝¹ ^^^ (x✝ ||| x✝²)).toNat
     c := ↑2 ^ w"
1481,AliveStatements,68,bv_automata_classic_prop,PASS,21.303005,
1482,AliveStatements,68,bv_automata_classic,PASS,9.598654,
1483,AliveStatements,68,bv_normalize_automata_classic,PASS,25.312643,
1484,AliveStatements,68,simp,FAIL,141.249105,simp made no progress
1485,AliveStatements,68,bv_normalize,FAIL,15.76109,internal exception #5
1486,AliveStatements,68,bv_decide,FAIL,162.096161,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ ^^^ x✝¹ ^^^ ~~~(~~~x✝ &&& ~~~x✝²) ==
       (x✝ ^^^ -1#w) &&& x✝² ^^^ x✝¹]
    Consider the following assignment:
    x✝ ^^^ x✝¹ ^^^ ~~~(~~~x✝ &&& ~~~x✝²) == (x✝ ^^^ -1#w) &&& x✝² ^^^ x✝¹ = false"
1487,AliveStatements,68,bv_auto,PASS,441.886214,
1488,AliveStatements,68,bv_automata_circuit_lean_prop,PASS,22.265076,
1489,AliveStatements,68,bv_automata_circuit_lean,PASS,10.975992,
1490,AliveStatements,68,bv_normalize_automata_circuit_lean,PASS,26.138943,
1491,AliveStatements,68,bv_automata_circuit_cadical_prop,PASS,610.68874,
1492,AliveStatements,68,bv_automata_circuit_cadical,PASS,597.74301,
1493,AliveStatements,68,bv_normalize_automata_circuit_cadical,PASS,622.739482,
1494,AliveStatements,68,bv_mba,FAIL,5.141987,"unable to reflect term '
      x✝ ^^^ x✝¹ ^^^ (x✝ ||| x✝²)'.
    Expected 'int * variable'."
1495,AliveStatements,68,bv_normalize_mba,FAIL,20.199776,internal exception #5
1496,AliveStatements,69,rfl,FAIL,291.604334,"tactic 'rfl' failed, the left-hand side
      x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹)
    is not definitionally equal to the right-hand side
      x✝ ||| x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹) = x✝ ||| x✝¹"
1497,AliveStatements,69,bv_bitwise,PASS,204476.863219,
1498,AliveStatements,69,bv_ac,FAIL,29.225551,internal exception #5
1499,AliveStatements,69,bv_distrib,FAIL,99.120263,internal exception #5
1500,AliveStatements,69,bv_ring,FAIL,79.599627,internal exception #5
1501,AliveStatements,69,bv_of_bool,FAIL,18.099138,simp made no progress
1502,AliveStatements,69,bv_omega,FAIL,5.345986,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ||| x✝¹).toNat
     b := ↑(x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹)).toNat
     c := ↑2 ^ w"
1503,AliveStatements,69,bv_automata_classic_prop,PASS,17.714438,
1504,AliveStatements,69,bv_automata_classic,PASS,7.502385,
1505,AliveStatements,69,bv_normalize_automata_classic,PASS,18.565478,
1506,AliveStatements,69,simp,FAIL,77.222158,simp made no progress
1507,AliveStatements,69,bv_normalize,FAIL,11.538432,internal exception #5
1508,AliveStatements,69,bv_decide,FAIL,158.165564,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹) ==
       ~~~(~~~x✝ &&& ~~~x✝¹)]
    Consider the following assignment:
    x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹) == ~~~(~~~x✝ &&& ~~~x✝¹) = false"
1509,AliveStatements,69,bv_auto,PASS,271.331498,
1510,AliveStatements,69,bv_automata_circuit_lean_prop,PASS,18.961887,
1511,AliveStatements,69,bv_automata_circuit_lean,PASS,6.919466,
1512,AliveStatements,69,bv_normalize_automata_circuit_lean,PASS,18.355508,
1513,AliveStatements,69,bv_automata_circuit_cadical_prop,PASS,309.757372,
1514,AliveStatements,69,bv_automata_circuit_cadical,PASS,299.826859,
1515,AliveStatements,69,bv_normalize_automata_circuit_cadical,PASS,312.76381,
1516,AliveStatements,69,bv_mba,FAIL,3.381368,"unable to reflect term '
      x✝ &&& x✝¹ ^^^ (x✝ ^^^ x✝¹)'.
    Expected 'int * variable'."
1517,AliveStatements,69,bv_normalize_mba,FAIL,14.52863,internal exception #5
1518,AliveStatements,70,rfl,FAIL,539.920628,"tactic 'rfl' failed, the left-hand side
      x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w)
    is not definitionally equal to the right-hand side
      x✝ &&& x✝¹ ^^^ -1#w
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ &&& (x✝¹ ^^^ -1#w) ^^^ (x✝ ^^^ -1#w) = x✝ &&& x✝¹ ^^^ -1#w"
1519,AliveStatements,70,bv_bitwise,PASS,205275.379144,
