,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
792,0.64803,2.70962,2.69473,0.0,0.0,0.0,0.0
793,89.94575,177.460259,24.18572,0.0,114.378949,14.45753,21.56019
794,86.27545,172.393189,19.4346,0.0,114.817999,14.36418,20.681
795,87.404479,177.793869,19.58185,0.0,116.58704,16.43486,22.358499
796,85.720929,308.996289,19.50319,0.0,270.810619,5.6175,10.33493
797,76.94675,95.053989,11.48478,0.0,72.17928,3.29983,6.14506
798,77.308339,87.54973,11.54638,0.0,64.99001,3.15977,5.95686
799,76.70204,87.60555,11.53765,0.0,64.14065,3.58272,6.40581
800,78.51072,88.2882,11.64993,0.0,64.45315,3.71341,6.57409
801,0.56805,2.57653,2.56431,0.0,0.0,0.0,0.0
802,78.52459,87.65227,16.82413,0.0,61.63972,2.10491,5.32507
803,0.58347,2.65114,2.63695,0.0,0.0,0.0,0.0
804,79.39794,90.336439,17.38407,0.0,64.884479,1.76524,4.69823
805,138.94273,197.787069,54.8568,0.0,110.595139,0.0,13.908249
806,142.789999,89.33856,17.58887,0.0,58.21552,0.0,5.66074
807,111.20157,97.650819,21.599269,0.0,61.48165,0.0,7.31238
808,76.42495,84.630899,14.53095,0.0,58.631409,0.0,5.20667
809,72.608229,79.1538,15.74275,0.0,60.02363,0.0,2.0921
810,94.764559,86.37829,19.8875,0.0,56.64197,0.0,2.86513
811,79.53627,80.12384,16.20505,0.0,55.3034,0.0,2.27011
812,125.742769,250.330588,55.199989,0.0,160.6492,0.0,13.728609
813,96.068779,105.22887,27.9683,0.0,57.89446,1.15668,6.94825
814,96.557059,156.224518,27.69039,0.0,109.553679,3.90449,6.90941
815,97.151661,98.712659,27.209549,0.0,54.78425,0.0,7.27632
816,141.74613,120.778449,44.032729,0.0,60.384799,0.0,4.69511
817,3.11854,2.65269,2.62746,0.0,0.0,0.0,0.0
818,166.90711,106.911449,34.22246,0.0,56.62985,0.0,6.075099
819,91.45447,102.285949,29.14434,0.0,55.986599,0.0,8.09397
820,86.15952,161.442449,37.84291,0.0,107.761879,0.0,12.84716
821,75.57576,78.695229,19.72521,0.0,55.325369,0.0,1.86885
822,0.89281,4.6827,4.66153,0.0,0.0,0.0,0.0
823,91.109129,206.030069,24.66066,0.0,157.025259,8.54794,10.46837
824,0.80348,4.26184,4.2433,0.0,0.0,0.0,0.0
825,86.52065,154.15385,30.17392,0.0,108.97332,2.52552,9.87529
826,84.789699,95.57388,21.36263,0.0,62.548759,0.0,6.17241
827,83.50157,143.939159,19.90708,0.0,113.60032,1.08894,5.18369
828,72.08733,136.372919,16.3592,0.0,111.4701,0.0,6.023799
829,66.38516,127.743919,10.40704,0.0,110.197979,0.0,4.99044
830,75.353419,90.0469,17.23517,0.0,60.37903,0.0,9.88
831,77.9249,119.26016,10.09652,0.0,104.55127,0.0,2.73043
832,80.04969,130.158319,14.08387,0.0,104.323969,0.0,7.62051
833,76.020249,135.676649,21.02399,0.0,106.252399,0.0,5.26449
834,81.53464,137.459899,21.083829,0.0,108.659819,0.0,3.49989
835,75.47422,85.401129,13.40656,0.0,64.416499,0.0,3.230539
836,126.29434,578.003928,14.96289,14.87288,358.08273,10.528839,80.151019
837,122.69042,324.359359,24.146169,16.06315,206.797,3.21955,39.41612
838,70.89788,74.82837,13.40286,0.0,55.34037,0.0,3.377391
839,70.932249,74.96465,13.36511,0.0,55.86389,0.0,3.45487
840,70.35721,75.19175,13.08298,0.0,56.75922,0.0,3.24064
841,70.4052,73.79553,13.39501,0.0,54.92906,0.0,3.31121
842,71.15896,75.77766,12.97205,0.0,55.41962,1.0555,4.37658
843,69.856,175.227569,12.739079,0.0,155.237629,1.00093,4.305891
844,69.79814,74.81303,12.69179,0.0,55.03954,1.01866,4.18252
845,70.10932,75.100139,12.86192,0.0,55.102609,0.0,4.24272
846,69.78506,75.17732,12.75818,0.0,55.38778,0.0,4.17578
847,69.82566,74.960579,12.62632,0.0,55.13335,0.0,4.23549
848,69.80298,74.85337,12.72269,0.0,55.18234,0.0,4.18092
849,70.12711,74.646959,12.81197,0.0,54.904799,0.0,4.15692
850,70.56419,104.289179,13.54612,0.0,54.81888,14.231839,18.19827
851,70.38965,110.953659,13.49948,0.0,54.909349,17.30002,21.72829
852,70.66959,71.471249,12.47866,0.0,55.025139,0.0,2.31261
853,69.66562,71.18355,12.42989,0.0,55.3663,0.0,1.84299
854,69.43688,70.72273,12.44287,0.0,54.88665,0.0,1.80935
855,69.434749,71.29032,12.26275,0.0,55.72368,0.0,1.80314
856,69.56252,71.114089,12.36409,0.0,55.604829,0.0,1.63444
857,69.76091,72.59308,12.31244,0.0,57.15517,0.0,1.67054
858,69.73906,71.14853,12.46967,0.0,55.55636,0.0,1.55303
859,69.720069,321.893519,12.56409,0.0,306.166789,0.0,1.60973
860,95.076299,231.116709,21.51208,0.0,161.495749,21.2449,19.74735
861,81.38604,223.67455,34.74677,0.0,160.76721,8.27553,14.75232
862,101.85566,154.37842,21.43026,0.0,107.44095,8.64035,14.08796
863,85.14209,110.3447,19.28807,0.0,59.60565,2.34031,19.4707
864,5.37637,4.249549,4.219829,0.0,0.0,0.0,0.0
865,3.134839,2.549801,2.526931,0.0,0.0,0.0,0.0
866,12.92332,12.18096,12.16072,0.0,0.0,0.0,0.0
867,11.59224,11.45484,11.4401,0.0,0.0,0.0,0.0
868,86.9331,880.856186,26.31229,0.0,619.278997,147.648369,80.11998
869,83.565719,313.880268,19.15892,0.0,211.597619,32.411859,31.76734
870,81.58602,74.959129,13.73408,0.0,55.55173,0.0,3.26705
871,93.63002,97.25958,27.41274,0.0,54.49209,1.25934,7.30932
872,0.60286,2.79043,2.77374,0.0,0.0,0.0,0.0
873,71.77092,77.022779,17.2786,0.0,54.681949,0.0,3.21626
874,0.54077,2.62094,2.6122,0.0,0.0,0.0,0.0
875,71.83506,79.289619,17.47126,0.0,54.495049,1.19289,4.24947
876,72.33193,94.319579,14.96449,0.0,54.776839,9.20016,12.75698
877,90.15077,98.16771,27.11608,0.0,54.62525,1.25135,7.30172
878,90.299109,136.14452,26.7858,3.44261,54.65949,10.34602,26.47479
879,110.07147,92.24733,29.74151,0.0,58.29002,0.0,2.47474
880,128.63571,115.9483,28.94701,0.0,59.42754,0.0,9.35257
881,98.742779,159.02364,25.847951,0.0,106.26419,0.0,12.09904
882,89.63473,157.513739,22.24082,0.0,111.307609,1.10168,10.76742
883,102.39698,104.327739,19.481199,0.0,66.02975,3.01731,8.19221
884,99.268929,193.10204,42.38231,0.0,112.137419,3.788141,14.35054
885,108.943299,159.700559,28.95769,0.0,106.924329,0.0,10.7617
886,104.06893,167.789289,33.94168,0.0,109.134719,0.0,11.40916
887,106.49271,110.73963,35.19612,0.0,56.43517,0.0,8.62265
888,107.53177,163.368849,33.301659,0.0,108.71825,0.0,8.79718
889,90.21645,96.34618,23.98558,0.0,54.91741,0.0,8.21277
890,97.94867,103.84663,30.7901,0.0,55.124221,0.0,6.96589
891,94.99984,99.39364,26.99264,0.0,54.80367,0.0,6.82356
892,88.012289,92.805579,20.634,0.0,54.754229,0.0,8.93864
893,73.96764,94.29051,11.810821,2.353259,58.26473,0.0,19.25127
894,70.22088,70.25145,11.27045,0.0,55.94026,0.0,1.81448
895,68.10898,69.29643,11.3127,0.0,55.69521,0.0,1.05968
896,68.6502,69.26748,11.31787,0.0,55.65841,0.0,1.12717
897,112.73937,176.721968,33.350169,0.0,106.451419,0.0,15.50234
898,117.93174,159.601259,31.197029,0.0,105.61791,0.0,8.85036
899,119.14658,168.262689,30.998859,0.0,107.80517,0.0,11.54534
900,0.7214,4.14125,4.11447,0.0,0.0,0.0,0.0
901,82.787609,186.449039,29.40972,0.0,109.607609,13.78659,30.61817
902,0.61613,2.75473,2.73943,0.0,0.0,0.0,0.0
903,76.96563,143.51714,22.059,0.0,111.92641,1.344919,6.241061
904,0.5783,2.68167,2.6673,0.0,0.0,0.0,0.0
905,79.23309,146.63914,18.23663,0.0,109.96768,11.03563,3.61671
906,0.54838,2.67883,2.66311,0.0,0.0,0.0,0.0
907,78.943509,144.88815,30.30913,0.0,107.05031,0.0,3.12658
908,0.59763,2.80104,2.78425,0.0,0.0,0.0,0.0
909,76.473969,129.757689,19.04781,0.0,105.446519,0.0,3.32759
910,109.95248,119.42607,31.33133,0.0,60.00809,0.0,14.68679
911,94.689669,105.940449,24.13622,0.0,55.46041,0.0,14.807728
912,99.977049,110.75693,29.293821,0.0,57.06525,2.57188,8.66146
913,101.12926,154.89964,27.1791,0.0,104.65145,0.0,7.78517
914,96.08431,111.09357,24.14144,0.0,54.33523,0.0,20.49412
915,121.841109,119.117529,33.10289,0.0,59.21312,0.0,12.43832
916,100.27398,117.367819,24.080489,0.0,66.57564,0.0,6.51261
917,91.887671,96.28329,23.71525,0.0,56.46492,0.0,5.60148
918,92.667099,157.415559,29.63288,0.0,107.50528,0.0,9.876769
919,98.73655,153.421089,26.34709,0.0,106.60824,0.0,10.03592
920,88.93773,102.87342,23.6782,0.0,57.4533,0.0,9.1329
921,91.695229,98.87801,25.07969,0.0,56.67314,0.0,6.41745
922,108.55672,121.061699,28.931139,0.0,58.91507,4.2487,11.65732
923,98.803859,99.97394,29.10411,0.0,55.23057,0.0,6.01023
924,102.74179,114.548239,30.37682,0.0,57.11586,5.14887,8.60502
925,98.300029,111.36491,30.16065,0.0,55.81354,6.80743,7.61611
926,94.310399,98.53241,25.64821,0.0,55.69335,1.39585,3.40966
