,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2833,82.08137,86.21514,19.57983,0.0,54.98335,0.0,3.31248
2834,86.79395,89.188789,23.25065,0.0,54.678479,0.0,3.81616
2835,81.801819,85.19333,19.83117,0.0,54.82805,0.0,2.28827
2836,86.67452,89.357989,23.43006,0.0,54.93185,0.0,3.40465
2837,82.27301,85.87382,19.76653,0.0,55.08341,0.0,2.44579
2838,86.076399,89.18076,23.36019,0.0,55.0049,0.0,2.21835
2839,89.72684,294.710679,26.865609,0.0,255.471719,0.0,4.7726
2840,95.64947,199.665439,31.67052,0.0,155.695749,0.0,4.36434
2841,93.41732,470.689328,27.24811,0.0,255.833929,0.0,5.70078
2842,96.052429,99.85612,32.67537,0.0,55.10003,0.0,4.17244
2843,90.38302,194.628759,27.0796,0.0,155.644489,0.0,3.95952
2844,95.457239,199.55563,32.30922,0.0,155.931569,0.0,3.63009
2845,90.08532,245.883149,26.75277,0.0,205.437179,0.0,5.62504
2846,95.96384,200.370449,32.65437,0.0,155.948359,0.0,3.75714
2847,84.283559,88.40179,20.86574,0.0,55.57788,0.0,3.34869
2848,88.56461,191.878129,25.55604,0.0,155.412889,0.0,2.56055
2849,83.519449,237.685789,20.646569,0.0,205.58017,0.0,3.15666
2850,89.54589,193.959329,26.271609,0.0,155.81258,0.0,4.19891
2851,84.932409,88.37,21.17089,0.0,56.01032,0.0,3.62546
2852,89.59514,92.754679,26.07285,0.0,55.50239,0.0,3.5036
2853,84.51163,88.66799,21.44441,0.0,55.83059,0.0,3.73726
2854,89.27371,94.372,27.36855,0.0,55.67002,0.0,3.55007
2855,90.05475,94.35059,26.55957,0.0,55.56592,0.0,4.48314
2856,95.34056,99.112899,31.71493,0.0,55.711399,0.0,3.9203
2857,89.63916,94.17496,26.4211,0.0,55.48567,0.0,3.55444
2858,95.492289,99.09797,31.82568,0.0,55.50504,0.0,3.96495
2859,90.23732,194.123569,26.670289,0.0,155.7977,0.0,3.88017
2860,95.40393,149.071669,31.76697,0.0,105.66448,0.0,3.810939
2861,90.00101,244.112199,26.54734,0.0,205.832889,0.0,3.91344
2862,96.29163,98.74843,31.76431,0.0,55.70858,0.0,2.60206
2863,82.97983,266.121439,19.64543,1.97205,206.137339,6.65858,18.9521
2864,88.22357,220.860609,24.66907,1.98523,156.248589,6.40705,18.078
2865,82.96046,237.962859,19.97914,0.0,206.075009,0.0,3.41729
2866,88.32065,141.897849,24.40904,0.0,106.251409,0.0,2.70279
2867,82.35405,286.414899,19.15798,0.0,256.14238,0.0,2.89211
2868,88.72003,191.615349,24.44319,0.0,156.140739,0.0,2.65641
2869,83.1104,287.173168,19.755979,0.0,256.359479,0.0,3.56027
2870,88.344379,141.93059,24.62734,0.0,106.35773,0.0,2.41015
2871,91.08601,245.076789,26.57329,0.0,206.051929,0.0,4.50874
2872,96.70368,98.986079,31.22962,0.0,55.826509,0.0,4.17225
2873,94.99831,98.404009,30.9023,0.0,55.967959,0.0,3.848319
2874,90.794359,94.90234,26.68737,0.0,55.91249,0.0,4.41069
2875,86.802789,88.99312,25.07528,0.0,56.00333,0.0,2.39603
2876,101.019749,104.77369,36.35712,0.0,55.94227,0.0,4.39533
2877,86.4789,88.71006,25.08016,0.0,56.14746,0.0,1.9438
2878,90.946799,94.48429,26.67045,0.0,56.13108,0.0,3.83455
2879,94.85382,98.515289,30.96053,0.0,56.097759,0.0,3.68666
2880,90.9218,94.58067,26.70172,0.0,56.11699,0.0,3.86756
2881,87.134,87.99934,24.99224,0.0,55.826,0.0,1.73679
2882,100.32328,103.76389,36.10703,0.0,55.89683,0.0,3.90321
2883,86.990239,88.50335,25.09784,0.0,56.02011,0.0,1.91598
2884,85.547919,89.14841,21.75858,0.0,55.95376,0.0,2.95086
2885,89.60431,92.935949,25.83532,0.0,55.993309,0.0,2.7163
2886,85.625779,90.01399,22.02724,0.0,56.27009,0.0,3.01616
2887,89.8407,142.005219,27.91896,0.0,106.228599,0.0,2.32596
2888,96.77449,99.79577,31.81474,0.0,56.13549,0.0,3.00699
2889,89.990069,292.838349,28.25362,0.0,256.774799,0.0,2.04801
2890,85.76592,90.29071,21.74128,0.0,57.28967,0.0,2.65984
2891,89.908129,93.48888,25.90542,0.0,56.67517,0.0,2.4764
2892,86.1432,240.429839,22.00451,0.0,206.837569,0.0,3.71651
2893,90.07243,142.94178,28.03945,0.0,107.29319,0.0,1.99146
2894,96.821329,149.95832,32.08679,0.0,106.35739,0.0,3.63706
2895,90.099039,92.04169,27.96683,0.0,56.52583,0.0,2.02318
2896,91.31342,94.98358,26.6014,0.0,56.42336,0.0,3.1846
2897,95.321759,98.74173,30.91796,0.0,56.37505,0.0,2.95476
2898,91.10332,95.000659,26.5206,0.0,56.354389,0.0,3.25675
2899,87.12432,89.123849,25.21065,0.0,56.229279,0.0,2.25209
2900,101.57003,104.873759,36.4099,0.0,56.1983,0.0,4.27032
2901,86.80434,89.171809,25.345849,0.0,56.3863,0.0,1.94689
2902,91.48915,95.428749,26.8411,0.0,56.6114,0.0,2.92892
2903,95.48202,98.88081,31.08877,0.0,56.44104,0.0,2.75098
2904,90.96465,94.41581,26.48621,0.0,56.28562,0.0,2.87263
2905,87.08981,89.0607,25.12958,0.0,56.54316,0.0,1.89969
2906,101.597019,105.20884,36.61698,0.0,56.53377,0.0,3.96239
2907,87.736949,89.84447,25.66169,0.0,56.53064,0.0,2.01406
2908,84.54643,88.397959,20.026129,0.0,56.80401,0.0,3.03652
2909,87.98783,90.8762,23.54745,0.0,56.51798,0.0,2.50182
2910,83.954019,87.94631,19.51261,0.0,56.98007,0.0,2.89219
2911,86.86279,88.37368,24.57689,0.0,56.41205,0.0,2.03956
2912,94.18928,97.29208,29.1009,0.0,56.55554,0.0,2.94868
2913,88.34308,89.65961,25.38825,0.0,56.775839,0.0,1.94055
2914,84.572729,87.50945,19.82077,0.0,56.79874,0.0,2.45616
2915,88.01476,92.383199,23.425979,0.0,58.06321,0.0,2.54069
2916,84.35253,88.04885,19.98849,0.0,56.70466,0.0,2.57865
2917,87.353489,88.90661,24.91228,0.0,56.65332,0.0,1.9254
2918,94.54157,97.57125,29.35535,0.0,56.92887,0.0,2.44436
2919,88.09929,89.70873,25.04113,0.0,57.26159,0.0,1.90933
2920,91.164029,94.55713,25.8583,0.0,56.56405,0.0,3.33687
2921,98.823229,151.7546,36.28697,0.0,106.83032,0.0,2.73073
2922,107.332829,312.297329,41.47299,0.0,258.149309,0.0,4.5637
2923,90.549609,94.86753,25.739,0.0,56.98671,0.0,4.26197
2924,90.68977,94.63651,25.79552,0.0,57.29948,0.0,2.82841
2925,98.9771,100.6578,35.97905,0.0,56.62562,0.0,2.18684
2926,106.86348,110.616729,41.5531,0.0,57.16714,0.0,3.864109
2927,91.00719,95.10131,25.92467,0.0,57.48923,0.0,3.80432
2928,86.122229,89.71315,20.99064,0.0,57.34953,0.0,2.86603
2929,85.22897,87.126789,22.44868,0.0,56.872619,0.0,2.20721
2930,94.21974,97.729549,29.471459,0.0,56.72477,0.0,2.86507
2931,85.78972,89.17088,20.90049,0.0,56.70693,0.0,2.80026
2932,85.619739,88.87958,21.0066,0.0,56.80767,0.0,2.59117
2933,85.02792,86.890889,22.44539,0.0,57.005109,0.0,1.89991
2934,94.65971,97.53562,29.4819,0.0,56.76985,0.0,2.51552
2935,85.574369,189.43462,20.89279,0.0,157.11473,0.0,3.7142
2936,91.11141,195.194429,25.86386,0.0,157.232509,0.0,3.25598
2937,98.84545,151.43426,36.04114,0.0,107.16178,0.0,2.267619
2938,107.364819,110.66453,41.45861,0.0,57.13287,0.0,3.07626
2939,91.085699,196.00588,25.71457,0.0,158.16354,0.0,4.25594
2940,90.874159,94.96851,25.79034,0.0,57.57609,0.0,2.8383
2941,99.39172,102.572609,36.06543,0.0,58.438819,0.0,2.24826
2942,107.3749,110.273689,41.63315,0.0,56.862219,0.0,3.79426
2943,91.18768,95.5781,25.73225,0.0,58.23783,0.0,2.84453
2944,84.542799,87.99439,19.04008,0.0,57.77075,0.0,2.80441
2945,85.551669,87.63232,22.57069,0.0,57.42041,0.0,1.95174
2946,92.939939,96.06184,27.63035,0.0,57.02929,0.0,2.75394
2947,83.8158,87.20444,18.83589,0.0,57.03889,0.0,2.79874
2948,83.77209,87.041159,18.95035,0.0,57.180949,0.0,2.53036
2949,85.33766,86.90297,22.21484,0.0,57.23421,0.0,1.91795
2950,93.39471,96.40151,27.55803,0.0,57.77505,0.0,2.4834
2951,84.163539,87.46854,18.84677,0.0,57.5293,0.0,3.5584
2952,91.34835,96.0457,25.74935,0.0,57.94402,0.0,3.462829
2953,106.24127,110.60297,40.29694,0.0,57.92901,0.0,4.3239
2954,98.10125,99.925949,34.05193,0.0,57.404449,0.0,2.61588
2955,91.5783,96.46688,25.84247,0.0,58.36492,0.0,3.46886
2956,91.376769,95.57267,25.74263,0.0,58.12279,0.0,2.90075
2957,106.9995,109.992769,39.960229,0.0,57.29704,0.0,4.43096
2958,98.506569,99.85564,33.99339,0.0,57.56563,0.0,2.30118
2959,91.51958,95.688569,25.763899,0.0,58.12546,0.0,4.00939
2960,86.29392,240.761439,20.77097,0.0,207.951859,0.0,4.26843
2961,93.73114,148.951689,27.94424,0.0,109.20692,0.0,4.008549
2962,84.394879,136.62935,21.25819,0.0,107.48601,0.0,2.28376
2963,86.07586,89.560069,20.71679,0.0,57.437639,0.0,2.971489
2964,85.99242,89.82546,20.73946,0.0,57.92404,0.0,2.56881
2965,94.385979,97.90143,27.92882,0.0,58.54685,0.0,3.64999
2966,84.518779,86.03794,21.33854,0.0,57.29784,0.0,1.89563
2967,86.38367,90.900949,20.90641,0.0,58.83498,0.0,2.62498
2968,91.65316,95.82861,25.93434,0.0,57.55825,0.0,4.37525
2969,106.49438,109.99735,40.2868,0.0,57.35609,0.0,4.31932
2970,97.98454,99.878019,34.14083,0.0,57.586879,0.0,2.21826
2971,91.41032,96.62001,25.80801,0.0,58.66427,0.0,3.31697
2972,91.859399,95.78337,25.74625,0.0,58.29586,0.0,2.90435
2973,106.49014,110.085719,40.138829,0.0,58.01607,0.0,3.89612
2974,97.221339,99.54105,33.95023,0.0,57.51982,0.0,2.28167
2975,91.58759,95.065659,25.69952,0.0,57.7166,0.0,2.88726
2976,85.00602,89.46197,19.55549,0.0,58.36618,0.0,2.96663
2977,92.830099,96.34157,27.15772,0.0,57.64868,0.0,2.9011
2978,84.333969,86.05989,21.15337,0.0,57.51476,0.0,1.8557
2979,85.1034,88.483189,19.5901,0.0,57.505849,0.0,2.94022
2980,84.911399,88.21918,19.53233,0.0,57.79565,0.0,2.47435
2981,93.58269,96.24295,26.91271,0.0,57.61981,0.0,3.89619
2982,84.165909,86.32682,21.25567,0.0,57.63927,0.0,1.88841
2983,84.99423,88.292429,19.47656,0.0,57.77073,0.0,2.604169
2984,90.890419,95.03235,24.92928,0.0,57.71448,0.0,4.4587
2985,96.34818,100.14667,30.14779,0.0,58.24537,0.0,4.08592
2986,90.62683,94.949739,24.9822,0.0,57.76964,0.0,3.418009
2987,89.64589,91.65883,25.90346,0.0,58.0125,0.0,2.29079
2988,89.65228,91.378459,26.05013,0.0,57.949589,0.0,1.942671
2989,104.54381,106.820369,36.48465,0.0,57.933199,0.0,4.3703
2990,91.32472,95.01485,25.20941,0.0,58.04637,0.0,2.88647
2991,96.781369,99.91028,30.26518,0.0,58.12176,0.0,3.83193
2992,91.51913,94.965699,25.160529,0.0,58.0103,0.0,2.96555
2993,89.78522,91.579489,26.023529,0.0,58.072,0.0,1.95121
2994,89.61201,91.256749,26.020289,0.0,57.84565,0.0,1.88868
2995,102.761129,106.41851,36.42746,0.0,58.10158,0.0,3.92354
2996,86.31698,89.769169,20.18684,0.0,58.01447,0.0,2.89116
2997,90.316,93.466639,24.54195,0.0,57.94969,0.0,2.57677
2998,86.005659,91.09204,20.13851,0.0,59.52852,0.0,2.88528
2999,90.774939,93.09876,27.42188,0.0,57.8623,0.0,2.28985
3000,90.934429,92.77811,27.43444,0.0,57.93438,0.0,1.94995
3001,97.180819,100.62864,31.01815,0.0,57.87631,0.0,3.00074
3002,86.43359,89.527549,20.175999,0.0,58.10298,0.0,2.60334
3003,90.70323,93.441369,24.45333,0.0,58.15005,0.0,2.52511
3004,86.636549,89.80834,20.27358,0.0,58.42625,0.0,2.59801
3005,91.207629,93.15199,27.36164,0.0,58.32925,0.0,1.94737
3006,90.986809,92.81686,27.38402,0.0,58.0445,0.0,1.92341
3007,96.74431,100.29089,30.93874,0.0,58.10506,0.0,2.59491
3008,91.659679,95.28756,25.06934,0.0,58.14477,0.0,3.21247
3009,96.44972,99.812479,30.203329,0.0,58.14619,0.0,2.94876
3010,91.07091,95.141599,24.98834,0.0,58.16365,0.0,3.20053
3011,89.77854,91.71342,26.04796,0.0,58.00634,0.0,2.24523
3012,89.56374,242.162589,26.06108,0.0,208.461749,0.0,2.03312
3013,103.22958,106.696819,36.313579,0.0,58.210109,0.0,3.27387
3014,91.504159,196.41899,24.96831,0.0,159.48359,0.0,4.02267
3015,96.46679,199.993939,30.10911,0.0,158.44602,0.0,3.86174
3016,91.339639,95.20306,24.91171,0.0,58.68291,0.0,2.9274
3017,89.941779,93.40597,26.11946,0.0,59.89012,0.0,1.9319
3018,89.607869,91.65846,25.9869,0.0,58.29068,0.0,1.95269
3019,104.96718,108.15179,36.39255,0.0,59.93996,0.0,3.9162
3020,85.326969,88.79166,18.96226,0.0,58.39903,0.0,2.83192
3021,89.62602,92.653279,23.535619,0.0,58.33273,0.0,2.55021
3022,85.09324,88.56746,18.98935,0.0,58.41233,0.0,2.81809
3023,89.8412,91.7992,25.75553,0.0,58.40856,0.0,2.20239
3024,89.5445,91.46083,25.88129,0.0,58.34979,0.0,1.89629
3025,96.72613,99.19063,29.39461,0.0,58.33932,0.0,2.92836
3026,85.562599,89.5984,18.85406,0.0,59.77813,0.0,2.50756
3027,89.50718,92.863449,24.05195,0.0,58.248799,0.0,2.40972
3028,85.17608,129.74377,19.00162,4.72415,58.48977,3.27411,26.21328
3029,90.23938,103.74709,25.8262,2.03933,58.73079,0.0,9.16835
3030,89.663789,103.67974,26.05157,2.01405,59.15266,0.0,8.68693
3031,96.835999,157.9375,29.62875,4.56737,59.53815,12.36769,32.49602
3032,124.74712,103.0168,32.80461,0.0,55.01829,0.0,6.45806
3033,97.38117,128.948239,46.380499,1.51459,55.98827,1.668,12.5419
3034,129.696669,111.85029,36.30656,0.0,55.47922,0.0,10.14891
3035,93.79203,119.10472,30.0781,7.38172,59.80903,0.0,12.02643
3036,118.072019,109.91809,35.93185,0.0,56.09139,0.0,8.02783
3037,110.22706,129.25388,47.01975,1.04371,55.50125,2.19451,11.05239
3038,121.415049,129.37114,46.59038,0.0,56.27199,0.0,11.27919
3039,123.81316,132.56738,46.71796,0.0,56.23002,1.90133,14.05919
3040,136.84115,217.439489,88.908149,5.99217,56.63445,7.19012,33.46421
3041,116.719809,243.393359,45.01228,4.75519,105.972509,8.48228,55.78657
3042,102.735969,217.516679,39.54989,5.29309,106.22068,8.689999,34.955749
3043,125.957319,224.79915,34.36155,4.25384,107.60881,9.89357,41.08953
3044,110.483379,298.123529,41.53622,7.29788,156.808729,11.41091,52.17981
3045,99.99792,159.163119,32.74744,4.80881,55.687859,8.43766,35.88225
3046,99.526359,124.71775,28.39807,3.33815,54.75757,4.76282,20.78706
3047,89.08875,221.866439,37.553899,5.64558,106.19,8.83101,42.92773
3048,97.65313,146.915579,36.49158,6.78624,55.876299,4.04321,24.42907
3049,98.56292,154.557759,36.58743,11.26866,55.55857,6.65788,26.00878
3050,99.614629,108.47769,32.91795,0.0,54.45097,0.0,9.79493
3051,105.88202,393.159489,42.14646,41.755349,108.480319,36.83782,129.00942
3052,135.177779,147.404219,53.89114,1.63853,55.718649,4.364741,17.914438
3053,5.16178,5.69713,5.64877,0.0,0.0,0.0,0.0
3054,98.90303,101.29784,31.93634,0.0,54.56597,4.24449,8.59999
3055,77.61294,81.608429,21.602039,0.0,55.98305,0.0,2.18868
3056,77.62147,75.836469,17.322,0.0,54.51776,0.0,2.701829
3057,6.76515,7.04031,7.00995,0.0,0.0,0.0,0.0
3058,6.63294,7.20088,7.17903,0.0,0.0,0.0,0.0
3059,103.27956,113.75086,43.12038,0.0,57.96456,1.98531,6.57859
3060,99.81938,145.9552,53.03006,0.0,55.63298,13.15497,20.69059
3061,92.9519,124.869519,42.399449,0.0,57.86685,9.11522,13.3281
3062,79.29217,105.440489,37.7859,0.0,57.793059,2.21156,5.678019
3063,83.974529,90.85858,28.23832,0.0,55.83746,1.13844,4.09222
3064,96.28608,153.82393,31.88948,0.0,105.61879,5.18454,9.73978
3065,81.245439,90.069179,29.13596,0.0,54.716569,1.55835,3.614
3066,80.985559,88.91523,25.13117,0.0,56.34443,1.36979,4.30444
3067,85.67335,125.74164,48.0959,1.01868,57.32449,6.26344,10.15255
3068,73.249299,76.77341,17.36183,0.0,55.0956,0.0,2.34834
3069,81.47249,90.83014,26.4574,0.0,55.24756,1.62106,6.161049
3070,17.75706,18.06193,18.04075,0.0,0.0,0.0,0.0
3071,128.974609,211.348589,60.2332,1.93109,104.827929,7.23483,25.80989
3072,78.23004,87.56247,23.16957,0.0,54.86739,1.67635,6.30347
3073,86.35139,94.556429,30.553859,0.0,56.45358,1.07925,4.84215
3074,75.6359,82.82908,19.36342,0.0,54.9924,1.58097,5.38185
3075,85.90955,91.72925,27.30584,0.0,56.32657,1.35235,4.99319
3076,93.590579,100.48992,35.57066,0.0,56.58822,1.94771,4.88125
3077,94.200549,184.523,21.5232,0.0,155.91722,1.5736,4.22719
3078,679.537317,1388.543896,38.26356,0.0,908.547077,219.54837,216.774059
3079,144.879899,212.773049,94.76254,0.0,70.292609,0.0,11.36407
3080,163.111819,191.652859,95.415439,0.0,57.89582,0.0,13.55915
3081,157.000909,149.112429,65.171529,0.0,55.00592,0.0,11.81659
3082,111.660899,163.49011,79.48413,0.0,58.24392,0.0,7.78239
3083,112.83869,120.13853,47.24583,0.0,55.06163,0.0,6.2535
3084,114.4468,129.228299,57.584759,0.0,54.72444,0.0,5.55858
3085,128.419259,118.02499,44.41369,0.0,57.80402,0.0,4.91003
3086,112.55366,121.100639,47.14511,0.0,55.137249,0.0,7.39656
3087,117.872969,123.65666,52.03919,0.0,55.17413,0.0,5.23762
3088,15.30712,15.27435,15.24786,0.0,0.0,0.0,0.0
3089,105.00039,108.65309,41.40349,0.0,54.841719,0.0,4.442871
3090,108.77197,117.266919,43.334819,0.0,55.0343,0.0,6.93205
3091,104.11031,120.721859,48.295049,0.0,55.04587,0.0,6.34064
3092,118.15463,128.28311,50.12223,0.0,55.10882,0.0,8.73322
3093,131.228129,191.626219,60.41494,0.0,104.99653,0.0,9.24058
3094,109.31337,114.67082,42.56018,0.0,55.00864,0.0,6.09226
3095,108.90143,265.656489,43.225729,0.0,205.40461,0.0,5.98983
3096,108.62506,269.219269,44.38355,0.0,205.510779,0.0,7.71452
3097,109.11341,315.917159,43.40263,0.0,255.995529,0.0,5.09001
3098,110.42676,217.605899,43.95389,0.0,156.26211,0.0,6.22272
3099,14.05084,14.054,14.03823,0.0,0.0,0.0,0.0
3100,104.10521,109.456289,40.87547,0.0,56.12135,0.0,4.39294
3101,116.468229,121.62324,49.38426,0.0,56.11995,0.0,5.24407
3102,107.29125,115.218409,40.20112,0.0,56.018709,0.0,7.09326
3103,95.87137,102.462979,28.352139,0.0,56.05108,0.0,6.61627
3104,94.14043,102.654189,28.065859,0.0,56.32057,0.0,6.90007
3105,116.28134,931.847695,53.66368,1.05839,511.792288,175.503729,177.669019
3106,93.955229,137.11689,48.87195,0.0,56.32109,2.57926,13.85638
3107,100.62596,151.912909,75.9191,0.0,56.28711,7.016629,7.298831
3108,118.425579,143.139399,57.16338,0.0,56.671899,2.452561,11.48818
3109,88.50681,97.269489,31.59711,0.0,56.8722,1.28778,5.00055
3110,134.167419,123.31919,56.41042,0.0,55.40472,0.0,8.9523
3111,14.95278,14.72318,14.67119,0.0,0.0,0.0,0.0
3112,116.597839,103.3039,40.16822,0.0,57.88447,0.0,2.83436
3113,116.78597,126.9689,61.59697,0.0,56.26218,0.0,6.39735
3114,10.998139,11.51557,11.4937,0.0,0.0,0.0,0.0
3115,138.73195,136.00338,72.10738,0.0,58.35277,0.0,3.41958
3116,148.921959,190.488369,124.91261,0.0,57.945709,0.0,6.14111
3117,215.996799,159.400419,95.163909,0.0,56.04345,0.0,6.72029
3118,169.224949,222.123379,150.187689,0.0,59.91179,0.0,9.70711
3119,10.77563,10.93645,10.84614,0.0,0.0,0.0,0.0
3120,83.45401,100.96819,20.97998,3.11822,57.30914,0.0,17.83081
3121,83.786179,81.87909,21.38519,0.0,56.89219,0.0,2.02939
3122,83.51724,101.47669,23.60071,3.02112,57.13464,0.0,13.11261
3123,104.62917,142.334759,48.877119,7.80741,58.27395,1.55916,20.02845
3124,80.56055,97.08134,27.55175,0.0,58.01761,0.0,10.14593
3125,98.617589,128.11331,37.20164,1.97026,55.86706,0.0,27.34852
3126,97.67779,126.043199,39.683399,3.22786,56.11178,1.03872,16.51735
3127,97.03393,165.880029,30.263789,3.23561,108.50943,0.0,13.26619
3128,82.591919,114.00882,30.93023,3.37291,54.3125,1.20855,16.02578
3129,89.99449,160.786379,28.227069,3.30306,107.92407,0.0,12.81327
3130,84.18922,114.00361,26.55369,3.32703,56.13843,1.81948,16.40304
3131,77.22276,85.29985,19.60748,0.0,54.52134,0.0,4.36578
3132,91.29312,97.0917,30.91675,0.0,56.34801,0.0,5.14029
3133,91.34451,730.261607,34.455079,37.62737,361.973129,42.42701,154.414559
3134,144.51171,602.602588,38.23377,56.10448,306.156359,8.12717,155.3957
3135,105.62714,7312.081782,30.893099,38.90526,5066.117141,1154.154706,931.557096
3136,101.68569,440.676748,37.203859,49.75575,110.5612,13.622709,168.71195
3137,84.55791,202.304599,23.79522,12.12297,60.1291,14.24404,65.70284
3138,92.5624,273.388489,31.58439,23.441939,110.22107,13.11051,68.03919
3139,90.807729,205.34029,29.59224,1.42699,160.43862,0.0,9.13223
3140,104.78492,123.01528,42.12271,2.67509,60.28507,1.72094,11.86088
3141,80.23264,81.820879,18.87188,0.0,60.379749,0.0,1.280921
3142,94.723179,149.49296,33.15837,0.0,110.56062,0.0,3.89196
3143,106.101519,183.01494,25.15699,0.0,57.12467,58.96979,36.64227
3144,90.22877,139.966969,41.34576,0.0,57.33738,13.54929,23.481599
3145,85.60858,176.780569,23.76539,0.0,110.04393,17.446859,22.31299
3146,81.814629,75.50216,15.64867,0.0,56.30479,0.0,2.18852
3147,87.83749,116.147879,48.021329,0.0,58.54968,0.0,6.01467
3148,82.47,84.659639,16.14772,1.490559,57.230439,0.0,6.63588
3149,6.48073,6.1969,6.18016,0.0,0.0,0.0,0.0
3150,74.97361,78.829569,17.88117,0.0,57.416189,0.0,1.71086
3151,97.60462,90.56495,29.94819,0.0,55.83825,0.0,1.81409
3152,10.07766,9.16045,9.13395,0.0,0.0,0.0,0.0
3153,82.71376,89.263559,26.44373,0.0,59.438929,0.0,1.881
3154,104.3212,94.879409,27.1037,0.0,59.667839,0.0,6.11784
3155,6.17715,5.97835,5.9606,0.0,0.0,0.0,0.0
3156,93.158839,84.48162,24.75973,0.0,56.51407,0.0,1.92762
3157,114.2774,128.416559,53.741919,0.0,56.512869,0.0,7.45719
3158,139.729109,123.65757,49.87287,0.0,55.20462,0.0,5.54522
3159,147.73525,172.750389,82.631369,0.0,56.68486,0.0,10.54484
3160,148.989589,120.727909,46.78183,0.0,57.230619,0.0,5.20681
3161,118.8151,141.071619,60.60727,0.0,55.250169,0.0,12.06884
3162,114.46208,111.902869,43.478919,0.0,54.77707,0.0,3.75797
3163,114.834249,120.18979,48.76138,0.0,55.27971,0.0,5.38879
3164,131.91877,136.63884,59.29351,0.0,56.59875,0.0,6.83424
3165,126.96555,119.126679,49.165689,0.0,54.49715,0.0,4.76066
3166,124.185399,135.27858,60.29022,0.0,58.10175,0.0,5.84634
3167,141.49268,119.321739,44.86402,0.0,56.301349,0.0,7.58933
3168,144.496109,160.1394,78.90932,0.0,55.99397,0.0,7.86686
3169,123.602569,131.654139,53.47266,0.0,56.557969,0.0,8.30205
3170,116.135859,120.93308,48.69127,0.0,57.1927,0.0,4.42513
3171,116.856019,118.67269,46.91418,0.0,54.59743,0.0,5.63333
3172,93.884359,249.622519,31.8477,0.0,205.159369,0.0,4.74695
3173,96.64515,99.73358,31.11174,0.0,56.75883,0.0,3.98918
3174,103.9381,157.469179,36.30224,0.0,104.843819,0.0,5.91652
3175,87.54129,101.18273,33.98789,0.0,54.66724,0.0,4.65016
3176,88.713429,93.34512,26.10203,0.0,54.67292,0.0,4.78598
3177,97.66909,99.38297,32.27642,0.0,54.56197,0.0,4.11135
3178,101.07295,104.359109,35.35614,0.0,54.397019,0.0,4.58658
3179,108.23069,113.379839,40.520749,0.0,54.78462,0.0,5.29124
3180,101.351149,204.133589,35.30309,0.0,154.74027,0.0,4.02043
3181,108.089209,113.52775,40.3244,0.0,54.50784,0.0,5.91179
3182,100.209979,104.52282,35.218,0.0,54.65729,0.0,4.6259
3183,105.62727,157.243379,58.246879,0.0,59.16297,1.03297,21.182629
3184,121.763829,132.71854,45.94358,0.0,56.41657,1.62632,11.29705
3185,105.02268,125.178619,38.64597,0.0,58.54436,2.78113,10.99413
3186,102.312009,120.69806,37.53408,0.0,58.00938,1.12185,8.94656
3187,103.36373,109.429489,30.09874,0.0,56.30002,1.179809,10.20245
3188,110.04253,152.030689,52.937069,1.08448,57.1594,1.88768,13.34897
3189,113.81202,164.786809,32.0697,0.0,104.834359,6.06599,9.73569
3190,92.235279,113.745979,34.74889,0.0,58.060789,0.0,9.77746
3191,92.851889,107.35313,30.70911,0.0,55.27698,1.41959,8.10514
3192,108.088,125.747359,41.55974,0.0,56.795009,0.0,9.09934
3193,96.89398,110.936949,30.377909,0.0,54.68215,1.52384,11.92348
3194,106.721039,111.04388,31.67327,0.0,55.58135,0.0,10.58113
3195,92.098059,110.4227,33.43626,0.0,56.5433,1.03888,7.98141
3196,121.034969,103.34104,27.85889,0.0,55.12109,2.51489,6.70225
3197,90.98423,97.253449,27.74343,0.0,55.376319,0.0,5.13367
3198,83.77128,107.040589,36.92788,0.0,56.94509,0.0,4.6838
3199,108.399029,116.21514,37.85499,0.0,56.70088,0.0,8.32739
3200,108.600529,124.487619,41.89389,0.0,56.279729,1.26078,9.80863
3201,97.42532,103.24271,31.65463,0.0,55.05975,0.0,6.50471
3202,102.82921,155.054279,38.434209,0.0,104.89991,0.0,4.29917
3203,90.860259,99.04253,25.05316,0.0,55.26603,0.0,7.06631
3204,87.606549,243.722859,24.89629,0.0,205.374559,0.0,4.87907
3205,95.284449,104.92119,29.55458,0.0,55.15554,0.0,7.36724
3206,93.53497,101.379239,30.177729,0.0,55.03405,0.0,6.33018
3207,109.25444,117.334099,36.16723,0.0,57.46194,1.250499,9.7401
3208,86.58871,96.858439,21.88444,0.0,56.653689,1.61391,8.51002
3209,89.74308,107.023649,30.3163,0.0,57.458989,1.09046,6.59067
3210,101.94042,95.83138,23.36131,0.0,58.74167,0.0,4.64046
3211,101.653709,101.096159,26.17908,0.0,59.399419,0.0,7.16401
3212,78.83161,89.005919,22.09542,0.0,58.449999,0.0,6.725259
3213,238.726269,679.697747,195.780279,11.92454,211.407389,91.580909,110.368949
3214,149.702859,334.428809,40.40505,1.31872,58.498139,31.90952,113.75279
3215,225.084529,1088.198257,123.56101,10.17848,156.159729,248.08621,286.045989
3216,101.37356,119.082269,36.361469,1.25317,55.5899,2.25304,14.02607
