,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2627,90.951219,95.22859,25.19464,0.0,58.58405,0.0,2.76506
2628,105.49586,109.417119,39.45315,0.0,58.410829,0.0,2.74874
2629,96.95195,99.85159,33.23289,0.0,58.83933,0.0,2.0982
2630,90.67333,94.06122,25.32431,0.0,57.43932,0.0,2.72301
2631,85.54,89.26816,20.3239,0.0,57.75607,0.0,2.81884
2632,92.72563,96.538609,27.62966,0.0,57.65442,0.0,2.79631
2633,83.46457,86.110399,20.93036,0.0,57.823009,0.0,2.06676
2634,85.09906,88.887589,20.278889,0.0,57.63205,0.0,2.80151
2635,85.600859,89.75029,20.09983,0.0,58.86152,0.0,2.43539
2636,92.31818,97.253589,27.26197,0.0,59.195609,0.0,2.39457
2637,83.66942,85.25035,20.61399,0.0,57.58354,0.0,1.73417
2638,85.59128,88.531609,20.25071,0.0,57.577249,0.0,2.51523
2639,90.764799,96.49297,25.3153,0.0,59.36108,0.0,3.15346
2640,105.1087,110.626909,39.37206,0.0,59.338579,0.0,3.12719
2641,98.16301,99.85699,33.30677,0.0,58.780779,0.0,2.06144
2642,90.695569,94.732399,25.234589,0.0,57.87046,0.0,3.11613
2643,90.422139,94.68748,25.27408,0.0,58.08268,0.0,2.73315
2644,105.0241,109.589549,39.352119,0.0,58.84786,0.0,2.70543
2645,96.95756,99.989859,33.29952,0.0,59.04642,0.0,2.07512
2646,90.829389,95.21264,25.1463,0.0,58.82282,0.0,2.75592
2647,84.42847,89.503769,19.01877,0.0,59.41538,0.0,2.78595
2648,91.956329,96.75927,26.33843,0.0,59.30625,0.0,2.67943
2649,85.21162,86.843849,20.615979,0.0,59.25983,0.0,1.70219
2650,84.366889,89.87261,19.12678,0.0,59.84623,0.0,2.74077
2651,84.97054,87.44424,19.00136,0.0,57.81677,0.0,2.40767
2652,92.30044,94.769229,26.55708,0.0,57.44982,0.0,2.3378
2653,85.56425,86.884189,20.63448,0.0,59.282899,0.0,1.694261
2654,84.27523,87.464049,19.117249,0.0,57.8162,0.0,2.37458
2655,89.968949,94.12714,24.60704,0.0,57.73115,0.0,3.12834
2656,94.89126,99.675999,29.41494,0.0,59.029309,0.0,2.874
2657,90.261419,94.26436,24.47194,0.0,58.06064,0.0,3.14041
2658,89.06097,91.004759,25.41027,0.0,58.187599,0.0,2.10186
2659,89.11861,92.03708,25.39351,0.0,59.56517,0.0,1.8025
2660,102.259069,106.09039,35.63088,0.0,58.52397,0.0,3.14189
2661,90.35119,95.667209,24.4764,0.0,59.77361,0.0,2.79342
2662,95.320609,100.56163,29.65917,0.0,59.86782,0.0,2.62543
2663,90.21947,94.529809,24.52954,0.0,58.719189,0.0,2.8064
2664,88.924119,90.90387,25.35976,0.0,58.46746,0.0,1.79435
2665,90.272379,91.81523,25.32546,0.0,59.45712,0.0,1.77747
2666,102.73949,106.956969,35.602209,0.0,59.86976,0.0,2.71687
2667,85.1389,88.70277,19.57181,0.0,57.99242,0.0,2.72429
2668,89.54403,94.13052,23.89723,0.0,59.71044,0.0,2.42211
2669,86.170759,89.06189,19.6919,0.0,58.27734,0.0,2.69438
2670,90.33325,92.609009,26.8004,0.0,58.406999,0.0,2.10824
2671,90.42221,92.350239,26.77904,0.0,58.50232,0.0,1.820429
2672,97.63495,101.28738,30.35914,0.0,59.66569,0.0,2.80376
2673,85.00161,88.893289,19.65972,0.0,58.303959,0.0,2.48032
2674,89.312719,92.024,23.78402,0.0,57.83854,0.0,2.27336
2675,85.21301,88.53866,19.64688,0.0,58.25186,0.0,2.43473
2676,90.236709,91.70735,26.68515,0.0,57.98335,0.0,1.79491
2677,89.37572,92.174279,26.648639,0.0,58.49221,0.0,1.78941
2678,95.56388,99.018949,30.35552,0.0,57.825869,0.0,2.42747
2679,90.439689,94.38432,24.65965,0.0,58.17873,0.0,2.96533
2680,95.31225,100.264189,29.53119,0.0,59.539009,0.0,2.71387
2681,90.826339,94.071,24.46327,0.0,58.13398,0.0,2.99435
2682,88.51912,90.773159,25.37674,0.0,58.079109,0.0,2.07991
2683,88.2826,90.43755,25.4855,0.0,57.986609,0.0,1.796141
2684,102.316949,106.4528,35.56411,0.0,59.04695,0.0,3.1313
2685,90.79201,95.785929,24.481549,0.0,60.01456,0.0,2.73136
2686,95.570079,98.55964,29.42946,0.0,58.22327,0.0,2.56335
2687,90.27646,94.048039,24.61172,0.0,58.210489,0.0,2.76571
2688,88.61398,90.63037,25.36056,0.0,58.21832,0.0,1.76578
2689,88.603869,90.58126,25.38815,0.0,58.18871,0.0,1.78549
2690,102.257889,105.2708,35.6167,0.0,58.23473,0.0,2.68455
2691,84.24702,87.6778,18.43112,0.0,58.29282,0.0,2.62189
2692,88.41098,91.535499,22.824609,0.0,58.34742,0.0,2.38231
2693,84.054819,88.75595,18.52524,0.0,59.46099,0.0,2.62954
2694,88.49807,90.776369,25.15897,0.0,58.388219,0.0,2.0645
2695,88.39213,90.42011,25.18435,0.0,58.27323,0.0,1.81686
2696,94.528279,98.67354,28.77619,0.0,58.78397,0.0,2.72411
2697,84.12683,87.289619,18.41813,0.0,58.307459,0.0,2.33804
2698,88.434129,91.252,22.87661,0.0,58.2317,0.0,2.23487
2699,84.07401,128.13176,18.47091,4.58327,58.46436,3.20585,25.60783
2700,88.807419,102.04385,25.20182,2.07328,58.44451,0.0,8.68635
2701,88.685089,101.721319,25.274949,1.97805,58.47977,0.0,8.35963
2702,95.21833,154.326449,28.92799,4.45177,58.62298,12.51062,30.83701
2703,101.14731,119.61017,39.64155,0.0,56.941459,0.0,10.320141
2704,91.58111,116.232769,42.884979,0.0,56.01887,0.0,5.9725
2705,124.74078,135.461909,48.151889,0.0,59.37643,0.0,10.78351
2706,94.37116,122.847819,42.251219,0.0,56.09175,2.79581,7.53091
2707,119.153709,112.98582,35.17705,0.0,55.57209,2.22846,11.00389
2708,126.3179,148.274739,54.385369,1.08758,57.097679,3.07197,13.23737
2709,104.25532,128.017099,47.017249,0.0,55.911,0.0,12.44521
2710,123.311449,125.366149,44.747769,0.0,57.32913,1.2169,7.98635
2711,129.26614,244.002159,57.6351,7.06767,107.3954,9.11507,36.859309
2712,95.28527,294.360639,42.82214,5.68274,160.042889,15.53676,48.7656
2713,101.44508,204.944499,31.508909,3.96392,106.50913,6.8827,32.18665
2714,103.35675,229.485369,33.50931,5.88492,107.65716,10.0703,44.07975
2715,115.56773,287.595999,48.933749,6.20494,159.63596,12.07025,36.09016
2716,96.5317,270.004319,41.76572,6.28747,156.36618,5.60294,26.51081
2717,117.4114,205.366759,45.05642,5.23643,108.096469,4.3487,20.72391
2718,89.210489,196.28504,28.05713,8.74502,109.16644,6.62852,26.72497
2719,93.772609,186.60835,27.55522,7.89501,105.44777,4.64453,24.23775
2720,361.677439,557.756788,250.424649,28.81645,117.108139,25.82429,87.34193
2721,110.71454,119.602679,44.260809,0.0,58.64943,0.0,7.10468
2722,105.458679,554.623328,39.31445,55.27479,260.369169,39.79047,118.22483
2723,109.8198,144.32058,44.51375,1.799,56.35331,4.64586,20.29886
2724,3.46463,3.95363,3.93969,0.0,0.0,0.0,0.0
2725,105.273999,201.042739,40.49669,1.22489,59.36914,64.697219,27.02022
2726,70.69767,78.51594,18.22415,0.0,56.90669,0.0,1.75531
2727,68.746649,79.5085,17.76365,0.0,58.03134,0.0,1.43662
2728,5.42601,4.57769,4.56095,0.0,0.0,0.0,0.0
2729,5.32207,4.00681,3.99175,0.0,0.0,0.0,0.0
2730,123.327909,298.172669,45.36471,0.0,56.884939,140.95169,47.326
2731,87.127389,181.09499,39.91834,0.0,108.02003,22.22036,8.78468
2732,79.4351,91.26206,23.83817,0.0,56.58801,1.32412,4.60584
2733,79.315629,85.08743,21.18685,0.0,54.67944,2.82188,3.19378
2734,84.87622,105.5813,24.16657,0.0,56.8685,9.38043,11.89366
2735,81.37493,83.43754,20.84441,0.0,56.60413,1.03485,3.82006
2736,80.98687,83.54442,21.01698,0.0,54.81462,1.15187,3.35469
2737,86.5721,132.786929,27.69347,0.0,57.765099,19.66531,15.02403
2738,73.224169,80.09961,16.92219,0.0,57.50601,0.0,2.02748
2739,86.06643,93.609189,27.133999,0.0,56.379799,2.86765,4.27408
2740,14.47593,13.89679,13.88226,0.0,0.0,0.0,0.0
2741,119.75516,164.663389,52.051499,1.89213,58.04634,8.07702,20.88649
2742,78.69951,82.80136,21.4626,0.0,54.796209,1.3255,4.183982
2743,78.935179,84.43005,21.13203,0.0,56.77198,0.0,3.11087
2744,78.383959,80.40934,18.58238,0.0,54.72622,1.06441,3.57935
2745,79.114229,79.15961,17.72064,0.0,55.23628,0.0,3.01558
2746,88.0518,92.795489,25.54917,0.0,57.00587,1.9578,4.89491
2747,77.588059,82.412649,20.97714,0.0,56.416079,1.02703,2.85106
2748,629.540527,943.454016,22.427689,0.0,505.809599,199.657049,210.936569
2749,94.279099,1041.291436,42.29247,0.0,662.482557,186.62866,140.512099
2750,144.654099,178.694829,27.09542,0.0,57.67066,34.757219,44.86934
2751,88.3274,173.463829,41.20973,0.0,108.672569,5.97328,13.01417
2752,146.26469,145.02882,58.806011,0.0,55.77868,7.24736,10.7365
2753,88.26526,112.11986,36.69244,0.0,58.44378,9.1959,3.40649
2754,139.40245,132.869039,44.43469,0.0,57.25553,13.96493,14.577899
2755,10.26631,9.62758,9.60263,0.0,0.0,0.0,0.0
2756,80.535229,74.583679,14.31309,0.0,57.5041,0.0,1.49619
2757,74.45096,77.96921,18.21037,0.0,56.50568,0.0,2.04135
2758,120.109149,88.25242,24.79992,0.0,57.44509,0.0,4.58202
2759,92.758139,127.46329,59.85839,0.0,57.88934,0.0,6.16698
2760,105.406939,93.34458,30.38687,0.0,56.32985,0.0,3.55579
2761,84.4107,89.468299,25.51107,0.0,55.590809,0.0,4.81953
2762,78.918379,97.31583,33.2977,0.0,59.339729,0.0,2.11848
2763,88.96288,94.038829,29.945929,0.0,57.06477,0.0,4.26539
2764,77.71458,79.01191,19.37136,0.0,55.7403,0.0,2.66242
2765,86.458779,92.153229,29.421399,0.0,55.68708,0.0,4.3324
2766,76.54063,101.36912,32.383201,0.0,58.75212,1.26355,6.15536
2767,111.50095,115.47055,46.40875,0.0,57.88318,0.0,6.98289
2768,89.279859,404.658209,30.75265,34.91799,206.622289,17.32416,92.2498
2769,97.43871,273.983049,40.855019,48.13067,56.22668,6.52157,94.25752
2770,89.77318,6142.200364,31.484739,37.28891,3812.665974,1205.232655,987.055806
2771,102.821379,515.481528,38.1788,45.3135,211.28955,12.751239,151.20929
2772,85.927629,400.038879,24.04508,12.73677,262.060929,13.69135,59.33993
2773,93.973739,319.580509,32.19608,22.80199,161.101979,11.32308,65.80385
2774,101.30952,260.116029,40.07578,0.0,211.971779,0.0,5.45873
2775,81.624459,83.13108,19.08046,0.0,61.33998,0.0,1.31506
2776,96.2534,151.89041,33.7355,0.0,112.01427,0.0,4.05436
2777,82.74705,177.584879,29.914079,0.0,108.43301,15.631159,18.433831
2778,88.84099,129.96491,34.28665,0.0,55.25031,15.93178,20.3577
2779,100.13194,119.81665,32.28855,0.0,57.96532,10.57424,15.48083
2780,81.310569,76.33057,17.31623,0.0,55.13148,0.0,2.38445
2781,90.44655,94.39091,34.62408,0.0,56.03588,0.0,2.30106
2782,77.33742,82.29393,15.85339,1.27512,56.1448,0.0,5.69599
2783,12.13716,8.76232,8.73756,0.0,0.0,0.0,0.0
2784,86.20657,82.951339,21.992799,0.0,58.0439,0.0,1.58086
2785,9.25462,9.39089,9.37495,0.0,0.0,0.0,0.0
2786,80.97659,80.91456,20.165131,0.0,56.54295,0.0,1.78868
2787,12.78444,9.36618,9.34849,0.0,0.0,0.0,0.0
2788,85.73219,85.30751,23.46679,0.0,57.3007,0.0,1.86296
2789,110.230509,141.26264,60.25858,0.0,56.74189,1.14761,9.58411
2790,141.502399,147.93655,67.08739,0.0,55.24996,0.0,8.46993
2791,165.528719,176.74756,87.51482,0.0,58.000249,0.0,9.160611
2792,125.6073,132.247589,56.110619,0.0,57.575129,0.0,5.8408
2793,119.155099,151.8071,70.8913,0.0,56.66635,0.0,8.87522
2794,127.656889,116.62137,48.01957,0.0,54.58663,0.0,4.1362
2795,135.669429,137.173449,57.92594,0.0,57.475729,0.0,8.39639
2796,149.84375,149.439299,71.794049,0.0,54.87639,0.0,8.97582
2797,124.5836,146.846139,73.331729,0.0,56.25782,0.0,4.72595
2798,120.52122,124.212639,51.33003,0.0,55.86107,0.0,5.894159
2799,108.60079,121.17859,48.65042,0.0,56.47775,0.0,5.98522
2800,142.423989,121.39678,50.5464,0.0,54.47538,0.0,5.5461
2801,127.816339,132.887709,54.46986,0.0,57.260619,0.0,7.87459
2802,115.4333,120.013519,49.91813,0.0,54.626029,0.0,4.56405
2803,123.44656,124.39909,48.80288,0.0,56.088599,0.0,5.353571
2804,95.069299,100.46931,32.16856,0.0,54.53763,0.0,5.67058
2805,95.907239,98.50339,31.6099,0.0,54.84757,0.0,4.01048
2806,105.75874,108.543499,36.929609,0.0,54.92717,0.0,5.79742
2807,89.12258,92.68554,25.90978,0.0,54.514939,0.0,4.610811
2808,88.472899,91.91795,25.95679,0.0,54.51255,0.0,3.71378
2809,95.687829,100.19592,32.57058,0.0,55.41676,0.0,3.70618
2810,102.06341,106.972589,37.19523,0.0,54.42708,0.0,4.74085
2811,109.50539,115.171239,41.5958,0.0,54.72909,0.0,5.52073
2812,102.97541,119.133209,49.21435,0.0,55.45884,0.0,4.17139
2813,110.56461,115.655349,41.4058,0.0,54.890329,0.0,6.0508
2814,102.4193,109.33384,39.35813,0.0,54.58218,0.0,4.76772
2815,96.33697,116.46008,36.70359,0.0,56.35019,0.0,8.934971
2816,121.67887,114.047689,37.79177,0.0,55.5586,1.06246,7.024509
2817,99.113659,118.21289,39.57261,0.0,56.7323,0.0,6.7356
2818,85.3674,93.33404,25.17772,0.0,55.23499,0.0,3.8315
2819,88.89487,126.020759,42.433239,0.0,55.99851,0.0,11.98612
2820,115.16416,117.484289,33.37525,0.0,60.989109,1.15443,9.73041
2821,100.70243,141.354199,51.73905,0.0,62.39703,1.00895,13.71939
2822,108.69734,119.708869,40.938209,0.0,59.69266,0.0,5.37204
2823,100.230149,107.96621,29.18743,0.0,57.29862,0.0,8.67028
2824,107.86246,120.348419,39.868889,0.0,58.2953,0.0,5.56846
2825,95.97942,125.590379,32.42863,0.0,56.62249,3.28988,19.13477
2826,122.22523,138.619079,49.475399,1.08628,58.37679,0.0,10.99379
2827,108.016089,106.7863,29.85539,0.0,60.01204,0.0,5.39558
2828,116.458109,107.16072,31.56062,0.0,56.61737,1.23022,7.07031
2829,96.71381,105.09351,26.96355,0.0,58.07375,0.0,7.86953
2830,103.95418,108.52568,36.64525,0.0,59.84737,0.0,3.53762
2831,92.030229,111.1968,26.73198,0.0,60.37406,0.0,10.06232
2832,96.839349,162.77658,31.35653,0.0,109.44961,1.01574,8.52499
2833,97.037919,105.00082,31.9242,0.0,57.42132,0.0,5.91218
2834,89.855349,93.96157,26.89407,0.0,55.7244,0.0,4.28469
2835,95.12053,99.216139,25.00081,0.0,55.178059,0.0,6.80573
2836,88.62729,93.806159,24.69335,0.0,55.444159,0.0,4.84557
2837,95.63433,105.539909,29.96762,0.0,55.325769,0.0,7.26425
2838,92.55115,200.058419,29.403969,0.0,155.18292,0.0,5.86117
2839,84.56688,131.415349,26.48772,0.0,57.462059,1.07224,35.60119
2840,93.64114,114.170839,35.381819,0.0,56.4215,1.53237,7.1054
2841,110.54531,109.77442,34.42982,0.0,58.35432,0.0,4.285811
2842,89.07741,92.984449,21.82782,0.0,57.06238,0.0,4.95202
2843,99.911829,120.17117,36.46444,0.0,62.90142,0.0,7.45331
2844,69.786079,70.02144,11.66136,0.0,54.99082,0.0,2.09438
2845,176.613049,179.38034,103.000411,2.415811,56.451259,0.0,11.05654
2846,173.311499,204.721829,129.082159,3.8609,58.19066,0.0,8.7212
2847,106.74798,124.773569,52.444559,1.09236,57.35773,1.05115,7.79868
2848,10.32401,7.34586,7.32638,0.0,0.0,0.0,0.0
2849,3.67004,3.5597,3.54365,0.0,0.0,0.0,0.0
2850,5.78246,5.84671,5.83446,0.0,0.0,0.0,0.0
2851,6.19292,5.88797,5.87313,0.0,0.0,0.0,0.0
2852,77.6973,72.855929,11.66581,0.0,55.56141,0.0,2.14257
2853,73.0444,77.96897,17.92493,0.0,55.62826,0.0,1.97102
2854,83.996459,82.17842,20.60477,0.0,55.86051,0.0,2.22371
2855,72.28478,82.525099,14.38484,0.0,56.321589,0.0,7.04921
2856,75.86566,76.68071,17.076671,0.0,55.793169,0.0,2.17595
2857,81.734949,164.46278,20.17502,0.0,107.80239,6.5322,26.15625
2858,68.04156,74.445679,12.02861,0.0,55.923879,0.0,3.68092
2859,9.39441,8.53183,8.51772,0.0,0.0,0.0,0.0
2860,97.05794,102.892249,29.695899,0.0,56.7392,0.0,4.93162
2861,4.76518,4.42279,4.40581,0.0,0.0,0.0,0.0
2862,4.44343,4.33387,4.32154,0.0,0.0,0.0,0.0
2863,97.50998,95.68511,28.33854,0.0,56.33634,0.0,2.41623
2864,4.43425,4.40259,4.39006,0.0,0.0,0.0,0.0
2865,4.29246,4.4867,4.47601,0.0,0.0,0.0,0.0
2866,4.3543,4.44503,4.4305,0.0,0.0,0.0,0.0
2867,8.34885,8.35208,8.33934,0.0,0.0,0.0,0.0
2868,103.61083,105.279539,33.002179,0.0,55.91372,0.0,6.89936
2869,103.4727,115.505179,43.832699,0.0,56.16379,0.0,5.37208
2870,6.57461,6.46379,6.44725,0.0,0.0,0.0,0.0
2871,93.933829,98.17701,31.45122,0.0,54.57678,0.0,3.46949
2872,14.18875,13.53334,13.51069,0.0,0.0,0.0,0.0
2873,88.147759,91.8536,25.97928,0.0,54.58221,0.0,2.84699
2874,13.85485,13.45209,13.43786,0.0,0.0,0.0,0.0
2875,87.96901,91.945889,26.69191,0.0,54.72605,0.0,2.07124
2876,88.63753,92.176799,26.27167,0.0,55.236199,0.0,2.11788
2877,98.7956,114.118519,44.402659,0.0,55.452689,0.0,3.26175
2878,14.09116,13.14513,13.12955,0.0,0.0,0.0,0.0
2879,12.82468,13.06531,13.05292,0.0,0.0,0.0,0.0
2880,93.147539,96.86021,31.16908,0.0,54.575079,0.0,2.39655
2881,90.237629,113.93015,43.92769,0.0,55.66924,1.73186,8.83701
2882,100.88628,118.41445,40.39718,0.0,55.33354,5.70953,14.432111
2883,96.729259,183.96118,43.10677,0.0,108.24367,12.96697,13.81847
2884,107.266819,182.511969,27.46425,0.0,55.949919,18.20582,35.91393
2885,94.55681,107.987149,41.2644,0.0,56.170559,1.1879,6.81042
2886,105.07546,152.008259,32.01038,0.0,106.30028,1.185309,9.87427
2887,88.08543,101.34334,27.01939,0.0,54.63834,6.03015,7.84089
2888,96.90191,107.93389,37.69231,0.0,57.76867,0.0,8.10174
2889,106.299589,115.79358,47.80852,0.0,57.13943,1.1096,7.41148
2890,105.583419,100.49713,26.19517,0.0,59.07749,3.987,7.45597
2891,124.72066,972.673468,53.83755,2.20573,871.080068,2.381319,23.806501
2892,137.870919,158.43646,72.44514,2.96498,56.46827,0.0,11.56322
2893,111.99189,138.39475,55.76435,1.96536,54.87165,0.0,13.81514
2894,135.6732,180.680379,44.752239,1.75624,106.6066,0.0,16.13389
2895,135.20048,211.00316,66.84573,2.36414,111.0591,2.32503,17.51803
2896,108.96797,125.0014,46.87732,1.7434,54.47872,0.0,10.7718
2897,112.40013,186.41737,49.25042,1.8247,104.48213,0.0,16.93847
2898,110.108619,178.71782,44.8452,1.77173,108.11214,0.0,12.37038
2899,106.072309,178.87411,43.51328,1.7649,109.4943,0.0,12.14957
2900,106.45942,173.878849,44.13278,1.750249,105.171929,0.0,11.91013
2901,77.34203,93.286309,24.82179,0.0,55.788929,3.08238,7.54135
2902,78.16416,108.343839,36.60126,0.0,56.309479,4.06127,8.90107
2903,112.5804,136.03284,25.29222,0.0,55.00819,3.70447,39.44123
2904,99.84005,236.804729,34.10351,10.75885,106.585539,13.34484,46.63269
2905,93.607699,97.03763,21.835291,0.0,57.636469,0.0,6.80768
2906,79.151149,90.20609,18.22419,0.0,56.72169,0.0,9.6799
2907,85.92111,94.340489,20.34668,0.0,64.359509,0.0,4.37281
2908,87.613089,102.24237,25.93677,0.0,58.51805,0.0,6.01057
2909,114.44058,99.617879,26.89258,0.0,59.35265,0.0,5.471389
2910,94.05455,103.366869,28.178399,0.0,58.79653,0.0,7.97924
2911,88.021299,82.222649,14.678099,0.0,58.22487,0.0,2.26068
2912,87.43636,86.25011,19.44863,0.0,56.22436,0.0,4.61182
2913,84.300969,90.67404,18.9199,0.0,55.49824,0.0,10.43873
2914,84.875349,88.51013,20.85841,0.0,55.79139,0.0,4.30437
2915,86.500759,112.5936,35.44212,0.0,57.89877,0.0,6.81609
2916,81.48112,87.39834,20.69427,0.0,56.05647,0.0,5.62745
2917,85.23181,90.45193,21.22369,0.0,55.61106,0.0,5.88017
2918,83.14725,100.395029,29.41912,0.0,58.992509,0.0,5.26646
2919,88.50597,83.353009,18.20148,0.0,55.325279,0.0,5.05189
2920,90.71627,94.70535,21.54403,0.0,57.15407,0.0,6.05766
2921,106.501169,120.63266,42.48412,0.0,58.10754,0.0,7.45619
2922,100.55954,125.388199,44.84734,0.0,57.526159,0.0,10.1959
2923,81.691329,76.63222,13.547351,0.0,55.57146,0.0,2.16222
2924,88.125579,92.40326,24.17205,0.0,57.32743,0.0,4.41932
2925,93.477779,101.57262,30.68253,0.0,57.99197,0.0,4.47636
2926,96.10063,103.15632,26.99349,0.0,57.60909,0.0,6.39789
2927,105.73422,101.66031,24.72135,0.0,57.67985,0.0,6.80915
2928,79.865139,82.236779,19.13626,0.0,55.231199,0.0,2.574
2929,83.847029,87.5014,18.39829,0.0,55.39416,0.0,5.95707
2930,81.07056,84.957009,17.9007,0.0,55.387089,0.0,3.98825
2931,84.534799,138.44705,21.32037,0.0,105.53731,0.0,3.44416
2932,86.7088,90.538049,23.12605,0.0,55.33041,0.0,3.72114
2933,86.90968,242.366979,24.18258,0.0,205.349729,0.0,5.17178
2934,89.3834,195.859729,24.58932,0.0,155.762789,0.0,7.40816
2935,92.92479,99.44815,29.62409,0.0,55.89093,0.0,5.89706
2936,94.8521,99.008329,30.917469,0.0,55.49102,0.0,4.75054
2937,82.737219,86.2203,19.29974,0.0,55.44845,0.0,3.50571
2938,80.64787,85.62173,18.10223,0.0,55.33184,0.0,3.29501
2939,93.80644,126.679699,44.44894,0.0,55.719109,0.0,9.25009
2940,101.314589,161.864589,32.925489,0.0,106.101679,0.0,13.05856
2941,120.503709,118.5365,34.56084,0.0,60.28375,0.0,9.82857
2942,118.085489,183.575949,55.039339,1.84705,57.84139,18.27218,33.58718
2943,115.868469,180.000199,34.99554,0.0,110.811699,2.5728,18.71374
2944,107.60783,119.782769,41.41579,0.0,55.97322,0.0,8.064239
2945,137.2021,159.210659,70.062749,0.0,56.37324,4.0257,14.819
2946,126.574809,111.97816,34.56938,0.0,54.57608,0.0,12.97203
2947,88.80455,104.84533,26.9488,0.0,61.76158,0.0,7.45061
2948,100.864939,122.465359,37.58669,0.0,54.84208,5.954269,10.38904
2949,89.17288,102.27939,27.24593,0.0,56.61359,2.00771,8.26775
2950,101.06796,98.3705,26.1604,0.0,56.87516,0.0,6.74652
2951,88.11768,88.1139,21.99338,0.0,54.69453,0.0,2.61463
2952,97.57187,113.979599,33.36966,0.0,54.769029,4.98564,9.98885
2953,104.014159,116.90441,38.18274,0.0,55.12831,2.63409,9.55626
2954,91.80752,249.461949,28.92458,0.0,205.015599,0.0,6.21527
2955,95.688779,106.17317,33.6891,0.0,54.62498,1.34783,7.66282
2956,91.12396,297.768189,28.63157,0.0,255.055899,0.0,4.81341
2957,94.377479,102.86248,31.16607,0.0,55.01271,0.0,6.95886
2958,93.674599,103.33789,30.84223,0.0,55.16892,1.16352,7.42255
2959,86.14936,90.872859,21.96783,0.0,55.388829,0.0,5.34681
2960,96.27048,103.878859,32.69463,0.0,55.236539,1.17617,6.53564
2961,84.89642,88.616069,21.85994,0.0,55.29227,0.0,2.65871
2962,84.26466,188.164129,21.18726,0.0,155.011679,0.0,3.28546
2963,95.014029,101.82078,32.39984,0.0,54.76,0.0,5.93637
2964,83.961959,87.44152,21.11685,0.0,55.17441,0.0,2.57811
2965,104.78768,265.237009,41.81217,0.0,205.231039,1.49111,7.98556
2966,105.34188,117.464749,42.011819,0.0,55.14873,0.0,10.49937
2967,99.23835,107.584589,36.24622,0.0,55.505809,0.0,6.69159
2968,92.58831,98.922349,30.040669,0.0,55.22804,0.0,5.71303
2969,91.678319,96.6989,28.55498,0.0,55.04352,0.0,5.10916
2970,93.0974,97.497379,30.19385,0.0,54.76849,0.0,4.0377
2971,93.14187,98.062829,29.52889,0.0,55.088899,0.0,5.36843
2972,4.48009,4.7554,4.74432,0.0,0.0,0.0,0.0
2973,4.01027,4.10796,4.09753,0.0,0.0,0.0,0.0
2974,8.81702,9.18095,9.17051,0.0,0.0,0.0,0.0
2975,102.09404,110.224699,39.38146,0.0,55.541399,0.0,6.26439
2976,4.60551,4.88455,4.87272,0.0,0.0,0.0,0.0
2977,4.11405,8.70661,8.68336,0.0,0.0,0.0,0.0
2978,4.07384,4.27257,4.26003,0.0,0.0,0.0,0.0
2979,3.69755,3.98119,3.97048,0.0,0.0,0.0,0.0
2980,3.44809,3.6657,3.65549,0.0,0.0,0.0,0.0
2981,99.52422,107.093979,36.266899,0.0,55.64584,0.0,6.39238
2982,3.5678,3.69206,3.68116,0.0,0.0,0.0,0.0
2983,3.89149,3.95782,3.94545,0.0,0.0,0.0,0.0
2984,98.23347,106.49538,35.59814,0.0,55.7367,0.0,5.80569
2985,3.965599,3.98908,3.9783,0.0,0.0,0.0,0.0
2986,5.83288,5.90702,5.89247,0.0,0.0,0.0,0.0
2987,4.35324,4.2764,4.2643,0.0,0.0,0.0,0.0
2988,9.40975,9.53379,9.51955,0.0,0.0,0.0,0.0
2989,101.792739,108.46403,37.43778,0.0,55.85874,0.0,6.06647
2990,5.69866,5.76409,5.7536,0.0,0.0,0.0,0.0
2991,4.1917,4.11659,4.10586,0.0,0.0,0.0,0.0
2992,4.26635,4.45176,4.4377,0.0,0.0,0.0,0.0
2993,4.13652,4.36337,4.34684,0.0,0.0,0.0,0.0
2994,110.03652,119.146109,46.32028,0.0,55.57288,0.0,7.622598
2995,113.50884,121.846029,48.3591,0.0,55.737489,0.0,8.00716
2996,86.915209,91.90496,23.78467,0.0,55.80851,0.0,3.8375
2997,93.043849,100.30673,29.05126,0.0,56.90727,0.0,5.72349
2998,87.402529,91.18173,24.29407,0.0,55.98349,0.0,2.48133
2999,85.291609,239.178259,33.16724,5.18211,108.241099,28.09724,36.25036
3000,110.02714,239.58092,56.13755,8.65636,111.64984,5.06939,29.99164
3001,114.34962,1168.155005,41.84478,65.563909,465.979819,39.00908,270.617048
3002,86.01544,147.994239,30.25484,0.0,57.07691,4.28799,43.179949
3003,129.07536,118.68015,32.92534,0.0,58.78245,2.92196,11.98472
3004,90.30128,109.494819,24.88093,0.0,56.49344,2.856059,15.14457
3005,85.380259,89.02738,17.78032,0.0,62.63373,5.07035,2.01898
3006,84.264629,85.74144,23.33626,0.0,58.02675,0.0,2.27817
3007,84.8538,86.59489,15.66582,0.0,62.13865,0.0,5.57035
3008,74.918379,78.49094,14.53432,0.0,58.07713,0.0,1.63713
3009,72.0798,75.069829,15.60257,0.0,54.736549,0.0,2.10353
3010,72.88365,73.697319,14.80883,0.0,55.171709,0.0,1.68389
3011,80.817109,77.87588,16.47009,0.0,56.45051,0.0,1.2503
