,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
4031,86.53943,86.85727,20.07649,1.74766,56.898699,0.0,5.362099
4032,4.29054,2.02469,2.01116,0.0,0.0,0.0,0.0
4033,2.523909,2.59954,2.58071,0.0,0.0,0.0,0.0
4034,2.21092,2.51296,2.4958,0.0,0.0,0.0,0.0
4035,4.60586,3.46788,3.44824,0.0,0.0,0.0,0.0
4036,2.79059,2.89518,2.87608,0.0,0.0,0.0,0.0
4037,2.21558,1.86381,1.84986,0.0,0.0,0.0,0.0
4038,77.648979,80.44339,17.92834,0.0,55.98944,0.0,4.71086
4039,74.28912,76.196729,15.38092,0.0,57.242909,0.0,2.24324
4040,95.71087,122.769599,41.356319,0.0,56.47324,0.0,8.4963
4041,94.027859,99.26669,27.2459,0.0,56.71829,0.0,4.55328
4042,70.32826,75.430409,11.01966,0.0,59.80966,0.0,2.47542
4043,90.43954,103.512489,21.83829,0.0,58.726549,2.52491,10.97577
4044,94.07528,95.87116,25.8743,0.0,55.27614,0.0,5.81967
4045,86.506179,100.22633,31.49556,0.0,56.2146,0.0,3.46306
4046,82.003529,90.98075,17.75526,0.0,54.57862,1.01823,9.38379
4047,86.30775,92.22278,22.37314,0.0,55.61591,0.0,5.12768
4048,89.266339,101.57592,26.10157,0.0,56.25433,0.0,7.37502
4049,70.01692,72.427029,13.77872,0.0,54.997749,0.0,2.2105
4050,69.353539,71.11472,13.79431,0.0,54.68597,0.0,1.45309
4051,83.39736,93.12519,20.00731,0.0,56.43158,0.0,5.6941
4052,82.56875,93.552099,23.720649,0.0,54.75087,0.0,7.12078
4053,69.14238,71.10945,13.67656,0.0,54.7267,0.0,1.51462
4054,69.45255,75.010399,17.87366,0.0,54.685329,0.0,1.38019
4055,97.451319,104.93655,32.00875,0.0,54.70875,0.0,6.96716
4056,103.951499,111.55653,38.88601,0.0,54.89254,0.0,5.95014
4057,91.44784,97.96715,28.83727,0.0,56.441719,0.0,4.5946
4058,96.571569,103.644,30.93237,0.0,54.9421,0.0,6.25115
4059,103.80458,110.541979,38.5703,0.0,54.668869,0.0,5.81577
4060,95.60552,200.007749,31.809469,0.0,155.07291,0.0,4.76426
4061,97.93678,208.297229,32.54929,0.0,155.208129,1.14886,8.02659
4062,101.606169,108.949119,30.00581,0.0,56.120449,1.16591,9.93598
4063,96.865379,115.18182,35.54772,0.0,55.74693,1.1774,9.45966
4064,95.899139,113.89299,29.02066,0.0,57.81738,2.37334,10.31267
4065,104.32162,122.679539,38.02661,0.0,57.38605,2.60848,11.32463
4066,94.93153,401.646198,26.840609,52.43124,159.177389,4.09631,87.57997
4067,108.7615,112.144809,34.98605,0.0,60.256579,0.0,7.84465
4068,100.119439,126.41413,43.60783,0.0,57.55997,0.0,8.34535
4069,87.48907,89.14201,26.99392,0.0,57.79648,0.0,1.65751
4070,93.09077,253.086869,28.9205,0.0,206.145199,1.06804,7.98471
4071,13.51891,14.2288,14.16848,0.0,0.0,0.0,0.0
4072,105.59863,90.73375,30.59831,0.0,56.05244,0.0,2.49776
4073,16.93454,17.04607,17.02366,0.0,0.0,0.0,0.0
4074,122.102759,312.175879,66.98,6.59439,154.620929,23.31643,44.39118
4075,131.131319,191.530299,70.41737,11.48082,54.64905,1.12792,34.986529
4076,7.89744,7.80365,7.78903,0.0,0.0,0.0,0.0
4077,77.06904,79.315739,21.361379,0.0,54.61939,0.0,1.79817
4078,16.45569,17.04046,17.02301,0.0,0.0,0.0,0.0
4079,107.692609,1208.059115,48.2794,109.88762,257.429128,50.50313,504.775678
4080,16.30084,16.84382,16.82811,0.0,0.0,0.0,0.0
4081,106.0286,450.093619,42.99107,30.62425,108.340139,9.65768,180.65159
4082,103.41605,1387.993024,44.525769,250.291158,208.779209,42.16617,631.093987
4083,119.199989,1772.910233,59.07182,299.477699,309.177668,56.60077,771.517047
4084,128.363609,3255.532627,66.37844,332.509849,1311.337825,267.547479,1002.652616
4085,129.79374,1945.669222,69.10682,438.821158,209.659969,66.74372,890.806596
4086,145.76958,2543.70284,84.51215,537.875708,460.321608,69.64491,1031.034596
4087,75.858699,181.09226,15.8733,25.36172,108.84307,0.0,26.05596
4088,102.211969,860.849186,43.12954,175.379469,209.829489,9.50232,338.285568
4089,8.12603,7.99767,7.96191,0.0,0.0,0.0,0.0
4090,84.42892,87.718889,24.1324,0.0,59.594669,0.0,1.7339
4091,8.00686,7.84613,7.83142,0.0,0.0,0.0,0.0
4092,93.03774,300.084328,33.038259,0.0,260.866428,0.0,3.92977
4093,7.89754,7.89677,7.88178,0.0,0.0,0.0,0.0
4094,92.32989,96.778769,32.6495,0.0,58.719529,0.0,3.5778
4095,6.21799,3.53128,3.26826,0.0,0.0,0.0,0.0
4096,2.51361,2.29517,2.2807,0.0,0.0,0.0,0.0
4097,49.13859,44.49068,44.45561,0.0,0.0,0.0,0.0
4098,28.312849,5.76473,5.61687,0.0,0.0,0.0,0.0
4099,4.57804,4.55767,4.53814,0.0,0.0,0.0,0.0
4100,6.72806,5.36821,5.34922,0.0,0.0,0.0,0.0
4101,5.29439,5.36687,5.34929,0.0,0.0,0.0,0.0
4102,7.04012,3.29632,3.27553,0.0,0.0,0.0,0.0
4103,3.06293,3.21606,3.2005,0.0,0.0,0.0,0.0
4104,5.34932,5.15543,5.13667,0.0,0.0,0.0,0.0
4105,4.88435,5.15448,5.14066,0.0,0.0,0.0,0.0
4106,5.29752,5.01893,5.00656,0.0,0.0,0.0,0.0
4107,69.18787,952.269806,15.47437,130.37369,357.267199,62.705339,252.439609
4108,5.21239,4.99915,4.98608,0.0,0.0,0.0,0.0
4109,70.26993,519.139578,14.80095,21.65014,156.36758,35.23001,204.66152
4110,144.75897,169.65,60.0372,2.62326,57.8756,5.77731,26.47054
4111,175.332289,205.203579,94.298269,3.1053,56.86343,3.3824,23.15837
4112,135.776009,577.101688,66.49934,8.32442,311.919029,47.66681,101.00093
4113,123.75924,124.562339,40.336919,0.0,56.04606,1.57164,12.72925
4114,102.271069,116.56048,33.87577,1.00405,57.20761,1.23152,10.73551
4115,100.97569,119.656789,34.073949,0.0,55.55294,1.95116,13.2833
4116,184.527309,312.781049,107.50311,4.44818,108.172749,4.71825,43.27135
4117,148.91206,205.448869,80.628919,5.13902,56.10379,1.04303,29.77852
4118,108.69923,432.906688,42.8488,21.57625,105.65188,29.683399,158.26622
4119,96.32971,255.769999,32.18063,24.35001,55.988419,7.00686,85.33059
4120,87.9894,96.76027,24.02895,0.0,57.60842,0.0,6.30117
4121,94.649809,102.49398,31.39153,0.0,56.50183,0.0,5.99191
4122,93.285239,115.2672,29.74227,2.59085,55.83934,2.52847,14.14823
4123,100.52124,139.067499,48.15502,0.0,58.2653,5.906349,22.40806
4124,96.171149,129.317409,31.40678,0.0,57.16687,14.51393,19.201049
4125,109.945719,496.097888,47.1318,44.9233,106.59525,49.671889,74.3105
4126,93.911119,749.396487,33.46535,27.30248,261.575899,102.918739,219.070639
4127,104.443709,229.270049,48.47948,3.91019,109.861949,15.455711,32.396259
4128,82.322209,225.338029,32.50154,2.38832,106.76395,24.52484,47.137179
4129,93.59564,132.626229,47.769029,3.23567,58.31313,1.26194,8.94152
4130,100.84486,151.077779,29.30211,2.36896,55.854179,15.91324,34.73991
4131,81.71472,180.373829,27.16456,3.48068,58.22109,19.756309,55.39699
4132,87.45163,93.80146,32.8421,0.0,55.58264,0.0,3.83718
4133,86.42019,84.2112,22.89216,0.0,56.65177,0.0,2.84943
4134,77.65346,83.404559,21.76349,0.0,57.605599,0.0,1.95528
4135,82.453159,82.85336,21.83466,0.0,56.57783,0.0,2.18013
4136,74.629559,100.09496,35.56878,0.0,57.51835,0.0,4.54855
4137,78.277819,88.24283,25.20724,0.0,57.99228,0.0,2.46667
4138,83.685419,87.43271,21.54017,0.0,56.19042,1.1868,6.43252
4139,89.132209,91.27468,24.43088,0.0,58.00258,1.18636,5.50238
4140,76.87112,79.292509,19.440559,0.0,56.67297,0.0,1.7355
4141,74.99762,81.6483,19.74321,0.0,57.36246,0.0,2.61756
4142,82.483079,80.18245,18.10316,0.0,58.00403,0.0,2.37253
4143,84.37766,77.937829,17.69146,0.0,56.038379,0.0,2.57031
4144,72.73914,86.52073,19.07098,0.0,61.8153,0.0,1.99077
4145,82.317709,86.73939,24.79629,0.0,56.65827,0.0,2.18166
4146,73.76037,90.39052,21.09198,2.20389,57.08938,0.0,7.34355
4147,84.00521,96.520429,24.776269,1.20199,56.45822,1.27644,8.24987
4148,73.08314,79.538599,16.26123,0.0,55.282979,0.0,4.62281
4149,69.84683,73.96742,12.99311,1.40797,54.92764,0.0,3.6623
4150,69.26723,100.604029,12.50524,2.7131,55.487859,4.58207,15.49017
4151,69.67899,96.73032,12.36724,1.69651,55.21312,4.31917,17.63117
4152,159.508779,3929.951793,107.569089,612.084877,1212.578865,59.228039,1014.536916
4153,76.62832,82.47884,14.25768,0.0,58.74328,0.0,7.61101
4154,4.88298,3.89991,3.87413,0.0,0.0,0.0,0.0
4155,2.41645,2.16531,2.15112,0.0,0.0,0.0,0.0
4156,204.296979,257.171519,90.135089,4.55712,108.34825,5.13756,28.434779
4157,54.79602,48.90099,48.87345,0.0,0.0,0.0,0.0
4158,186.870709,245.812628,125.974029,3.49486,59.53204,2.83307,36.250039
4159,235.692079,315.788849,153.06331,3.09142,106.936979,4.92003,25.22216
4160,20.47158,16.13172,16.10089,0.0,0.0,0.0,0.0
4161,131.297639,122.871,59.17827,0.0,56.5975,0.0,4.87941
4162,150.823619,138.095839,67.63256,0.0,55.483369,0.0,8.18803
4163,13.16595,13.58526,13.56472,0.0,0.0,0.0,0.0
4164,111.245869,114.46967,54.3954,0.0,55.67021,0.0,2.19499
4165,125.936339,131.81266,63.79483,0.0,55.52097,0.0,6.44091
4166,110.07391,118.962869,44.44354,0.0,54.56876,0.0,8.19383
4167,110.291369,116.47235,45.34891,0.0,54.34003,0.0,5.49734
4168,114.27979,124.881769,49.31413,0.0,54.383329,1.27169,8.62191
4169,133.177959,121.70229,49.13157,0.0,54.43752,0.0,6.22265
4170,97.356479,106.53624,36.56229,0.0,55.32472,0.0,7.42918
4171,98.568669,108.05274,35.81435,0.0,55.22524,1.08638,7.40572
4172,117.7079,227.071769,51.50985,0.0,155.475719,0.0,7.8462
4173,112.232119,121.80286,45.76656,0.0,55.33938,1.14111,7.96465
4174,139.200789,199.146029,67.50523,0.0,105.481559,1.19269,10.046
4175,131.60416,291.112488,61.923559,0.0,205.61792,0.0,8.413189
4176,136.68978,147.061869,67.72251,0.0,55.40963,0.0,8.52146
4177,91.854019,96.15435,31.51553,0.0,55.40591,0.0,3.27241
4178,101.5244,117.403069,52.78747,0.0,55.511629,0.0,2.8782
4179,95.938129,99.01639,35.2534,0.0,55.2743,0.0,2.3658
4180,116.03511,110.679309,46.62385,0.0,55.27452,0.0,2.582029
4181,131.834989,139.02314,68.75044,0.0,55.54912,0.0,6.26469
4182,132.32613,138.346109,68.804389,0.0,55.25456,0.0,5.91004
4183,92.72331,247.237549,32.21891,0.0,205.519909,0.0,3.28094
4184,97.42214,100.464359,36.616979,0.0,55.28632,0.0,2.44268
4185,124.20051,129.001889,59.741729,0.0,55.39508,0.0,5.51221
4186,123.56154,278.039879,59.021899,0.0,205.563139,0.0,5.209661
4187,20.30759,20.44492,20.42341,0.0,0.0,0.0,0.0
4188,108.273029,166.407009,45.56423,0.0,105.55041,0.0,6.604229
4189,118.5361,325.891468,53.99963,0.0,256.093688,0.0,6.508891
4190,109.009329,216.024409,45.37865,0.0,155.60736,0.0,6.090419
4191,110.318539,116.55072,46.80514,0.0,55.4235,0.0,5.42129
4192,109.489029,114.76817,45.00063,0.0,55.62283,0.0,5.72137
4193,128.372289,133.37991,60.19533,0.0,55.37637,0.0,6.6682
4194,112.468359,118.47591,48.99072,0.0,55.27086,0.0,5.62357
4195,131.650379,139.26438,65.22538,0.0,55.41766,0.0,7.0991
4196,134.9006,140.625919,66.307069,0.0,55.4732,0.0,7.11314
4197,93.108639,97.78893,28.98999,0.0,55.50404,0.0,5.47515
4198,93.48033,98.315549,30.28043,0.0,55.732699,0.0,4.202909
4199,98.87962,203.542229,34.738529,0.0,155.96992,0.0,4.75225
4200,93.49312,247.741989,29.92743,0.0,205.739369,0.0,4.11829
4201,93.9305,98.023879,30.423859,0.0,55.50428,0.0,4.01159
4202,98.39166,101.296179,33.45812,0.0,55.567569,0.0,4.35394
4203,98.03515,151.787469,34.01047,0.0,105.395419,0.0,4.38583
4204,97.7487,102.323109,34.34845,0.0,55.495219,0.0,4.35532
4205,83.994739,323.176679,23.89315,4.32734,158.096199,41.83437,71.52448
4206,96.041609,439.277258,37.67367,5.50893,209.890489,44.44183,114.836229
4207,98.819879,426.235048,55.84596,7.17093,214.179439,63.40985,52.340319
4208,107.788529,422.819618,45.88099,5.81686,212.451459,43.39676,89.197619
4209,103.94799,179.066149,39.86188,4.02514,107.330209,1.33327,18.47669
4210,104.030639,142.14472,46.36917,4.70948,55.20432,1.87772,26.3198
4211,84.444119,336.633489,25.99299,3.90356,158.55763,34.421469,82.29602
4212,95.928499,275.924359,38.09901,6.82471,105.899839,25.64441,72.3736
4213,97.423589,228.856489,39.3249,6.61388,56.17358,31.30463,72.401819
4214,106.74494,250.296619,50.01947,8.44563,55.74363,27.91023,77.65633
4215,97.205359,142.04297,38.76802,5.20295,55.74043,0.0,27.72167
4216,109.29505,171.31388,56.26353,6.99301,55.63465,0.0,37.32114
4217,83.32853,209.959309,26.863419,3.7495,55.85998,27.51175,73.02841
4218,91.35941,372.721348,35.85209,6.22318,205.814939,37.32864,64.957599
4219,97.18045,470.845218,38.59517,6.53068,305.923748,32.15863,65.04766
4220,105.702169,329.242919,48.87439,8.16556,155.783499,27.71286,67.50847
4221,96.39107,136.717869,39.358019,4.87602,55.7269,0.0,23.86912
4222,109.8222,164.976619,57.791419,6.82386,55.8426,0.0,30.50855
4223,89.57063,227.917479,32.687149,6.14879,55.49589,29.99315,76.20493
4224,100.383009,234.326149,43.46075,8.38299,55.97972,26.68872,69.751919
4225,104.117349,238.399399,48.73051,8.04597,55.86901,28.42984,70.6025
4226,113.51307,357.369128,56.905129,10.04131,155.89461,27.81793,74.629049
4227,102.340619,309.153409,45.4376,6.61127,206.214509,0.0,33.51368
4228,116.641349,382.543458,59.77129,8.34728,256.244249,0.0,35.23873
4229,73.99397,178.849049,17.12976,2.2117,105.824319,13.62423,29.34485
4230,74.04316,179.162659,17.3218,2.28008,105.80006,13.828199,29.33082
4231,83.181279,236.771299,26.30809,4.11087,156.00271,9.93588,28.805469
4232,73.794719,184.21172,17.40469,2.21863,106.35078,14.85116,31.47223
4233,122.784389,126.03093,45.38992,0.0,55.074,1.05057,7.6115
4234,15.652,13.37967,13.31935,0.0,0.0,0.0,0.0
4235,99.30076,105.48811,36.03167,0.0,56.29666,0.0,5.63013
4236,12.465579,10.98762,10.97295,0.0,0.0,0.0,0.0
4237,90.98056,92.80337,26.57641,0.0,55.43676,0.0,4.88881
4238,10.61354,11.53258,11.50787,0.0,0.0,0.0,0.0
4239,89.300879,113.79823,42.67493,0.0,57.46956,0.0,4.47282
4240,19.58804,15.89901,15.86713,0.0,0.0,0.0,0.0
4241,113.08942,114.533689,43.520319,0.0,57.16291,0.0,4.29336
4242,13.86884,13.51367,13.49386,0.0,0.0,0.0,0.0
4243,96.88516,104.07682,31.87152,0.0,57.87013,0.0,6.43093
4244,116.949699,136.56496,34.03992,0.0,58.06053,4.06929,27.02063
4245,137.512989,123.273399,43.21298,0.0,55.271349,0.0,13.04455
4246,77.63126,82.326689,20.67857,0.0,55.436049,0.0,3.96567
4247,71.998979,75.16588,14.53086,0.0,56.21774,0.0,1.85252
4248,77.96241,82.811359,21.045579,0.0,56.82002,0.0,2.80666
4249,71.7325,70.51424,11.54631,0.0,55.96874,0.0,1.04041
4250,77.77157,76.77309,15.62062,0.0,56.15367,0.0,2.41704
4251,74.97197,80.452439,18.85725,0.0,57.515959,0.0,2.34495
4252,210.514369,3751.464594,124.681739,96.20284,2485.618369,473.355518,435.737528
4253,147.776099,1583.191814,79.84237,38.72267,758.555457,276.272309,340.481479
4254,161.021459,1334.025644,96.884829,56.83984,607.847237,213.453589,284.71568
4255,147.272469,1328.541655,80.70965,39.84795,658.142237,201.061339,271.198999
4256,159.124699,1531.473883,92.659619,58.08923,758.357917,221.511469,312.976028
4257,146.29892,1548.043613,83.185349,39.1974,858.058146,208.80043,284.495208
4258,100.23695,126.41762,41.81558,0.0,57.70249,1.51104,15.78222
4259,113.43017,120.024909,41.50088,0.0,57.787659,2.22992,9.98558
4260,107.68328,120.860519,40.037919,0.0,56.639929,0.0,15.40461
4261,117.542569,124.57235,45.8779,0.0,57.11623,1.48933,9.75863
4262,121.36195,143.646629,34.57064,0.0,55.26663,4.496029,42.843741
4263,93.843709,107.87158,30.57611,0.0,56.25053,0.0,14.53325
4264,94.02539,99.400879,31.26486,0.0,56.66152,0.0,3.84726
4265,87.439119,92.97341,29.1157,0.0,54.56391,0.0,4.10029
4266,84.26992,100.198519,32.292199,0.0,56.36317,1.00806,4.00214
4267,97.72785,113.165179,40.04363,0.0,58.374919,0.0,5.47032
4268,85.72106,88.956099,24.888429,0.0,55.25885,0.0,2.70815
4269,105.137299,104.1115,33.58082,0.0,54.88597,0.0,6.79752
4270,96.18297,102.028489,33.31719,0.0,55.014819,0.0,5.88621
4271,107.94377,113.32437,43.86968,0.0,54.75086,0.0,4.6071
4272,99.545519,102.56692,35.33072,0.0,54.84544,0.0,4.49838
4273,292.650338,3529.841326,171.6087,1302.867534,258.612949,49.17762,1439.991964
4274,85.71471,87.014999,25.803549,0.0,57.1927,0.0,2.28018
4275,115.63885,2168.101791,51.67994,39.79408,1362.797504,293.517609,345.637309
4276,102.21735,835.582836,41.32405,27.99534,358.541799,26.28828,279.017508
4277,106.19451,1592.705693,41.119689,29.22758,808.233137,262.948849,367.371298
4278,118.449019,810.545977,55.19797,30.55731,457.588128,28.08128,155.46936
4279,118.053999,654.513597,55.36364,28.59749,257.276458,32.7961,198.657179
4280,116.62492,1318.095335,56.09384,28.28797,707.933017,193.718829,263.259859
4281,75.82318,81.863489,17.10587,1.7078,56.993099,0.0,4.59838
4282,75.194019,82.47492,17.60205,1.72283,57.19518,0.0,4.48881
4283,75.58097,81.8514,17.67657,1.74738,56.57934,0.0,4.45066
4284,76.10925,84.580609,19.06364,1.97933,56.850939,0.0,5.24068
4285,93.123719,350.975249,34.75688,5.50845,257.235469,4.49367,30.32314
4286,7.85629,7.72718,7.71468,0.0,0.0,0.0,0.0
4287,75.87117,232.372019,18.34374,1.94061,207.211439,0.0,3.85214
4288,85.86433,146.229179,28.45172,3.50144,106.881349,0.0,6.40367
4289,121.82991,130.9097,47.80836,0.0,56.92137,2.16238,9.64039
4290,108.457599,117.69607,41.9223,0.0,58.08447,3.46287,9.84207
4291,120.23369,179.895739,67.445249,1.0906,58.22398,11.66235,26.40274
4292,94.513479,158.62745,35.55677,0.0,59.47515,11.43896,32.56946
4293,77.18295,81.49073,18.59918,0.0,57.61845,0.0,2.72539
4294,72.52705,87.237649,15.03473,0.0,57.67266,0.0,9.288679
4295,76.78601,88.221739,25.71174,0.0,57.590749,0.0,2.41637
4296,79.22295,82.1607,21.37415,0.0,57.14842,0.0,1.72579
4297,71.375289,71.7812,11.67982,0.0,57.32307,0.0,1.18252
4298,80.55853,86.491319,23.804739,0.0,57.02053,0.0,3.88964
4299,67.737019,271.629159,12.004,0.0,254.432379,0.0,3.28888
4300,68.906639,77.50342,13.80754,0.0,54.00239,1.35558,5.48879
4301,71.62384,86.28155,16.88799,0.0,54.22663,1.97896,8.81809
4302,131.343799,123.81546,57.65788,0.0,57.77265,0.0,6.63165
4303,88.59112,92.134329,30.13624,0.0,56.374689,0.0,3.69118
4304,96.273969,99.88343,31.97524,0.0,57.66937,0.0,7.21856
4305,101.963299,119.76323,34.65574,0.0,57.08569,10.98511,13.14226
4306,94.64903,117.100539,48.40605,0.0,58.787869,0.0,6.56613
4307,127.041389,107.51986,44.2128,0.0,57.1871,0.0,3.88949
4308,129.1292,148.23996,80.60804,0.0,56.82463,0.0,7.39668
4309,84.38955,87.40974,23.82724,0.0,58.36924,0.0,2.78761
4310,83.188269,104.2087,32.47881,0.0,57.62949,3.37503,7.04622
4311,78.83114,95.344389,32.053859,0.0,58.4528,0.0,2.54738
4312,75.415269,77.34987,18.52836,0.0,55.02603,0.0,2.00123
4313,75.332969,99.9209,19.13161,0.0,55.11571,11.33803,11.5856
4314,73.99029,99.780809,18.56429,0.0,55.549859,8.47485,14.47836
4315,76.84766,451.330688,20.76663,0.0,205.548009,109.45227,112.626549
4316,76.50462,79.309009,20.58753,0.0,55.62138,0.0,1.747839
4317,87.27866,90.138239,30.29765,0.0,55.569979,0.0,2.22143
4318,74.45856,177.616049,17.791089,0.0,155.76505,0.0,1.92851
4319,73.19368,126.95896,17.34315,0.0,105.66009,0.0,1.89959
4320,79.576109,230.761019,20.17406,0.0,205.650199,0.0,2.5721
4321,80.55012,84.523899,24.17785,0.0,55.580169,0.0,3.18979
4322,77.60207,80.858589,20.77975,0.0,55.840039,0.0,1.84857
4323,77.14476,79.416019,20.33556,0.0,55.61012,0.0,1.22113
4324,78.244519,80.78448,21.77042,0.0,55.6376,0.0,1.20353
4325,76.9942,94.267969,20.40299,0.0,55.674949,5.71099,10.36819
4326,76.42798,97.109219,20.44297,0.0,55.63626,7.362089,11.48535
4327,75.87434,286.842629,19.13331,0.0,256.011989,2.90775,6.61431
4328,75.9233,90.38669,18.66885,0.0,56.05931,4.69151,8.71618
4329,75.128,100.147459,18.081959,0.0,55.867819,9.7643,14.07447
4330,75.12973,189.811149,18.22689,0.0,156.054629,5.30944,8.14802
4331,75.91701,181.606049,18.86198,0.0,156.070419,0.0,4.15512
4332,76.13206,233.81653,19.98928,0.0,207.06473,0.0,3.98267
4333,74.09672,99.02787,16.63062,0.0,56.26128,9.71152,14.15826
4334,5.82538,5.31067,5.254,0.0,0.0,0.0,0.0
4335,4.2183,4.34535,4.32721,0.0,0.0,0.0,0.0
4336,6.63286,6.42893,6.40457,0.0,0.0,0.0,0.0
4337,6.86291,6.94582,6.91848,0.0,0.0,0.0,0.0
4338,6.32637,5.53931,5.51896,0.0,0.0,0.0,0.0
4339,6.87824,7.0807,7.05689,0.0,0.0,0.0,0.0
4340,7.60913,6.62798,6.60281,0.0,0.0,0.0,0.0
4341,8.26703,7.79019,7.76486,0.0,0.0,0.0,0.0
4342,8.59539,6.89951,6.87642,0.0,0.0,0.0,0.0
4343,5.58863,6.918429,6.894519,0.0,0.0,0.0,0.0
4344,7.47742,8.13301,8.11121,0.0,0.0,0.0,0.0
4345,5.793479,7.12944,7.10439,0.0,0.0,0.0,0.0
4346,5.3131,6.04059,6.01914,0.0,0.0,0.0,0.0
4347,6.33147,9.2402,9.19109,0.0,0.0,0.0,0.0
4348,9.02695,9.1054,9.0775,0.0,0.0,0.0,0.0
4349,7.72578,8.10698,8.08122,0.0,0.0,0.0,0.0
4350,9.6603,9.93072,9.90503,0.0,0.0,0.0,0.0
4351,4.39242,4.56147,4.53691,0.0,0.0,0.0,0.0
4352,4.65133,5.03821,5.02061,0.0,0.0,0.0,0.0
4353,4.30684,3.78888,3.77152,0.0,0.0,0.0,0.0
4354,6.62024,3.79185,3.77249,0.0,0.0,0.0,0.0
4355,4.881899,3.47769,3.46665,0.0,0.0,0.0,0.0
4356,91.225819,82.11252,17.67707,0.0,56.5172,0.0,3.79936
4357,89.08934,98.411119,27.08022,0.0,55.115259,1.91414,9.85254
4358,88.030109,81.56015,20.64607,0.0,54.86311,0.0,3.63941
4359,85.72098,108.36187,38.73447,0.0,57.76906,1.47157,5.76303
4360,3.86762,3.9185,3.90543,0.0,0.0,0.0,0.0
4361,4.5367,4.7369,4.72145,0.0,0.0,0.0,0.0
4362,8.03935,8.69259,8.67554,0.0,0.0,0.0,0.0
4363,8.07388,10.31114,10.28928,0.0,0.0,0.0,0.0
4364,8.23256,7.86902,7.84022,0.0,0.0,0.0,0.0
4365,5.12594,4.80994,4.78425,0.0,0.0,0.0,0.0
4366,6.98193,7.64703,7.61811,0.0,0.0,0.0,0.0
4367,4.519059,4.65098,4.63083,0.0,0.0,0.0,0.0
4368,75.629399,79.14311,20.23338,0.0,55.18187,0.0,1.93227
4369,10.31926,9.95708,9.93208,0.0,0.0,0.0,0.0
4370,74.69434,75.159869,17.41757,0.0,55.046499,0.0,1.04712
4371,9.63912,9.70042,9.67983,0.0,0.0,0.0,0.0
4372,10.19359,10.08267,10.06258,0.0,0.0,0.0,0.0
4373,10.05226,11.18228,11.15875,0.0,0.0,0.0,0.0
4374,13.038669,11.41602,11.39037,0.0,0.0,0.0,0.0
4375,8.78501,8.70877,8.69164,0.0,0.0,0.0,0.0
4376,120.223579,135.091049,42.89632,0.0,55.222109,2.13019,16.4815
4377,136.508739,143.494359,54.14222,0.0,55.20055,2.92686,15.481
4378,129.835299,140.39818,54.52074,0.0,57.59803,1.39269,10.363481
4379,124.483349,132.70351,52.57699,0.0,55.78115,1.08752,8.25238
4380,101.88818,129.81405,44.90146,0.0,57.74585,1.69668,8.67615
4381,129.78265,147.916989,64.364789,0.0,56.98417,1.27955,6.5184
4382,108.102779,139.43942,51.22752,0.0,57.01743,3.00621,9.5468
4383,103.88834,127.043069,45.420919,0.0,57.12217,0.0,10.46676
4384,106.29869,145.608859,49.749479,0.0,57.84801,2.86321,13.37365
4385,121.34382,126.019689,43.56265,0.0,60.211039,1.80266,8.77731
4386,120.517339,135.72175,47.4565,0.0,55.76993,3.30164,9.94054
4387,104.53585,145.00241,59.79533,0.0,57.20235,1.56501,7.74175
4388,97.35104,110.315649,32.48461,0.0,55.192529,2.73994,8.02043
4389,131.585849,122.71554,48.5639,0.0,54.42555,1.24395,7.04357
4390,101.75081,117.9526,42.70845,0.0,54.5112,1.24561,7.48225
4391,96.911629,107.76271,32.14713,0.0,54.25868,1.91472,7.85969
4392,115.61228,140.169629,65.08662,0.0,54.54894,0.0,7.86484
4393,124.552469,125.24396,51.43902,0.0,54.24568,0.0,7.19922
4394,125.421779,109.26257,30.77964,0.0,56.32369,2.23024,9.82522
4395,103.5141,106.315999,31.96339,0.0,57.127919,1.80992,5.64232
4396,93.33372,134.457929,49.4841,0.0,58.36217,3.87991,8.12235
4397,104.294869,150.190079,53.57435,0.0,57.383959,3.52232,22.69802
4398,89.67737,708.643837,32.93698,7.49802,259.382418,196.649519,176.4644
4399,74.71687,79.600719,17.099849,0.0,57.347731,0.0,2.26683
4400,79.66388,97.177569,31.29412,0.0,60.839959,0.0,2.11505
4401,79.45487,81.81156,21.70238,0.0,56.06073,0.0,2.44358
4402,84.907089,88.59044,27.45715,0.0,55.39188,1.72229,2.10983
4403,98.406679,98.45323,39.12696,0.0,55.48721,0.0,1.91297
4404,19.51501,19.66543,19.64251,0.0,0.0,0.0,0.0
4405,19.059779,18.98125,18.96569,0.0,0.0,0.0,0.0
4406,81.84848,96.077369,24.97054,0.0,55.49071,2.1987,8.73339
4407,90.367939,102.91919,34.23603,0.0,55.8453,0.0,7.72073
4408,99.78514,112.20141,43.27038,0.0,55.49687,0.0,8.027
4409,82.1445,85.03518,25.30722,0.0,55.95284,0.0,1.92104
4410,93.814009,95.97461,36.43126,0.0,55.295,0.0,2.09975
4411,100.84342,103.58166,44.24155,0.0,55.50026,0.0,1.74663
4412,135.904129,144.48204,61.23347,0.0,58.3073,0.0,10.74549
4413,106.434359,125.67836,40.878,0.0,58.61318,3.60808,12.2705
4414,99.12085,132.574779,40.523239,0.0,60.0718,0.0,20.99401
