,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
793,70.81178,75.33339,16.81804,0.0,54.56852,0.0,1.8884
794,0.57786,2.62485,2.6091,0.0,0.0,0.0,0.0
795,0.43224,2.60275,2.59357,0.0,0.0,0.0,0.0
796,0.4761,2.38632,2.37778,0.0,0.0,0.0,0.0
797,73.007289,79.423329,19.984519,0.0,54.63633,0.0,3.25412
798,90.652449,157.38381,26.87129,0.0,108.46454,2.63748,8.16391
799,88.49815,96.35243,23.57964,0.0,55.0356,1.75123,8.9558
800,102.786901,100.957239,31.274579,0.0,55.4352,0.0,6.42245
801,94.09316,103.708159,30.73315,0.0,57.019259,0.0,4.65079
802,0.64458,2.91571,2.89298,0.0,0.0,0.0,0.0
803,78.17854,71.614859,12.67659,0.0,56.134269,0.0,1.65294
804,0.86784,3.99513,3.97444,0.0,0.0,0.0,0.0
805,75.79725,74.21964,13.51587,0.0,57.02844,0.0,1.55244
806,0.62775,3.17178,3.15532,0.0,0.0,0.0,0.0
807,71.57459,77.74016,13.79552,0.0,59.776379,0.0,1.556819
808,0.60192,2.71713,2.70233,0.0,0.0,0.0,0.0
809,69.1308,73.991479,12.30793,0.0,59.066189,0.0,1.39263
810,114.223819,106.489099,17.07435,0.0,58.91937,20.71537,4.52295
811,79.74248,173.28224,17.91492,0.0,106.29086,31.47987,13.3778
812,108.18971,102.01877,24.0395,0.0,57.08818,1.58142,11.03305
813,105.59972,104.567639,28.92947,0.0,57.347279,0.0,6.46333
814,112.00191,95.924319,26.64727,0.0,56.026559,0.0,5.70379
815,89.706159,94.88483,23.58102,0.0,57.51948,0.0,6.85798
816,102.14981,115.541499,31.76197,0.0,60.097289,0.0,9.43412
817,100.26762,111.510769,32.13203,0.0,56.18188,0.0,10.298569
818,120.258099,107.957469,29.72125,0.0,56.323199,0.0,6.24524
819,110.263919,115.116869,30.16039,0.0,59.3195,0.0,9.88576
820,92.354109,91.19575,21.7958,0.0,56.24408,0.0,5.71274
821,86.045369,92.14348,21.3452,0.0,55.89669,0.0,4.66649
822,88.84402,95.01851,25.07089,0.0,56.30295,0.0,5.23789
823,88.21241,90.38828,22.59841,0.0,55.25723,0.0,5.02626
824,118.56887,104.50533,26.98668,0.0,55.0295,0.0,11.63513
825,94.78964,100.276489,28.7883,0.0,54.734399,0.0,6.56959
826,89.249949,90.484779,23.18696,0.0,54.967149,0.0,5.2284
827,93.68753,97.13717,27.00527,0.0,54.78455,0.0,5.55788
828,87.199059,89.798,22.83724,0.0,54.94295,0.0,4.94589
829,85.762689,87.69361,21.65116,0.0,54.78676,0.0,4.22562
830,87.368229,90.65351,23.26774,0.0,55.23031,0.0,4.77643
831,87.54607,89.728759,23.25076,0.0,55.28689,0.0,4.1386
832,85.62568,89.87977,22.82064,0.0,55.35796,0.0,4.68324
833,94.660009,100.13465,28.80738,0.0,55.30885,0.0,6.24056
834,86.297869,88.96487,22.59635,0.0,54.9822,0.0,4.48065
835,93.4419,97.80565,27.37324,0.0,54.92899,0.0,5.6677
836,86.88548,89.800329,22.77929,0.0,54.984149,0.0,4.86373
837,85.12104,88.19028,21.68568,0.0,55.07132,0.0,4.26677
838,86.613979,90.02787,22.85591,0.0,55.0437,0.0,4.83267
839,86.92505,88.800079,22.718229,0.0,55.15312,0.0,4.1029
840,85.88109,89.063849,22.5255,0.0,55.203909,0.0,4.4709
841,95.68475,99.64314,28.68586,0.0,55.16017,0.0,5.98434
842,86.26243,239.823609,22.772619,0.0,205.53118,0.0,4.53341
843,93.492799,199.316899,27.64779,0.0,156.101479,0.0,5.5915
844,87.40824,342.037489,23.2544,0.0,305.644999,0.0,5.65602
845,86.024699,239.726289,21.89225,0.0,205.987229,0.0,4.62498
846,87.374049,240.341259,22.94822,0.0,205.556509,0.0,4.57103
847,86.78944,89.498459,22.91432,0.0,55.325749,0.0,4.36225
848,86.90354,89.88013,23.03828,0.0,55.52844,0.0,4.3971
849,95.437369,100.43441,28.61095,0.0,55.84148,0.0,6.21975
850,86.24339,89.48804,22.41635,0.0,55.86739,0.0,4.29058
851,98.7754,99.64763,27.20271,0.0,55.85047,0.0,6.5622
852,86.57366,90.918439,22.502969,0.0,56.26857,0.0,4.99167
853,85.5915,89.102979,21.43934,0.0,56.086219,0.0,4.40514
854,87.03024,90.19124,22.64527,0.0,56.03756,0.0,4.38514
855,86.688309,89.71453,22.4927,0.0,56.08427,0.0,4.34054
856,86.293409,89.63072,22.34767,0.0,56.06704,0.0,4.36637
857,86.39954,90.56889,22.13404,0.0,56.16871,0.0,5.12025
858,87.65594,91.460959,23.46631,0.0,55.838779,0.0,4.95175
859,88.14932,92.009979,23.77064,0.0,55.888229,0.0,5.20696
860,107.255119,181.562729,29.303,1.4179,55.690359,11.8663,68.85657
861,97.39987,108.210739,29.479679,0.0,56.16561,2.1587,8.83564
862,121.285719,126.15386,31.98265,0.0,59.24264,0.0,26.98019
863,94.309249,73.67633,8.51852,0.0,58.7643,0.0,1.88547
864,73.612869,77.46749,8.79979,0.0,55.33875,8.66969,2.62287
865,106.694399,125.449609,33.03223,2.1894,57.270359,8.57854,9.3652
866,125.82463,149.16596,43.04157,0.0,59.83168,9.71305,15.24651
867,108.6188,113.95422,36.47987,0.0,57.05166,0.0,8.65423
868,119.4039,110.297429,30.823219,0.0,56.84619,0.0,8.09217
869,87.85659,96.78377,24.99828,0.0,55.41226,0.0,6.23248
870,101.194379,95.62893,24.76474,0.0,56.90432,0.0,4.74666
871,90.96473,97.73152,25.02342,0.0,59.13257,0.0,5.67318
872,87.949119,155.78395,23.06129,6.8182,106.10559,0.0,12.11029
873,93.26352,244.933069,25.75264,21.46196,154.586739,0.0,27.62568
874,110.73042,221.400879,24.22785,9.454019,157.262189,2.22404,16.57705
875,82.96982,83.76549,15.4823,0.0,55.55471,0.0,5.35415
876,87.95148,97.996989,23.463679,0.0,56.312169,0.0,6.715
877,86.57101,91.65931,20.83231,0.0,55.811509,0.0,7.143811
878,3.41652,2.87866,2.8528,0.0,0.0,0.0,0.0
879,116.26966,249.899669,36.973589,0.0,111.2357,32.07628,53.81688
880,78.97361,135.87821,20.71203,0.0,108.75464,1.34147,3.97947
881,80.91697,83.92165,19.91799,0.0,56.76946,0.0,3.3606
882,78.61623,167.931119,21.42628,0.0,118.984589,6.86738,17.43447
883,81.227699,86.25742,19.82515,0.0,58.98548,1.00278,3.45864
884,79.08564,85.60185,20.27298,0.0,59.28628,1.38744,3.55049
885,79.61695,78.64275,16.30752,0.0,56.83571,0.0,1.98975
886,0.70816,3.07933,3.06239,0.0,0.0,0.0,0.0
887,77.49604,136.709069,21.21023,0.0,106.187129,3.016,4.10499
888,0.95016,3.16346,3.13904,0.0,0.0,0.0,0.0
889,77.952899,85.97497,21.98265,0.0,56.95207,1.03552,4.69821
890,75.94443,78.598049,17.38452,0.0,55.675639,1.00818,3.42443
891,75.808309,85.07901,17.10442,0.0,62.15972,0.0,3.49456
892,0.66124,2.74962,2.73222,0.0,0.0,0.0,0.0
893,79.35102,88.913099,23.44294,0.0,54.977229,2.02721,7.17005
894,76.99894,80.115389,19.48978,0.0,55.37148,1.02575,3.074689
895,731.996648,798.076318,21.72964,0.0,355.558299,199.660939,217.05971
896,76.19723,69.73783,11.13373,0.0,55.85742,0.0,1.5182
897,70.24861,70.16958,11.55983,0.0,56.03524,0.0,1.37226
898,71.257289,75.95815,13.61774,0.0,57.29568,0.0,1.80569
899,68.627779,71.91901,13.10724,0.0,56.17867,0.0,1.35022
900,80.86999,79.342109,16.23991,0.0,58.666599,0.0,1.72455
901,68.65303,71.472169,11.134609,0.0,54.79234,0.0,1.29318
902,70.16186,70.973089,11.98123,0.0,56.298119,0.0,1.39633
903,75.056369,83.07562,19.45086,0.0,60.26874,0.0,1.79308
904,83.558119,82.75908,20.9457,0.0,57.77142,0.0,2.3334
905,97.42592,81.902079,21.38389,0.0,56.826379,0.0,1.897889
906,69.19831,383.710238,11.35286,9.309159,256.698019,9.8284,44.57328
907,72.3636,147.807209,11.44265,3.91974,107.403609,1.23381,13.40674
908,2.11968,1.89186,1.86579,0.0,0.0,0.0,0.0
909,2.55308,2.19714,2.17853,0.0,0.0,0.0,0.0
910,77.956379,75.65662,15.600031,0.0,55.322949,0.0,2.21902
911,98.061299,121.5734,37.70145,0.0,55.62673,1.41689,14.71425
912,0.90453,3.88106,3.85959,0.0,0.0,0.0,0.0
913,74.28853,84.769359,22.024159,0.0,58.83884,0.0,1.87935
914,2.032979,1.77512,1.76253,0.0,0.0,0.0,0.0
915,2.0978,1.85933,1.84531,0.0,0.0,0.0,0.0
916,79.889151,143.733689,10.865439,0.0,55.701259,0.0,19.64427
917,348.517758,412.089908,75.097479,13.37761,157.15423,36.627029,66.04252
918,0.65968,3.02488,3.00963,0.0,0.0,0.0,0.0
919,93.720479,91.02079,17.55255,0.0,55.47694,8.97127,6.77898
920,81.26796,141.466429,20.01161,0.0,106.221249,4.88291,6.24042
921,76.89483,96.54676,19.62309,0.0,57.68788,10.05443,8.33393
922,92.72828,163.071459,32.20784,0.0,108.30286,6.84918,12.610319
923,106.38483,100.700239,24.63864,0.0,56.511409,0.0,11.04042
924,92.148019,100.61518,31.55078,0.0,57.05688,0.0,4.14028
925,109.32261,109.865199,40.707559,0.0,57.95348,0.0,3.2204
926,108.98378,114.54684,38.20393,0.0,58.82406,0.0,6.43001
927,92.89018,98.90899,24.9358,0.0,61.25019,0.0,5.83545
928,89.513809,96.56705,25.80349,0.0,56.52678,0.0,7.05272
929,94.5337,93.86506,24.95738,0.0,55.12988,0.0,4.74696
930,84.89254,98.091499,24.95956,0.0,63.540949,0.0,6.62436
931,91.73663,90.81128,24.88179,0.0,60.78103,0.0,2.8964
932,75.8617,277.327559,14.17165,0.0,258.457949,0.0,1.7981
933,69.93339,80.20601,11.5605,0.0,59.31738,1.43919,4.81221
934,81.1777,72.1645,10.7306,0.0,56.88308,0.0,1.91799
935,82.828929,72.389409,12.196539,0.0,56.88015,0.0,1.92067
936,71.13574,74.27683,11.77416,0.0,59.41825,0.0,1.97782
937,68.402279,88.07253,10.46857,0.0,70.16,0.0,4.67113
938,98.56463,126.08523,32.76038,1.45914,60.45818,3.61164,18.86906
939,67.735719,223.614589,11.16517,0.0,206.699009,0.0,2.60278
940,78.54282,89.95095,22.69603,0.0,62.84471,0.0,1.74199
941,66.311899,67.65281,8.139,0.0,56.2728,0.0,1.68689
942,71.96755,78.037339,14.03267,0.0,57.258769,1.8621,4.00534
943,105.505569,189.865299,44.122269,2.86799,106.58432,1.99873,18.18379
944,119.94833,161.50713,33.4242,0.0,106.29431,2.18911,7.62272
945,110.850049,179.52578,46.17004,0.0,106.68069,0.0,12.05685
946,110.46336,183.226039,47.84436,0.0,109.552039,0.0,12.24132
947,71.35367,71.26689,7.88303,0.0,58.51731,0.0,1.24729
948,69.86849,66.64038,8.03498,0.0,56.31314,0.0,1.19136
949,70.05158,71.52315,12.74287,0.0,55.0864,0.0,2.35817
950,92.984089,361.435549,29.91329,0.0,162.577529,125.92336,30.31939
951,75.36408,101.94023,15.59812,0.0,55.81559,7.38268,20.96488
952,76.59321,130.043279,12.1888,0.0,109.210429,0.0,4.34233
953,67.89174,73.972889,11.80807,0.0,56.788939,0.0,3.25572
954,71.604859,77.16051,11.5739,0.0,58.36824,0.0,4.7281
955,71.30465,84.691049,12.1631,0.0,58.849349,0.0,11.75293
956,70.687239,108.44649,11.94378,0.0,55.85753,9.40125,26.3245
957,68.72481,70.01929,9.30571,0.0,57.24168,0.0,1.62925
958,72.85817,77.457289,16.57036,0.0,57.29599,0.0,1.61082
959,75.163159,140.71452,18.56296,0.0,106.19895,0.0,9.55204
960,74.73328,81.543839,12.08058,0.0,58.051489,0.0,7.39286
961,69.43746,78.714269,12.61432,0.0,57.692169,0.0,4.37978
962,71.82142,77.872409,12.818399,0.0,58.67467,0.0,3.85834
963,74.47915,81.284279,12.67905,0.0,56.60749,0.0,7.62213
964,73.301469,82.36976,12.40233,0.0,60.21729,3.08404,3.14218
965,71.09856,129.79879,12.83548,0.0,106.43873,0.0,4.88421
966,75.091219,80.5446,13.89937,0.0,57.90219,0.0,4.99934
967,69.08715,70.74146,9.79902,0.0,54.85223,0.0,2.55134
968,71.34255,76.43895,11.80177,0.0,57.12655,0.0,5.19708
969,73.3454,76.18549,12.083701,0.0,55.194589,0.0,4.96253
970,73.73361,76.14308,13.01244,0.0,56.26106,0.0,3.25366
971,74.16958,77.63907,13.05304,0.0,54.86533,0.0,5.10627
972,71.51584,73.25464,12.33624,0.0,56.18535,0.0,3.02824
973,71.308339,72.49684,11.90728,1.0868,54.92388,0.0,2.75016
974,69.67927,72.96011,12.73051,0.0,56.36419,0.0,2.34103
975,67.5933,69.39119,10.63783,0.0,54.6858,0.0,1.74694
976,68.675699,69.48645,10.61155,0.0,55.08918,0.0,1.70916
977,69.10771,71.078999,11.41614,0.0,55.718019,0.0,1.84874
978,68.22905,70.854099,11.73466,0.0,55.191699,0.0,2.08417
979,71.11618,133.770469,12.68906,0.0,55.09945,30.38269,32.162419
980,69.79588,125.384229,12.918889,0.0,54.86888,24.28104,29.93918
981,69.55389,73.69117,12.437,0.0,55.16974,0.0,3.68977
982,69.59002,73.73166,12.46984,0.0,55.21384,0.0,3.63225
983,72.244449,75.10866,12.88427,0.0,55.29195,0.0,4.25225
984,69.69606,73.78949,12.5237,0.0,55.2695,0.0,3.5952
985,67.59094,69.31323,10.3891,0.0,55.49251,0.0,2.12861
986,69.47332,72.583789,12.41128,0.0,55.052979,0.0,3.07701
987,68.49139,72.28173,11.37596,0.0,55.54978,0.0,3.1597
988,65.97821,67.94708,9.29818,0.0,55.27586,0.0,1.49046
989,66.13494,68.042339,9.46216,0.0,55.203569,0.0,1.416321
990,66.30131,67.973809,9.48832,0.0,55.247789,0.0,1.37604
991,66.155759,71.01081,12.28201,0.0,54.54327,0.0,2.01435
992,71.23181,72.354969,13.33718,0.0,55.105139,0.0,2.21047
993,77.38301,79.088819,19.10747,0.0,55.17229,0.0,3.310229
994,77.08777,79.64586,19.29177,0.0,55.52698,0.0,3.32606
995,70.39037,273.184698,13.288989,0.0,255.880329,0.0,1.77359
996,77.39673,229.069359,19.2293,0.0,205.265349,0.0,3.0725
997,77.08592,229.523639,19.11799,0.0,205.590589,0.0,3.23368
998,70.07914,273.318728,12.66869,0.0,257.023549,0.0,1.8785
999,66.80759,120.12788,9.63653,0.0,106.10888,0.0,2.80808
1000,68.67695,122.684059,11.47355,0.0,105.932749,0.0,3.16401
1001,70.01185,123.49205,12.60224,7.06087,55.42426,2.32426,30.502759
1002,70.68859,227.887679,13.02133,12.83207,105.926469,3.77302,60.13744
1003,69.518279,147.75587,12.096071,20.314509,55.55135,2.34492,42.80644
1004,69.572759,149.61848,12.36509,21.11443,55.94078,2.56893,42.81736
1005,69.94801,148.30042,12.0481,21.45123,55.55957,2.37658,42.01988
1006,69.81099,154.488589,12.00006,24.8129,55.45716,2.717,43.499469
1007,69.41843,148.559449,11.98924,21.39558,55.524149,2.38427,42.32701
1008,69.33839,148.900579,12.01952,21.347449,55.4305,2.60044,42.46675
1009,69.686379,148.57434,12.01546,21.27366,55.63427,2.45405,42.1241
1010,69.427309,149.91443,12.01461,21.52402,56.32876,2.65389,42.25402
1011,69.724329,149.37056,12.19858,21.46959,55.70519,2.55795,42.37391
1012,70.06682,149.091389,12.16352,21.280409,55.67433,2.57305,42.2472
1013,69.75955,148.255649,12.12238,21.23006,55.65491,2.52437,41.71039
1014,69.72574,148.862639,12.1317,21.32019,55.644909,2.69316,41.91564
1015,69.814259,148.37582,12.13923,21.19798,55.69638,2.42413,41.86989
1016,69.90483,149.47739,12.10977,21.26093,56.0633,2.48036,42.20224
1017,69.86299,148.61703,12.13889,21.2092,55.74502,2.51802,41.78659
1018,70.36784,152.45082,12.27758,22.26149,55.85879,2.61536,43.06712
1019,99.014739,109.2821,29.62378,0.0,56.57908,0.0,10.23475
1020,96.18832,311.364118,28.836119,0.0,260.480219,0.0,9.69873
1021,98.84304,146.70887,20.85797,1.13619,104.50517,0.0,11.62392
1022,102.921689,168.79318,32.920131,1.51197,110.758729,0.0,11.42356
1023,86.275469,96.45308,23.28068,0.0,63.01092,0.0,5.25249
1024,103.89222,102.62294,26.84609,0.0,58.78015,0.0,5.27264
1025,89.175599,98.43333,28.14385,0.0,54.31687,0.0,4.7663
1026,0.61203,2.92925,2.90378,0.0,0.0,0.0,0.0
1027,70.304999,1311.361795,13.08216,256.304509,664.863367,14.69312,243.987849
1028,0.58763,2.72614,2.71381,0.0,0.0,0.0,0.0
1029,73.82597,77.95037,18.77347,0.0,54.86399,0.0,1.99482
1030,0.53206,2.590391,2.580051,0.0,0.0,0.0,0.0
1031,71.18485,75.30996,16.91961,0.0,54.83322,0.0,1.48843
1032,111.29092,168.482869,35.24239,0.0,55.801819,0.0,60.46638
1033,92.651,111.75826,27.75907,0.0,58.030009,7.95232,12.8983
1034,81.408029,145.37044,22.47986,0.0,108.11255,3.96417,8.28991
1035,102.53431,171.1057,34.67453,0.0,108.04443,0.0,12.71008
1036,151.84183,209.674439,46.709369,0.0,107.36082,6.368499,25.124131
1037,109.40768,275.394909,124.944809,3.59088,61.04859,0.0,35.38654
1038,142.792909,144.400889,54.08579,0.0,58.1232,0.0,12.97399
1039,100.97882,117.149379,35.870429,0.0,54.98991,0.0,12.71835
1040,103.48568,157.564819,31.77821,0.0,106.486329,0.0,6.27028
1041,102.858729,106.30173,32.892,0.0,54.89157,0.0,7.32794
1042,98.3474,103.13507,31.09358,0.0,54.61236,0.0,6.75244
1043,106.90933,112.372309,38.16288,0.0,54.725859,0.0,8.8332
1044,108.877439,112.42679,39.05214,0.0,54.6426,0.0,7.68699
1045,104.312149,107.96183,35.25855,0.0,55.1695,1.38217,6.22764
1046,93.08124,97.01852,28.98669,0.0,55.18193,0.0,5.06197
1047,82.673529,95.55031,22.64303,0.0,60.71765,2.16924,4.67262
1048,0.84103,4.1824,4.15838,0.0,0.0,0.0,0.0
1049,83.32157,95.98891,25.63073,0.0,56.51338,1.4104,8.9968
1050,127.28949,11810.273016,20.31131,9.16997,6307.012206,2658.513641,2769.375709
1051,0.67599,2.73682,2.7204,0.0,0.0,0.0,0.0
1052,89.05552,125.895899,24.38689,0.0,62.474979,14.24325,21.98958
1053,84.680349,120.89682,19.86121,0.0,63.05234,14.24036,20.89627
1054,84.29009,124.224559,19.699199,0.0,62.599419,16.37967,22.74575
1055,84.84933,102.58467,20.50936,0.0,63.24396,5.59625,10.4789
1056,75.864159,288.032628,11.929939,0.0,264.315139,3.33846,6.45161
1057,75.84287,86.387909,11.928469,0.0,63.30072,3.15587,6.13514
1058,76.018339,87.52937,11.99042,0.0,63.41932,3.56233,6.63077
1059,76.06854,87.83029,11.99189,0.0,63.42579,3.61494,6.7886
1060,0.59214,2.64217,2.62709,0.0,0.0,0.0,0.0
1061,78.37648,86.249879,16.44116,0.0,60.822119,2.05253,5.22428
1062,0.61907,2.65251,2.63604,0.0,0.0,0.0,0.0
1063,79.904719,87.40316,17.62248,0.0,61.39196,1.75554,4.98076
1064,106.759069,124.552229,36.59327,0.0,58.21481,0.0,17.814071
1065,75.65587,84.871999,23.00252,0.0,55.136739,0.0,2.161809
1066,69.6174,76.432119,12.34501,0.0,60.931949,0.0,1.55266
1067,69.81229,72.57946,12.51941,0.0,55.75307,0.0,1.59202
1068,93.401319,127.28697,25.33862,2.1747,56.56158,3.40617,30.62689
1069,94.58684,89.29402,18.68743,0.0,54.8801,0.0,6.02078
1070,107.780459,121.87925,33.30741,0.0,57.43382,6.27076,13.8367
1071,75.53072,85.48104,19.09893,0.0,58.19691,0.0,2.35934
1072,74.89367,74.22163,13.24906,0.0,56.80091,0.0,1.84851
1073,85.94055,95.87417,24.71186,0.0,58.186339,0.0,5.28498
1074,92.03199,80.75584,17.88633,0.0,56.29412,0.0,2.33147
1075,114.502889,154.242331,60.190171,1.61997,58.014289,0.0,16.470321
1076,94.776679,161.36144,24.61458,0.0,55.39954,15.73796,55.55792
1077,111.9176,95.36092,24.19177,0.0,56.29638,1.0022,7.05577
1078,92.06259,110.90202,38.91752,0.0,57.19358,0.0,4.9847
1079,94.260009,117.02999,44.72646,0.0,58.33655,0.0,4.70284
1080,70.47443,77.789969,15.767389,0.0,56.71614,0.0,1.56149
1081,76.867881,88.347241,21.34622,0.0,55.716741,0.0,6.53765
1082,91.567459,379.529178,19.67345,4.56017,263.150329,19.744579,46.28927
1083,2.53916,2.18336,2.15635,0.0,0.0,0.0,0.0
1084,119.255039,114.82248,26.71055,0.0,56.17566,0.0,24.40078
1085,91.26465,97.262219,26.9996,0.0,57.065519,0.0,5.54264
1086,70.72305,125.47585,12.40707,0.0,105.27964,0.0,5.8863
1087,69.50603,74.06107,12.12414,0.0,55.5319,0.0,4.605141
1088,0.59479,2.83225,2.81478,0.0,0.0,0.0,0.0
1089,74.72303,144.665259,20.22603,0.0,105.236279,5.15454,11.98155
1090,0.58069,2.53897,2.52307,0.0,0.0,0.0,0.0
1091,72.47795,135.87057,17.27073,0.0,107.01319,2.47599,7.29408
1092,68.826651,72.417181,11.47357,0.0,55.175111,0.0,3.49953
1093,68.567409,74.09303,11.43065,0.0,55.53928,0.0,5.04682
1094,67.11083,69.51671,9.93852,0.0,54.76826,0.0,2.79056
1095,67.98857,322.249219,10.49359,0.0,306.529599,0.0,3.21446
1096,67.08291,70.63016,10.35035,0.0,55.54219,0.0,2.79711
1097,66.79434,70.39416,10.41124,0.0,55.12068,0.0,2.92598
1098,72.90901,75.16138,14.35686,0.0,55.10366,0.0,3.55899
1099,71.76058,76.16885,14.76807,0.0,55.54547,0.0,3.61346
1100,71.69002,75.154139,14.12129,0.0,55.293449,0.0,3.59114
1101,71.030199,74.49485,13.59449,0.0,55.35947,0.0,3.47129
1102,72.76263,133.448199,15.432879,9.18708,55.78532,2.71025,34.07162
1103,72.99951,136.15651,15.13328,9.31047,55.75051,2.30789,35.6284
1104,71.90592,74.9782,13.35901,0.0,55.4541,0.0,3.8726
1105,71.3044,74.776899,13.35263,0.0,55.816639,0.0,3.53611
1106,70.637249,74.15512,13.16794,0.0,55.33792,0.0,3.50806
1107,71.418829,74.9707,13.58116,0.0,55.57048,0.0,3.59985
1108,70.47088,76.153659,13.12075,0.0,55.523759,1.00141,4.55327
1109,70.68378,75.8083,13.01225,0.0,55.56611,0.0,4.42069
1110,71.04586,75.683069,12.95227,0.0,55.441599,1.00354,4.38965
1111,71.157019,75.71742,13.00134,0.0,55.29702,0.0,4.54115
1112,70.46762,76.247989,12.96537,0.0,55.900659,0.0,4.47926
1113,70.45699,75.68182,13.08558,0.0,55.45991,0.0,4.28593
1114,70.42055,75.308859,12.889909,0.0,55.351129,0.0,4.30089
1115,70.298999,175.50016,12.84923,0.0,155.4962,0.0,4.32825
1116,70.83091,206.563999,13.64153,0.0,156.772989,14.13975,18.46147
1117,71.30809,214.38256,13.59236,0.0,155.50574,18.79606,22.76896
1118,70.468779,173.05641,12.66938,0.0,156.36739,0.0,2.31195
1119,70.268329,222.28008,12.72049,0.0,205.89945,0.0,2.01448
1120,70.51403,72.80272,12.80724,0.0,56.379,0.0,1.98228
1121,70.60489,71.744469,12.74603,0.0,55.50878,0.0,1.92058
1122,70.631169,72.8984,13.09526,0.0,56.36445,0.0,1.83537
1123,70.50109,72.510469,12.8745,0.0,56.224399,0.0,1.80399
1124,70.93717,72.017619,13.04167,0.0,55.540509,0.0,1.804949
1125,71.44594,72.50706,12.8172,0.0,55.82262,0.0,2.12937
1126,94.87891,152.15619,21.96917,0.0,107.16475,11.354459,9.202102
1127,82.43054,148.851849,22.388299,0.0,108.146559,5.35601,10.38622
1128,96.40802,162.328669,32.59796,0.0,110.308709,6.3172,9.47573
1129,76.98414,85.61963,16.20809,0.0,55.69793,0.0,7.29398
1130,74.72364,91.21532,13.06652,0.0,57.87841,3.89359,7.74506
1131,71.42274,83.442529,15.51203,0.0,60.289409,0.0,4.589969
1132,77.631399,134.78707,16.89175,0.0,108.1762,0.0,6.85393
1133,77.34954,135.770569,16.73044,0.0,105.721039,1.63134,9.21622
1134,77.763209,134.09077,16.17058,0.0,107.98347,1.15132,4.40993
1135,73.45962,93.552959,20.83293,0.0,59.145369,4.67992,4.98385
1136,77.65119,77.52331,17.65993,0.0,55.70253,0.0,2.1413
1137,78.49817,82.41427,18.04545,0.0,54.82217,0.0,4.20603
1138,5.23855,4.29772,4.26925,0.0,0.0,0.0,0.0
1139,3.03766,2.54573,2.52938,0.0,0.0,0.0,0.0
1140,13.65813,12.33082,12.31341,0.0,0.0,0.0,0.0
1141,15.54477,14.639621,14.620591,0.0,0.0,0.0,0.0
1142,103.406429,806.534797,44.96643,0.0,465.919978,212.524259,75.13147
1143,85.87178,244.708039,18.3472,0.0,161.162929,48.10376,10.74571
1144,94.83507,232.53634,45.7883,14.15273,61.14661,27.53715,62.67449
1145,90.56451,96.3285,26.20923,0.0,55.1853,1.45494,6.74926
1146,0.58545,2.70994,2.69883,0.0,0.0,0.0,0.0
1147,72.9756,76.856529,16.77916,0.0,55.258729,0.0,2.99758
1148,0.66519,2.71805,2.70062,0.0,0.0,0.0,0.0
1149,72.5501,80.134159,16.96527,0.0,55.171509,1.30486,4.61016
1150,71.54196,95.779469,14.56055,0.0,55.280249,10.24808,13.01926
1151,89.77455,97.36006,26.08116,0.0,55.12107,1.24657,7.156521
1152,89.99503,138.552009,26.4026,3.4672,55.14452,10.5994,27.465029
1153,82.73284,85.96249,22.7556,0.0,59.92059,0.0,1.79368
1154,132.7756,138.692509,27.35481,1.736709,58.71572,8.58929,29.92142
1155,97.74014,108.149079,25.33284,0.0,55.992329,3.86144,9.47693
1156,99.57331,114.40772,27.2851,0.0,59.18744,4.30241,9.12108
1157,267.077919,217.652389,27.37883,3.73362,55.019609,7.62135,79.25629
1158,109.479589,109.5717,30.65575,0.0,55.1892,2.16653,11.48087
1159,98.608639,107.385079,30.07862,0.0,54.91311,4.00459,6.391989
1160,100.56771,108.68952,32.21208,0.0,55.0966,0.0,11.19219
1161,103.05945,108.307579,34.87083,0.0,55.384019,0.0,7.41603
1162,101.806,106.063469,33.12827,0.0,54.750299,0.0,7.4494
1163,89.102559,91.49197,24.04434,0.0,54.52942,0.0,5.41693
1164,95.433319,100.90798,28.99635,0.0,54.95173,0.0,6.58888
1165,94.68568,99.42524,26.76585,0.0,54.90954,0.0,7.15684
1166,84.37945,90.07181,20.84119,0.0,54.75786,0.0,6.14227
1167,72.564359,71.27427,11.66967,0.0,56.68295,0.0,1.76237
1168,68.18122,69.14286,11.20247,0.0,55.17903,0.0,1.68875
1169,68.12472,69.76282,11.30152,0.0,56.1161,0.0,1.18257
1170,68.51016,69.73794,11.34555,0.0,56.10835,0.0,1.12186
1171,115.73341,148.971749,65.033939,0.0,54.59068,0.0,13.62428
1172,109.30482,118.233,35.84255,0.0,55.31518,0.0,8.5943
1173,102.161589,116.272141,32.85368,0.0,56.230851,0.0,12.735492
1174,6.44944,16.92238,16.89077,0.0,0.0,0.0,0.0
1175,110.889369,144.249549,18.85974,1.62708,106.1402,7.155079,5.651071
1176,0.54836,2.66709,2.65455,0.0,0.0,0.0,0.0
1177,76.20149,82.286389,17.38721,0.0,58.86646,0.0,3.338169
1178,0.64039,2.73351,2.71684,0.0,0.0,0.0,0.0
1179,73.58214,86.795119,17.68882,0.0,56.883369,7.33265,3.38247
1180,0.62678,2.67498,2.65971,0.0,0.0,0.0,0.0
1181,74.29453,129.477719,18.36922,0.0,105.704679,0.0,3.10116
1182,97.819199,103.45085,30.80293,0.0,60.09071,0.0,5.77336
