,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2946,84.03552,88.733129,24.09981,0.0,59.140859,1.14978,3.31167
2947,106.34972,132.949969,46.98739,1.05145,55.308859,7.24208,10.63917
2948,75.66396,77.95583,18.12606,0.0,55.84053,0.0,2.08297
2949,82.158439,88.50775,25.11966,0.0,55.64423,1.22198,5.20293
2950,24.41954,23.573151,23.540691,0.0,0.0,0.0,0.0
2951,118.18449,215.462158,53.2099,1.97218,104.46658,8.3367,31.521459
2952,78.856169,84.91659,22.37555,0.0,56.04104,1.10617,3.85953
2953,76.571659,90.12306,28.73368,0.0,55.67569,0.0,3.37612
2954,74.22005,78.307549,18.07522,0.0,54.458639,1.05456,3.58009
2955,73.60421,77.0122,17.48249,0.0,54.27615,0.0,3.24814
2956,80.5641,87.35948,25.11395,0.0,54.38434,1.93305,4.76435
2957,76.017879,80.18451,20.66738,0.0,54.3382,1.02601,3.0251
2958,628.656187,830.584006,21.86838,0.0,355.081018,238.006398,211.583819
2959,113.54703,132.318439,51.48751,0.0,55.99193,0.0,10.31378
2960,170.101139,129.541339,53.584489,0.0,54.37744,0.0,7.676109
2961,156.657319,173.94714,79.90956,0.0,56.19607,0.0,10.39402
2962,111.82118,117.487299,45.70122,0.0,54.45919,0.0,6.082779
2963,129.454769,144.484469,66.08618,0.0,55.92659,0.0,6.30994
2964,112.76932,116.616509,45.512579,0.0,54.50089,0.0,5.54895
2965,111.85205,132.44681,58.85287,0.0,54.98699,0.0,7.14931
2966,111.71172,118.934449,45.831019,0.0,54.75934,0.0,7.19725
2967,133.95107,125.84926,55.01222,0.0,54.66597,0.0,5.24831
2968,14.88118,14.79046,14.77343,0.0,0.0,0.0,0.0
2969,104.43033,123.548699,53.193599,0.0,55.16706,0.0,4.418
2970,111.889519,117.07725,42.71344,0.0,54.61757,0.0,7.73511
2971,101.91622,108.679309,37.35918,0.0,54.631659,0.0,5.928
2972,117.18009,124.79696,48.9207,0.0,54.74995,0.0,7.40097
2973,131.060799,241.068139,59.57373,0.0,155.091149,0.0,9.52038
2974,107.84365,214.051299,42.182879,0.0,155.28732,0.0,5.64571
2975,107.7698,264.695818,42.696329,0.0,205.024099,0.0,5.82473
2976,108.096699,263.780259,42.39944,0.0,205.007789,0.0,5.42215
2977,108.811429,164.361299,42.81367,0.0,104.965369,0.0,5.39449
2978,110.819439,115.865249,43.63299,0.0,55.282939,0.0,6.229521
2979,13.95368,14.04514,14.02588,0.0,0.0,0.0,0.0
2980,102.88489,108.094359,40.883449,0.0,55.0023,0.0,4.40627
2981,115.732349,119.92773,48.89536,0.0,55.14455,0.0,5.19205
2982,105.36014,263.266519,39.61721,0.0,205.234869,0.0,6.81323
2983,93.111349,100.18135,27.77427,0.0,54.98355,0.0,6.54096
2984,92.78516,150.057819,27.35029,0.0,105.058399,0.0,6.60276
2985,112.57003,1009.691336,48.837039,0.0,557.867718,224.321889,173.5154
2986,99.525429,143.914609,46.98517,0.0,59.116209,6.90719,16.80588
2987,110.2555,100.16085,31.89782,0.0,59.23208,1.08949,5.72891
2988,120.74874,124.101969,43.93798,0.0,58.313859,1.92407,9.58872
2989,101.325589,163.177099,35.90883,0.0,112.453709,4.4561,4.78025
2990,119.223159,144.16467,77.82736,0.0,57.71613,0.0,5.24901
2991,11.36843,11.45344,11.40832,0.0,0.0,0.0,0.0
2992,108.079119,129.53284,61.59564,0.0,58.03347,0.0,5.57967
2993,10.4121,9.40432,9.38113,0.0,0.0,0.0,0.0
2994,110.680059,138.87867,72.02574,0.0,61.01241,0.0,3.75842
2995,132.38605,157.773059,91.297609,0.0,58.63689,0.0,6.51464
2996,9.47295,9.52657,9.48449,0.0,0.0,0.0,0.0
2997,78.79054,92.18428,23.86998,3.34607,55.83506,0.0,7.04586
2998,79.0683,71.411719,13.30598,0.0,54.876379,0.0,1.80549
2999,88.701829,101.8852,29.69015,3.20631,54.42108,0.0,10.47753
3000,112.41865,130.933829,37.712019,7.78217,56.36125,1.7009,22.23269
3001,96.001849,170.606179,36.02122,2.35141,111.691179,0.0,11.43385
3002,90.88677,196.183038,32.075559,2.82592,106.56555,11.16247,35.409169
3003,89.71226,91.41401,19.16625,1.93917,55.67376,0.0,9.88101
3004,86.536129,121.67576,35.1515,4.95896,55.21553,1.71507,18.63204
3005,76.04641,90.516859,17.65899,1.985779,56.41267,0.0,9.43676
3006,82.554889,101.88761,26.33687,3.24513,55.02776,1.2213,11.59835
3007,77.09869,81.63047,19.657,0.0,54.70734,0.0,4.36071
3008,87.412079,145.35278,31.97347,0.0,104.70488,0.0,5.52464
3009,88.62082,274.862488,31.594929,40.54027,55.70351,20.03827,99.215089
3010,119.37856,406.306608,37.72394,57.64307,155.377669,7.88649,115.868049
3011,89.36278,5904.498663,29.734589,38.50268,3712.688383,1130.310445,923.736756
3012,99.772449,597.593127,37.46631,51.80049,260.300499,13.44847,172.952429
3013,84.503539,203.396609,23.9472,11.96736,59.7952,14.67749,66.638159
3014,92.89659,273.435909,32.1389,23.7513,110.18723,12.88092,66.57861
3015,92.078,106.362039,29.92882,1.489199,59.580239,0.0,10.17252
3016,103.384739,224.367069,42.42573,2.73047,159.945319,1.81232,12.69945
3017,80.191939,82.36398,19.23305,0.0,60.33073,0.0,1.36884
3018,94.42363,199.401819,33.01866,0.0,160.202299,0.0,4.17859
3019,103.066159,230.835519,43.07207,0.0,106.048119,36.58058,40.70247
3020,80.65628,126.55901,30.68504,0.0,56.17316,14.36757,20.62108
3021,84.42817,137.516409,42.13465,0.0,57.3892,10.58918,22.776349
3022,73.805669,92.00345,28.63936,0.0,57.24955,0.0,3.79424
3023,89.67966,100.809479,35.54374,0.0,57.70172,0.0,4.93831
3024,84.60904,88.12985,17.16207,1.2042,56.71652,1.83336,5.98988
3025,7.52077,7.07923,7.05674,0.0,0.0,0.0,0.0
3026,82.78519,86.75923,24.428,0.0,55.86031,0.0,2.47019
3027,6.42245,6.230421,6.202321,0.0,0.0,0.0,0.0
3028,90.441599,121.664609,32.06254,0.0,54.783419,0.0,32.19541
3029,5.84247,5.85952,5.84341,0.0,0.0,0.0,0.0
3030,79.262819,90.42435,30.3246,0.0,56.11464,0.0,2.44872
3031,141.816999,150.724229,50.90539,0.0,56.672379,2.27658,30.919302
3032,133.578659,146.30591,54.61434,0.0,55.37214,1.62519,16.71937
3033,127.46959,161.076069,71.705579,0.0,57.50086,0.0,10.53011
3034,125.905379,128.73971,49.91051,0.0,55.786021,0.0,11.83052
3035,132.323459,466.779408,363.491088,0.0,55.76669,0.0,31.79219
3036,129.85755,163.475869,73.346249,0.0,54.68369,12.19366,13.55899
3037,137.41162,153.37193,75.16029,0.0,54.68556,0.0,10.45265
3038,152.032669,134.57799,58.46476,0.0,55.32877,0.0,7.0009
3039,117.489979,120.22662,49.59257,0.0,54.61354,0.0,5.08107
3040,116.00542,121.50321,49.97497,0.0,54.69171,0.0,5.84279
3041,110.203139,112.329039,43.81937,0.0,54.632439,0.0,5.06106
3042,114.810079,120.53032,48.26811,0.0,54.90266,0.0,6.44302
3043,123.56897,129.75684,54.93966,0.0,54.69337,0.0,6.41125
3044,116.60074,126.617529,56.862919,0.0,54.581109,0.0,4.59359
3045,114.406479,120.35228,48.58054,0.0,55.171569,0.0,5.560401
3046,95.85065,108.314939,33.22609,0.0,56.532819,0.0,7.65747
3047,93.797349,96.94848,30.89449,0.0,54.71686,0.0,3.6575
3048,102.05529,106.29023,35.65814,0.0,54.749379,0.0,5.774641
3049,87.11502,91.396349,24.919609,0.0,54.82408,0.0,3.29797
3050,87.585719,93.08946,25.51552,0.0,54.9375,0.0,4.81228
3051,94.93049,100.033749,32.51256,0.0,54.93243,0.0,4.08106
3052,101.621079,104.54628,35.40707,0.0,54.68741,0.0,4.55185
3053,108.89974,115.983969,41.025849,0.0,54.51079,0.0,7.51537
3054,113.56215,255.810318,36.693939,0.0,204.976239,0.0,4.01023
3055,108.73312,113.351949,40.318,0.0,54.766809,0.0,5.64801
3056,100.582089,105.21392,35.88176,0.0,54.82728,0.0,4.497
3057,96.02294,120.262269,38.68277,0.0,57.73053,1.09283,10.57739
3058,101.590539,109.56622,30.07044,0.0,56.4254,1.16379,10.35945
3059,97.886659,134.403309,38.78036,0.0,64.07768,1.17462,12.347959
3060,106.08118,91.61363,23.4905,0.0,55.467051,0.0,4.27791
3061,177.301,212.289479,28.27547,3.07326,106.154409,1.66413,57.45194
3062,100.013829,126.994,38.74999,0.0,56.62113,1.25585,14.40309
3063,104.0646,121.756649,36.089699,0.0,54.99362,2.43979,15.62739
3064,93.58602,105.62706,27.58269,0.0,54.88754,0.0,12.45586
3065,110.194979,130.37372,41.98678,0.0,56.76617,1.41766,11.93841
3066,91.66039,116.54247,28.40276,0.0,54.89515,0.0,11.4431
3067,117.08409,139.721439,49.706339,1.22695,56.31558,1.39301,12.75671
3068,113.281069,127.796369,44.2037,1.04707,56.363199,0.0,9.44875
3069,97.045389,92.44931,23.58719,0.0,54.94849,0.0,5.2783
3070,112.01606,126.900189,44.637829,0.0,56.89216,0.0,6.42724
3071,89.96816,96.944649,27.85844,0.0,55.042259,0.0,5.30701
3072,83.220209,86.94058,23.07867,0.0,54.70934,0.0,3.67866
3073,88.86408,101.347619,29.87736,0.0,55.160869,0.0,6.63033
3074,97.768609,105.97838,31.11546,0.0,54.76184,0.0,7.36726
3075,94.75768,102.09256,31.402,0.0,54.97281,0.0,5.968961
3076,87.59579,91.586059,26.852699,0.0,54.63464,0.0,4.24439
3077,90.31968,97.601979,24.6528,0.0,55.038759,0.0,6.467419
3078,87.42149,92.799159,24.64896,0.0,54.970219,0.0,4.89666
3079,96.764659,155.57952,29.85205,0.0,104.921149,0.0,7.65946
3080,93.438429,100.74791,29.57966,0.0,55.07333,0.0,6.1584
3081,103.1376,114.21191,35.69245,0.0,56.41659,1.05749,9.21002
3082,89.66494,117.093089,35.57398,0.0,58.227719,1.74627,7.14218
3083,98.021349,111.77549,34.16992,0.0,60.56856,0.0,6.46798
3084,88.95399,181.123989,22.86775,0.0,56.092309,3.59998,87.15444
3085,91.092349,98.82089,27.14919,0.0,57.16831,0.0,4.69431
3086,70.2653,76.932459,16.81214,0.0,55.566999,0.0,2.73503
3087,289.481798,584.497438,207.727539,9.77684,206.602599,25.94296,71.65865
3088,103.091189,120.493739,40.980619,1.27153,54.98702,2.41522,11.416
3089,213.860279,1107.867696,126.623009,7.82773,366.286799,101.699649,304.24509
3090,131.673319,146.00396,59.77456,2.11373,56.44899,2.23078,10.54745
3091,225.625819,338.647969,176.890309,9.29861,61.05294,2.17172,49.18016
3092,298.508769,300.886029,176.511009,7.48706,55.79957,1.56209,30.24401
3093,269.204809,326.496368,172.579359,10.72865,54.64478,3.27643,40.747448
3094,103.42715,119.566909,47.435829,1.19722,54.76663,1.29724,10.57519
3095,121.71794,147.496209,57.708169,2.370069,54.75316,3.98076,17.4556
3096,11.37847,11.24555,11.20252,0.0,0.0,0.0,0.0
3097,6.08742,5.75066,5.73462,0.0,0.0,0.0,0.0
3098,80.12742,83.064149,21.43658,0.0,56.410709,0.0,3.07373
3099,85.37781,89.096049,26.39307,0.0,57.126379,0.0,2.62908
3100,86.06723,89.980589,28.03187,0.0,57.717499,0.0,1.89462
3101,85.99806,100.566919,16.04728,0.0,58.15912,4.85009,17.003499
3102,83.91076,84.14281,21.692639,0.0,55.80845,0.0,2.22181
3103,76.78188,90.99017,20.76377,0.0,56.98706,1.81807,7.72809
3104,72.37755,83.04651,19.06726,0.0,57.31411,0.0,4.00743
3105,15.4683,10.63044,10.58454,0.0,0.0,0.0,0.0
3106,104.370079,114.7476,38.16723,0.0,56.20465,0.0,9.41162
3107,6.48187,4.65803,4.64098,0.0,0.0,0.0,0.0
3108,5.75691,4.593,4.574,0.0,0.0,0.0,0.0
3109,111.65455,117.77888,46.83117,0.0,57.68916,0.0,2.97405
3110,6.198509,6.29549,6.27516,0.0,0.0,0.0,0.0
3111,5.643139,8.07087,8.04978,0.0,0.0,0.0,0.0
3112,6.13104,5.61851,5.59879,0.0,0.0,0.0,0.0
3113,13.17615,13.60207,13.57803,0.0,0.0,0.0,0.0
3114,104.61289,109.803599,38.66117,0.0,56.533529,0.0,4.13344
3115,98.173279,110.71918,41.74658,0.0,55.74785,0.0,3.67725
3116,4.05796,4.20924,4.19349,0.0,0.0,0.0,0.0
3117,95.40214,100.683169,33.14204,0.0,54.853389,0.0,3.72945
3118,14.59842,13.72376,13.67562,0.0,0.0,0.0,0.0
3119,87.731739,92.40831,26.87049,0.0,54.80375,0.0,2.21453
3120,14.84942,14.24806,14.22487,0.0,0.0,0.0,0.0
3121,89.02806,92.390909,26.925109,0.0,54.681039,0.0,2.23339
3122,90.202299,95.72268,28.51112,0.0,54.85241,0.0,4.26824
3123,100.06118,102.92669,35.98245,0.0,54.75604,0.0,4.18261
3124,13.50801,13.01489,12.99736,0.0,0.0,0.0,0.0
3125,12.54252,12.76441,12.74801,0.0,0.0,0.0,0.0
3126,92.300669,97.51009,31.35098,0.0,54.6709,0.0,3.6726
3127,106.71615,116.20295,45.62818,0.0,56.65468,2.14551,8.58054
3128,104.48793,99.98843,34.42127,0.0,56.2017,1.02604,5.86786
3129,81.240179,93.98944,27.20862,0.0,58.7264,0.0,4.77324
3130,85.216559,122.8823,26.78651,0.0,55.47904,2.23013,34.16149
3131,95.081519,89.65989,26.73054,0.0,54.51136,0.0,5.46666
3132,86.25534,106.741749,31.67084,0.0,60.106229,4.65764,8.06323
3133,111.77366,100.759949,30.80972,0.0,59.04289,1.19799,5.17249
3134,84.73119,96.963859,27.28936,0.0,57.714549,1.0527,6.11213
3135,92.03171,103.431419,29.87309,0.0,56.593599,3.76737,7.19265
3136,89.079069,100.76618,31.3802,0.0,58.03323,1.76396,7.54951
3137,98.91691,129.151569,59.850059,0.0,58.0573,0.0,6.60498
3138,128.332239,120.1495,50.69806,0.0,54.38842,1.65924,10.76142
3139,88.263179,88.9362,25.792711,0.0,55.365889,0.0,4.22836
3140,92.967539,103.60033,35.43683,0.0,54.97553,2.21828,7.64442
3141,83.630359,94.48288,26.34053,0.0,55.91148,2.27051,7.78404
3142,138.994079,177.450069,81.91437,3.38859,56.810459,1.22537,20.03598
3143,193.040169,243.673609,97.59789,3.00684,106.897509,3.15786,18.72026
3144,143.918159,166.439219,73.08153,3.03045,56.418429,1.58817,17.78719
3145,121.352989,249.911239,65.71343,2.780649,156.24512,0.0,12.56284
3146,107.18051,150.956839,60.43864,2.73656,56.214979,0.0,18.01632
3147,106.099049,167.56201,74.61291,3.04562,55.93065,1.16899,18.64271
3148,139.221489,158.416339,79.031819,1.846909,54.54396,1.39761,12.935889
3149,111.23155,126.72315,44.18712,1.78569,55.01591,1.42373,15.93988
3150,104.10853,122.063299,43.998,2.03015,54.451739,0.0,10.6334
3151,105.73685,122.157009,44.39753,1.83593,54.649759,0.0,11.80669
3152,100.80195,118.702099,41.9368,1.9194,54.4791,0.0,11.31912
3153,103.85586,120.395569,44.532149,1.92221,54.54483,0.0,10.86434
3154,77.03479,86.20222,22.46584,0.0,54.75479,1.73193,5.41131
3155,77.42594,86.33089,21.46142,0.0,54.6799,2.30313,6.09377
3156,111.142599,154.758049,38.26587,0.0,55.984489,2.64634,46.42518
3157,95.835639,211.880949,32.118719,8.70158,117.51057,5.69303,29.42337
3158,118.035199,99.8622,26.19158,0.0,54.89389,0.0,9.10856
3159,86.39917,101.22987,26.73453,0.0,55.52378,0.0,13.0855
3160,98.51832,123.50378,30.70623,0.0,57.20217,0.0,27.6231
3161,102.87568,100.44285,20.28203,0.0,57.69231,1.09329,11.65536
3162,99.34917,108.247029,30.06832,0.0,56.304459,5.3611,5.91926
3163,111.86054,118.313479,27.472529,0.0,63.46964,4.64254,14.25217
3164,78.867119,83.79681,14.14566,0.0,54.781161,0.0,6.596579
3165,91.334879,96.400269,19.55312,0.0,58.15113,0.0,13.321999
3166,92.56934,106.679439,32.283249,0.0,58.25664,3.11369,7.21916
3167,93.4573,100.82362,21.76232,0.0,57.64556,2.658,9.63271
3168,90.792749,101.105179,22.74691,0.0,61.04026,0.0,6.53935
3169,93.15338,108.716209,31.766759,0.0,56.35805,0.0,10.67087
3170,112.34419,108.483249,22.09313,0.0,61.10199,2.35261,12.064729
3171,97.48753,91.27181,19.10738,0.0,54.7307,0.0,10.33439
3172,94.851149,106.58089,29.74311,0.0,60.15198,0.0,6.61663
3173,87.51613,103.275999,27.07369,0.0,56.195069,0.0,7.8635
3174,95.038619,123.106459,43.28401,0.0,57.519699,0.0,8.02315
3175,92.56647,99.172269,28.12906,0.0,55.02498,0.0,7.28676
3176,74.786519,79.21172,13.65646,0.0,55.00981,0.0,4.96529
3177,80.59728,83.015069,18.92736,0.0,55.52354,0.0,2.4894
3178,79.6514,83.17173,19.24832,0.0,55.00894,0.0,3.52057
3179,92.050569,90.04812,22.90294,0.0,54.60832,0.0,4.1006
3180,85.77097,89.641249,22.4049,0.0,54.93558,0.0,4.50479
3181,79.032649,90.1247,23.79804,0.0,55.98702,0.0,3.48175
3182,81.31237,85.423389,18.10677,0.0,54.80073,0.0,4.05244
3183,81.83558,84.982359,18.88201,0.0,54.857339,0.0,3.526029
3184,85.32751,88.29549,21.80301,0.0,54.77552,0.0,3.31964
3185,85.228969,89.56993,22.63169,0.0,54.971,0.0,3.72705
3186,86.375059,92.048199,24.284869,0.0,54.88851,0.0,5.09081
3187,88.260529,91.97307,24.13257,0.0,54.91995,0.0,5.23016
3188,94.024639,98.65249,29.3005,0.0,55.19065,0.0,6.01792
3189,94.333369,98.23995,30.62732,0.0,54.89758,0.0,4.81871
3190,82.81119,136.454639,19.75837,0.0,105.164299,0.0,3.44137
3191,80.296549,84.16563,17.50963,0.0,55.0272,0.0,3.16971
3192,103.162249,109.99756,32.91703,0.0,55.26339,0.0,6.22133
3193,95.441489,117.80835,39.94177,0.0,58.26886,0.0,9.92182
3194,112.08504,137.941049,53.92381,0.0,60.8987,0.0,6.1532
3195,114.99434,120.5076,41.54795,0.0,55.63402,1.57607,11.78271
3196,130.63815,109.082669,35.382119,0.0,55.34307,1.02097,7.26143
3197,117.96632,115.510199,35.92478,0.0,56.015099,1.08955,10.04549
3198,119.919769,137.784759,55.81455,0.0,56.10258,1.03728,12.711759
3199,121.73144,142.78159,63.55518,0.0,55.376849,0.0,9.290361
3200,97.961939,102.98093,33.00767,0.0,54.64738,0.0,6.2009
3201,89.14776,98.138529,26.26071,0.0,54.452169,0.0,8.25813
3202,100.772289,109.49452,38.05074,0.0,54.38894,1.21709,7.28772
3203,83.80096,90.25454,22.39929,0.0,54.62897,0.0,4.07605
3204,90.15019,96.610749,27.61577,0.0,54.647799,0.0,5.48115
3205,84.710079,87.51482,21.68519,0.0,54.44946,0.0,2.50778
3206,100.32522,106.178379,33.801179,0.0,54.59054,1.40951,7.59019
3207,107.214499,112.40781,38.61482,0.0,54.64302,1.41125,8.46743
3208,90.535259,98.0656,28.47196,0.0,54.73829,0.0,5.84276
3209,97.62515,106.418469,33.894929,0.0,54.67726,1.34162,7.42761
3210,91.56188,101.537979,29.13158,0.0,54.900069,1.12741,7.60941
3211,88.91691,250.935698,29.621909,0.0,204.815859,0.0,7.04881
3212,94.85545,154.166319,31.239349,0.0,104.72532,1.61896,7.62953
3213,90.66943,96.187719,26.93508,0.0,54.841179,0.0,5.15476
3214,93.609869,202.580179,31.27205,0.0,154.921959,0.0,6.67282
3215,94.128129,103.22496,30.87975,0.0,54.85488,1.11401,7.56211
3216,84.55377,90.081739,21.91288,0.0,54.897119,0.0,5.141809
3217,96.39126,103.8669,33.14738,0.0,55.01459,1.12251,6.32982
3218,85.099189,139.66033,22.57497,0.0,104.98846,0.0,3.99108
3219,84.470679,240.393139,22.1149,0.0,205.310929,0.0,4.69366
3220,96.53867,103.445129,33.174139,0.0,54.91206,0.0,6.33796
3221,84.938459,139.3847,22.32598,0.0,105.00976,0.0,4.07394
3222,86.45984,142.805499,31.29569,0.0,105.064089,1.05331,3.86775
3223,106.28134,117.945809,43.043279,0.0,54.98229,1.67372,8.74488
3224,106.76567,116.56936,43.93305,0.0,55.39996,0.0,7.36586
3225,103.13145,119.16539,39.58006,1.06962,55.16668,2.43928,11.59306
3226,101.412349,109.21066,37.62586,0.0,55.31385,0.0,6.84167
3227,93.324819,149.05767,30.02507,0.0,105.14397,0.0,5.86581
3228,92.43122,98.419099,29.41267,0.0,55.22651,0.0,5.43985
3229,94.142729,99.6668,31.23207,0.0,55.32525,0.0,5.2554
3230,93.61342,250.074019,30.36634,0.0,205.496109,0.0,5.74532
3231,4.588899,4.8202,4.80714,0.0,0.0,0.0,0.0
3232,4.07872,4.1922,4.18004,0.0,0.0,0.0,0.0
3233,8.9677,9.279,9.26694,0.0,0.0,0.0,0.0
3234,84.63343,191.087649,29.78911,0.0,155.431339,0.0,3.34653
3235,102.460249,162.506819,40.07621,0.0,105.209039,1.31245,7.15615
3236,4.65575,4.89066,4.87556,0.0,0.0,0.0,0.0
3237,4.13075,4.22107,4.20761,0.0,0.0,0.0,0.0
3238,3.94153,4.24775,4.23471,0.0,0.0,0.0,0.0
3239,3.6382,3.97281,3.96031,0.0,0.0,0.0,0.0
3240,3.614939,3.720431,3.710361,0.0,0.0,0.0,0.0
3241,83.43138,188.665199,27.49596,0.0,155.475329,1.01066,3.19869
3242,100.320259,258.540379,36.78062,0.0,205.624719,1.12533,6.53396
3243,3.72393,3.83785,3.82342,0.0,0.0,0.0,0.0
3244,3.82681,3.88823,3.87456,0.0,0.0,0.0,0.0
3245,81.041029,85.72502,24.88359,0.0,55.62643,0.0,2.92882
3246,97.67566,105.20974,34.19971,0.0,55.17262,1.04376,6.24819
3247,3.95545,3.96768,3.95525,0.0,0.0,0.0,0.0
3248,5.69468,5.72652,5.71135,0.0,0.0,0.0,0.0
3249,4.16994,4.14291,4.1317,0.0,0.0,0.0,0.0
3250,9.15892,9.26728,9.25631,0.0,0.0,0.0,0.0
3251,82.68958,138.398929,27.560999,0.0,105.238109,0.0,3.14657
3252,100.601159,111.12035,37.62243,0.0,55.75183,1.79886,7.03872
3253,5.76803,5.84074,5.82692,0.0,0.0,0.0,0.0
3254,4.2198,4.15452,4.14271,0.0,0.0,0.0,0.0
3255,4.04987,4.188679,4.179319,0.0,0.0,0.0,0.0
3256,3.789709,3.91964,3.90933,0.0,0.0,0.0,0.0
3257,87.90556,243.521179,31.51218,0.0,205.917689,1.08195,3.41497
3258,110.07324,120.000919,45.977559,0.0,55.48331,1.22249,8.29454
3259,89.96657,103.463699,39.708339,0.0,55.60341,1.57867,4.92534
3260,111.482919,121.196189,47.73215,0.0,55.654319,1.47175,7.41441
3261,87.59433,93.409939,31.84329,0.0,55.57832,1.02325,3.319739
3262,88.88456,94.296409,32.93041,0.0,55.47589,1.01639,3.301029
3263,87.090849,92.19284,24.48736,0.0,55.51747,0.0,3.69244
3264,93.25266,100.404369,30.1352,0.0,55.91912,0.0,5.64121
3265,87.56141,91.529339,24.51549,0.0,56.007729,0.0,2.59294
3266,85.79113,229.560708,32.68304,3.412039,107.61224,21.25802,50.915709
3267,122.99918,221.292669,50.53839,7.9267,58.616209,10.276801,61.314239
3268,148.883049,721.319397,61.38615,54.811649,158.497929,20.48323,288.944719
3269,100.170089,99.77164,24.09944,0.0,56.45838,0.0,8.22493
3270,104.384949,124.50591,47.52242,0.0,56.57536,1.03176,7.13786
3271,102.006839,116.47413,34.10846,0.0,55.74736,2.32812,12.36006
3272,89.675499,89.85579,24.45099,0.0,57.65601,0.0,5.23039
3273,82.474599,79.87596,18.2029,0.0,56.40467,0.0,3.46324
3274,78.627629,83.2622,18.18474,0.0,56.196849,0.0,5.70975
3275,77.05919,83.31773,19.05693,0.0,59.03452,0.0,2.44642
3276,87.18766,82.973589,18.262609,0.0,54.79069,0.0,8.04311
3277,78.73638,97.154179,24.35096,0.0,56.295009,0.0,14.78286
3278,70.95595,86.08154,24.62155,0.0,56.54002,0.0,2.98854
3279,71.72124,99.47684,19.15456,0.0,55.86414,14.71716,8.46935
3280,73.08454,85.03021,23.95428,0.0,56.16124,0.0,2.76791
3281,71.468379,73.50245,15.02834,0.0,54.999,0.0,1.77681
3282,79.48222,98.504429,27.10525,0.0,56.854899,0.0,5.13086
3283,92.011689,108.170549,30.41923,0.0,56.86627,0.0,12.466149
3284,113.94848,109.44422,18.08355,0.0,58.28892,2.70233,26.5722
3285,113.845129,1279.567275,21.46142,12.65358,459.786418,540.822518,220.639979
3286,72.357899,100.49163,11.97163,0.0,59.752029,1.02335,25.884241
3287,67.5079,70.73602,10.54373,0.0,56.78366,0.0,1.78543
3288,122.633379,119.18401,43.28641,1.51902,55.95612,1.02709,10.99907
3289,111.358619,109.99416,35.80137,1.4257,56.35609,1.23768,8.88469
3290,104.406319,120.41651,36.63243,2.41618,57.00157,0.0,10.63668
3291,97.670929,105.10166,30.25969,1.35876,55.59828,0.0,11.42653
3292,84.247539,146.11674,30.64958,8.95776,56.05334,4.08547,18.54521
3293,89.36487,98.786289,25.99151,3.25739,54.744099,0.0,7.26003
3294,90.78622,99.8893,25.03586,2.80939,59.89821,0.0,10.25921
3295,112.794179,126.64987,42.75751,1.5581,56.19166,0.0,15.42483
3296,119.6669,116.742999,36.360339,1.31955,57.27197,1.22471,10.65334
3297,106.47046,119.878299,26.34875,0.0,56.558089,0.0,26.26793
3298,88.49688,110.769699,22.434,0.0,56.696819,2.58328,18.77245
3299,106.11116,119.840019,35.41375,0.0,58.14511,0.0,10.32601
3300,88.51913,100.18055,28.86681,0.0,57.50736,0.0,5.1024
3301,91.120099,295.581939,75.43542,0.0,55.63952,3.011489,148.41225
3302,101.82907,125.55574,42.72603,0.0,57.61199,0.0,12.73994
3303,108.54181,153.96279,40.47144,2.27726,55.63169,7.79721,36.19224
3304,95.78073,115.31401,41.85067,0.0,59.56729,1.1146,10.15717
3305,86.16392,160.37848,29.18301,2.4632,55.50835,26.33554,36.72195
3306,85.14632,82.5181,17.79882,0.0,55.41187,1.06505,6.05919
3307,83.104689,90.97789,14.53971,0.0,55.82438,3.70567,10.42543
3308,93.734639,268.656949,31.59523,3.50736,157.029789,14.31272,38.01316
3309,100.15202,386.97452,42.29989,18.82756,58.34258,22.452561,99.295819
3310,85.69092,87.575539,14.02964,0.0,55.49268,4.46304,7.57517
3311,76.884979,82.3845,16.46246,0.0,54.7467,1.22547,7.34939
3312,71.93957,138.930879,19.46838,0.0,104.885859,6.02476,6.38548
3313,80.192839,83.42123,19.48461,0.0,55.65499,0.0,5.15933
3314,83.93776,80.14101,18.19837,0.0,57.96693,0.0,2.03294
3315,72.7422,97.143899,13.88848,0.0,54.450489,0.0,26.697251
3316,69.54168,129.505049,14.21132,0.0,54.56306,0.0,39.911549
3317,68.24701,83.1826,21.440509,0.0,56.21566,0.0,3.767451
3318,68.988989,126.94434,13.61022,0.0,54.39741,0.0,24.43997
3319,69.751069,74.71373,14.35744,0.0,54.43497,0.0,2.02339
3320,71.150669,83.827759,21.21546,0.0,56.353379,0.0,2.55965
3321,77.35762,88.685679,21.334569,0.0,55.46596,1.35166,6.32954
3322,70.03979,82.347219,20.88031,0.0,55.91043,1.12598,2.23479
3323,176.934579,189.094269,118.604659,0.0,56.17912,1.36398,9.60245
3324,244.221879,1249.948755,111.38068,8.39511,706.113287,192.259729,194.713989
3325,135.096859,143.704589,78.753059,0.0,55.71738,0.0,6.05845
3326,192.382309,1361.808054,109.979549,8.35906,807.171336,187.80781,210.420228
3327,140.405149,148.464569,83.281919,0.0,55.9098,0.0,6.74447
3328,199.336489,401.027728,119.606709,7.57533,206.206269,1.5234,33.8529
