,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3806,89.684449,251.606519,26.40934,1.29218,205.643589,1.57736,8.61603
3807,91.10427,105.07104,26.85654,1.31256,56.73667,1.80479,9.61016
3808,92.19245,180.139469,26.496299,7.587659,56.49103,13.85305,47.45613
3809,97.103019,177.186929,33.13147,4.45593,56.94188,15.52634,43.633819
3810,99.054179,155.416809,34.70952,4.14969,57.11042,7.799339,32.19616
3811,86.123369,141.07691,21.04091,0.0,107.27106,0.0,4.33894
3812,84.16944,188.962119,19.58176,0.0,156.982369,0.0,3.80036
3813,84.15824,239.822429,20.05864,0.0,207.386129,0.0,3.86753
3814,88.644389,194.719549,25.01699,0.0,156.996499,0.0,4.08194
3815,89.301389,244.666019,25.00606,0.0,207.288699,0.0,4.64358
3816,89.33908,94.40356,24.9745,0.0,57.113009,0.0,4.5927
3817,89.463649,144.325529,25.15793,0.0,106.859339,0.0,4.60886
3818,89.580919,294.783209,25.11251,0.0,257.179619,0.0,3.70368
3819,89.50217,94.67911,25.66602,0.0,56.70947,0.0,4.60798
3820,89.97516,246.026589,24.97716,0.0,208.794399,0.0,3.64232
3821,89.437959,244.391719,24.94791,0.0,207.178009,0.0,3.56728
3822,90.026089,247.259999,25.3694,0.0,209.325819,0.0,4.73864
3823,84.1972,238.908289,19.36217,0.0,207.227489,0.0,4.76774
3824,84.14832,239.307689,19.56457,0.0,207.455839,0.0,3.78428
3825,84.06214,88.850209,19.66273,0.0,56.9088,0.0,3.71122
3826,4.69786,4.72546,4.70723,0.0,0.0,0.0,0.0
3827,78.131879,81.120869,16.218529,0.0,57.12107,0.0,2.38722
3828,84.05879,89.009149,19.65857,0.0,57.294489,0.0,3.60213
3829,84.1402,99.20145,28.32103,0.0,56.86118,0.0,3.57594
3830,83.908789,88.42848,19.36667,0.0,57.22897,0.0,3.56641
3831,89.020649,94.35673,25.18216,0.0,57.29952,0.0,3.54849
3832,89.66204,92.682149,24.51496,0.0,56.88022,0.0,3.20001
3833,89.08214,293.083058,24.51517,0.0,257.004059,0.0,3.36326
3834,89.527169,193.34747,24.57732,0.0,157.27128,0.0,3.29137
3835,89.88834,94.16722,25.38546,0.0,56.8276,0.0,3.43049
3836,88.596249,243.934049,24.98916,0.0,207.153099,0.0,3.43383
3837,89.55482,92.964049,24.828259,0.0,56.50592,0.0,3.33866
3838,88.42207,92.162749,24.00917,0.0,56.997999,0.0,3.14552
3839,88.71104,91.650749,23.93559,0.0,56.49251,0.0,3.24797
3840,83.698479,87.4945,19.10936,0.0,56.72523,0.0,3.48922
3841,83.339889,86.9998,18.75946,0.0,56.51411,0.0,3.52957
3842,84.51384,90.427279,20.18738,0.0,58.16557,0.0,3.76584
3843,89.48638,144.658599,24.59721,0.0,107.181889,0.0,4.8466
3844,87.843139,93.58614,23.26017,0.0,57.45773,0.0,4.82846
3845,78.998589,84.69885,20.90314,0.0,58.03038,0.0,3.44038
3846,84.96648,89.25103,26.76559,0.0,57.12713,0.0,3.16447
3847,88.05218,95.363329,23.96616,0.0,57.863539,0.0,5.29179
3848,89.30107,110.636959,25.23132,1.68523,58.737409,3.06864,11.76347
3849,89.81814,246.010499,25.20205,0.0,207.424039,0.0,5.1079
3850,78.87597,234.300939,21.13603,0.0,207.556069,0.0,3.20491
3851,85.38674,90.529159,27.16855,0.0,57.843289,0.0,3.17546
3852,95.70711,150.950999,30.97266,0.0,107.387649,0.0,4.78627
3853,94.979319,101.07633,30.06813,0.0,57.40319,0.0,5.31248
3854,106.07151,113.970149,38.685019,0.0,57.8368,0.0,6.9171
3855,106.55094,112.699879,38.5972,0.0,56.936639,0.0,6.44972
3856,110.075419,117.409439,42.25844,0.0,57.033129,0.0,7.09685
3857,103.735529,109.46786,36.45379,0.0,57.02295,0.0,5.3623
3858,104.05249,110.655489,36.502,0.0,57.734809,0.0,5.65055
3859,93.47907,100.115859,29.2588,0.0,56.657389,0.0,6.00196
3860,99.781039,105.88871,34.75749,0.0,57.03331,0.0,5.59504
3861,91.86855,98.658219,27.36463,1.1362,56.794699,0.0,5.92358
3862,90.13156,94.015549,25.471339,0.0,56.6479,0.0,3.5886
3863,113.88708,162.90414,59.0106,2.17038,58.44393,7.47923,30.15787
3864,119.80502,205.51967,62.26423,2.05384,108.78688,3.30246,21.81619
3865,130.996619,198.04134,61.93429,1.89129,118.64091,4.4477,8.22824
3866,192.629609,11246.270477,56.62519,1433.983584,7479.003504,418.782908,1384.142774
3867,87.079519,7760.657505,22.3299,52.33093,6577.0793,765.021226,244.746059
3868,83.6431,84.619119,19.237449,0.0,62.17836,0.0,1.76284
3869,83.18794,91.611209,19.27166,0.0,69.186939,0.0,1.72105
3870,82.50647,236.568389,19.0377,0.0,214.227169,0.0,1.85966
3871,83.6437,86.018249,19.28564,0.0,63.499739,0.0,1.80011
3872,82.81058,181.949599,24.5953,0.0,108.525309,16.24172,27.17613
3873,79.22955,78.75602,16.01971,0.0,56.19889,0.0,3.75023
3874,82.11147,120.762869,20.306649,0.0,62.41383,14.245,14.54718
3875,73.55087,81.010659,13.86872,0.0,61.170339,0.0,3.53052
3876,94.04684,164.86204,38.95704,0.0,60.62742,4.93203,23.32473
3877,84.51674,360.730489,25.09284,2.76916,60.17382,188.003949,47.90936
3878,90.296849,102.27343,27.82464,0.0,60.30221,2.93177,4.9224
3879,97.608099,143.251689,42.48331,0.0,58.78357,11.363879,19.303469
3880,94.882189,81.69444,20.74748,0.0,56.35308,0.0,3.08771
3881,83.74498,111.733419,39.470559,0.0,63.246859,0.0,3.88069
3882,114.82673,178.743819,32.53821,0.0,111.2216,11.40202,16.470439
3883,85.599129,86.12667,26.213,0.0,56.24612,0.0,2.24853
3884,96.23886,106.13772,31.66473,0.0,57.62343,2.61244,10.90014
3885,72.882249,76.33022,14.62361,0.0,56.63941,0.0,2.88851
3886,104.13593,152.684479,41.653199,1.75152,56.12212,14.82627,28.02581
3887,97.86557,266.695379,36.0114,1.3287,206.62452,1.68701,12.09907
3888,102.73823,147.254539,41.02728,1.65998,56.053249,12.9203,25.62673
3889,97.6006,115.311019,35.98865,1.31345,56.050199,1.613471,11.44259
3890,103.88036,150.312999,40.908049,1.73558,56.30475,14.10955,26.70298
3891,97.81676,265.868098,35.6259,1.309409,206.468549,1.69914,11.669439
3892,110.109819,128.37424,51.78363,0.0,55.66754,0.0,9.33701
3893,122.30137,130.4079,54.57466,0.0,56.335139,0.0,6.86493
3894,139.383,231.640519,135.570559,0.0,62.41495,0.0,10.14693
3895,114.892349,130.78801,53.59781,0.0,55.6533,0.0,12.61113
3896,130.15603,172.007459,100.161419,0.0,55.08321,0.0,7.88966
3897,105.730489,140.88605,63.69638,0.0,56.247049,0.0,7.93223
3898,109.661579,118.341758,47.064829,0.0,55.836729,0.0,5.22879
3899,147.842739,151.82752,79.56332,0.0,56.00509,0.0,4.94461
3900,96.393079,105.59497,35.42164,0.0,54.64599,0.0,7.49242
3901,89.80598,110.11844,34.35612,0.0,56.55021,0.0,6.05672
3902,98.80642,107.581829,32.79355,0.0,56.226779,0.0,7.33503
3903,101.393349,112.58184,38.76358,0.0,54.97336,4.10953,6.45918
3904,110.10761,123.66596,50.66244,0.0,55.73819,0.0,6.49647
3905,106.14839,110.176439,39.71586,0.0,56.442729,0.0,4.761929
3906,93.69085,101.65591,31.23065,0.0,55.06889,0.0,6.58092
3907,91.698529,99.607459,29.18795,0.0,54.844389,0.0,7.32285
3908,99.870459,105.10787,37.17972,0.0,55.15367,0.0,4.60674
3909,99.38585,105.687909,36.86411,0.0,55.118759,0.0,5.49816
3910,100.72074,306.374499,37.47986,0.0,255.619309,0.0,5.19881
3911,95.561619,100.875779,31.97585,0.0,54.85403,0.0,5.660429
3912,108.325799,115.95355,45.10344,0.0,55.18713,0.0,6.68608
3913,112.114489,269.760849,49.46657,0.0,205.502689,0.0,6.13372
3914,128.616069,137.567859,65.83786,0.0,55.533899,0.0,6.86713
3915,3.26061,3.13429,3.09581,0.0,0.0,0.0,0.0
3916,3.7874,4.72977,4.70543,0.0,0.0,0.0,0.0
3917,3.05515,3.34345,3.32443,0.0,0.0,0.0,0.0
3918,1.94494,2.05111,2.03831,0.0,0.0,0.0,0.0
3919,2.1197,2.22898,2.21434,0.0,0.0,0.0,0.0
3920,8.97879,3.2257,3.20101,0.0,0.0,0.0,0.0
3921,73.31975,70.9801,10.30903,0.0,55.76382,0.0,3.44018
3922,3.85442,4.13268,4.10255,0.0,0.0,0.0,0.0
3923,70.74261,64.805819,7.7881,0.0,54.815369,0.0,1.08268
3924,64.65875,67.896979,8.458749,0.0,54.75897,0.0,3.57577
3925,71.026039,81.55118,21.24,0.0,55.55384,0.0,3.64454
3926,80.499199,82.09064,23.16453,0.0,56.29018,0.0,1.40112
3927,77.52464,82.154709,21.459469,0.0,55.95945,0.0,3.32348
3928,68.688059,70.94913,14.17747,0.0,54.57942,0.0,1.06611
3929,75.8544,77.321089,17.20978,0.0,57.311619,0.0,1.49899
3930,67.79907,69.35095,11.54047,0.0,54.59235,0.0,1.71881
3931,2.08592,1.88178,1.86485,0.0,0.0,0.0,0.0
3932,1.934281,1.916109,1.898869,0.0,0.0,0.0,0.0
3933,1.96961,2.092451,2.076221,0.0,0.0,0.0,0.0
3934,2.66128,2.55695,2.54053,0.0,0.0,0.0,0.0
3935,1.68794,1.71808,1.70203,0.0,0.0,0.0,0.0
3936,2.71782,2.71326,2.69396,0.0,0.0,0.0,0.0
3937,2.10888,2.2598,2.24778,0.0,0.0,0.0,0.0
3938,65.0297,65.85199,8.42551,0.0,54.86792,0.0,1.35158
3939,64.84864,66.17777,8.85574,0.0,54.85524,0.0,1.33796
3940,64.1976,65.33644,7.70323,0.0,55.57335,0.0,0.0
3941,67.59211,69.6722,11.81774,0.0,54.96738,0.0,1.7068
3942,68.27593,69.73498,11.68573,0.0,54.93778,0.0,1.71203
3943,68.90981,71.44555,12.66783,0.0,55.01841,0.0,2.06989
3944,74.37424,72.031669,12.490759,0.0,55.691669,0.0,2.12955
3945,80.27394,82.28202,21.27126,0.0,57.54185,0.0,1.69127
3946,80.00733,80.85046,19.79192,0.0,57.13664,0.0,2.0926
3947,2.13963,1.9198,1.90392,0.0,0.0,0.0,0.0
3948,2.65436,2.55683,2.54313,0.0,0.0,0.0,0.0
3949,1.74396,1.91329,1.89922,0.0,0.0,0.0,0.0
3950,1.83979,1.87248,1.8554,0.0,0.0,0.0,0.0
3951,2.20352,2.30276,2.28234,0.0,0.0,0.0,0.0
3952,2.46058,2.21653,2.20184,0.0,0.0,0.0,0.0
3953,65.21597,266.218189,8.15437,0.0,255.743879,0.0,1.0357
3954,2.62821,2.45086,2.41358,0.0,0.0,0.0,0.0
3955,64.75108,65.075969,7.62782,0.0,55.265429,0.0,0.0
3956,65.8132,66.51974,8.80667,0.0,55.30959,0.0,1.03418
3957,2.65705,2.5879,2.56894,0.0,0.0,0.0,0.0
3958,2.74081,2.62256,2.5896,0.0,0.0,0.0,0.0
3959,2.04168,2.08019,2.06453,0.0,0.0,0.0,0.0
3960,2.1773,2.13406,2.11745,0.0,0.0,0.0,0.0
3961,2.03369,1.85928,1.84146,0.0,0.0,0.0,0.0
3962,1.70096,1.87321,1.86081,0.0,0.0,0.0,0.0
3963,1.94645,2.06066,2.04865,0.0,0.0,0.0,0.0
3964,2.69268,2.51128,2.49598,0.0,0.0,0.0,0.0
3965,1.5888,1.68242,1.67026,0.0,0.0,0.0,0.0
3966,2.28387,2.22067,2.19849,0.0,0.0,0.0,0.0
3967,1.98804,2.14152,2.13197,0.0,0.0,0.0,0.0
3968,64.9416,266.847588,8.2612,0.0,256.678579,0.0,0.0
3969,64.642759,266.885458,9.078259,0.0,255.937539,0.0,0.0
3970,64.66262,115.765569,7.65358,0.0,106.046989,0.0,0.0
3971,64.76547,216.445859,8.2883,0.0,206.290819,0.0,0.0
3972,64.84834,215.616739,7.92815,0.0,205.987309,0.0,0.0
3973,64.703639,115.12212,7.84952,0.0,105.56094,0.0,0.0
3974,64.66155,65.191079,7.67874,0.0,55.479789,0.0,0.0
3975,105.71833,125.07668,47.40972,1.66728,56.25153,1.10306,10.65546
3976,114.307249,107.82485,30.96791,1.5828,56.54312,1.18003,10.40584
3977,103.62581,121.295359,42.14885,2.18646,57.94296,1.28918,9.9892
3978,103.71356,109.309229,35.57933,1.689611,57.42409,1.16052,7.16134
3979,81.11858,103.971659,20.38327,5.43741,57.93472,0.0,10.1076
3980,82.92377,81.95992,18.06168,1.43544,55.47536,0.0,4.66656
3981,3.14901,3.43275,3.41779,0.0,0.0,0.0,0.0
3982,2.66287,2.559,2.53837,0.0,0.0,0.0,0.0
3983,2.0003,2.12847,2.11464,0.0,0.0,0.0,0.0
3984,2.76336,2.55706,2.54158,0.0,0.0,0.0,0.0
3985,2.3015,2.56316,2.54605,0.0,0.0,0.0,0.0
3986,2.35565,2.5047,2.48443,0.0,0.0,0.0,0.0
3987,73.22496,73.03088,12.39982,0.0,55.98936,0.0,3.06751
3988,67.620139,72.48804,11.61839,0.0,56.79443,0.0,2.53004
3989,91.487379,96.73597,25.93872,0.0,54.64613,0.0,7.8555
3990,90.49944,91.971119,25.64614,0.0,54.62691,0.0,3.744309
3991,66.691629,70.63745,11.7152,0.0,54.82062,0.0,2.27259
3992,82.43136,139.573919,18.71189,0.0,105.2569,0.0,6.37144
3993,88.78305,117.34905,37.74342,0.0,56.46079,1.04055,10.99115
3994,91.685439,85.23967,21.35419,0.0,54.80816,0.0,3.607
3995,80.822199,86.0522,17.69624,0.0,54.83682,0.0,5.07485
3996,85.85647,106.42542,34.60496,0.0,54.67731,0.0,6.89386
3997,111.991119,116.12514,41.48773,0.0,56.69227,0.0,4.76063
3998,77.564549,80.63617,19.14509,0.0,57.83398,0.0,2.25284
3999,81.700729,82.61388,22.93627,0.0,56.65535,0.0,1.72314
4000,98.14446,109.376089,32.73056,0.0,56.69979,0.0,6.845149
4001,81.89255,86.38379,19.68562,0.0,54.8099,0.0,3.6172
4002,69.382039,73.14679,13.8461,0.0,56.26565,0.0,1.66802
4003,70.21616,71.95213,14.27337,0.0,54.93992,0.0,1.62303
4004,100.098149,108.909749,33.58805,0.0,55.980299,0.0,7.33873
4005,104.42722,112.318671,39.444181,0.0,55.16886,0.0,6.03291
4006,92.28169,97.223519,29.24763,0.0,54.81936,0.0,4.78193
4007,96.86806,103.855209,30.834969,0.0,54.95206,0.0,6.52651
4008,103.728119,111.15656,38.6381,0.0,54.94181,0.0,5.90751
4009,95.96014,102.284379,32.58263,0.0,55.013139,0.0,5.89504
4010,98.9592,209.030749,32.534779,0.0,155.30019,1.21916,8.88102
4011,113.791809,117.21686,33.71162,0.0,56.51281,1.28752,11.93315
4012,99.55897,116.835779,35.07032,0.0,56.948529,1.30102,9.68334
4013,93.62691,103.050899,29.580519,0.0,56.04751,0.0,7.14928
4014,110.00273,180.933389,37.58357,0.0,109.91948,4.36,12.56253
4015,95.911759,487.073609,32.31807,65.998229,258.94656,4.24678,59.24013
4016,102.99945,104.843849,30.369759,0.0,56.83121,0.0,8.30739
4017,115.119529,126.08101,45.69279,0.0,58.21875,0.0,8.26502
4018,99.32673,108.946919,39.309879,0.0,58.86695,0.0,8.68532
4019,93.1296,252.374179,27.65328,0.0,206.745859,1.09789,8.01346
4020,30.98218,11.50634,11.46676,0.0,0.0,0.0,0.0
4021,93.474279,106.32985,39.87319,0.0,61.2801,0.0,3.16599
4022,16.30731,15.37293,15.3495,0.0,0.0,0.0,0.0
4023,122.08444,325.654369,62.68719,7.1974,155.252979,35.21672,47.66582
4024,132.876369,225.875059,73.10798,12.38909,55.330029,1.73821,60.3627
4025,8.01718,7.9221,7.90619,0.0,0.0,0.0,0.0
4026,77.61071,231.937709,22.51504,0.0,205.767709,0.0,1.96375
4027,15.23944,15.33998,15.31873,0.0,0.0,0.0,0.0
4028,107.32311,1439.540934,47.12335,121.72053,458.260598,47.951009,526.392828
4029,14.98991,14.98685,14.96664,0.0,0.0,0.0,0.0
4030,105.757499,681.768617,41.40959,32.09952,309.492089,9.91039,191.088809
4031,104.87885,1430.378503,45.382009,268.898339,209.458489,45.21512,610.823997
4032,119.68993,1745.839113,58.2733,338.437689,259.857789,55.9474,740.680177
4033,124.763409,3093.991936,65.51163,354.795518,1111.029685,262.466938,984.510846
4034,128.925689,1971.229251,67.12356,376.685348,360.570868,69.96349,822.644366
4035,141.859649,2372.449159,80.572059,467.611638,360.912168,78.15701,1033.402915
4036,78.27513,232.836259,16.10422,23.264269,160.65366,0.0,27.83897
4037,101.37274,808.819286,41.360489,191.385979,159.685579,9.34098,326.694669
4038,8.24127,8.06263,8.04135,0.0,0.0,0.0,0.0
4039,85.269629,89.87349,24.79803,0.0,60.86383,0.0,1.79746
4040,8.25694,8.08578,8.06651,0.0,0.0,0.0,0.0
4041,94.563599,154.110119,33.37966,0.0,114.37279,0.0,4.03468
4042,8.30623,8.10737,8.08681,0.0,0.0,0.0,0.0
4043,94.25771,249.326148,33.041549,0.0,210.417539,0.0,3.901469
4044,3.82676,3.12871,3.09522,0.0,0.0,0.0,0.0
4045,2.47991,2.37898,2.36603,0.0,0.0,0.0,0.0
4046,32.76235,53.01476,52.98786,0.0,0.0,0.0,0.0
4047,9.82782,4.97294,4.94903,0.0,0.0,0.0,0.0
4048,5.523979,5.68651,5.66894,0.0,0.0,0.0,0.0
4049,4.28469,4.40455,4.38572,0.0,0.0,0.0,0.0
4050,4.15391,5.0583,5.04573,0.0,0.0,0.0,0.0
4051,2.81641,2.7855,2.76711,0.0,0.0,0.0,0.0
4052,2.34058,2.43515,2.41956,0.0,0.0,0.0,0.0
4053,3.14936,3.1724,3.15364,0.0,0.0,0.0,0.0
4054,3.054371,3.18422,3.1701,0.0,0.0,0.0,0.0
4055,8.79703,8.27095,8.25048,0.0,0.0,0.0,0.0
4056,77.59784,804.441367,18.52019,314.115488,156.68942,59.92784,189.564238
4057,8.61317,8.31562,8.29429,0.0,0.0,0.0,0.0
4058,84.69412,657.419189,16.74834,16.17888,158.75884,46.492829,315.59482
4059,164.417979,197.526989,80.599679,2.40297,57.48079,6.33229,29.13726
4060,149.063339,217.108429,61.38935,3.49454,110.10071,2.49998,16.963009
4061,116.27309,696.327997,174.885229,48.97293,155.305779,78.36945,98.44688
4062,102.930529,123.80834,37.70408,0.0,55.31597,1.79694,16.15215
4063,103.22615,187.550879,48.836759,1.50402,107.16815,1.65329,10.25442
4064,106.439799,176.873479,39.9033,0.0,105.246169,2.54919,16.36833
4065,171.486779,207.827179,85.31927,5.54548,55.436119,0.0,28.75344
4066,113.35551,577.005011,42.560631,22.892931,156.27427,42.30062,229.34778
4067,98.28846,446.830479,32.52146,23.80753,206.60505,7.45563,136.037769
4068,87.73975,93.25909,24.2524,0.0,56.284909,0.0,4.6494
4069,97.36301,104.46863,33.28309,0.0,55.9815,0.0,6.24944
4070,94.71261,119.354899,31.21684,2.64835,56.418039,2.58156,15.52102
4071,113.75469,121.938799,36.125049,0.0,57.7743,6.08418,14.38311
4072,99.150149,224.580919,41.97396,2.42425,108.420989,29.77345,25.73665
4073,104.52085,743.555897,32.46633,3.75288,265.597989,155.391449,196.181289
4074,83.79956,784.230176,24.97656,27.54359,157.279529,149.44837,255.848588
4075,84.58775,350.646248,26.73688,2.56307,257.145038,15.5404,31.00118
4076,86.05135,155.699719,27.64759,2.41492,57.40196,17.94498,34.06148
4077,97.36365,110.10864,28.66291,2.84513,59.830479,0.0,9.21078
4078,90.10468,187.414939,48.90843,5.45229,58.344889,25.61153,33.4406
4079,86.4248,310.50779,25.47321,2.65546,207.71036,22.05612,35.26246
4080,75.99568,81.2028,17.41746,0.0,57.71893,0.0,4.63616
4081,83.381219,92.42858,28.41734,0.0,59.48675,0.0,2.56455
4082,88.88931,83.34677,21.09706,0.0,57.26318,0.0,2.38744
4083,89.25877,94.2301,26.83343,0.0,57.27098,0.0,8.33824
4084,178.621909,143.742089,31.10448,1.65429,57.193139,2.23331,50.87606
4085,74.51547,73.69885,15.30893,0.0,54.84156,0.0,1.72622
4086,115.034709,100.57903,28.06967,0.0,58.76394,1.202,10.45263
4087,72.5809,92.628369,25.692459,0.0,56.39589,1.14765,7.29886
4088,84.71087,86.352039,21.91719,0.0,56.120349,0.0,6.65444
4089,72.08694,73.993319,16.46573,0.0,54.568439,0.0,1.73165
4090,75.332679,79.17703,15.06814,0.0,54.57699,0.0,8.77193
4091,71.381809,75.329379,15.173119,0.0,54.96583,0.0,3.63493
4092,71.223509,72.982879,15.047499,0.0,54.714,0.0,1.71011
4093,71.16963,73.77846,16.23778,0.0,54.52342,0.0,1.56561
4094,71.937189,76.27335,12.46702,1.37436,54.72615,0.0,6.11774
4095,70.78116,80.91127,15.21589,0.0,54.68925,1.93156,5.97933
4096,75.71522,87.62774,19.67186,1.07533,56.13281,1.29288,7.09766
4097,80.41325,86.6053,20.49166,2.34112,56.45152,0.0,5.8667
4098,73.16622,106.847509,20.08135,2.80772,56.42715,3.17668,16.730999
4099,68.446869,93.48505,12.54073,1.68696,54.940189,3.4854,14.84067
4100,70.752409,74.88067,15.1967,0.0,55.584249,0.0,2.56205
4101,3.219401,3.087391,3.067751,0.0,0.0,0.0,0.0
4102,3.13009,3.09355,3.07206,0.0,0.0,0.0,0.0
4103,193.0835,190.565259,88.948169,4.16296,55.93111,3.28625,17.75359
4104,66.78075,64.996529,64.969359,0.0,0.0,0.0,0.0
4105,218.074829,243.195029,94.108679,3.81155,108.61589,1.36063,18.41053
4106,212.35086,259.716349,113.860289,8.0102,59.85729,9.64964,39.55061
4107,19.556589,19.42569,19.39663,0.0,0.0,0.0,0.0
4108,144.03323,150.272509,82.365619,0.0,58.863399,0.0,5.21468
4109,129.952629,257.125539,68.49258,1.33565,159.210159,3.68913,15.3525
4110,11.21035,11.62882,11.60914,0.0,0.0,0.0,0.0
4111,111.28057,109.851979,49.076949,0.0,54.30151,0.0,2.1133
4112,129.74594,149.21408,61.52234,1.31774,56.27577,2.91597,14.50901
4113,112.438289,119.867859,44.58331,0.0,54.80597,0.0,8.374569
4114,129.40031,133.56623,54.75357,0.0,54.92001,0.0,8.41554
4115,126.33625,124.839729,50.660979,0.0,54.67818,0.0,6.91715
4116,115.58186,121.052179,48.657799,0.0,54.64842,0.0,6.09892
4117,97.74221,257.791659,36.49007,0.0,206.208719,0.0,7.70229
4118,98.985089,108.57836,36.03499,0.0,55.51217,1.08469,7.397
4119,116.73136,129.67817,50.45216,0.0,55.77417,0.0,10.98034
4120,113.156639,323.113589,46.19343,0.0,256.311299,1.12817,7.78928
4121,136.489369,298.029909,66.44348,0.0,206.038739,1.2058,9.49356
4122,131.612729,345.292098,61.69145,0.0,256.386208,0.0,11.96248
4123,137.94236,300.956329,69.84913,0.0,205.667349,0.0,9.48466
4124,91.387459,95.32163,30.90167,0.0,55.55842,0.0,3.14857
4125,101.41991,207.054589,40.24556,0.0,155.83229,0.0,5.53231
4126,98.476879,101.59421,37.02751,0.0,55.86941,0.0,2.51969
4127,105.81302,111.207319,46.395269,0.0,55.68246,0.0,2.79231
4128,130.612589,339.302169,67.89206,0.0,256.338309,0.0,6.61992
4129,132.245529,137.668219,68.24367,0.0,55.462029,0.0,5.578061
4130,92.393979,96.20576,31.41527,0.0,55.52265,0.0,3.3436
4131,96.41155,99.659559,35.74027,0.0,55.665129,0.0,2.35915
4132,121.288409,226.836229,57.84294,0.0,155.937949,0.0,4.93996
4133,121.63635,328.658108,58.745829,0.0,256.316199,0.0,5.17474
4134,19.93862,20.26424,20.24653,0.0,0.0,0.0,0.0
4135,106.99481,114.593649,43.612029,0.0,55.90034,0.0,6.42655
4136,116.39203,123.675389,52.8682,0.0,55.60684,0.0,6.05071
4137,110.660859,116.534609,45.21412,0.0,55.71149,0.0,6.574949
4138,108.578439,115.33325,45.42087,0.0,55.87132,0.0,5.26146
4139,107.53702,112.829669,43.643259,0.0,55.76574,0.0,5.31811
4140,125.295809,132.248309,59.16897,0.0,55.34066,0.0,6.76491
4141,111.26662,267.744609,47.76723,0.0,206.032929,0.0,5.53012
4142,130.837739,238.633259,63.92131,0.0,156.182559,0.0,6.85545
4143,131.541669,338.812019,64.67829,0.0,255.833219,0.0,6.72364
4144,92.43172,98.761459,29.450499,0.0,56.34968,0.0,4.16186
4145,93.38003,97.264629,29.510479,0.0,56.0121,0.0,2.84918
4146,97.128389,150.91108,32.96597,0.0,105.75072,0.0,4.30451
4147,92.92629,95.429409,28.51212,0.0,55.871349,0.0,2.54859
4148,92.86603,100.125179,29.0544,0.0,55.934539,0.0,7.01557
4149,96.92045,152.090589,33.327519,0.0,106.77298,0.0,4.09793
4150,98.008919,151.81638,33.48576,0.0,106.25029,0.0,4.1508
4151,99.021709,152.994559,34.05324,0.0,106.545349,0.0,4.285881
4152,121.58532,327.98817,35.21511,4.79788,117.54335,58.56674,86.4625
4153,101.90298,530.494848,51.51669,6.864449,264.832539,93.22192,85.44129
4154,97.479539,507.297027,31.82296,64.443689,105.00189,204.844309,69.319389
4155,99.890659,490.604708,41.34696,6.00065,265.792579,69.08432,80.552309
4156,86.2936,126.055319,39.02316,3.94549,57.799739,1.21873,14.779679
4157,130.147541,190.353519,77.541869,8.75598,57.095,1.97086,28.99379
4158,81.77869,326.88751,26.32825,4.12262,106.69325,47.535439,106.568531
4159,95.94546,257.631199,36.46139,6.96309,59.008259,35.370601,87.373739
4160,97.98407,297.27962,40.41437,7.27199,106.667509,35.66611,75.32342
4161,105.753489,239.314249,50.14459,8.79515,55.62841,28.44232,68.029649
4162,91.70688,137.547379,35.298239,5.37543,55.09992,0.0,28.76525
4163,107.821449,157.24728,50.48446,7.2189,55.09823,0.0,29.14331
4164,81.896499,197.499189,25.96358,3.92463,54.99344,26.479729,61.13497
4165,92.19027,211.156129,36.14968,6.69229,55.23626,28.38915,62.94897
4166,94.959509,385.284638,39.91548,6.85152,205.502539,31.30966,72.670839
4167,105.68591,298.660608,49.606819,8.55627,105.38153,28.66193,79.808898
4168,92.41024,339.651738,36.722969,5.00201,255.574739,0.0,27.98114
4169,106.298939,305.345009,50.40235,6.77312,205.491329,0.0,27.95967
4170,88.60357,222.663249,33.56229,6.50622,55.219239,28.01831,71.86682
4171,99.52196,236.946169,42.88082,9.32302,55.46032,27.47243,72.7712
4172,102.454409,448.480338,46.10668,8.33581,255.669939,28.74932,79.489989
4173,113.334909,261.011559,57.05014,10.61576,55.417769,29.405689,78.91887
4174,99.90313,160.338449,43.8389,7.08501,55.304909,0.0,34.6878
4175,119.26353,386.857338,57.779219,9.325781,255.707839,0.0,40.62917
4176,73.09443,134.978449,17.03761,2.28112,55.37186,15.43623,32.5689
4177,73.68071,186.676459,17.177539,2.36896,105.74832,15.94557,33.13008
4178,82.51815,133.443569,25.777969,4.17876,55.209289,9.11148,27.55475
4179,72.799309,131.15473,16.72054,2.34177,55.71724,13.92184,31.02535
4180,105.614099,116.727909,37.33119,0.0,55.436299,1.21081,10.90463
4181,13.55556,12.76395,12.72569,0.0,0.0,0.0,0.0
4182,100.04653,120.167159,43.796109,0.0,58.01875,0.0,7.49205
4183,10.84286,10.14082,10.12408,0.0,0.0,0.0,0.0
4184,91.67432,122.872769,35.948989,0.0,59.513,5.43488,14.0702
4185,10.40446,11.42807,11.40789,0.0,0.0,0.0,0.0
4186,109.66876,97.961999,28.152959,0.0,57.46077,0.0,4.52108
4187,11.11695,9.80731,9.78569,0.0,0.0,0.0,0.0
4188,96.819029,98.53772,24.73395,0.0,56.87318,0.0,4.06669
4189,12.56326,12.14803,12.13017,0.0,0.0,0.0,0.0
4190,116.417839,97.057649,28.169929,0.0,58.85916,0.0,4.37587
