,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3555,142.21519,128.324859,47.08686,0.0,55.700489,2.67414,9.88489
3556,113.36298,122.608259,46.840689,0.0,55.13848,0.0,7.25371
3557,100.27507,159.245479,36.98967,0.0,104.952449,2.28364,6.6685
3558,108.44717,169.273739,42.291019,0.0,106.19047,1.68255,7.77155
3559,105.29881,111.837049,41.951139,0.0,55.03337,0.0,5.75794
3560,98.88505,104.319219,40.04266,0.0,54.905599,0.0,3.92059
3561,104.93533,119.986789,41.75476,0.0,54.948819,3.12542,10.51414
3562,115.96456,186.778839,50.39225,0.0,106.495509,2.58182,14.41512
3563,111.665819,126.9314,49.76559,0.0,55.63121,1.0485,10.45427
3564,133.516859,109.79201,41.78339,0.0,56.26755,0.0,5.13995
3565,107.370779,169.32173,41.29914,0.0,105.08675,2.50123,8.39656
3566,104.009739,118.83724,42.13635,0.0,57.24455,0.0,5.66419
3567,114.09431,217.011339,75.746289,1.78797,108.07646,2.5467,9.65453
3568,110.17924,117.837259,45.29236,0.0,55.552449,0.0,6.59951
3569,94.878939,100.11574,31.88934,0.0,55.36187,0.0,4.61742
3570,100.135319,104.08455,36.5266,0.0,55.35902,0.0,4.17181
3571,99.14506,110.450049,35.70308,0.0,54.872429,2.283031,6.56289
3572,95.43136,99.87207,31.50401,0.0,55.49324,0.0,4.54549
3573,100.420679,107.05267,36.02257,0.0,55.56343,0.0,5.83315
3574,107.668059,112.15157,42.09691,0.0,55.32186,0.0,5.45561
3575,106.563699,115.63152,42.21946,0.0,55.5194,1.02269,7.33061
3576,102.030459,109.07547,37.35055,0.0,55.97129,0.0,5.90682
3577,95.58458,100.588729,31.864299,0.0,55.41053,0.0,4.75863
3578,28.31573,27.88251,27.86552,0.0,0.0,0.0,0.0
3579,99.37768,108.210009,35.74785,0.0,55.935629,2.14817,6.10365
3580,96.19942,150.984319,32.1563,0.0,105.434589,0.0,4.84515
3581,99.737,308.079449,36.34314,0.0,255.984759,0.0,5.92799
3582,32.48608,31.513739,31.486169,0.0,0.0,0.0,0.0
3583,105.77852,113.902719,40.88043,0.0,55.7982,0.0,6.739009
3584,101.00647,206.868929,35.78431,0.0,155.725679,0.0,5.7189
3585,131.628489,194.971979,33.37746,0.0,106.028209,32.29831,13.38144
3586,91.54058,122.364489,30.41087,0.0,58.68535,20.29409,9.114621
3587,11.01482,24.38288,24.35451,0.0,0.0,0.0,0.0
3588,89.96411,100.337719,33.91499,0.0,59.27248,0.0,4.850489
3589,14.766269,11.63123,11.6097,0.0,0.0,0.0,0.0
3590,88.1407,97.37927,32.89182,0.0,56.92409,0.0,4.81334
3591,49.31303,46.92126,46.89196,0.0,0.0,0.0,0.0
3592,125.40504,220.791439,66.96444,2.476979,106.562329,5.30821,24.64581
3593,59.9339,58.061339,58.033299,0.0,0.0,0.0,0.0
3594,153.417939,404.830799,77.90553,3.17896,159.258339,26.89085,123.95137
3595,6.63899,6.39605,6.37786,0.0,0.0,0.0,0.0
3596,75.15158,78.89134,17.50749,0.0,55.88452,0.0,3.46077
3597,8.53823,8.01595,7.99384,0.0,0.0,0.0,0.0
3598,79.20049,77.04398,17.34719,0.0,54.90599,0.0,3.01002
3599,87.610869,138.62897,34.76779,0.0,56.64474,17.37035,25.6366
3600,6.18633,6.12622,6.11202,0.0,0.0,0.0,0.0
3601,72.93593,80.00585,17.855,0.0,55.07034,0.0,4.29919
3602,8.2282,7.67069,7.65611,0.0,0.0,0.0,0.0
3603,8.90752,9.76185,9.74821,0.0,0.0,0.0,0.0
3604,89.45461,152.035039,33.847139,0.0,105.08087,0.0,6.95491
3605,100.71769,189.437379,35.257149,0.0,105.20394,18.34361,25.9278
3606,76.41896,13.4308,13.40769,0.0,0.0,0.0,0.0
3607,129.8587,174.113079,85.36564,0.0,59.42786,0.0,13.12942
3608,38.1265,32.93338,32.91289,0.0,0.0,0.0,0.0
3609,135.082239,197.465599,65.00076,0.0,105.103949,0.0,9.48038
3610,14.47547,15.73782,15.72065,0.0,0.0,0.0,0.0
3611,115.13953,106.80334,32.40541,0.0,60.15393,0.0,5.13143
3612,23.49946,21.39044,21.37371,0.0,0.0,0.0,0.0
3613,188.635579,148.735299,58.14049,0.0,58.610379,1.10268,15.12617
3614,36.72534,34.00844,33.98655,0.0,0.0,0.0,0.0
3615,149.347379,211.553139,75.19047,0.0,107.909869,0.0,7.91377
3616,36.27246,35.14931,35.12426,0.0,0.0,0.0,0.0
3617,233.451669,147.965409,69.9921,0.0,55.175609,0.0,7.91713
3618,15.84254,13.27178,13.25781,0.0,0.0,0.0,0.0
3619,96.35191,106.952179,35.14882,0.0,54.728869,0.0,5.50973
3620,22.61441,21.44302,21.40896,0.0,0.0,0.0,0.0
3621,116.49276,123.497149,46.895089,0.0,56.77513,0.0,5.67536
3622,22.49667,20.91075,20.89585,0.0,0.0,0.0,0.0
3623,29.74043,28.66231,28.64727,0.0,0.0,0.0,0.0
3624,138.258919,152.667869,68.23224,0.0,57.154459,2.65187,9.72622
3625,137.83389,150.964759,69.23133,0.0,56.76212,0.0,7.35191
3626,14.31999,13.00816,12.99242,0.0,0.0,0.0,0.0
3627,97.60124,110.508799,34.403829,0.0,59.30714,0.0,5.38862
3628,22.68145,21.1235,21.10969,0.0,0.0,0.0,0.0
3629,117.311229,178.4819,50.78336,0.0,106.8362,0.0,6.21775
3630,22.43447,21.028419,21.015239,0.0,0.0,0.0,0.0
3631,121.6812,150.532569,63.93714,0.0,58.962099,0.0,9.68909
3632,50.5905,53.38158,53.34945,0.0,0.0,0.0,0.0
3633,193.604989,166.979179,77.07794,0.0,58.425829,0.0,7.29508
3634,22.17984,21.75629,21.74156,0.0,0.0,0.0,0.0
3635,27.23079,28.82937,28.81652,0.0,0.0,0.0,0.0
3636,154.138419,206.787809,111.21824,0.0,56.588489,0.0,13.11492
3637,141.82892,145.112119,67.997929,0.0,55.02088,0.0,7.18641
3638,13.67595,12.88119,12.86551,0.0,0.0,0.0,0.0
3639,90.131589,97.83075,29.53363,0.0,55.23272,0.0,4.33145
3640,21.97108,20.64344,20.62956,0.0,0.0,0.0,0.0
3641,108.174209,117.38969,45.37944,0.0,55.1648,0.0,5.35319
3642,13.791019,12.53498,12.52253,0.0,0.0,0.0,0.0
3643,89.42411,96.83765,28.72674,0.0,54.99203,0.0,4.51444
3644,22.21398,20.965279,20.950979,0.0,0.0,0.0,0.0
3645,114.03003,172.980689,49.66524,0.0,105.120519,0.0,6.14158
3646,23.38546,21.29451,21.27544,0.0,0.0,0.0,0.0
3647,109.60705,124.793759,50.843669,0.0,55.14822,0.0,6.95247
3648,14.14246,12.61255,12.60163,0.0,0.0,0.0,0.0
3649,95.28669,203.658409,33.762189,0.0,155.66022,0.0,5.1558
3650,22.56232,20.95191,20.93726,0.0,0.0,0.0,0.0
3651,109.657509,117.70494,45.13759,0.0,55.23316,0.0,5.69606
3652,22.06277,20.58991,20.57611,0.0,0.0,0.0,0.0
3653,114.08423,123.408389,49.69386,0.0,55.300099,0.0,6.60094
3654,14.05947,12.65696,12.64401,0.0,0.0,0.0,0.0
3655,95.44306,153.393219,33.78636,0.0,105.187469,0.0,5.17671
3656,22.34371,21.19225,21.17166,0.0,0.0,0.0,0.0
3657,114.76792,124.04484,50.18334,0.0,55.39787,0.0,6.28167
3658,22.48984,21.08379,21.06488,0.0,0.0,0.0,0.0
3659,115.093189,375.958109,50.92713,0.0,306.216109,0.0,6.77392
3660,22.60036,20.68572,20.66764,0.0,0.0,0.0,0.0
3661,114.570739,374.488359,50.06828,0.0,305.787149,0.0,6.57509
3662,13.66305,12.51529,12.50103,0.0,0.0,0.0,0.0
3663,90.0249,99.87246,29.4401,0.0,55.33202,0.0,6.09224
3664,31.19918,20.99603,20.98101,0.0,0.0,0.0,0.0
3665,109.212929,117.61816,45.22379,0.0,55.33265,0.0,5.57206
3666,14.22816,12.82805,12.81142,0.0,0.0,0.0,0.0
3667,95.148799,102.88482,33.50444,0.0,55.24344,0.0,5.13282
3668,21.86631,20.56335,20.54651,0.0,0.0,0.0,0.0
3669,108.449179,117.97662,45.46684,0.0,55.24037,0.0,5.60048
3670,13.96533,12.70059,12.68647,0.0,0.0,0.0,0.0
3671,95.054659,100.0802,29.88762,0.0,55.6738,0.0,5.32027
3672,23.0894,21.37587,21.35357,0.0,0.0,0.0,0.0
3673,115.77516,123.99696,50.2587,0.0,55.29086,0.0,6.30644
3674,22.53656,21.26755,21.24582,0.0,0.0,0.0,0.0
3675,115.65877,126.057999,51.50551,0.0,55.345289,0.0,6.87605
3676,14.78102,13.31692,13.29309,0.0,0.0,0.0,0.0
3677,96.38793,106.629819,34.36302,0.0,55.47483,1.06682,7.14201
3678,23.05705,21.38901,21.37022,0.0,0.0,0.0,0.0
3679,115.45383,124.810009,50.865669,0.0,55.51943,0.0,6.26328
3680,22.29107,21.03157,21.01092,0.0,0.0,0.0,0.0
3681,114.901289,126.39544,52.81436,0.0,55.32499,0.0,6.2196
3682,14.17669,12.68372,12.66928,0.0,0.0,0.0,0.0
3683,90.54248,99.218959,29.59055,0.0,55.721859,0.0,5.02766
3684,22.4958,20.83036,20.81586,0.0,0.0,0.0,0.0
3685,109.81502,119.051279,45.813989,0.0,55.75101,0.0,5.65026
3686,14.09186,12.75529,12.74152,0.0,0.0,0.0,0.0
3687,95.62317,103.899469,33.976029,0.0,55.56241,0.0,5.18594
3688,22.29444,20.66761,20.65114,0.0,0.0,0.0,0.0
3689,109.42745,118.93239,45.76059,0.0,55.65138,0.0,5.67252
3690,23.82339,22.23794,22.2216,0.0,0.0,0.0,0.0
3691,27.53243,29.472329,29.458539,0.0,0.0,0.0,0.0
3692,129.80093,140.876329,62.80195,0.0,55.869609,0.0,7.71581
3693,137.15458,245.470379,67.249309,0.0,155.94523,0.0,7.37926
3694,14.21586,12.81764,12.80227,0.0,0.0,0.0,0.0
3695,90.810119,98.99235,29.64284,0.0,55.59435,0.0,4.78936
3696,22.34324,20.89885,20.88245,0.0,0.0,0.0,0.0
3697,115.153309,125.44767,51.29143,0.0,55.61171,0.0,6.32309
3698,23.994639,22.51339,22.49298,0.0,0.0,0.0,0.0
3699,109.44766,120.957229,47.52755,0.0,56.081169,0.0,5.76588
3700,32.15345,30.17638,30.15592,0.0,0.0,0.0,0.0
3701,134.231909,246.95403,68.8422,0.0,155.8695,0.0,7.42621
3702,14.56616,13.3382,13.31752,0.0,0.0,0.0,0.0
3703,98.07515,155.284369,34.70443,0.0,105.634679,0.0,5.36182
3704,22.53275,20.97863,20.96085,0.0,0.0,0.0,0.0
3705,115.10256,375.489878,50.992039,0.0,305.938079,0.0,6.28317
3706,23.73541,21.92923,21.91529,0.0,0.0,0.0,0.0
3707,32.73826,30.28834,30.27233,0.0,0.0,0.0,0.0
3708,134.391409,296.350919,67.18317,0.0,206.027679,0.0,8.11661
3709,137.516159,144.91588,67.28575,0.0,55.52601,0.0,7.27544
3710,23.653009,22.28433,22.26462,0.0,0.0,0.0,0.0
3711,114.93945,374.225228,50.14726,0.0,306.119618,0.0,6.30667
3712,32.73255,30.37602,30.35393,0.0,0.0,0.0,0.0
3713,134.02469,345.290899,67.82437,0.0,255.927299,0.0,6.99311
3714,13.06176,12.49109,12.47946,0.0,0.0,0.0,0.0
3715,90.037409,148.37718,29.74147,0.0,105.88339,0.0,4.67809
3716,22.14036,20.54326,20.53021,0.0,0.0,0.0,0.0
3717,110.441379,117.63607,45.25802,0.0,55.60141,0.0,5.45197
3718,22.47442,20.43376,20.42086,0.0,0.0,0.0,0.0
3719,110.615269,220.076169,45.56547,0.0,156.426939,0.0,6.39494
3720,30.62988,28.656,28.64041,0.0,0.0,0.0,0.0
3721,136.56216,144.980909,67.282819,0.0,56.16918,0.0,7.1618
3722,14.63557,13.04417,13.03017,0.0,0.0,0.0,0.0
3723,91.344399,98.68519,30.54417,0.0,55.94607,0.0,3.91744
3724,22.82701,20.83689,20.82041,0.0,0.0,0.0,0.0
3725,115.033319,124.2045,50.44734,0.0,55.87223,0.0,6.02912
3726,22.31845,20.73205,20.7191,0.0,0.0,0.0,0.0
3727,27.101539,28.66142,28.64739,0.0,0.0,0.0,0.0
3728,129.33642,140.627439,63.497349,0.0,55.78907,0.0,6.92538
3729,138.38175,145.587129,67.726279,0.0,55.96682,0.0,7.29497
3730,14.26871,12.86046,12.84624,0.0,0.0,0.0,0.0
3731,96.125049,103.52061,34.32462,0.0,55.86221,0.0,4.74987
3732,22.47684,20.87634,20.86332,0.0,0.0,0.0,0.0
3733,110.035519,119.3721,46.08017,0.0,56.04804,0.0,5.59892
3734,22.62813,20.934,20.91866,0.0,0.0,0.0,0.0
3735,115.066529,125.38146,50.93146,0.0,55.62314,0.0,6.53146
3736,30.858219,28.69021,28.67356,0.0,0.0,0.0,0.0
3737,135.37761,145.102059,67.941079,0.0,55.62653,0.0,6.90924
3738,22.75446,21.00102,20.98475,0.0,0.0,0.0,0.0
3739,27.01428,28.43981,28.41796,0.0,0.0,0.0,0.0
3740,135.039909,145.789599,68.28854,0.0,55.700649,0.0,7.21027
3741,137.69729,145.527399,67.9938,0.0,55.86043,0.0,7.10166
3742,14.08788,12.8571,12.84496,0.0,0.0,0.0,0.0
3743,95.59195,103.002549,34.175759,0.0,55.80173,0.0,4.6592
3744,22.86208,21.00382,20.98627,0.0,0.0,0.0,0.0
3745,115.62548,125.34062,50.89609,0.0,56.26631,0.0,6.16379
3746,13.56282,12.39675,12.38314,0.0,0.0,0.0,0.0
3747,90.57697,96.95559,28.94574,0.0,56.07487,0.0,3.89031
3748,21.85435,20.46089,20.44721,0.0,0.0,0.0,0.0
3749,109.059269,117.53273,45.02705,0.0,56.11381,0.0,5.06643
3750,21.89314,20.4392,20.42396,0.0,0.0,0.0,0.0
3751,109.781359,319.128679,45.4188,0.0,256.490889,0.0,5.7099
3752,13.93331,12.60076,12.58849,0.0,0.0,0.0,0.0
3753,90.756829,147.15541,29.09696,0.0,106.14291,0.0,3.8204
3754,22.01583,20.58031,20.56723,0.0,0.0,0.0,0.0
3755,114.593069,122.82895,49.4217,0.0,56.1775,0.0,5.62993
3756,21.916429,20.60377,20.58904,0.0,0.0,0.0,0.0
3757,114.94584,122.791009,49.50683,0.0,55.954939,0.0,5.91399
3758,13.92581,12.70562,12.69434,0.0,0.0,0.0,0.0
3759,96.06595,102.410599,33.60055,0.0,56.083029,0.0,4.3912
3760,22.07261,20.53692,20.52378,0.0,0.0,0.0,0.0
3761,109.93838,117.901989,45.2817,0.0,55.934359,0.0,5.20705
3762,22.04718,20.72165,20.70895,0.0,0.0,0.0,0.0
3763,115.08704,124.10313,50.03944,0.0,56.2837,0.0,5.99486
3764,22.03347,20.73719,20.72134,0.0,0.0,0.0,0.0
3765,114.897019,122.78087,49.78958,0.0,55.89086,0.0,5.62801
3766,13.91981,12.66541,12.65347,0.0,0.0,0.0,0.0
3767,95.629359,102.83877,33.9468,0.0,56.0687,0.0,4.42917
3768,22.152,20.65827,20.64562,0.0,0.0,0.0,0.0
3769,115.073099,123.94672,50.08984,0.0,56.26286,0.0,5.78319
3770,12.90872,12.43016,12.41838,0.0,0.0,0.0,0.0
3771,91.202,96.667309,29.09513,0.0,56.101789,0.0,3.54212
3772,21.81203,20.44228,20.4298,0.0,0.0,0.0,0.0
3773,109.75223,117.302329,44.83854,0.0,56.184159,0.0,4.97875
3774,13.82565,12.6297,12.61815,0.0,0.0,0.0,0.0
3775,95.72076,102.125039,33.40286,0.0,56.06909,0.0,4.24885
3776,21.75251,20.40733,20.3943,0.0,0.0,0.0,0.0
3777,109.6348,117.760949,45.093559,0.0,56.22877,0.0,5.06781
3778,21.84263,20.53897,20.5259,0.0,0.0,0.0,0.0
3779,114.719179,122.97694,49.42829,0.0,56.15185,0.0,6.10666
3780,13.88137,12.62509,12.59765,0.0,0.0,0.0,0.0
3781,90.480449,96.92638,28.92393,0.0,56.3218,0.0,3.6931
3782,21.835,20.42604,20.4123,0.0,0.0,0.0,0.0
3783,115.082339,123.1762,49.6895,0.0,56.18693,0.0,5.63703
3784,21.8102,20.51581,20.50292,0.0,0.0,0.0,0.0
3785,114.902979,122.88659,49.73512,0.0,56.21669,0.0,5.57368
3786,13.906219,12.699439,12.686019,0.0,0.0,0.0,0.0
3787,95.81363,102.62784,33.66607,0.0,56.08874,0.0,4.43625
3788,21.898579,20.57288,20.55839,0.0,0.0,0.0,0.0
3789,114.85046,124.350319,50.02982,0.0,56.695799,0.0,5.74981
3790,13.97382,12.49181,12.47745,0.0,0.0,0.0,0.0
3791,91.30347,298.565909,29.59754,0.0,256.567649,0.0,4.23196
3792,22.06554,20.64962,20.6371,0.0,0.0,0.0,0.0
3793,109.87377,118.091349,45.040799,0.0,56.34856,0.0,5.26395
3794,24.04574,21.72966,21.70579,0.0,0.0,0.0,0.0
3795,27.559389,29.49477,29.48109,0.0,0.0,0.0,0.0
3796,129.3005,138.815229,61.55315,0.0,56.51854,0.0,6.86917
3797,136.73725,144.153189,66.597489,0.0,56.61199,0.0,6.74763
3798,13.96031,12.69587,12.68365,0.0,0.0,0.0,0.0
3799,96.811319,103.196,33.73227,0.0,56.59692,0.0,4.47919
3800,22.08566,20.60053,20.58767,0.0,0.0,0.0,0.0
3801,110.198089,319.356289,45.4134,0.0,256.822119,0.0,5.49172
3802,23.4493,21.68408,21.67053,0.0,0.0,0.0,0.0
3803,108.909499,117.05672,44.85893,0.0,56.42947,0.0,4.98138
3804,31.32936,29.54103,29.52528,0.0,0.0,0.0,0.0
3805,134.317169,344.349029,66.27566,0.0,256.845889,0.0,6.97232
3806,14.07914,12.681809,12.669799,0.0,0.0,0.0,0.0
3807,91.60944,148.55743,29.47036,0.0,106.87382,0.0,3.997
3808,22.21629,20.86756,20.85448,0.0,0.0,0.0,0.0
3809,115.76251,124.514249,50.27341,0.0,56.515569,0.0,5.94069
3810,23.28843,21.91725,21.90206,0.0,0.0,0.0,0.0
3811,27.61394,29.45702,29.44376,0.0,0.0,0.0,0.0
3812,134.477499,345.958109,66.62574,0.0,257.668489,0.0,7.01431
3813,137.605249,145.11109,67.16858,0.0,56.77613,0.0,6.75501
3814,23.397019,21.805979,21.791879,0.0,0.0,0.0,0.0
3815,115.36743,123.983029,50.19132,0.0,56.993669,0.0,5.539619
3816,31.44925,29.70468,29.68836,0.0,0.0,0.0,0.0
3817,134.49003,294.792148,66.813539,0.0,206.955589,0.0,6.6678
3818,14.19545,12.77772,12.76454,0.0,0.0,0.0,0.0
3819,96.82473,103.922279,34.0292,0.0,56.814539,0.0,4.51691
3820,22.3685,20.8713,20.85699,0.0,0.0,0.0,0.0
3821,116.04841,125.041109,50.574849,0.0,56.47929,0.0,5.99254
3822,82.49848,77.642609,14.82895,0.0,58.919729,0.0,1.98718
3823,76.9469,87.2527,21.34398,0.0,57.41597,0.0,7.14496
3824,76.72911,79.15062,17.9407,0.0,57.31837,0.0,2.28759
3825,77.417689,76.3975,15.3455,0.0,57.34803,0.0,2.1576
3826,81.676969,95.27535,14.03335,0.0,61.83935,1.62065,10.40577
3827,75.915149,99.45054,20.1325,0.0,59.476,4.92813,10.38258
3828,75.60149,79.16535,13.17918,0.0,58.39565,0.0,3.53771
3829,23.61734,20.76775,20.74178,0.0,0.0,0.0,0.0
3830,114.780759,248.453479,94.44359,2.0645,58.83074,0.0,58.054849
3831,36.01368,14.80835,14.78919,0.0,0.0,0.0,0.0
3832,120.350929,114.55223,39.5096,0.0,58.83957,0.0,7.8116
3833,413.542588,40.87896,40.8561,0.0,0.0,0.0,0.0
3834,95.83711,108.738909,29.23252,0.0,58.216269,0.0,8.5757
3835,8.11821,9.75537,9.7306,0.0,0.0,0.0,0.0
3836,107.725289,117.60235,43.66838,0.0,55.89123,0.0,6.39504
3837,97.4821,100.165359,30.55138,0.0,54.6328,0.0,6.106199
3838,97.88732,97.996839,28.186599,0.0,55.33582,0.0,5.13712
3839,9.30848,9.69243,9.67967,0.0,0.0,0.0,0.0
3840,115.60603,148.506419,59.99595,0.0,56.029169,0.0,12.46546
3841,142.4044,123.3312,44.96265,0.0,57.36222,0.0,9.0867
3842,116.08575,115.683099,39.823959,0.0,58.40852,1.68474,5.24774
3843,112.032,120.502089,35.433519,0.0,57.09937,0.0,11.81546
3844,90.544319,168.172859,44.52544,0.0,56.481859,0.0,56.73717
3845,115.042649,114.40869,37.23304,0.0,54.70416,3.03901,8.83142
3846,90.77187,99.33381,26.78802,0.0,54.82928,0.0,9.6901
3847,82.62933,112.295789,28.00572,0.0,56.2791,0.0,6.00443
3848,98.717609,115.84637,32.01366,0.0,54.60586,5.84753,12.08236
3849,99.7817,124.462799,33.20045,0.0,54.86552,6.48688,18.48828
3850,100.92771,116.988559,36.73376,0.0,55.352939,1.17431,11.03664
3851,125.22829,136.784399,49.44372,0.0,57.79361,1.34502,9.15453
3852,114.864519,105.07472,31.80462,0.0,54.69384,0.0,6.36061
3853,96.410469,102.41975,30.44766,0.0,55.23579,0.0,5.00552
3854,109.947829,112.07237,34.56654,0.0,55.36467,1.65818,9.74991
3855,116.395059,153.531649,57.29288,1.03335,62.283909,2.41546,10.82888
3856,130.017849,125.55906,40.44743,0.0,60.50868,0.0,9.3571
3857,101.638149,138.52604,54.23881,0.0,57.94023,0.0,9.59069
3858,114.59692,129.74703,42.3574,0.0,56.13839,1.39832,10.860009
3859,106.963249,105.84139,30.7811,0.0,56.23228,0.0,6.32895
3860,122.032719,133.245219,40.50584,1.34866,58.282939,1.581341,13.518679
3861,131.277609,161.890489,66.71664,1.13318,57.213869,1.37698,12.6598
3862,92.09664,118.553379,41.47491,0.0,56.229939,0.0,7.33153
3863,111.93159,117.940949,39.64427,0.0,54.603919,1.12349,8.80087
3864,119.69769,128.637789,47.698689,0.0,56.9296,0.0,8.95367
3865,104.92383,104.673149,37.933139,0.0,54.43745,0.0,5.61539
3866,104.3249,165.26213,38.72339,0.0,107.64663,0.0,5.82371
3867,98.598409,114.67896,35.67687,0.0,56.11329,1.70128,8.68617
3868,96.485069,104.21234,33.46588,0.0,54.45257,0.0,6.11172
3869,88.57195,95.373829,29.91766,0.0,54.72626,0.0,4.53766
3870,92.605179,149.922359,27.03384,0.0,104.33556,0.0,6.56317
3871,88.304,96.592549,28.156169,0.0,54.43088,0.0,5.00377
3872,98.946,189.466439,50.01873,1.21713,106.17161,1.80966,11.61909
3873,93.80405,151.631229,31.031409,0.0,104.66615,0.0,5.97138
3874,93.367989,42.36338,42.33157,0.0,0.0,0.0,0.0
3875,139.648609,375.239638,75.82207,0.0,57.987079,104.95286,116.36988
3876,117.09554,118.190209,39.896909,0.0,56.6264,0.0,10.18283
3877,116.216209,137.84804,49.3277,1.01994,57.50461,1.1923,16.34894
3878,90.38366,86.79105,24.40285,0.0,55.11592,0.0,5.64247
3879,86.65093,87.03618,22.63104,0.0,56.96923,0.0,4.42665
3880,81.87434,84.3419,21.0027,0.0,57.11488,0.0,3.91228
3881,77.845329,84.92346,21.11389,0.0,56.83715,0.0,3.80227
3882,90.974719,93.08095,27.9402,0.0,56.85026,0.0,5.09753
3883,85.775539,91.80108,25.1717,0.0,57.34762,1.00457,5.74978
3884,72.51651,77.010569,15.67852,0.0,55.269709,0.0,3.63403
3885,69.385619,74.49466,13.41321,0.0,55.27759,0.0,3.77462
3886,72.104449,75.42526,15.25194,0.0,55.23825,0.0,2.83636
3887,80.01016,82.91517,21.63766,0.0,57.30878,0.0,1.97898
3888,4.90059,4.55511,4.53745,0.0,0.0,0.0,0.0
3889,4.1301,4.52106,4.50828,0.0,0.0,0.0,0.0
3890,78.59701,621.194167,16.68696,24.93896,260.196528,93.81317,199.455959
3891,75.487439,513.264258,20.37294,30.42059,209.698769,73.17961,148.781329
3892,129.803209,83.16354,16.55671,0.0,55.83955,0.0,10.12826
3893,371.843619,93.78753,22.20897,0.0,55.36712,0.0,15.58402
3894,71.60477,78.745519,15.47655,0.0,55.257519,0.0,6.65142
3895,10.92627,8.32859,8.3066,0.0,0.0,0.0,0.0
3896,79.87453,86.113619,21.149059,0.0,56.15522,0.0,6.62827
3897,8.20864,11.80404,11.78967,0.0,0.0,0.0,0.0
3898,89.020839,101.4647,21.08744,8.21978,59.34222,0.0,10.78823
3899,90.7199,273.930589,19.36265,15.67349,157.525989,30.28642,43.08953
3900,82.41362,82.980569,22.3486,0.0,57.385089,0.0,1.77847
3901,76.738009,104.54188,18.22811,2.01844,55.41074,6.94684,16.8254
3902,73.75192,78.715,17.13116,0.0,57.06902,0.0,2.56503
3903,74.51948,79.094849,16.00258,0.0,55.41814,0.0,6.762399
3904,8.04433,8.27737,8.2634,0.0,0.0,0.0,0.0
3905,6.83587,8.0648,8.05269,0.0,0.0,0.0,0.0
3906,9.41756,9.3616,9.34836,0.0,0.0,0.0,0.0
3907,7.94784,9.98093,9.96753,0.0,0.0,0.0,0.0
3908,90.94726,107.174249,37.04059,0.0,55.473689,0.0,6.56107
3909,89.61635,97.05306,26.68207,0.0,55.18698,0.0,6.25017
3910,82.714519,95.9813,29.06397,0.0,57.51119,0.0,2.5549
3911,84.89354,92.43819,22.6544,0.0,56.60333,0.0,5.06235
3912,105.83758,118.430189,36.511819,0.0,58.01127,0.0,10.6729
3913,79.49695,83.23346,18.48423,0.0,56.22684,0.0,3.19706
3914,91.51472,121.836149,42.693119,0.0,58.18446,0.0,8.619
3915,112.49757,118.297689,42.93774,0.0,57.512049,0.0,4.96476
3916,81.156009,74.5862,13.50975,0.0,55.47736,0.0,3.25723
3917,76.70697,81.303059,18.87487,0.0,55.91391,1.18843,3.627349
3918,73.392029,97.172059,16.859529,11.614,55.81769,0.0,11.00889
3919,76.63947,84.16893,20.30943,0.0,55.69291,1.43962,4.99747
3920,317.639419,176.978399,31.64066,0.0,57.833959,31.86182,51.22381
3921,98.44704,91.17838,27.67316,0.0,57.21011,0.0,3.88336
3922,146.390069,116.97727,20.95125,0.0,57.09323,0.0,37.282999
3923,80.4659,79.08956,18.60327,0.0,57.20705,0.0,1.55014
3924,79.20066,92.39117,25.68864,0.0,58.75215,0.0,2.12932
3925,76.042779,88.22858,27.32424,0.0,57.60401,0.0,1.74077
3926,84.302779,93.938239,28.827459,0.0,58.89465,0.0,2.0209
3927,72.86187,78.347209,16.49747,0.0,57.052429,0.0,1.180661
3928,100.51044,92.32495,26.95698,0.0,58.59734,0.0,4.70175
3929,76.45599,96.423019,28.46733,0.0,63.548779,0.0,2.71802
3930,75.80561,75.28947,17.69734,0.0,54.80208,0.0,1.53028
3931,76.166289,92.28507,27.80499,0.0,58.65428,0.0,1.91427
3932,88.35063,81.057079,16.41393,0.0,59.654689,0.0,1.65025
3933,73.70244,82.0336,18.9397,0.0,57.07673,0.0,1.78838
3934,85.298249,79.11839,18.93725,0.0,57.17939,0.0,1.75613
3935,72.75883,76.659419,16.90664,0.0,56.974369,0.0,1.59848
3936,77.87171,71.62252,14.37262,0.0,54.70462,0.0,1.27348
3937,76.29503,78.319889,14.151279,0.0,61.05451,0.0,1.88088
3938,4.52563,4.32269,4.3106,0.0,0.0,0.0,0.0
3939,83.959989,83.70845,20.25773,0.0,58.8022,0.0,2.85995
3940,78.07817,86.280629,19.36789,0.0,60.540219,0.0,2.27033
3941,7.56704,6.65412,6.63976,0.0,0.0,0.0,0.0
3942,92.30172,90.955839,29.54481,0.0,56.694089,0.0,2.82746
3943,92.43796,82.58997,17.94299,0.0,60.71861,0.0,2.23511
3944,76.14599,72.61949,13.53312,0.0,56.38356,0.0,1.50656
3945,71.83604,73.66864,14.39518,0.0,56.44069,0.0,1.59438
3946,70.98669,75.21875,14.22763,0.0,56.03998,0.0,1.24063
3947,5.11261,4.42753,4.39444,0.0,0.0,0.0,0.0
