,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2723,7.6447,8.12995,8.11806,0.0,0.0,0.0,0.0
2724,99.189399,98.75214,32.75018,0.0,54.54785,0.0,2.77357
2725,98.180849,106.09808,34.22795,0.0,54.68674,0.0,3.49972
2726,4.60808,4.86306,4.8493,0.0,0.0,0.0,0.0
2727,95.18212,98.824129,31.46224,0.0,55.185059,0.0,4.41954
2728,15.37043,13.79415,13.77247,0.0,0.0,0.0,0.0
2729,88.49445,92.204599,26.44464,0.0,54.95668,0.0,2.17118
2730,15.17515,13.66967,13.64829,0.0,0.0,0.0,0.0
2731,87.77785,92.182019,26.699149,0.0,54.85345,0.0,2.20038
2732,90.19684,92.510699,26.60677,0.0,55.012679,0.0,2.22858
2733,100.18256,103.505079,36.46363,0.0,54.798259,0.0,4.23578
2734,14.62284,13.39433,13.37323,0.0,0.0,0.0,0.0
2735,12.38628,13.17202,13.15438,0.0,0.0,0.0,0.0
2736,92.50853,98.056239,31.539929,0.0,55.09573,0.0,3.52698
2737,97.355529,108.29588,37.01064,0.0,56.96441,2.14799,8.11616
2738,84.03289,97.563389,31.457189,0.0,56.04418,1.11869,6.05988
2739,89.09502,105.008269,34.03945,1.40881,57.475029,2.8055,5.19166
2740,89.96331,90.761669,27.46758,0.0,56.571859,0.0,3.97861
2741,84.81388,101.284699,28.8356,2.12337,56.152189,0.0,8.29937
2742,86.15009,114.450059,45.19065,0.0,57.572889,1.27111,8.0239
2743,86.560419,95.70206,27.14339,0.0,54.35992,3.42457,6.93335
2744,98.067239,105.00204,36.20414,0.0,56.3959,0.0,8.4062
2745,111.362979,117.32459,47.8362,0.0,56.2064,1.01047,7.87801
2746,85.732429,146.360909,26.87636,0.0,106.99071,2.291619,8.057069
2747,12.37426,13.22445,13.20415,0.0,0.0,0.0,0.0
2748,10.67063,12.28046,12.25435,0.0,0.0,0.0,0.0
2749,12.93575,13.26328,13.24576,0.0,0.0,0.0,0.0
2750,9.67582,13.00742,12.98707,0.0,0.0,0.0,0.0
2751,17.37148,13.26421,13.23782,0.0,0.0,0.0,0.0
2752,8.77207,8.53948,8.52437,0.0,0.0,0.0,0.0
2753,11.5522,11.22356,11.20985,0.0,0.0,0.0,0.0
2754,12.08406,12.53133,12.51875,0.0,0.0,0.0,0.0
2755,10.66428,9.8821,9.86436,0.0,0.0,0.0,0.0
2756,8.87119,9.8536,9.83728,0.0,0.0,0.0,0.0
2757,12.970139,11.77025,11.74765,0.0,0.0,0.0,0.0
2758,11.03047,11.17785,11.16463,0.0,0.0,0.0,0.0
2759,77.46134,84.232249,21.6505,0.0,54.412289,1.67611,4.87731
2760,77.322909,135.98191,21.61161,0.0,104.75107,2.37793,5.57809
2761,109.05763,172.30438,42.19835,0.0,58.40102,3.79559,53.66977
2762,110.94275,299.030489,41.31823,9.10398,160.06627,16.87795,41.73958
2763,101.534989,103.03785,28.71974,0.0,57.70679,0.0,6.96815
2764,85.27651,90.809519,23.8488,0.0,55.744459,0.0,4.78035
2765,86.98462,85.02141,20.1975,0.0,55.0292,0.0,4.403769
2766,88.67306,96.150939,22.99735,0.0,57.672399,0.0,5.41219
2767,118.358019,107.88159,35.27985,0.0,54.75889,0.0,4.69521
2768,107.86351,126.063559,45.38142,0.0,56.488011,0.0,9.61
2769,78.07537,630.339698,16.97289,0.0,575.609388,0.0,32.56527
2770,84.64832,98.30052,25.1247,0.0,59.10513,0.0,3.03555
2771,94.458119,93.76757,24.86673,0.0,56.68962,0.0,6.14698
2772,93.366269,86.52832,17.39881,0.0,55.72213,0.0,4.23075
2773,87.080429,103.53255,25.05364,0.0,56.72917,0.0,10.10413
2774,86.82974,99.744709,30.289309,0.0,57.23841,0.0,4.43343
2775,90.101989,98.6095,26.23416,0.0,55.70896,0.0,8.82932
2776,84.253699,84.43514,18.51718,0.0,55.67429,0.0,5.013
2777,84.72216,89.86321,19.72856,0.0,58.11812,0.0,5.14087
2778,94.83713,90.62567,18.92708,0.0,57.56159,0.0,5.57801
2779,103.42103,109.68067,32.32481,0.0,57.38585,0.0,7.33705
2780,98.647719,109.65448,33.02128,0.0,54.62236,0.0,9.37701
2781,79.1525,80.88559,16.40914,0.0,55.1857,0.0,4.03969
2782,92.94563,89.185939,23.70087,0.0,55.353429,0.0,3.56125
2783,93.300849,89.38082,24.18419,0.0,55.3577,0.0,3.24176
2784,91.965519,91.61872,21.52333,0.0,55.75433,0.0,4.97776
2785,96.19002,99.219609,28.39514,0.0,54.931139,0.0,5.79433
2786,87.549599,91.09396,25.73639,0.0,55.14243,0.0,3.10668
2787,93.96753,106.63913,26.44885,0.0,56.59204,0.0,9.35359
2788,80.51061,87.582919,18.264069,0.0,55.2099,0.0,5.43624
2789,85.65334,89.482029,21.78563,0.0,55.14626,0.0,5.02829
2790,86.398499,114.77342,37.68462,0.0,57.11953,0.0,7.59229
2791,109.62077,101.254469,27.64887,0.0,56.166949,0.0,5.77919
2792,97.400469,113.54558,35.09524,0.0,56.04542,0.0,11.26828
2793,97.367829,107.06772,37.96413,0.0,54.54384,0.0,6.38572
2794,95.64699,101.200569,31.67967,0.0,56.386149,0.0,5.12481
2795,83.163349,87.2156,20.3944,0.0,54.7506,0.0,3.61233
2796,81.046549,85.45395,18.38163,0.0,54.69543,0.0,4.43521
2797,100.798329,102.73471,27.17009,0.0,55.81707,0.0,7.34169
2798,104.644579,121.65695,41.41199,0.0,58.83318,0.0,9.89024
2799,126.566939,105.671939,32.88852,0.0,54.453329,0.0,8.53245
2800,115.467629,108.462599,34.28103,0.0,54.160439,1.82727,8.17882
2801,117.198319,143.16029,54.78668,0.0,60.34396,1.13321,11.25619
2802,109.31291,139.480419,56.10835,0.0,56.768329,0.0,10.57204
2803,106.95732,124.483699,44.356259,0.0,55.41553,0.0,14.823159
2804,117.7397,124.05545,51.31179,0.0,54.45192,0.0,8.90916
2805,111.814539,121.950459,42.031159,0.0,57.487829,0.0,8.73764
2806,107.02824,112.120279,39.64561,0.0,55.19407,1.04486,7.18316
2807,84.801149,99.36488,27.68646,0.0,55.87693,0.0,5.66749
2808,94.410539,103.1212,29.37847,0.0,56.11867,0.0,8.32695
2809,86.73629,95.024769,26.02615,0.0,54.938279,0.0,4.364741
2810,100.79546,110.160609,35.69299,0.0,54.840639,1.42438,7.972
2811,101.610309,116.38037,38.52914,0.0,54.10545,2.08198,12.0462
2812,93.32416,208.801578,32.953909,0.0,156.020579,1.05439,8.8986
2813,119.05761,133.28366,50.67381,0.0,56.17437,1.99822,11.31044
2814,95.21577,102.506299,29.70901,0.0,54.742469,1.23425,7.86538
2815,98.311459,102.18621,30.65602,0.0,54.53919,0.0,7.33955
2816,92.742709,102.26752,30.43225,0.0,54.57198,1.10896,7.41373
2817,83.9807,88.720229,21.319539,0.0,54.78843,0.0,4.80403
2818,96.85847,103.350029,32.958639,0.0,54.70532,1.14764,6.36635
2819,84.74971,87.99236,21.44131,0.0,54.92962,0.0,2.8193
2820,83.6468,88.293719,21.47651,0.0,54.897359,0.0,3.25521
2821,96.31757,102.292579,32.50168,0.0,54.915069,0.0,6.01163
2822,84.51358,87.061769,21.18873,0.0,54.549119,0.0,3.66952
2823,104.79516,115.672959,42.35529,0.0,55.368939,1.38239,7.76587
2824,104.72309,113.471549,42.17421,0.0,55.096529,0.0,6.76213
2825,99.86496,106.627089,36.512419,0.0,55.00288,0.0,6.06544
2826,92.403389,197.791729,29.26425,0.0,155.213739,0.0,5.58196
2827,91.630199,96.47117,28.7134,0.0,55.0413,0.0,4.80498
2828,93.28253,348.851578,30.53952,0.0,305.783378,0.0,4.05913
2829,92.702729,98.27961,29.51635,0.0,55.41003,0.0,5.41451
2830,4.25663,4.82777,4.8172,0.0,0.0,0.0,0.0
2831,3.59602,4.16074,4.15082,0.0,0.0,0.0,0.0
2832,8.67096,9.23473,9.2243,0.0,0.0,0.0,0.0
2833,102.08951,160.491239,39.57805,0.0,105.359419,0.0,6.45871
2834,5.61127,4.92118,4.90877,0.0,0.0,0.0,0.0
2835,3.78358,4.29841,4.28853,0.0,0.0,0.0,0.0
2836,2.67077,4.24502,4.23553,0.0,0.0,0.0,0.0
2837,3.18299,3.92209,3.91152,0.0,0.0,0.0,0.0
2838,3.58641,3.754401,3.743761,0.0,0.0,0.0,0.0
2839,100.003599,207.823579,37.1855,0.0,155.448529,0.0,6.22834
2840,4.29175,3.80975,3.79782,0.0,0.0,0.0,0.0
2841,3.88373,3.93246,3.91984,0.0,0.0,0.0,0.0
2842,97.382459,155.90544,35.57486,0.0,105.39778,0.0,5.80053
2843,4.72439,4.03618,4.02474,0.0,0.0,0.0,0.0
2844,5.4614,5.75091,5.74064,0.0,0.0,0.0,0.0
2845,3.67807,4.20063,4.19109,0.0,0.0,0.0,0.0
2846,8.70535,9.29627,9.28479,0.0,0.0,0.0,0.0
2847,99.59709,108.439079,37.93639,0.0,55.249489,0.0,6.15347
2848,6.28066,5.77836,5.76673,0.0,0.0,0.0,0.0
2849,3.64847,4.13645,4.12595,0.0,0.0,0.0,0.0
2850,2.65234,4.14238,4.13222,0.0,0.0,0.0,0.0
2851,3.07911,3.91615,3.90673,0.0,0.0,0.0,0.0
2852,109.498289,119.13436,47.00457,0.0,55.36995,0.0,7.16515
2853,112.7548,120.998939,48.97821,0.0,55.688179,0.0,6.71675
2854,87.495389,94.404859,24.555199,0.0,55.55755,0.0,6.32686
2855,95.678659,101.64753,30.09898,0.0,56.21454,0.0,6.34149
2856,89.726979,93.24516,24.81961,0.0,56.99019,0.0,2.73657
2857,101.70086,294.479849,47.48502,6.47817,160.920129,10.57773,47.09696
2858,113.474359,1086.205246,72.71738,66.19355,465.692098,35.128739,246.731869
2859,84.881319,95.19601,22.72,0.0,55.64306,0.0,7.72556
2860,115.720239,130.79386,48.38878,0.0,56.23831,1.77221,9.47813
2861,102.30959,121.371219,47.494339,0.0,56.26783,0.0,4.47233
2862,75.57627,80.125199,18.97359,0.0,55.507119,0.0,3.16799
2863,72.24592,84.66536,23.66857,0.0,55.42928,0.0,2.17037
2864,73.91122,76.49953,16.13739,0.0,55.35519,0.0,2.82784
2865,81.23608,84.573809,23.98286,0.0,55.117339,0.0,2.41549
2866,78.17468,80.62665,18.58706,0.0,56.81925,0.0,2.1607
2867,85.71521,76.276959,14.05457,0.0,56.114389,0.0,3.15339
2868,81.96787,88.150219,27.788739,0.0,56.6159,0.0,1.53966
2869,70.32223,77.79867,15.87306,0.0,57.9205,0.0,1.69752
2870,70.895739,88.76214,20.73044,0.0,57.34498,0.0,6.61747
2871,76.960359,83.358699,16.3884,0.0,61.938489,0.0,2.72674
2872,104.47619,95.349479,24.64189,0.0,56.554309,0.0,4.60095
2873,194.49005,95.39108,24.47178,0.0,57.75412,0.0,5.99726
2874,114.54786,97.626979,10.53199,0.0,55.913649,10.56273,15.38152
2875,86.763199,1207.883234,17.22214,7.36473,607.279607,451.324818,110.780779
2876,69.149009,133.16967,11.35909,0.0,106.71648,0.0,12.57388
2877,68.42648,70.645189,10.58676,0.0,56.835139,0.0,1.642019
2878,533.479908,124.446849,45.52029,0.0,59.94309,0.0,7.255069
2879,107.665519,110.38633,38.26329,0.0,56.06002,0.0,8.21477
2880,94.83377,111.981329,42.58519,0.0,55.137159,0.0,5.41304
2881,120.67627,110.220639,34.863159,0.0,61.76036,0.0,6.43263
2882,91.965289,88.02585,23.1427,0.0,57.63821,1.32799,4.32958
2883,103.817049,106.73127,33.63499,0.0,61.42639,0.0,9.10139
2884,91.266429,86.234039,26.27684,0.0,54.515119,0.0,4.074341
2885,114.933229,115.51036,37.99424,1.28658,54.68357,0.0,9.29777
2886,102.18915,108.640369,37.53928,0.0,54.316359,0.0,6.05343
2887,92.444329,94.745879,21.95187,0.0,55.421199,0.0,4.92012
2888,87.77593,102.914189,27.99749,0.0,58.30202,0.0,6.62795
2889,89.13112,117.42056,40.11964,0.0,57.80271,0.0,6.0472
2890,91.16169,103.284609,30.47159,0.0,57.241499,0.0,5.58274
2891,96.561499,114.72521,30.9729,0.0,57.92778,0.0,6.28481
2892,92.353319,107.73957,32.0426,0.0,56.3653,0.0,6.65818
2893,100.36239,209.568069,45.3328,2.862439,113.09675,4.04428,28.43919
2894,111.4203,79.24444,13.49332,0.0,57.17173,0.0,5.61293
2895,84.012369,86.8051,13.40663,0.0,56.09863,1.80351,8.5423
2896,81.93064,182.383129,20.26219,3.55986,106.834059,8.81246,26.42449
2897,82.8278,196.849729,20.7271,1.001,160.311779,2.8206,7.51916
2898,76.84965,91.73454,16.81681,0.0,61.18545,1.40716,7.73211
2899,86.98851,147.0699,13.88365,4.08489,106.34322,3.047749,17.860771
2900,103.130219,108.77435,20.42661,0.0,58.74013,1.01746,19.81298
2901,77.096429,134.57803,18.15035,0.0,108.19257,0.0,5.7724
2902,72.586689,73.77716,14.1067,0.0,55.92728,0.0,1.8892
2903,70.68184,78.486879,13.90502,0.0,56.019089,0.0,6.22326
2904,77.685539,89.290959,20.5563,0.0,58.84785,0.0,6.53632
2905,79.88802,71.98187,12.33156,0.0,55.4139,0.0,2.30027
2906,70.68724,127.98448,13.55061,0.0,106.25283,0.0,4.90567
2907,71.338561,73.6066,14.041261,0.0,55.73596,0.0,1.97083
2908,71.63275,75.458489,14.26376,0.0,56.32281,0.0,1.845681
2909,71.253489,79.44742,13.70674,0.0,55.60223,1.33366,5.89092
2910,71.296039,73.42604,14.13606,0.0,55.66825,0.0,1.72336
2911,139.466089,146.321379,80.954129,0.0,55.74011,0.0,6.46592
2912,192.891569,1152.138874,110.480759,8.23579,657.339137,159.276799,181.730089
2913,139.055959,144.302849,78.16271,0.0,56.676489,0.0,6.35075
2914,191.314519,1196.853854,110.139119,8.11256,657.880247,193.899589,188.531389
2915,137.77823,144.004159,78.909599,0.0,56.654,0.0,6.13669
2916,195.050019,441.782748,114.03551,7.32852,256.838229,1.45636,32.10533
2917,231.405709,373.143208,160.789439,4.89573,156.83196,2.27547,26.319459
2918,297.022588,1070.613455,220.586609,10.84955,558.536818,90.6428,149.221961
2919,740.821537,2183.744321,268.700839,45.65579,1159.384234,280.606329,342.968919
2920,234.122349,271.092199,160.53621,4.65056,57.63172,0.0,25.69655
2921,294.248929,352.854258,212.007939,7.98496,58.26508,7.20293,36.140189
2922,649.348527,1446.490564,275.559479,41.68429,659.351827,162.911259,223.254559
2923,231.619419,271.578009,159.54949,4.7518,58.262579,0.0,25.75463
2924,293.512999,546.131397,211.420199,7.79666,258.535929,3.28156,33.930779
2925,695.250956,1480.418863,273.930188,40.67138,709.878227,166.401169,208.118959
2926,72.13682,75.650059,12.281679,0.0,58.96611,0.0,2.87906
2927,73.080219,75.74911,13.66709,0.0,58.24931,0.0,2.25926
2928,73.66831,328.956859,13.87858,0.0,311.535538,0.0,1.895911
2929,102.945029,390.222339,31.67209,0.0,308.707009,28.27227,8.704641
2930,12.73709,12.44571,12.43051,0.0,0.0,0.0,0.0
2931,93.02284,251.887338,28.18131,0.0,212.15639,0.0,2.74845
2932,111.168959,168.810389,40.91892,0.0,110.907459,0.0,6.38603
2933,117.73107,173.237909,43.898629,0.0,109.59162,0.0,6.4452
2934,13.63299,12.65858,12.64556,0.0,0.0,0.0,0.0
2935,107.354229,113.78625,39.22759,0.0,58.72781,0.0,5.24171
2936,73.4269,80.784319,13.87968,0.0,61.044399,0.0,3.62471
2937,73.438649,80.33472,13.89772,0.0,60.79272,0.0,3.46132
2938,85.0311,91.80851,32.29997,0.0,55.40752,0.0,2.23191
2939,6.29645,6.21315,6.19322,0.0,0.0,0.0,0.0
2940,4.55584,6.15994,6.13841,0.0,0.0,0.0,0.0
2941,91.67605,96.807969,25.10838,0.0,56.996059,0.0,6.5116
2942,5.70426,6.72694,6.71055,0.0,0.0,0.0,0.0
2943,3.22594,7.47147,7.4584,0.0,0.0,0.0,0.0
2944,2.93762,4.18516,4.17096,0.0,0.0,0.0,0.0
2945,94.97853,97.801849,15.96787,1.09359,56.263899,0.0,10.17351
2946,88.10026,85.232769,15.87395,0.0,57.83636,0.0,4.247549
2947,82.37341,83.00819,16.42354,0.0,56.6029,0.0,4.11249
2948,79.074139,79.14524,16.55867,0.0,54.64389,0.0,2.71151
2949,7.28157,6.772459,6.754979,0.0,0.0,0.0,0.0
2950,100.629099,139.44284,18.0359,0.0,107.61272,0.0,4.22814
2951,5.84025,6.12145,6.10613,0.0,0.0,0.0,0.0
2952,82.35084,88.73219,19.50531,0.0,55.06943,0.0,3.94792
2953,5.1084,4.32646,4.31212,0.0,0.0,0.0,0.0
2954,82.09134,85.74905,18.19121,0.0,55.6845,0.0,2.88618
2955,4.87398,4.15581,4.14055,0.0,0.0,0.0,0.0
2956,3.17361,3.91217,3.90043,0.0,0.0,0.0,0.0
2957,81.321189,87.07333,18.69585,0.0,58.44366,0.0,2.91978
2958,4.73105,4.00546,3.99387,0.0,0.0,0.0,0.0
2959,3.73639,3.84492,3.8331,0.0,0.0,0.0,0.0
2960,3.71414,4.07925,4.06971,0.0,0.0,0.0,0.0
2961,3.06187,3.78606,3.77642,0.0,0.0,0.0,0.0
2962,3.38255,4.0976,4.08761,0.0,0.0,0.0,0.0
2963,2.9385,3.60711,3.59785,0.0,0.0,0.0,0.0
2964,3.10314,3.76068,3.75077,0.0,0.0,0.0,0.0
2965,3.34553,4.06177,4.05178,0.0,0.0,0.0,0.0
2966,2.94286,3.63157,3.62145,0.0,0.0,0.0,0.0
2967,3.12751,3.79039,3.78053,0.0,0.0,0.0,0.0
2968,2.99584,3.68175,3.67265,0.0,0.0,0.0,0.0
2969,73.59781,75.95204,17.33392,0.0,54.9251,0.0,1.95598
2970,121.38148,174.1311,41.66752,0.0,108.52697,3.24666,9.92536
2971,111.665509,134.31344,48.4656,0.0,57.01398,4.28607,13.05735
2972,136.973089,119.591049,45.53863,0.0,56.170769,0.0,6.19024
2973,103.71311,131.940769,56.37081,0.0,57.261159,0.0,4.889
2974,120.053509,134.593999,51.21903,0.0,56.625659,2.51955,11.40033
2975,118.42416,180.494809,49.74484,0.0,107.9304,0.0,9.23536
2976,131.694989,142.15508,54.251,1.22218,58.70389,2.53103,8.20487
2977,105.247559,114.94548,40.29329,0.0,59.751,0.0,5.63916
2978,116.629719,170.98692,40.68561,0.0,107.64519,2.74215,8.49859
2979,111.013069,137.8526,55.72425,0.0,56.88157,0.0,8.995481
2980,149.653669,145.911809,47.15609,0.0,59.512209,2.69286,19.09433
2981,115.667659,124.309329,44.700799,0.0,55.11776,0.0,7.9934
2982,104.863359,111.414519,35.75915,0.0,56.942739,2.1939,6.63759
2983,110.16404,179.493859,40.55535,0.0,106.064239,2.6127,17.13399
2984,104.93452,113.44214,39.35944,0.0,57.07289,1.91012,5.50424
2985,102.325179,101.71414,34.687721,0.0,56.33359,0.0,3.92885
2986,107.360129,119.717449,39.995719,0.0,56.67096,2.45821,9.43325
2987,113.60773,127.034279,46.004449,0.0,57.25064,1.62615,9.16682
2988,108.831529,116.89156,44.95625,0.0,55.20041,0.0,6.49633
2989,100.98608,106.195929,38.898949,0.0,55.64931,0.0,5.17197
2990,110.421779,116.00368,38.74776,0.0,55.28137,2.06088,8.61221
2991,103.150889,109.02194,39.37424,0.0,55.13039,0.0,5.56993
2992,110.87474,130.140029,50.05703,0.0,55.10914,2.7185,9.72478
2993,107.117869,115.58072,43.40033,0.0,55.36959,0.0,6.59372
2994,94.042799,100.14389,30.79122,0.0,55.17441,0.0,5.74043
2995,99.332209,102.30977,34.80299,0.0,55.33009,0.0,4.08243
2996,98.773049,106.26982,34.82614,0.0,54.99552,2.18879,6.15691
2997,93.92554,98.409459,30.394349,0.0,55.02545,0.0,4.67635
2998,97.815049,104.7448,34.52532,0.0,55.17149,0.0,5.57687
2999,103.356079,110.47204,40.21811,0.0,55.3329,0.0,5.670049
3000,102.53699,360.959228,38.7866,0.0,305.386248,1.01797,6.76402
3001,99.78708,114.968299,43.585879,0.0,55.47032,0.0,5.77058
3002,94.634209,98.64078,30.21968,0.0,55.43122,0.0,4.69188
3003,26.87023,26.12611,26.10936,0.0,0.0,0.0,0.0
3004,98.010509,306.560669,34.44505,0.0,255.635159,2.15717,6.09477
3005,93.910739,149.30707,30.74519,0.0,105.59506,0.0,4.63923
3006,97.72251,205.779209,34.64185,0.0,155.719159,0.0,5.72621
3007,30.40997,30.053059,30.032459,0.0,0.0,0.0,0.0
3008,101.75463,210.433779,38.03901,0.0,155.918809,0.0,6.36741
3009,97.37584,154.73874,34.15747,0.0,105.34479,0.0,5.84276
3010,112.16276,109.17264,31.91531,0.0,57.24737,8.23439,8.91217
3011,84.92927,104.419239,30.89806,0.0,59.93436,3.13795,6.01382
3012,3.85158,3.67693,3.66207,0.0,0.0,0.0,0.0
3013,74.193119,76.67983,15.83375,0.0,54.88783,0.0,3.57656
3014,4.17264,3.81958,3.78506,0.0,0.0,0.0,0.0
3015,72.36416,84.43653,20.79305,0.0,57.47864,0.0,4.00325
3016,42.37531,46.61056,46.59147,0.0,0.0,0.0,0.0
3017,117.34764,196.102889,66.70014,3.17836,108.687059,2.01567,11.04571
3018,33.20007,35.86127,35.84537,0.0,0.0,0.0,0.0
3019,108.413449,186.848939,58.40583,2.45928,113.080449,0.0,9.2909
3020,3.66772,3.62095,3.60563,0.0,0.0,0.0,0.0
3021,70.25904,80.55648,18.64012,0.0,56.13933,0.0,3.3785
3022,6.38272,6.02779,6.01039,0.0,0.0,0.0,0.0
3023,78.533599,85.2349,21.67113,0.0,57.54978,0.0,2.37402
3024,80.12938,157.721179,19.49114,0.0,108.41227,9.159249,17.3128
3025,5.69299,5.84882,5.8315,0.0,0.0,0.0,0.0
3026,82.212929,78.22322,15.8736,0.0,55.85981,0.0,3.79298
3027,5.86611,5.3592,5.34554,0.0,0.0,0.0,0.0
3028,7.04273,7.45266,7.44,0.0,0.0,0.0,0.0
3029,95.430999,112.49367,36.44108,1.50169,58.40546,0.0,11.07595
3030,90.34481,199.896199,32.95473,0.0,111.723089,27.35095,24.87602
3031,240.381339,126.781939,45.975839,0.0,58.52703,1.10874,9.41143
3032,138.80696,127.07935,44.83441,0.0,58.89739,1.49502,10.49247
3033,97.674069,99.12186,28.44095,0.0,56.38317,0.0,4.90927
3034,122.080679,147.52421,66.57908,0.0,56.8717,1.05687,11.25127
3035,158.7105,134.718229,61.344809,0.0,55.3904,0.0,6.53271
3036,152.278309,148.588159,67.08215,0.0,57.39359,0.0,9.057319
3037,99.63868,108.75628,32.70881,0.0,58.01495,0.0,5.60411
3038,112.37025,162.461329,74.75851,0.0,57.68511,1.08483,9.32542
3039,148.584079,183.54537,90.50245,0.0,57.65685,0.0,10.92421
3040,153.41231,144.755179,65.98032,0.0,55.723449,0.0,7.40855
3041,98.21465,104.392739,32.62123,0.0,56.502099,0.0,5.18663
3042,117.35508,129.542849,52.467469,0.0,55.19582,1.19511,8.15561
3043,149.829009,147.659959,72.70981,0.0,55.00141,0.0,8.042209
3044,137.87064,149.483829,68.58069,0.0,55.130209,0.0,10.42771
3045,172.75246,145.782189,67.516339,0.0,55.08339,0.0,7.82455
3046,135.774879,145.350939,67.845869,0.0,55.19031,0.0,7.41826
3047,93.681069,97.56643,27.60281,0.0,56.32974,0.0,4.91339
3048,114.064809,151.437379,68.44499,0.0,57.67981,0.0,6.325499
3049,94.181489,122.76762,44.02649,0.0,57.73059,1.10072,7.05627
3050,120.53666,142.204779,60.498809,0.0,56.84934,0.0,6.93525
3051,110.29445,117.18789,43.89332,0.0,55.47927,0.0,6.18694
3052,97.75333,102.058869,32.50812,0.0,55.32339,0.0,5.26169
3053,111.46206,117.11979,43.35339,0.0,56.02323,0.0,5.81216
3054,117.92897,124.730649,48.951709,0.0,55.89623,0.0,7.65689
3055,109.649819,130.60601,52.85463,0.0,57.50754,0.0,5.54783
3056,127.222369,123.08819,48.53045,0.0,56.07199,0.0,6.34403
3057,115.06902,121.55714,47.88282,0.0,55.40946,0.0,6.39529
3058,116.113999,122.82961,48.4217,0.0,55.73013,0.0,6.59912
3059,92.61663,96.404329,26.72959,0.0,56.200449,0.0,4.89749
3060,109.41891,115.296349,42.59676,0.0,55.575729,0.0,5.65579
3061,95.23426,101.302259,31.78751,0.0,55.592109,0.0,4.97495
3062,121.81728,127.864329,54.888169,0.0,55.62517,0.0,5.57474
3063,90.49854,96.151289,27.393549,0.0,55.37122,0.0,4.71881
3064,115.83942,121.331639,47.741079,0.0,55.41827,0.0,6.52376
3065,114.499249,121.78284,47.63924,0.0,55.72868,0.0,6.63426
3066,95.081109,100.86829,31.4123,0.0,55.46933,0.0,5.07688
3067,114.527369,120.11769,47.10163,0.0,55.28935,0.0,5.9119
3068,113.794199,120.35712,47.2112,0.0,55.54456,0.0,5.91196
3069,92.12177,95.238529,26.743289,0.0,55.49288,0.0,4.66538
3070,108.8348,114.700399,42.368359,0.0,55.51299,0.0,5.53778
3071,95.68227,100.92343,31.55563,0.0,55.5512,0.0,4.9416
3072,109.01582,114.48284,42.50992,0.0,55.37259,0.0,5.24424
3073,127.744759,185.105659,58.2192,0.0,105.520659,0.0,7.38773
3074,133.188,189.522789,62.879829,0.0,105.61209,0.0,6.84896
3075,91.553359,146.89147,27.34837,0.0,106.44049,0.0,4.55659
3076,113.816719,170.401319,46.92097,0.0,105.452649,0.0,6.18256
3077,109.51071,164.576539,42.57432,0.0,105.57873,0.0,5.46573
3078,133.110419,140.84761,63.40936,0.0,55.74558,0.0,7.33968
3079,97.439049,202.440859,31.63365,0.0,156.751609,0.0,5.06687
3080,114.19226,120.803549,47.092009,0.0,55.84976,0.0,6.02864
3081,133.203749,141.71248,63.75807,0.0,56.60596,0.0,6.86615
3082,132.289239,140.732789,63.49112,0.0,55.768289,0.0,7.02761
3083,114.04396,170.118799,47.091049,0.0,105.9195,0.0,5.91375
3084,133.006089,390.476379,62.98261,0.0,306.604449,0.0,6.79231
3085,92.10704,145.870329,27.071009,0.0,105.89707,0.0,5.10537
3086,110.208529,164.74823,42.51245,0.0,105.68511,0.0,5.34282
3087,108.915439,166.848109,42.62661,0.0,106.531069,0.0,6.26746
3088,134.35257,391.841228,63.814009,0.0,306.652759,0.0,7.18061
3089,92.291079,145.72527,27.28557,0.0,106.71686,0.0,3.75243
3090,113.803529,120.33258,47.28401,0.0,55.57238,0.0,5.82355
3091,129.47094,135.273389,58.79246,0.0,56.131739,0.0,6.38888
3092,133.55183,140.890579,63.770889,0.0,56.16867,0.0,6.80745
3093,95.882569,99.80002,31.46594,0.0,55.61246,0.0,4.51362
3094,109.430949,115.35532,42.80005,0.0,55.73586,0.0,5.4601
3095,114.558289,120.9798,47.31908,0.0,55.80828,0.0,6.02214
3096,132.859359,140.998389,63.84452,0.0,55.957969,0.0,6.8816
3097,134.090829,140.54737,63.41336,0.0,55.95295,0.0,6.79234
3098,133.950749,141.724269,64.20239,0.0,56.093329,0.0,7.06728
3099,97.23138,100.861159,32.01348,0.0,55.944459,0.0,4.52062
3100,115.2544,120.806429,47.40795,0.0,55.55212,0.0,5.88584
3101,92.34999,95.12386,27.17885,0.0,56.16312,0.0,3.944279
3102,110.46595,116.190539,42.75086,0.0,56.966869,0.0,5.16662
3103,109.92774,116.405759,42.70757,0.0,56.891289,0.0,5.62146
3104,91.86619,95.882429,27.23379,0.0,57.080189,0.0,3.65159
3105,115.06508,121.976839,48.11629,0.0,56.31392,0.0,5.75416
3106,114.9313,121.085739,46.916109,0.0,56.75758,0.0,6.13602
3107,96.90742,100.971299,31.496379,0.0,56.76802,0.0,4.38896
3108,110.03277,116.098769,42.648919,0.0,56.92054,0.0,5.15183
3109,114.694539,121.9554,47.67895,0.0,56.75869,0.0,5.97936
3110,114.494769,120.60969,47.34923,0.0,56.33883,0.0,5.67066
