,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
792,0.54445,2.6909,2.67893,0.0,0.0,0.0,0.0
793,0.47229,2.65848,2.65048,0.0,0.0,0.0,0.0
794,0.46357,2.41122,2.40292,0.0,0.0,0.0,0.0
795,70.111139,74.89092,16.415,0.0,54.7576,0.0,1.79527
796,0.59194,2.63236,2.61991,0.0,0.0,0.0,0.0
797,0.46002,2.62403,2.61525,0.0,0.0,0.0,0.0
798,0.46875,2.39702,2.3889,0.0,0.0,0.0,0.0
799,73.36697,78.585689,18.647189,0.0,54.9911,0.0,3.07236
800,109.780639,107.50638,24.0182,0.0,56.33749,1.37506,10.02801
801,101.782709,105.02583,26.86471,0.0,56.21574,1.59804,8.60928
802,93.705151,104.216509,27.21618,0.0,59.100949,0.0,8.543289
803,97.306799,113.75175,28.10837,0.0,59.39342,4.87148,14.17403
804,0.74596,3.1452,3.11351,0.0,0.0,0.0,0.0
805,73.706289,74.04424,14.51312,0.0,55.96362,0.0,1.70065
806,0.63875,2.8577,2.84016,0.0,0.0,0.0,0.0
807,67.670749,79.02091,13.34278,0.0,54.75315,8.12535,1.68499
808,0.68923,3.00455,2.98608,0.0,0.0,0.0,0.0
809,71.409969,72.40709,13.63505,0.0,55.85059,0.0,1.63489
810,0.6963,2.97546,2.95661,0.0,0.0,0.0,0.0
811,69.607499,82.10455,19.96251,0.0,59.26323,0.0,1.50803
812,98.07702,106.71154,29.11794,0.0,58.8648,6.35447,9.01851
813,84.63337,99.120381,18.15488,0.0,58.18612,5.894011,13.835971
814,136.64264,119.50201,39.33519,0.0,55.3879,0.0,11.78258
815,107.88371,127.02679,25.41745,0.0,58.78451,8.36038,20.18359
816,92.26391,111.17197,24.12606,0.0,56.230791,0.0,20.101959
817,170.997429,181.229439,37.50831,4.06295,58.095799,5.53045,55.65976
818,100.77574,112.928869,29.596039,0.0,56.46211,4.14869,10.97325
819,98.75717,161.383279,27.46097,0.0,108.917439,0.0,12.962959
820,100.12476,111.40047,27.70881,0.0,60.04122,0.0,11.88446
821,93.43088,112.73241,28.304751,0.0,56.524459,4.1194,10.19496
822,84.42606,91.77992,21.0377,0.0,55.14323,0.0,4.98371
823,86.924619,94.82649,21.69022,0.0,58.41185,0.0,6.23745
824,84.83839,93.832659,21.33785,0.0,56.291739,0.0,6.74116
825,92.64992,94.710599,21.65499,0.0,55.067619,0.0,7.20572
826,94.32669,111.780209,34.142689,0.0,54.72016,0.0,9.29764
827,96.17102,111.652559,37.40776,0.0,55.371649,0.0,8.39213
828,86.24797,90.000929,22.71902,0.0,54.905889,0.0,5.46483
829,104.52676,98.227279,26.97549,0.0,55.145879,0.0,5.69588
830,86.83753,100.22868,30.57998,0.0,55.45231,0.0,5.17548
831,85.83732,88.778029,21.63644,0.0,55.578609,0.0,4.4583
832,85.93646,88.825539,22.46079,0.0,55.149059,0.0,4.17019
833,85.81591,238.813519,22.63172,0.0,205.290699,0.0,4.04022
834,86.18669,89.920719,22.783539,0.0,55.50323,0.0,4.70735
835,93.72801,249.460579,28.12886,0.0,205.405719,0.0,6.10361
836,86.260309,290.373469,22.5414,0.0,255.685399,0.0,5.1224
837,92.76872,248.876759,27.33426,0.0,205.732029,0.0,5.91546
838,85.76072,89.38115,22.53167,0.0,54.95565,0.0,4.72339
839,84.870329,87.94533,21.46375,0.0,55.18032,0.0,4.12604
840,85.972359,89.495,22.23885,0.0,55.20456,0.0,4.89778
841,85.849289,88.23292,22.39076,0.0,54.95916,0.0,4.02207
842,85.69023,88.96413,22.29267,0.0,55.45956,0.0,4.3155
843,94.38177,99.351659,28.23567,0.0,55.756239,0.0,5.632951
844,85.75593,89.29747,22.55855,0.0,55.67761,0.0,4.24397
845,93.303429,97.83771,27.30372,0.0,55.50955,0.0,5.21991
846,86.475859,90.27713,22.79942,0.0,55.67248,0.0,4.67304
847,85.42229,88.762989,21.658959,0.0,55.68629,0.0,4.28559
848,87.17674,90.557209,22.67864,0.0,55.75493,0.0,4.87564
849,86.41609,89.754609,22.7924,0.0,55.782469,0.0,4.2208
850,86.41966,89.754169,22.77527,0.0,55.953619,0.0,4.1847
851,94.54677,99.3496,28.1295,0.0,55.68747,0.0,5.76028
852,85.751979,189.654759,22.24323,0.0,156.312639,0.0,4.189239
853,93.4372,248.124449,27.2197,0.0,205.766019,0.0,5.26878
854,86.25331,89.57482,22.37062,0.0,55.40827,0.0,4.71779
855,85.1696,88.120609,21.36743,0.0,55.347359,0.0,4.27895
856,86.09778,89.507669,22.2829,0.0,55.945169,0.0,4.20186
857,86.4369,88.563309,22.31092,0.0,55.29027,0.0,4.14874
858,86.07477,89.05658,22.51313,0.0,55.51793,0.0,4.18393
859,86.12651,140.147889,21.90827,0.0,105.418449,0.0,5.56389
860,88.21816,90.803289,23.658069,0.0,54.97695,0.0,4.93365
861,92.686039,91.10587,23.45361,0.0,55.43021,0.0,5.20962
862,103.3042,179.661009,39.933189,1.08141,58.97075,8.72092,50.65214
863,100.72201,161.776359,29.641699,0.0,105.2924,2.43689,12.57323
864,105.675,154.712929,38.13679,0.0,58.253859,4.54037,44.216849
865,73.36302,94.066219,11.16436,1.10745,59.40791,0.0,21.605139
866,72.01236,74.238221,10.19572,0.0,56.865891,0.0,2.335011
867,102.06989,137.631779,53.74416,0.0,58.99494,0.0,7.34676
868,104.5009,267.084658,28.2603,2.47639,111.84918,1.66829,106.707419
869,102.93639,100.231779,28.164309,0.0,56.24295,0.0,7.01789
870,127.258549,131.11875,47.91565,0.0,59.00736,0.0,11.82316
871,97.88309,104.04324,31.34364,0.0,59.01196,0.0,5.01012
872,98.10542,97.103679,24.79793,0.0,58.22828,0.0,5.165421
873,89.11824,111.051229,25.94081,0.0,58.14969,0.0,12.45794
874,95.13205,294.375289,25.69343,8.75827,108.606179,0.0,125.86883
875,95.832209,212.25101,25.31562,38.78755,109.91773,0.0,26.25319
876,95.93552,181.77716,23.44386,9.33732,108.366969,0.0,28.23732
877,1084.013075,580.868207,45.67897,0.0,516.375357,0.0,13.81049
878,696.264626,201.750629,98.291049,0.0,63.65246,0.0,6.55058
879,107.86924,97.613979,24.33638,0.0,56.709829,0.0,5.73096
880,4.29817,5.54024,5.51537,0.0,0.0,0.0,0.0
881,105.23626,183.978299,23.995719,0.0,107.26472,25.62529,17.66578
882,81.527639,142.209779,19.812699,0.0,109.68316,2.09095,9.40862
883,85.502059,88.43983,20.44366,0.0,59.04563,0.0,5.0903
884,83.50874,161.885869,23.562959,0.0,105.42829,8.27873,19.81052
885,78.55557,83.431749,19.83501,0.0,55.002689,0.0,3.37833
886,78.93743,135.892669,20.042509,0.0,105.87669,1.87476,5.24813
887,91.531939,95.02129,27.39964,0.0,61.44539,0.0,4.34201
888,0.60775,2.82957,2.81791,0.0,0.0,0.0,0.0
889,77.373619,87.15542,23.1309,0.0,57.05548,1.463,4.148
890,0.91811,3.39303,3.37725,0.0,0.0,0.0,0.0
891,83.09828,88.2633,22.85212,0.0,56.3846,1.34942,5.38363
892,90.08702,92.11924,24.23499,0.0,59.1364,1.609089,5.011001
893,86.603229,82.68773,18.77632,0.0,56.20059,1.2858,5.12951
894,0.77877,3.82711,3.81337,0.0,0.0,0.0,0.0
895,91.91581,88.125559,22.829039,0.0,55.89271,2.19564,5.9584
896,76.658289,79.83797,19.64696,0.0,55.44924,0.0,2.77901
897,679.250337,779.956327,20.87555,0.0,355.499509,196.881129,202.577869
898,79.398591,82.505369,17.62184,0.0,57.443719,0.0,6.4023
899,80.58199,83.45909,18.81072,0.0,60.191691,0.0,1.354419
900,78.865249,79.298709,13.14142,0.0,62.028639,0.0,1.377301
901,85.56619,77.489939,17.209859,0.0,56.82971,0.0,1.83926
902,80.583219,78.8196,17.76684,0.0,55.32656,0.0,2.12549
903,82.15153,90.37885,18.75862,0.0,63.56288,0.0,4.42792
904,82.332449,125.64636,11.828,0.0,106.68111,0.0,3.55948
905,74.60854,80.63043,12.31204,0.0,57.49135,0.0,7.299171
906,86.53792,97.770009,23.02085,0.0,56.78244,0.0,16.74518
907,79.15649,85.27566,21.65278,0.0,56.40453,0.0,3.92963
908,66.73357,380.048168,10.57726,16.94381,259.548559,8.526539,36.30462
909,68.204129,298.185749,10.81099,3.57711,257.500079,1.17425,12.75483
910,3.431799,2.98594,2.94739,0.0,0.0,0.0,0.0
911,3.2266,3.99023,3.97238,0.0,0.0,0.0,0.0
912,71.36513,66.78183,9.44714,0.0,54.56452,0.0,1.59973
913,85.79717,102.025829,20.52704,0.0,61.417759,0.0,9.37517
914,0.57252,2.86628,2.85278,0.0,0.0,0.0,0.0
915,71.83484,83.848369,13.00763,0.0,59.512119,0.0,8.51527
916,3.14056,2.10363,2.09049,0.0,0.0,0.0,0.0
917,3.23706,1.77646,1.76496,0.0,0.0,0.0,0.0
918,78.80541,90.44938,15.73005,0.0,59.25636,0.0,12.05866
919,161.396829,469.465448,20.68718,21.53774,262.089069,36.54642,67.434969
920,0.66194,2.82456,2.80592,0.0,0.0,0.0,0.0
921,79.17669,98.485209,19.563629,0.0,54.9143,15.63062,6.0664
922,83.36084,110.35887,21.6861,0.0,57.78455,9.85443,19.91576
923,96.235579,86.177289,19.93068,0.0,57.000209,1.99176,5.031641
924,91.88233,108.00976,32.90386,0.0,59.10213,4.35279,8.783001
925,94.343039,150.281059,26.08384,0.0,58.22055,5.82084,44.550219
926,97.790141,114.651219,24.997519,0.0,57.21679,5.19046,14.160309
927,94.33444,146.18159,40.9023,0.0,60.48702,8.21865,12.48733
928,91.14071,123.821339,25.2239,0.0,59.003969,9.57078,13.16377
929,92.175559,118.18507,26.7235,0.0,57.54752,0.0,19.4352
930,93.6225,442.870019,183.128719,2.01354,62.54195,14.69363,148.32424
931,120.79588,108.03194,25.6513,0.0,57.09936,5.8401,8.57599
932,262.965809,123.833729,17.263209,1.948041,60.258709,0.0,41.66991
933,75.865679,116.35148,26.25347,0.0,59.16557,0.0,27.19629
934,75.32016,78.316549,14.03916,0.0,55.130289,0.0,5.84583
935,83.65978,93.093299,13.710179,0.0,64.317129,0.0,11.04336
936,103.730439,117.78906,11.11168,1.7384,58.40889,2.1418,40.35474
937,68.34831,78.647559,11.31286,0.0,55.01711,0.0,9.33636
938,74.41888,79.376549,11.68609,0.0,57.254079,0.0,9.30126
939,70.199199,85.37432,10.64724,0.0,56.98507,0.0,15.2831
940,120.77385,130.885801,45.38584,1.60677,58.052351,4.74811,8.91535
941,80.49286,82.76145,17.28727,0.0,60.7827,0.0,1.71823
942,79.98949,72.256219,10.94062,0.0,58.421969,0.0,1.81309
943,69.02065,67.33726,8.47944,0.0,56.49761,0.0,1.17496
944,73.55907,71.35474,11.42475,0.0,55.46922,0.0,1.76271
945,101.891971,171.956579,33.961169,0.0,107.24521,0.0,14.46678
946,123.571819,196.10884,52.19132,1.2348,108.57853,0.0,18.2515
947,125.52991,288.970679,52.68967,1.26548,111.628689,0.0,66.90745
948,111.072129,181.131209,42.12509,1.03377,105.00486,0.0,20.193199
949,71.43976,68.70703,8.12474,0.0,57.33315,0.0,1.21278
950,66.89424,67.11258,8.08581,0.0,56.66101,0.0,1.18841
951,69.579219,72.15627,12.07842,0.0,56.4057,0.0,2.30977
952,92.24064,116.370649,27.45136,0.0,58.569049,11.40481,15.22877
953,80.94507,79.67136,17.54385,0.0,55.03705,0.0,4.39414
954,75.330259,81.55543,14.60825,0.0,57.1526,0.0,6.7917
955,87.760129,93.59606,22.37204,0.0,56.8236,3.17182,6.61711
956,83.281249,80.34965,14.37989,0.0,57.90329,0.0,5.19444
957,73.34105,86.897289,21.61257,0.0,58.19374,0.0,3.33615
958,87.19797,102.48181,20.36517,0.0,55.44595,4.60401,14.07052
959,80.35537,80.895799,15.170029,0.0,55.54122,0.0,4.35718
960,76.99457,86.2346,18.32977,0.0,61.72732,0.0,1.81763
961,82.68782,141.596729,18.36876,0.0,105.743989,0.0,8.31296
962,77.66773,150.9249,19.739,0.0,109.94134,0.0,7.22374
963,82.52941,87.398659,15.66744,0.0,62.324359,0.0,5.40175
964,69.488929,137.64076,12.88378,0.0,105.94049,1.16221,13.78426
965,82.04564,143.36046,20.48924,0.0,106.06439,4.80778,5.77146
966,82.65186,87.609289,19.931389,0.0,55.609149,2.78662,5.11157
967,71.58133,76.152649,12.65063,0.0,56.193399,0.0,5.24872
968,73.812209,80.72926,12.68432,0.0,54.58732,0.0,7.95939
969,67.62207,121.31454,9.98129,0.0,104.97395,0.0,4.40001
970,70.94833,76.345869,12.10156,0.0,58.112439,0.0,3.65079
971,72.78072,78.29079,12.3899,0.0,56.93656,0.0,4.96808
972,70.681509,75.93431,13.14705,0.0,55.65669,0.0,3.73427
973,72.90772,75.384709,13.15574,0.0,55.49948,0.0,4.53442
974,73.411599,85.16843,20.36489,0.0,56.97426,0.0,4.45994
975,70.04177,70.76184,11.99647,0.0,54.38579,0.0,2.24292
976,72.05103,72.556659,12.85856,0.0,55.653539,0.0,2.40601
977,68.52273,69.839149,10.74543,0.0,55.270179,0.0,1.88196
978,67.91807,68.555829,10.55108,0.0,54.893539,0.0,1.66463
979,69.26953,69.308019,11.53296,0.0,54.108839,0.0,1.80192
980,67.52691,69.754619,11.39407,0.0,54.398569,0.0,2.24098
981,68.98134,284.128219,12.60416,0.0,204.253159,30.83422,33.06034
982,69.89397,126.175349,12.70195,0.0,54.51538,24.872599,30.499741
983,69.525339,73.45356,12.66551,0.0,54.51683,0.0,3.76835
984,69.02283,73.426389,12.52937,0.0,54.606999,0.0,3.81237
985,69.729349,73.66951,12.71898,0.0,54.80797,0.0,3.63993
986,69.08704,72.98743,12.4327,0.0,54.43758,0.0,3.63365
987,67.26825,68.44117,10.60683,0.0,54.46141,0.0,2.08288
988,68.91291,71.812989,12.114109,0.0,54.489929,0.0,3.20016
989,68.342389,121.97052,11.54241,0.0,104.92598,0.0,3.26418
990,66.03188,318.219028,9.34564,0.0,304.975598,0.0,1.82774
991,65.69264,318.686669,9.30031,0.0,305.874569,0.0,1.48036
992,65.5717,67.262409,9.41988,0.0,54.578649,0.0,1.33439
993,66.28102,67.73304,9.69971,0.0,54.5885,0.0,1.51645
994,70.490509,72.70908,13.65793,0.0,54.97459,0.0,2.29506
995,77.104989,79.49871,19.69757,0.0,54.83847,0.0,3.43514
996,77.55698,79.71959,19.75105,0.0,54.8976,0.0,3.49692
997,70.70962,72.690439,13.67558,0.0,54.983679,0.0,1.83647
998,77.38807,83.390169,23.1443,0.0,54.682809,0.0,3.89739
999,77.79209,79.518499,19.60787,0.0,54.991959,0.0,3.36547
1000,69.78721,71.61478,13.00113,0.0,54.88981,0.0,2.00612
1001,66.82489,69.4537,9.96523,0.0,54.99288,0.0,2.95851
1002,68.72114,72.2147,11.87647,0.0,54.8627,0.0,3.35001
1003,69.981639,124.2892,12.8659,7.52062,54.87165,2.24722,31.21805
1004,70.544949,186.728489,13.36949,12.96332,55.41809,3.80508,64.751759
1005,69.47852,148.434479,12.24077,20.830859,55.34682,2.28628,43.12017
1006,69.320529,149.71066,12.23023,21.19363,55.41768,2.55706,43.25266
1007,69.46382,155.441329,12.21807,21.35895,54.871149,2.53707,45.82227
1008,70.049539,150.42097,12.33292,21.76383,55.38321,2.64471,43.13716
1009,69.44228,401.464488,12.26219,21.77496,305.863208,2.49094,43.85467
1010,69.39849,200.847719,12.191489,21.39172,105.67973,2.65125,43.48024
1011,69.60484,151.294219,12.26832,22.2141,55.47571,2.41806,43.660858
1012,69.63814,151.180449,12.276469,21.47749,55.69029,2.67708,43.72374
1013,69.672309,151.69439,12.52926,21.81087,55.63783,2.58732,43.97825
1014,69.70288,150.989909,12.56316,21.43139,55.60589,2.56858,43.488209
1015,69.86021,353.825668,12.42821,22.07202,255.948968,2.622351,43.994249
1016,69.90182,251.307609,12.56197,21.77285,155.545259,2.58252,43.45246
1017,70.53831,204.829759,12.47904,22.17976,105.527879,2.60276,44.53681
1018,69.85684,151.458379,12.49513,21.95852,55.35173,2.44954,43.837209
1019,70.10963,151.355539,12.26543,22.04096,55.51394,2.58704,43.51114
1020,70.19302,151.944479,12.2544,21.5948,56.31782,2.56938,43.56381
1021,176.275399,150.75735,29.38323,0.0,58.48544,2.3471,40.797459
1022,109.68779,113.997989,30.494859,0.0,62.03133,0.0,10.85287
1023,101.43886,136.800709,29.297259,1.565391,56.2369,6.19823,28.52887
1024,90.397689,116.037659,21.027709,1.23817,57.90949,0.0,20.61732
1025,206.896249,175.6391,43.45287,3.21368,56.82241,0.0,45.74765
1026,119.79083,154.624439,41.26168,0.0,62.93107,2.47401,23.120379
1027,115.35767,108.61581,30.98722,0.0,60.10065,0.0,9.83721
1028,0.87338,5.03539,5.00433,0.0,0.0,0.0,0.0
1029,84.993829,1423.382035,21.77071,312.023038,671.110217,21.58338,264.474909
1030,0.58973,2.77018,2.75681,0.0,0.0,0.0,0.0
1031,73.882939,328.954569,18.95693,0.0,305.247039,0.0,2.20522
1032,0.55211,2.61123,2.59882,0.0,0.0,0.0,0.0
1033,71.55551,75.816059,16.97489,0.0,55.091969,0.0,1.6187
1034,116.16988,113.820669,30.6359,0.0,56.472189,0.0,11.86177
1035,98.64566,261.835001,32.01955,2.18881,59.424661,129.447339,30.999471
1036,85.382859,152.68302,22.49626,0.0,107.097,7.67199,10.44306
1037,105.86287,114.687799,32.594249,0.0,57.93433,0.0,7.97976
1038,109.678299,186.876999,54.23853,0.0,107.536319,0.0,10.34171
1039,114.8157,117.884009,35.0508,0.0,57.40995,0.0,9.9264
1040,160.678669,201.281409,53.93341,0.0,109.727289,0.0,13.62241
1041,101.26378,161.736599,32.40126,0.0,104.660149,0.0,8.55323
1042,102.069169,163.905409,31.36842,0.0,106.314979,0.0,16.08989
1043,155.652229,170.616169,35.68528,0.0,109.181169,0.0,12.79732
1044,101.5531,110.97006,31.00439,0.0,57.17524,0.0,8.66862
1045,113.68887,118.283159,37.248629,0.0,57.16795,0.0,10.84885
1046,108.179419,117.768999,39.59751,0.0,56.72517,0.0,9.394539
1047,104.394,108.243549,35.371839,0.0,55.7576,0.0,6.32168
1048,93.18376,97.123849,28.43018,0.0,55.756959,0.0,5.04389
1049,92.6921,122.565119,12.21221,2.1017,60.254729,13.45242,22.30319
1050,0.65515,2.861949,2.847209,0.0,0.0,0.0,0.0
1051,79.40366,141.911499,16.78224,0.0,107.992949,4.79799,7.22697
1052,125.648689,12714.438014,11.91053,6.19923,6900.15671,2799.674108,2958.083997
1053,0.71654,2.79703,2.78242,0.0,0.0,0.0,0.0
1054,89.925949,181.15287,24.52045,0.0,117.7951,14.61295,21.39398
1055,88.696869,175.02163,19.72281,0.0,115.96529,15.22,21.0968
1056,86.78056,180.708329,19.589419,0.0,119.085649,16.61906,22.50993
1057,87.08189,108.548039,19.60819,0.0,70.03097,5.68143,10.5339
1058,79.5336,95.351979,11.72705,0.0,72.127339,3.36808,6.15758
1059,78.562039,88.05327,11.46776,0.0,65.762799,3.11031,5.8696
1060,80.505809,91.17532,12.41624,0.0,66.54536,3.73605,6.4756
1061,78.58737,89.88701,11.83713,0.0,65.99734,3.65376,6.48168
1062,0.59938,2.66624,2.65426,0.0,0.0,0.0,0.0
1063,80.069379,89.22768,16.10655,0.0,64.10336,2.12426,5.17506
1064,0.55671,2.57219,2.56131,0.0,0.0,0.0,0.0
1065,80.73899,341.731198,17.36617,0.0,316.035099,1.86152,4.78591
1066,168.399009,124.070849,34.77564,0.0,54.90412,3.6179,16.60571
1067,75.089589,99.77574,15.06823,0.0,58.18638,0.0,25.23748
1068,72.475679,89.502111,17.33506,0.0,58.164491,0.0,7.30503
1069,77.6408,93.86688,12.33832,0.0,59.03032,0.0,14.06039
1070,97.745169,100.21768,26.58147,0.0,58.72412,0.0,4.90057
1071,94.959579,106.03147,28.04528,0.0,58.1852,0.0,8.64946
1072,89.53938,137.69876,34.62176,0.0,60.11859,9.87678,24.090351
1073,90.064239,105.56123,25.31172,0.0,55.80213,0.0,18.64932
1074,79.04209,90.876539,28.80955,0.0,57.9399,0.0,2.61313
1075,81.6884,122.194759,45.41326,0.0,58.022419,0.0,5.61026
1076,91.65942,92.22496,20.9494,0.0,55.62588,0.0,8.65819
1077,113.3357,128.451289,37.49814,2.0811,59.253869,0.0,7.546
1078,388.686878,110.373709,31.506129,0.0,57.45133,1.05924,6.70676
1079,96.03431,95.044869,27.11784,0.0,54.304589,1.23483,5.16637
1080,102.75884,103.110199,32.6984,0.0,54.975149,0.0,6.33091
1081,117.805969,112.63992,35.73954,0.0,56.63259,1.88726,7.10407
1082,68.37837,127.871829,15.14363,0.0,62.656119,20.41985,26.61052
1083,87.015141,141.73964,14.83493,0.0,109.09959,6.39835,5.92367
1084,100.62774,371.405388,24.21687,7.5821,208.193139,26.030461,40.95653
1085,2.86049,2.2881,2.25925,0.0,0.0,0.0,0.0
1086,109.42736,113.008729,33.92318,0.0,56.084149,0.0,12.69096
1087,120.67235,129.740239,33.11214,0.0,59.240379,7.58744,19.99206
1088,82.782449,138.00419,13.85041,0.0,115.68715,0.0,5.5258
1089,79.17496,98.248089,20.73758,0.0,56.598339,0.0,18.46208
1090,4.45212,4.91537,4.90166,0.0,0.0,0.0,0.0
1091,87.903869,405.19345,20.487861,0.0,112.164829,89.82383,161.37389
1092,0.60384,2.81726,2.79985,0.0,0.0,0.0,0.0
1093,81.7254,172.086359,19.91554,0.0,111.749539,27.09338,7.45156
1094,73.18339,126.58824,11.3539,0.0,108.72824,0.0,4.050619
1095,78.36403,75.24127,12.69737,0.0,54.81013,2.64591,3.45597
1096,68.828789,74.39573,10.73431,0.0,56.79419,0.0,4.30303
1097,70.29204,131.164969,13.54858,0.0,109.17096,0.0,6.19688
1098,75.42983,129.736659,10.221249,0.0,112.730469,0.0,4.87101
1099,71.774109,73.98874,9.89916,0.0,56.13709,0.0,5.86099
1100,87.36548,134.801629,16.532539,0.0,108.699189,3.90733,3.52785
1101,71.548549,133.86587,14.95003,0.0,107.08914,0.0,6.09457
1102,74.133669,131.2707,13.84455,0.0,108.4775,0.0,5.13206
1103,76.665939,124.96542,13.47619,0.0,104.58134,0.0,3.25461
1104,126.834919,434.381318,15.1206,13.32687,255.354218,3.86398,65.68029
1105,75.382349,246.830229,14.92671,9.68456,155.027889,2.45651,38.21149
1106,71.9468,73.742759,13.03405,0.0,55.172089,0.0,3.25813
1107,69.700149,72.64501,12.86181,0.0,54.58648,0.0,3.14137
1108,69.359219,76.76065,16.16918,0.0,54.44679,0.0,3.82155
1109,70.03284,73.067079,12.71071,0.0,55.044579,0.0,3.24118
1110,69.32393,275.626849,12.82501,0.0,255.150259,1.05468,4.69289
1111,69.52647,75.167479,12.78845,0.0,55.000249,0.0,4.45649
1112,69.77797,75.101359,12.83467,0.0,55.091449,1.02122,4.280619
1113,69.554139,74.40883,12.58776,0.0,54.99894,0.0,4.05871
1114,70.41608,75.076249,12.703259,0.0,54.827769,0.0,4.57276
1115,69.4743,74.56615,12.66834,0.0,54.96654,0.0,4.0898
1116,69.635119,75.05272,12.85665,0.0,55.12498,0.0,4.25154
1117,69.33839,74.65071,12.86117,0.0,55.12009,0.0,4.01203
1118,70.46912,305.276169,13.41923,0.0,255.482429,14.56226,18.29905
1119,69.87382,261.358129,13.43441,0.0,204.800909,17.91565,21.69908
1120,70.324519,172.121589,12.6232,0.0,155.470959,0.0,2.33014
1121,69.79909,71.26856,12.47389,0.0,55.40064,0.0,1.8426
1122,69.861409,71.99638,12.49054,0.0,56.00962,0.0,1.86771
1123,69.702869,71.32926,12.43414,0.0,55.44643,0.0,1.86932
1124,69.60842,71.65369,12.72671,0.0,55.61569,0.0,1.74866
1125,70.15963,70.967009,12.59596,0.0,55.065719,0.0,1.719171
1126,70.43671,71.70461,12.72158,0.0,55.64811,0.0,1.68996
1127,70.55655,72.08857,12.76492,0.0,55.75699,0.0,1.89883
1128,85.23812,195.840309,44.48621,0.0,110.504939,14.12467,18.15011
1129,97.065749,130.21033,38.25331,0.0,55.80237,13.64988,18.49959
1130,83.7573,207.117299,23.42752,0.0,159.453929,9.80889,11.15247
1131,133.15111,96.063839,27.89262,0.0,57.94542,0.0,5.71112
1132,78.54712,98.80564,31.53768,0.0,61.3272,0.0,3.50371
1133,71.29793,138.944599,16.95199,0.0,113.711069,0.0,3.95621
1134,91.028559,85.71831,17.40021,0.0,59.6603,1.03783,3.92409
1135,76.480779,137.109,20.07952,0.0,107.85406,1.00344,5.84446
1136,80.72313,84.272519,16.73252,0.0,58.671489,3.18714,3.87937
1137,73.533139,127.43767,12.66643,0.0,107.46766,0.0,3.27362
1138,77.9529,137.80752,27.72476,0.0,106.193,0.0,2.04708
1139,75.56741,121.844099,17.55747,1.82314,57.60521,13.96129,27.083909
1140,7.6763,5.7722,5.73593,0.0,0.0,0.0,0.0
1141,4.79904,3.65711,3.6336,0.0,0.0,0.0,0.0
1142,21.12556,17.7943,17.76498,0.0,0.0,0.0,0.0
1143,19.91611,18.88958,18.85923,0.0,0.0,0.0,0.0
1144,94.234219,806.362538,27.99198,0.0,464.374099,205.209669,100.31142
1145,93.5528,312.290728,18.04031,0.0,214.952928,51.9726,17.63069
1146,91.680629,258.23359,16.39897,0.0,108.55247,26.60558,71.2827
1147,90.25972,96.60381,27.05658,0.0,54.39703,1.46377,6.97605
1148,0.63473,2.82094,2.8055,0.0,0.0,0.0,0.0
1149,71.989829,78.98767,17.1153,0.0,54.14839,0.0,3.81176
1150,0.64713,2.74973,2.73203,0.0,0.0,0.0,0.0
1151,72.74992,79.59942,17.46059,0.0,54.12231,1.35312,4.58994
1152,71.36597,95.472469,14.98094,0.0,54.41489,10.22276,13.140569
1153,90.38691,97.905239,26.91812,0.0,54.34987,1.26821,7.51494
1154,90.221339,139.02151,26.94309,3.60123,54.44269,10.84708,27.65182
1155,93.349279,92.86223,29.4631,0.0,57.53213,0.0,2.83376
1156,115.22927,201.408889,38.56664,0.0,62.049129,2.29907,85.69135
1157,143.12394,146.86465,46.272779,0.0,59.10159,4.63018,18.988831
1158,92.446049,102.035069,23.28711,0.0,56.584419,1.0147,8.95544
1159,91.361589,201.057329,24.76379,0.0,107.42991,3.116789,55.27408
1160,106.41623,183.235239,34.55739,0.0,115.30223,2.87904,17.30938
1161,121.546429,118.37921,27.76761,0.0,61.18554,8.08319,8.34779
1162,107.863149,165.648089,34.07661,0.0,110.482849,0.0,9.037
1163,116.513,112.462539,35.858449,0.0,54.96722,0.0,8.59756
1164,108.536299,110.773549,34.04067,0.0,55.86358,0.0,9.157169
1165,87.81574,91.57534,23.74641,0.0,55.03407,0.0,5.1468
1166,95.08099,100.479419,28.6125,0.0,54.953179,0.0,6.34956
1167,94.29757,150.435209,27.256709,0.0,105.14175,0.0,7.22894
1168,84.676329,90.26073,20.75335,0.0,54.86636,0.0,6.31196
1169,99.681979,82.62849,11.70216,0.0,57.35882,0.0,12.40283
1170,81.789529,71.28137,11.9072,0.0,56.1023,0.0,1.95832
1171,69.31825,70.49573,12.08551,0.0,56.08638,0.0,1.09401
1172,69.50434,70.74869,12.00886,0.0,56.37298,0.0,1.11119
1173,111.806269,161.93341,31.86256,0.0,55.88592,5.0118,53.57429
1174,113.18723,126.698919,35.88457,0.0,62.42122,0.0,13.466159
1175,110.0088,193.809909,30.73877,4.7256,114.24124,0.0,31.306
1176,0.93464,4.426599,4.372189,0.0,0.0,0.0,0.0
1177,89.607489,107.57645,28.11199,0.0,57.75679,2.84081,13.63981
1178,0.58387,3.48029,3.46312,0.0,0.0,0.0,0.0
1179,77.169739,86.379179,22.587949,0.0,55.0269,1.28298,4.43372
1180,0.72793,3.37666,3.35815,0.0,0.0,0.0,0.0
1181,79.936309,140.33465,24.15899,0.0,108.61995,0.0,3.56101
