,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3006,104.423579,105.759459,26.81182,3.5142,55.395839,1.81773,13.28497
3007,77.38712,85.195009,20.612799,0.0,55.78428,1.12138,5.59897
3008,107.048309,96.69402,32.22193,0.0,56.04981,0.0,5.29446
3009,101.077739,292.951097,31.510829,41.87774,55.858299,26.74625,106.333989
3010,94.666689,336.862736,37.164389,52.36455,106.178309,7.22069,101.831129
3011,87.86549,6414.345017,29.90441,38.693199,4114.147439,1251.216158,912.069811
3012,102.701339,433.472586,40.07282,51.861419,112.474798,13.37727,146.699109
3013,86.883909,306.789737,23.5664,12.993899,162.017078,15.79038,65.18237
3014,93.048439,276.995287,31.63053,23.783739,112.088569,12.26512,69.494299
3015,92.146939,155.457728,29.267279,1.44606,111.254399,0.0,8.8181
3016,105.178049,273.776088,41.8591,2.75434,211.057808,1.81709,11.88428
3017,81.952189,85.207039,19.64445,0.0,63.004109,0.0,1.24273
3018,96.293269,150.827668,32.86994,0.0,112.334749,0.0,3.72602
3019,82.451689,175.643759,28.76607,0.0,107.840069,14.12777,21.90711
3020,86.786299,170.639919,30.16878,0.0,105.979949,13.60796,17.56297
3021,87.172329,178.904239,33.4621,0.0,108.627949,14.24816,18.40682
3022,72.647019,76.659029,16.2877,0.0,55.286889,0.0,3.32578
3023,102.551899,117.220969,47.50592,0.0,62.463539,0.0,3.1376
3024,72.463179,133.951389,14.82325,0.0,105.712679,0.0,4.4949
3025,8.74894,8.7663,8.74556,0.0,0.0,0.0,0.0
3026,88.211599,95.3049,35.08896,0.0,56.41436,0.0,2.249419
3027,14.98886,6.66028,6.63382,0.0,0.0,0.0,0.0
3028,83.589899,107.656389,28.49227,0.0,55.88647,6.58782,14.334369
3029,6.72558,7.24981,7.22952,0.0,0.0,0.0,0.0
3030,83.71624,88.854329,26.048529,0.0,56.29624,0.0,4.80073
3031,133.627019,152.846108,67.356079,0.0,55.79055,0.0,7.56084
3032,153.528928,134.514789,57.672829,0.0,55.51796,0.0,8.42223
3033,120.999989,135.142758,53.201509,0.0,54.82115,0.0,12.8249
3034,149.888188,402.698016,241.387038,1.992,55.47535,4.70419,59.311929
3035,175.446139,150.71402,71.25984,0.0,56.49111,0.0,10.33304
3036,121.402589,119.528839,49.213769,0.0,55.65606,0.0,5.38506
3037,124.750579,125.632499,50.281799,0.0,55.06222,0.0,8.92958
3038,140.087329,138.815789,58.131679,0.0,54.67314,0.0,10.43713
3039,115.293749,121.953099,48.64914,0.0,54.96117,0.0,7.05614
3040,123.453449,122.996839,51.04004,0.0,54.436059,0.0,5.79545
3041,108.925729,130.489209,62.306479,0.0,54.86909,0.0,5.05023
3042,115.652828,127.974779,54.76524,0.0,54.667419,0.0,5.27573
3043,122.499779,128.820199,53.80375,0.0,54.691999,0.0,7.01611
3044,156.791898,143.356199,72.626529,0.0,55.18341,0.0,4.60537
3045,116.118689,121.564969,50.50801,0.0,54.865819,0.0,5.27385
3046,93.683109,100.300299,31.370679,0.0,55.76875,0.0,4.86174
3047,94.748799,98.549059,31.811009,0.0,54.6708,0.0,4.10446
3048,103.559039,110.428878,38.798299,0.0,54.803459,0.0,5.98188
3049,88.126119,293.270978,26.09632,0.0,255.262488,0.0,3.26681
3050,87.342859,141.345409,25.71563,0.0,104.760729,0.0,3.4428
3051,95.113179,198.793818,31.65439,0.0,154.884638,0.0,3.88896
3052,100.355569,105.683139,36.227929,0.0,54.55574,0.0,3.64637
3053,107.441449,113.143359,40.21581,0.0,54.693049,0.0,5.48378
3054,104.480139,108.478049,38.533249,0.0,54.88986,0.0,4.31231
3055,109.872269,115.683699,41.63777,0.0,54.94717,0.0,6.09933
3056,101.762669,256.115707,35.960529,0.0,205.201828,0.0,4.60529
3057,96.821209,122.595208,39.610899,0.0,56.52796,1.12226,10.393709
3058,97.953439,126.679089,43.54681,0.0,56.170489,1.27722,7.56908
3059,95.840539,105.04703,28.16011,0.0,55.75435,0.0,9.01211
3060,109.450839,91.679039,23.98225,0.0,55.160089,0.0,4.10734
3061,91.82327,151.001959,28.466959,0.0,105.349319,0.0,6.80485
3062,98.591009,142.399589,53.40554,1.024231,57.146609,1.43038,9.97894
3063,113.12536,144.053378,51.616209,0.0,61.777239,0.0,10.38699
3064,114.789119,104.814289,31.771589,0.0,57.03641,0.0,5.4305
3065,94.863599,107.516849,32.30256,0.0,56.43086,0.0,6.53154
3066,91.93361,99.406259,27.018139,0.0,55.11462,0.0,5.89231
3067,98.457829,109.760859,32.441249,0.0,54.84272,0.0,8.17679
3068,100.106509,109.395989,31.27195,0.0,55.614939,0.0,9.6416
3069,86.059369,93.220489,23.70476,0.0,55.100359,0.0,5.70734
3070,93.894339,101.748709,28.31598,0.0,54.683719,0.0,6.68905
3071,91.257639,98.294789,28.856709,0.0,54.68254,0.0,5.58873
3072,84.499079,91.697399,27.39293,0.0,54.748209,0.0,3.94067
3073,90.203789,98.215929,27.94468,0.0,54.593989,0.0,6.09796
3074,99.733079,108.111139,32.7941,0.0,54.746089,0.0,7.58666
3075,96.085169,104.359609,33.18288,0.0,54.768539,0.0,6.22341
3076,88.862609,94.087859,28.101,0.0,54.753799,0.0,4.8644
3077,91.379799,100.057849,26.43966,0.0,54.787089,0.0,6.84035
3078,87.972749,94.276169,26.13835,0.0,54.64631,0.0,4.85394
3079,96.214849,154.911538,29.76639,0.0,104.849549,0.0,7.39402
3080,92.22256,250.590337,29.895699,0.0,204.643458,0.0,6.24352
3081,102.36219,113.928919,32.06153,0.0,57.713909,1.23876,9.82917
3082,108.458859,105.360119,25.28066,0.0,55.768459,1.75679,9.20212
3083,108.916799,110.893329,37.4202,0.0,55.15253,1.35907,7.226109
3084,96.91077,110.601289,31.981069,0.0,56.09837,0.0,6.4978
3085,101.814409,102.925709,30.314129,0.0,56.69457,0.0,5.05822
3086,75.03849,87.21979,19.52301,0.0,59.24722,0.0,3.28355
3087,305.069357,636.751524,159.462908,12.215919,207.868929,37.412359,160.829259
3088,105.232499,122.940718,41.088299,1.36777,56.35029,2.171339,11.57588
3089,260.801967,542.316536,169.046369,13.017189,207.615218,22.47837,65.673139
3090,105.275629,174.167929,36.90841,1.252091,112.929769,2.70345,11.07206
3091,260.835218,435.730537,179.918919,8.44305,162.118829,2.20388,50.19673
3092,238.147288,354.692567,183.473388,7.36295,105.992599,1.40835,28.25753
3093,278.546067,375.693376,172.883418,10.72653,104.974979,3.99361,39.198549
3094,100.529049,116.405489,45.745529,1.17617,54.6411,1.26662,9.76376
3095,119.838579,144.453949,57.465699,2.28665,54.65842,3.64722,15.51536
3096,46.053509,9.04253,7.26425,0.0,0.0,0.0,0.0
3097,6.45309,5.86038,5.84344,0.0,0.0,0.0,0.0
3098,74.859189,84.35036,22.39306,0.0,55.92792,0.0,3.019801
3099,86.535669,86.640029,22.278229,0.0,59.36253,0.0,2.4175
3100,83.401479,118.24145,46.76149,0.0,62.82416,0.0,3.96373
3101,69.21347,79.93748,15.71139,0.0,56.46142,0.0,3.89306
3102,80.785269,86.035609,23.150429,0.0,58.8037,0.0,1.71688
3103,73.169849,124.746959,14.99153,0.0,56.628799,9.04021,38.68669
3104,82.727649,87.163649,20.30578,0.0,60.335129,0.0,4.03277
3105,14.2163,14.22321,14.17988,0.0,0.0,0.0,0.0
3106,101.747759,123.603929,45.582339,0.0,58.15508,0.0,6.46681
3107,4.48114,4.2955,4.27863,0.0,0.0,0.0,0.0
3108,4.07085,4.42316,4.40822,0.0,0.0,0.0,0.0
3109,105.898199,109.474059,43.846359,0.0,54.7103,0.0,2.49142
3110,5.17995,4.81123,4.79709,0.0,0.0,0.0,0.0
3111,4.41245,4.71827,4.705,0.0,0.0,0.0,0.0
3112,5.79546,5.29078,5.26861,0.0,0.0,0.0,0.0
3113,9.94179,10.66855,10.64458,0.0,0.0,0.0,0.0
3114,104.736539,129.970778,53.831109,0.0,56.421009,0.0,5.76645
3115,121.767879,100.082779,33.535419,0.0,55.10193,0.0,2.59196
3116,6.7469,5.10575,5.07698,0.0,0.0,0.0,0.0
3117,94.425109,98.859159,31.98334,0.0,54.6077,0.0,3.54721
3118,14.37067,13.85368,13.82975,0.0,0.0,0.0,0.0
3119,88.02963,92.27406,26.91472,0.0,54.65901,0.0,2.22502
3120,14.36855,13.69158,13.67073,0.0,0.0,0.0,0.0
3121,87.994529,92.437239,27.072959,0.0,54.63663,0.0,2.24957
3122,89.639879,142.271548,26.68749,0.0,104.783529,0.0,2.33593
3123,99.252939,103.041969,36.29884,0.0,54.80791,0.0,4.15364
3124,13.76996,13.11268,13.09388,0.0,0.0,0.0,0.0
3125,12.46412,12.65702,12.63905,0.0,0.0,0.0,0.0
3126,91.717559,96.846479,30.91841,0.0,54.683049,0.0,2.54355
3127,102.876469,124.565269,48.70159,0.0,57.63146,2.58473,12.600179
3128,91.01907,138.414209,42.66449,0.0,57.914249,4.67688,30.54171
3129,103.459349,115.712508,43.232909,0.0,60.600169,1.06511,7.58495
3130,87.906299,121.705958,46.310679,0.0,57.77896,4.148219,8.197149
3131,106.074099,107.434479,35.458419,0.0,56.54237,3.2251,10.30218
3132,85.334019,115.758609,40.44717,0.0,56.03759,3.72185,12.459939
3133,105.341829,95.888069,28.00672,0.0,55.811429,4.24141,5.62923
3134,92.817299,124.048418,43.371549,0.0,66.62299,1.654979,9.170801
3135,94.99382,108.183819,31.215489,0.0,57.53107,5.25692,7.194081
3136,95.809339,101.836569,28.54354,0.0,55.644459,3.87215,9.73111
3137,97.639609,100.929389,38.596639,0.0,54.55159,0.0,5.56126
3138,105.549479,115.162339,49.11026,0.0,55.305749,2.19334,6.03432
3139,82.577389,93.642409,30.12314,0.0,54.463939,1.13806,5.97567
3140,114.714149,100.781589,36.266739,0.0,54.29869,1.48786,6.11397
3141,82.325749,90.569579,27.33045,0.0,54.358519,1.56322,5.15701
3142,154.705508,175.311239,58.08025,1.93094,57.483449,8.867981,33.972899
3143,153.830688,329.736587,138.212019,2.75405,106.58616,31.42934,36.0454
3144,147.169429,149.571998,48.942659,2.37429,65.683849,2.85759,15.04871
3145,121.824378,211.570889,57.9196,2.71976,114.566459,0.0,16.97998
3146,119.076949,127.778589,43.22149,1.81312,56.189069,0.0,16.11323
3147,132.609019,164.609098,68.551929,2.89401,58.15267,1.82617,20.968519
3148,139.277109,165.438758,78.466989,1.8612,56.020879,2.02334,18.26749
3149,104.303849,120.298809,43.43191,1.7124,55.721269,0.0,10.51534
3150,106.984569,127.668568,43.521209,1.79215,55.77844,0.0,17.343799
3151,105.264199,121.658668,44.879689,1.80857,56.024569,0.0,10.38357
3152,104.602509,119.576199,41.941129,1.90389,56.06587,0.0,10.77686
3153,104.691229,124.588748,43.680949,1.77188,56.13757,0.0,14.44203
3154,79.668179,86.492609,21.42581,0.0,55.718769,1.78304,5.70526
3155,78.433879,138.054148,21.70769,0.0,106.177919,2.48774,5.8243
3156,101.776269,111.719359,34.746489,0.0,55.92474,0.0,9.11327
3157,113.514709,135.290178,29.323829,6.64125,55.300269,4.50769,25.31809
3158,110.558479,101.232959,22.511129,0.0,55.10702,0.0,13.96333
3159,86.542029,97.386949,24.71043,0.0,56.567719,2.4154,3.76303
3160,87.548049,100.964419,30.44629,0.0,57.136769,0.0,4.86761
3161,80.501139,92.678209,16.82632,0.0,56.862279,0.0,7.2537
3162,89.99844,102.717608,31.532639,0.0,55.57714,0.0,6.790409
3163,120.617049,195.523119,45.11354,0.0,57.300709,0.0,74.6855
3164,76.11474,89.304339,17.17834,0.0,56.154,0.0,9.790709
3165,95.170849,92.572349,24.502699,0.0,56.61664,0.0,4.01036
3166,87.21656,93.472369,21.99618,0.0,56.54746,0.0,9.054629
3167,87.196709,110.146619,23.34368,0.0,59.28842,0.0,10.88073
3168,103.439709,104.045709,29.942,0.0,56.481899,1.47278,5.84057
3169,86.251449,87.488479,20.28815,0.0,57.262309,0.0,4.40752
3170,98.350579,106.806069,31.128,0.0,57.468299,0.0,6.45791
3171,79.801479,100.579999,30.16024,0.0,56.626409,0.0,4.98979
3172,79.49151,81.784999,18.276029,0.0,54.84585,0.0,2.62207
3173,80.388309,85.148689,17.65853,0.0,54.73845,0.0,4.475689
3174,97.644579,94.969709,26.65729,0.0,54.890559,0.0,5.41798
3175,105.233379,112.011679,37.586139,0.0,56.56826,0.0,6.81084
3176,73.602769,78.243019,13.84765,0.0,56.273449,0.0,2.37328
3177,82.469429,97.850929,30.483929,0.0,56.78491,0.0,2.50475
3178,86.242949,101.772849,31.94222,0.0,57.451079,0.0,3.8771
3179,83.164129,100.399539,27.96988,0.0,55.647019,0.0,4.32823
3180,85.505839,91.768569,22.175999,0.0,55.01598,0.0,6.54355
3181,79.954859,82.432629,19.42,0.0,55.095009,0.0,2.64047
3182,80.538299,85.741779,18.49363,0.0,54.744919,0.0,3.99731
3183,82.717959,85.423449,18.9696,0.0,55.152739,0.0,3.61522
3184,85.329069,88.691129,21.92196,0.0,54.913349,0.0,3.51976
3185,85.983309,90.629709,23.31926,0.0,55.049419,0.0,3.7735
3186,88.797189,94.104339,25.60362,0.0,55.185269,0.0,5.38435
3187,88.42264,93.240329,25.200309,0.0,55.30233,0.0,4.85045
3188,92.29477,248.439608,28.87333,0.0,205.411848,0.0,6.1719
3189,94.084219,248.696357,30.773719,0.0,205.200168,0.0,4.78224
3190,82.242749,186.895688,19.52835,0.0,155.650869,0.0,3.65328
3191,80.38133,84.197519,17.518319,0.0,55.13245,0.0,3.17457
3192,93.145568,124.414579,46.19744,0.0,57.0747,0.0,7.501039
3193,98.912019,160.644549,78.559499,0.0,58.98414,0.0,10.64832
3194,103.819869,106.8132,33.92864,0.0,55.49973,0.0,7.72457
3195,108.628769,120.555339,35.20136,0.0,56.50728,2.55417,12.42068
3196,113.975749,143.294719,42.23312,0.0,57.584299,4.72249,25.86038
3197,116.488718,147.217479,56.30526,0.0,59.920089,1.37822,12.12453
3198,129.08338,120.047438,42.698909,0.0,54.917679,1.05117,11.76575
3199,112.431509,124.906649,45.48506,0.0,54.943349,1.85663,11.40138
3200,97.673099,103.750629,33.522869,0.0,54.81142,0.0,6.17229
3201,106.132759,97.157989,26.957209,0.0,55.21586,0.0,6.08584
3202,104.122969,111.751749,39.55976,0.0,55.05668,1.01522,6.97904
3203,86.37617,91.02033,22.20379,0.0,55.29185,0.0,4.46008
3204,97.216609,97.241099,26.76216,0.0,55.642749,0.0,6.04928
3205,92.122249,88.661269,21.73164,0.0,55.38679,0.0,2.70121
3206,96.456389,107.017369,34.02188,0.0,55.086379,1.39914,7.59977
3207,102.627339,113.640709,39.263749,0.0,54.99349,1.40166,8.54177
3208,91.595689,98.925109,28.914999,0.0,54.97284,0.0,5.83565
3209,99.427889,307.512027,34.07008,0.0,255.250467,1.37203,7.69476
3210,92.666839,199.578478,29.94579,0.0,155.441868,0.0,4.82533
3211,90.245909,97.244359,27.25689,0.0,55.203139,0.0,5.79033
3212,95.922209,104.205389,31.159969,0.0,55.46742,1.54907,7.2041
3213,89.306139,99.892119,29.89365,0.0,55.194279,0.0,5.43345
3214,95.542739,256.866567,31.68843,0.0,205.525878,1.316209,9.51777
3215,95.612519,104.730029,31.68713,0.0,55.55124,1.13376,7.36026
3216,85.209969,90.739219,22.16922,0.0,55.365679,0.0,4.11295
3217,96.626179,103.846019,33.01568,0.0,55.174559,1.14137,6.32099
3218,84.886159,238.848907,21.63397,0.0,205.658898,0.0,2.68246
3219,85.828489,190.333138,21.99376,0.0,155.351868,0.0,4.96194
3220,97.251849,103.495309,33.37413,0.0,55.164509,0.0,6.07696
3221,86.055769,138.550899,21.67904,0.0,105.193179,0.0,3.84793
3222,87.33588,143.511219,31.45328,0.0,105.810809,1.14582,3.56154
3223,105.199659,116.873189,42.6305,0.0,55.203549,1.59455,8.34259
3224,105.509949,114.184329,42.36815,0.0,55.522439,0.0,6.795819
3225,103.027029,171.538289,40.93414,1.05601,106.029799,2.43303,11.72188
3226,100.587499,308.718437,37.382289,0.0,255.602358,0.0,6.56791
3227,93.320849,99.932879,30.20773,0.0,55.998129,0.0,5.79278
3228,93.932189,300.074507,30.27435,0.0,256.068197,0.0,5.20149
3229,94.842839,250.718778,30.80603,0.0,207.081018,0.0,4.078919
3230,95.262719,150.809288,30.469859,0.0,106.403159,0.0,5.50674
3231,4.60929,4.86628,4.85315,0.0,0.0,0.0,0.0
3232,4.13884,4.20062,4.19024,0.0,0.0,0.0,0.0
3233,9.03164,9.386149,9.375379,0.0,0.0,0.0,0.0
3234,85.4928,241.442708,29.78165,0.0,205.823108,0.0,3.35316
3235,103.129219,163.205628,40.385309,0.0,105.730199,1.26223,7.03527
3236,4.79976,4.90385,4.8909,0.0,0.0,0.0,0.0
3237,4.10214,4.2935,4.28301,0.0,0.0,0.0,0.0
3238,3.98681,4.267139,4.257679,0.0,0.0,0.0,0.0
3239,3.66862,4.08615,4.07687,0.0,0.0,0.0,0.0
3240,3.50328,3.7315,3.71829,0.0,0.0,0.0,0.0
3241,83.85206,89.629699,27.730499,0.0,56.32441,0.0,3.02499
3242,100.450589,108.449829,36.657389,0.0,55.85365,1.04202,6.40547
3243,3.58475,3.81877,3.80714,0.0,0.0,0.0,0.0
3244,3.81576,3.92319,3.91084,0.0,0.0,0.0,0.0
3245,81.278609,86.797199,25.47936,0.0,55.676419,1.0122,3.16545
3246,98.86248,106.839739,34.69636,0.0,56.27369,1.109469,6.11734
3247,4.04739,4.00071,3.98806,0.0,0.0,0.0,0.0
3248,5.71986,5.77087,5.758,0.0,0.0,0.0,0.0
3249,4.25223,4.24962,4.23289,0.0,0.0,0.0,0.0
3250,9.38328,9.5668,9.54844,0.0,0.0,0.0,0.0
3251,84.092329,89.304249,27.58298,0.0,56.083619,0.0,3.18157
3252,101.447899,111.820799,38.381669,0.0,55.87913,1.77653,7.02422
3253,5.79362,6.11775,6.10057,0.0,0.0,0.0,0.0
3254,4.45584,4.27097,4.25876,0.0,0.0,0.0,0.0
3255,4.265951,4.32537,4.31142,0.0,0.0,0.0,0.0
3256,3.93246,4.22241,4.20844,0.0,0.0,0.0,0.0
3257,89.463919,144.342458,32.39297,0.0,106.229789,1.02766,3.181009
3258,110.821279,326.485657,46.405959,0.0,256.667498,1.92516,12.26907
3259,89.964099,94.852049,33.12897,0.0,55.934429,1.04246,3.29866
3260,113.069779,273.259037,48.17954,0.0,206.291458,1.60253,7.99457
3261,89.576189,94.216889,32.465319,0.0,55.91687,1.01238,3.24487
3262,90.343789,95.359679,33.586029,0.0,55.91522,0.0,3.28784
3263,88.365889,92.960489,24.71671,0.0,55.970729,0.0,3.68159
3264,93.701869,101.946939,30.477629,0.0,56.39963,0.0,6.02898
3265,89.06351,92.512339,25.0258,0.0,56.24714,0.0,2.57385
3266,94.185179,284.456788,26.52632,7.65829,156.002748,20.1833,44.89159
3267,134.430418,264.735997,64.99271,9.82641,106.465299,8.08781,39.258079
3268,216.752908,731.181753,42.968109,41.31013,214.657618,29.21959,292.183547
3269,105.100188,119.495419,35.39891,0.0,57.38104,0.0,12.983479
3270,124.745329,132.968519,52.25374,0.0,56.009729,1.99933,10.45399
3271,91.428369,99.395489,27.69501,0.0,55.514959,0.0,5.16316
3272,86.487409,89.877209,26.788169,0.0,55.99962,0.0,4.28724
3273,81.39676,117.81229,49.47777,0.0,60.08725,0.0,6.90878
3274,77.16391,84.559539,20.865009,0.0,58.369119,0.0,2.64493
3275,75.976899,86.466789,24.091519,0.0,57.2717,0.0,2.73106
3276,84.396239,77.79361,15.03942,0.0,56.46629,0.0,2.48266
3277,85.64496,76.760419,17.80153,0.0,54.54856,0.0,1.95629
3278,84.173819,74.883199,15.47202,0.0,54.769549,0.0,3.06207
3279,69.93595,84.667739,19.74153,0.0,60.877539,0.0,1.54916
3280,83.41819,100.532249,22.50091,0.0,68.626709,0.0,2.89255
3281,73.491519,73.32665,14.79637,0.0,55.15077,0.0,1.69919
3282,99.29054,135.914499,24.74797,0.0,58.92392,6.499419,34.70238
3283,106.477058,132.113928,29.872809,0.0,59.27956,6.74114,25.404309
3284,74.098359,83.394309,19.968739,0.0,56.06617,0.0,5.11596
3285,78.792199,684.787686,23.98038,12.64927,261.565399,203.703808,162.287519
3286,72.09711,79.068659,13.96654,0.0,58.406969,0.0,4.35397
3287,68.466409,221.305218,11.02001,0.0,206.088818,0.0,2.20578
3288,93.762449,108.293129,30.81382,1.71564,57.256879,1.11122,11.75518
3289,96.528399,107.351978,35.600889,1.48884,55.18649,0.0,7.267639
3290,96.86923,137.446328,51.440519,2.33955,58.873179,1.16223,14.87488
3291,100.230759,123.78382,42.6357,2.02445,56.39809,1.03426,12.295
3292,93.4931,164.510368,30.83022,2.22377,111.868309,10.337119,6.79109
3293,95.140899,209.856198,96.057509,7.08366,56.216559,0.0,25.0473
3294,80.21889,118.625248,37.877859,4.95558,56.58699,0.0,15.179339
3295,108.645709,186.840359,59.01754,1.85042,60.847209,0.0,51.95508
3296,128.189859,144.757539,63.18556,1.58581,57.6728,0.0,7.17488
3297,102.425679,107.747239,23.82041,0.0,57.41731,2.88639,14.24754
3298,109.771719,118.880909,31.004569,0.0,61.32691,3.92576,8.44397
3299,103.505619,120.644968,28.09587,0.0,64.84878,5.01806,9.294649
3300,106.294229,119.401229,33.87618,0.0,58.47972,0.0,13.95401
3301,117.093019,115.843109,28.442639,0.0,59.563629,0.0,15.29781
3302,96.347249,113.933478,31.840609,0.0,57.572129,5.17524,5.6685
3303,96.258239,205.928998,30.20026,4.12952,107.036268,10.15025,35.11478
3304,116.637699,114.486699,40.94489,0.0,55.467919,10.17182,5.96388
3305,98.703809,263.814757,34.763979,5.76548,108.486379,49.666229,35.5143
3306,78.983919,80.367349,13.71586,0.0,55.468879,1.70917,5.41909
3307,83.84172,92.385059,17.23824,0.0,57.016659,3.45339,7.49016
3308,83.739199,199.998738,26.993759,2.12299,106.547749,13.05292,37.80149
3309,79.812739,89.168229,18.73293,0.0,56.832649,1.83095,7.0573
3310,70.116669,77.673249,13.83516,0.0,55.655319,0.0,5.10111
3311,71.474319,80.325309,16.00355,0.0,56.22513,0.0,4.915059
3312,70.59004,77.153259,14.428819,0.0,55.96825,0.0,4.1164
3313,71.160939,75.790069,14.30145,0.0,55.825479,0.0,3.55844
3314,70.83814,73.70081,13.81585,0.0,56.0031,0.0,1.98906
3315,70.216619,75.170979,14.06933,0.0,55.644469,0.0,3.44588
3316,70.921199,76.335969,14.27149,0.0,55.680519,0.0,3.88279
3317,70.10832,72.99042,13.13223,0.0,55.83048,0.0,1.91331
3318,70.940979,78.647739,14.26148,0.0,55.910269,0.0,5.14861
3319,72.221929,74.091359,14.36157,0.0,55.782079,0.0,1.9524
3320,70.905409,75.092439,14.68441,0.0,55.963649,0.0,2.12215
3321,71.25604,282.063337,14.749289,0.0,256.457468,1.31201,6.48386
3322,71.408989,74.23443,14.37879,0.0,56.03471,0.0,1.74226
3323,138.887468,246.753857,80.991179,0.0,155.950458,0.0,6.48009
3324,193.469088,1403.202926,114.113439,8.40747,907.701891,166.105758,171.562478
3325,137.671169,146.672939,79.93676,0.0,57.047179,0.0,6.37762
3326,190.225188,1398.100846,112.019149,8.50165,858.366641,183.933038,197.949938
3327,138.176948,147.020558,79.895119,0.0,58.009649,0.0,6.61472
3328,197.767398,243.881328,115.549529,7.30168,57.139369,1.48,32.34914
3329,235.598288,324.338327,161.353789,5.21539,107.188969,2.36822,26.87022
3330,293.540267,807.767932,213.481528,10.77496,307.693097,92.361869,145.086569
3331,738.606323,2235.825498,269.759178,46.97548,1159.674509,306.183797,362.699406
3332,233.074927,424.238086,163.571218,4.78825,208.583358,0.0,25.88337
3333,296.218897,354.138476,214.074048,8.247709,58.5058,6.83955,35.295379
3334,650.010663,1584.705884,276.185867,42.37026,810.199022,147.534348,226.073448
3335,231.560808,270.262628,160.007529,4.81314,59.083629,0.0,24.82461
3336,295.408567,346.470777,212.481348,8.10722,58.649599,3.09989,32.95091
3337,695.764703,1489.413505,273.865617,42.279079,710.670583,167.429378,213.335768
3338,73.00673,77.769989,12.672469,0.0,60.46348,0.0,3.07323
3339,73.854779,79.204569,14.1143,0.0,60.924849,0.0,2.42159
3340,74.270849,78.052849,14.24311,0.0,60.185149,0.0,1.95659
3341,103.218479,113.375379,31.80087,0.0,59.941529,0.0,8.60697
3342,12.58172,12.33165,12.31407,0.0,0.0,0.0,0.0
3343,93.150989,97.062439,27.18532,0.0,58.768789,0.0,2.64687
3344,110.778319,116.855249,40.973899,0.0,59.16872,0.0,6.21944
3345,117.555088,123.480199,43.90382,0.0,59.955449,0.0,6.38535
3346,12.91429,12.41991,12.40127,0.0,0.0,0.0,0.0
3347,107.670149,315.819307,39.34553,0.0,260.472477,0.0,5.43581
3348,73.533829,78.928989,13.86614,0.0,59.122609,0.0,3.75011
3349,73.288929,80.103759,13.78046,0.0,60.649269,0.0,3.45511
3350,88.320029,108.449069,40.35896,0.0,57.835529,0.0,7.84069
3351,6.104709,6.259089,6.215439,0.0,0.0,0.0,0.0
3352,6.05074,6.03283,6.01021,0.0,0.0,0.0,0.0
3353,89.353399,102.89961,29.96772,0.0,56.08713,0.0,7.06054
3354,8.45191,9.333919,9.309859,0.0,0.0,0.0,0.0
3355,7.6779,8.42532,8.40635,0.0,0.0,0.0,0.0
3356,5.81618,5.097899,5.078159,0.0,0.0,0.0,0.0
3357,80.28659,85.427899,18.489199,0.0,58.58264,0.0,2.9414
3358,78.986299,80.15597,16.57996,0.0,55.4104,0.0,2.7209
3359,94.469029,88.89973,16.74947,0.0,62.37128,0.0,4.08069
3360,80.082569,83.368969,16.66954,0.0,57.29623,0.0,3.8212
3361,4.95548,4.32531,4.30448,0.0,0.0,0.0,0.0
3362,78.53259,93.28039,22.375,0.0,56.99861,0.0,4.10119
3363,5.11139,4.45893,4.44227,0.0,0.0,0.0,0.0
3364,83.104949,84.080579,19.21179,0.0,55.002929,0.0,2.90167
3365,4.6736,4.57886,4.56371,0.0,0.0,0.0,0.0
3366,80.998549,97.112989,28.27248,0.0,57.053869,0.0,4.19001
3367,5.90283,6.34176,6.3187,0.0,0.0,0.0,0.0
3368,5.63473,6.216409,6.194219,0.0,0.0,0.0,0.0
3369,92.112149,99.788489,29.86452,0.0,56.876739,1.37459,4.01621
3370,4.94252,6.6433,6.61691,0.0,0.0,0.0,0.0
3371,4.03835,4.75984,4.7474,0.0,0.0,0.0,0.0
3372,3.99306,4.1591,4.1479,0.0,0.0,0.0,0.0
3373,3.516091,3.90213,3.89357,0.0,0.0,0.0,0.0
3374,3.93452,4.17501,4.16507,0.0,0.0,0.0,0.0
3375,3.42319,3.74453,3.73341,0.0,0.0,0.0,0.0
3376,3.55226,3.85079,3.84021,0.0,0.0,0.0,0.0
3377,3.87021,4.16938,4.15916,0.0,0.0,0.0,0.0
3378,3.44706,3.73379,3.72335,0.0,0.0,0.0,0.0
3379,3.57917,3.87847,3.86824,0.0,0.0,0.0,0.0
3380,4.9451,3.93988,3.92989,0.0,0.0,0.0,0.0
3381,78.200649,84.3082,23.8817,0.0,56.55276,0.0,2.29395
3382,161.965269,208.850198,42.32516,0.0,56.1746,41.29977,58.367959
3383,117.494059,192.421658,50.785819,0.0,107.426029,5.35023,12.01679
3384,120.680569,153.232899,67.3684,0.0,57.37079,0.0,7.764849
3385,118.896069,147.520929,64.060679,0.0,56.28171,2.18759,11.48641
3386,115.950879,145.503319,45.443639,0.0,55.27724,16.122459,14.610692
3387,115.231679,161.331628,66.849079,1.1792,57.419949,1.39532,17.79424
3388,114.128309,148.366128,63.047039,0.0,55.032659,1.06634,13.50498
3389,137.607059,138.776689,62.835929,0.0,55.06338,0.0,9.58541
3390,108.971109,134.098928,48.622199,0.0,55.187919,4.55015,9.40079
