,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
4657,334.21583,324.472982,238.648986,1.42614,63.666941,0.075257,17.34883
4658,710.838798,6268.941192,343.702427,2.066099,62.94934,0.26032,5855.889177
4659,249.999109,234.029469,154.65381,0.962984,59.368879,0.061998,16.441843
4660,93.05361,69.138486,69.123309,0.0,0.0,0.0,0.0
4661,323.091417,8499.592962,282.649592,1.436847,60.078578,0.084562,8135.471299
4662,35.407643,29.477511,29.465415,0.0,0.0,0.0,0.0
4663,139.787503,9835.031955,120.113181,0.392827,58.357936,0.074706,9655.480624
4664,14.734279,14.95027,14.94021,0.0,0.0,0.0,0.0
4665,162.82572,10045.347946,91.988456,0.281824,63.025689,0.07853,9889.353516
4666,113.240514,159.95149,55.648313,0.115608,76.22444,0.076143,27.399658
4667,135.471726,426.475183,87.812701,0.355854,81.818911,0.088153,255.887023
4668,96.916661,255.479355,49.918309,0.206595,61.805926,0.58802,141.558721
4669,132.158549,22487.266083,61.024942,0.15293,102.049875,0.095983,22323.344596
4670,186.152964,244.16065,113.70254,0.620164,70.999074,2.002384,51.003551
4671,126.454389,96.17729,96.164956,0.0,0.0,0.0,0.0
4672,177.443792,1302.51574,133.662194,0.649881,63.015069,0.699087,1098.993145
4673,117.227896,108.6223,108.60922,0.0,0.0,0.0,0.0
4674,26.139332,30.009592,30.002122,0.0,0.0,0.0,0.0
4675,43.89188,46.765192,46.753966,0.0,0.0,0.0,0.0
4676,41.547671,39.985801,39.97497,0.0,0.0,0.0,0.0
4677,38.759242,26.529249,26.521266,0.0,0.0,0.0,0.0
4678,124.159837,159.962947,69.868803,0.122978,59.925329,0.196443,28.018372
4679,128.68842,132.84061,60.520441,0.183745,61.170159,0.152504,8.167198
4680,135.236311,147.216699,71.270765,0.184672,61.033438,0.176405,12.153462
4681,145.606327,153.422365,77.201819,0.228828,59.471062,0.153413,14.016057
4682,208.16931,163.222867,86.135535,0.217414,63.799824,0.172324,10.118053
4683,139.145652,2595.648331,54.035595,0.124668,62.722416,0.190143,2475.823748
4684,128.53861,340.593081,65.039029,0.179122,263.502989,0.180003,9.242112
4685,131.013033,150.93578,76.6077,0.235855,59.965745,0.180438,11.131567
4686,132.933866,162.064053,85.265573,0.229782,63.634292,0.191466,10.178183
4687,157.961342,158.590544,84.394644,0.238132,59.569361,0.151619,11.964083
4688,26.564995,37.814894,37.805599,0.0,0.0,0.0,0.0
4689,30.176975,63.575191,63.560801,0.0,0.0,0.0,0.0
4690,93.161995,11221.835838,47.342479,0.036464,61.547945,0.289731,11111.55974
4691,102.736259,98.596278,31.552582,0.039512,60.3804,0.082306,6.092007
4692,22.85807,21.129386,21.12002,0.0,0.0,0.0,0.0
4693,27.206906,29.395033,29.382122,0.0,0.0,0.0,0.0
4694,97.270154,9232.249675,39.434835,0.026567,59.558138,0.067703,9132.690171
4695,90.153248,82.247808,17.430424,0.016106,59.770939,0.077,4.55523
4696,101.976923,112.846888,43.03396,0.029552,64.224366,0.06711,5.000251
4697,114.185305,117.249953,51.00227,0.030184,59.249917,0.076845,6.413619
4698,21.619995,21.304951,21.293863,0.0,0.0,0.0,0.0
4699,18.665063,21.542739,21.534196,0.0,0.0,0.0,0.0
4700,91.308007,94.914675,29.878897,0.021097,59.931617,0.054655,4.64179
4701,22.33166,20.69114,20.680531,0.0,0.0,0.0,0.0
4702,27.657985,28.302467,28.290019,0.0,0.0,0.0,0.0
4703,99.938435,103.512531,34.820199,0.020476,63.180559,0.052841,4.996861
4704,85.341329,88.961826,23.244186,0.023769,59.517911,0.061229,5.690704
4705,86.52938,96.710212,25.564783,0.025268,59.483226,0.063964,11.171904
4706,90.15933,94.640095,28.966899,0.024161,59.415436,0.07672,5.747196
4707,26.008874,24.496865,24.484228,0.0,0.0,0.0,0.0
4708,31.055911,30.924724,30.912653,0.0,0.0,0.0,0.0
4709,112.880446,150.255137,80.232852,0.023249,63.943326,0.071955,5.484046
4710,98.84734,14720.386831,42.35667,0.037854,58.610201,0.093911,14618.782731
4711,110.846482,136.082717,63.785438,0.043968,64.180088,0.122702,7.360151
4712,25.536163,24.982864,24.971304,0.0,0.0,0.0,0.0
4713,31.350868,31.669985,31.656729,0.0,0.0,0.0,0.0
4714,102.656725,11163.914131,39.406775,0.016864,63.544329,0.071127,11060.396622
4715,128.628778,114.587024,44.777642,0.032238,64.1425,0.074903,5.050603
4716,102.915782,119.441917,49.017395,0.030763,64.32424,0.082734,5.435374
4717,118.206099,133.413667,61.639025,0.027624,64.374832,0.073655,6.749628
4718,26.180197,26.474886,26.463276,0.0,0.0,0.0,0.0
4719,31.79764,30.505788,30.49632,0.0,0.0,0.0,0.0
4720,105.176165,120.201617,50.090963,0.028304,62.463664,0.060857,7.08922
4721,19.570496,24.665439,24.653809,0.0,0.0,0.0,0.0
4722,32.245126,27.472364,27.460174,0.0,0.0,0.0,0.0
4723,102.701859,114.956565,42.825669,0.024668,66.075428,0.06429,5.566133
4724,101.142455,117.4491,38.790629,0.035689,64.014864,0.072202,13.959254
4725,108.063292,242.655958,71.812309,0.033186,164.772391,0.067086,5.460732
4726,120.327532,121.362636,54.16452,0.036371,60.581301,0.078678,5.942484
4727,16.790254,23.088609,23.078067,0.0,0.0,0.0,0.0
4728,25.631561,24.619337,24.609342,0.0,0.0,0.0,0.0
4729,123.649034,116.745526,46.184167,0.027904,64.284847,0.07028,5.675016
4730,96.407108,19961.371326,71.284155,0.047006,63.036279,0.124036,19826.302754
4731,211.857863,188.536333,93.01345,0.050296,80.911262,0.12048,13.833542
4732,30.841641,22.483269,22.471689,0.0,0.0,0.0,0.0
4733,31.566273,46.416626,46.399913,0.0,0.0,0.0,0.0
4734,102.453411,9644.371124,25.713548,0.011247,59.53982,0.052619,9558.671466
4735,108.779226,121.435285,48.667841,0.038042,64.543206,0.065142,7.523802
4736,22.49768,20.489409,20.479285,0.0,0.0,0.0,0.0
4737,29.545272,30.585116,30.57713,0.0,0.0,0.0,0.0
4738,22.41707,25.424044,25.41153,0.0,0.0,0.0,0.0
4739,28.964038,26.783265,26.771839,0.0,0.0,0.0,0.0
4740,27.971895,27.778647,27.770151,0.0,0.0,0.0,0.0
4741,25.213304,24.766408,24.755942,0.0,0.0,0.0,0.0
4742,37.354268,38.123829,38.111665,0.0,0.0,0.0,0.0
4743,25.310951,33.357185,33.345054,0.0,0.0,0.0,0.0
4744,25.607573,25.539764,25.529291,0.0,0.0,0.0,0.0
4745,31.048128,26.345923,26.33429,0.0,0.0,0.0,0.0
4746,26.176282,24.142961,24.13212,0.0,0.0,0.0,0.0
4747,120.984143,114.862336,45.291966,0.032546,62.375505,0.073187,6.58257
4748,22.536282,29.731808,29.719729,0.0,0.0,0.0,0.0
4749,24.658858,25.741086,25.729286,0.0,0.0,0.0,0.0
4750,101.903233,97.00088,30.003564,0.023499,61.248818,0.083064,5.116833
4751,17.055845,21.76569,21.754624,0.0,0.0,0.0,0.0
4752,15.970316,15.400592,15.390422,0.0,0.0,0.0,0.0
4753,106.311663,126.43517,54.239299,0.028364,64.545022,0.080298,6.93519
4754,28.3357,27.809933,27.797364,0.0,0.0,0.0,0.0
4755,31.441414,31.103402,31.091231,0.0,0.0,0.0,0.0
4756,114.983853,132.337764,59.047967,0.038397,66.443656,0.076335,6.154041
4757,22.692004,28.690343,28.678568,0.0,0.0,0.0,0.0
4758,35.333383,31.27139,31.259993,0.0,0.0,0.0,0.0
4759,22.14661,24.087712,24.076157,0.0,0.0,0.0,0.0
4760,23.269779,22.621675,22.611012,0.0,0.0,0.0,0.0
4761,24.935543,23.841953,23.831549,0.0,0.0,0.0,0.0
4762,25.531083,22.60055,22.592393,0.0,0.0,0.0,0.0
4763,111.669035,118.308847,45.298446,0.031687,67.295913,0.065275,5.127711
4764,32.184603,29.87189,29.862265,0.0,0.0,0.0,0.0
4765,33.977358,26.79088,26.782894,0.0,0.0,0.0,0.0
4766,24.681627,27.599353,27.588931,0.0,0.0,0.0,0.0
4767,22.623081,23.128916,23.117758,0.0,0.0,0.0,0.0
4768,25.77612,38.785895,38.775332,0.0,0.0,0.0,0.0
4769,115.412218,26458.463835,71.633861,0.209321,60.331538,0.611695,26324.416121
4770,142.892485,154.8805,77.117789,0.222449,65.268224,0.611195,10.477552
4771,139.989726,148.164086,80.652215,0.144207,60.843518,0.061785,5.994268
4772,128.89663,138.103932,69.484292,0.234209,57.554307,0.057514,9.39733
4773,79.876988,217.232614,18.091645,17.402131,107.631273,31.104177,40.770639
4774,101.140952,338.597269,38.877818,14.434393,110.8583,14.749702,155.535534
4775,85.516878,333.79161,23.132688,21.525988,111.509865,14.191939,158.208141
4776,96.636232,226.351453,35.418016,27.53411,62.564799,20.811174,74.726681
4777,7.618049,7.52742,7.517283,0.0,0.0,0.0,0.0
4778,109.312522,120.621927,51.58319,0.159236,57.654685,0.068467,10.710678
4779,116.11911,110.732275,39.761557,0.07157,56.87359,0.305162,12.138216
4780,164.533977,237.831897,77.781101,0.142561,58.200767,0.196971,99.260412
4781,126.68464,533.099717,57.151879,0.10572,56.617519,0.262255,408.704455
4782,125.706189,730.908548,33.457378,0.058537,57.231907,0.17498,638.54738
4783,105.733954,113.407079,113.392658,0.0,0.0,0.0,0.0
4784,219.878156,202.459209,116.188777,1.248389,57.546568,0.338776,21.80066
4785,108.176698,536.731662,54.051258,0.223178,64.846843,0.230391,416.465117
4786,195.33304,593.706222,124.570835,1.009259,190.381483,0.07721,276.904565
4787,252.636193,1025.702885,171.096634,4.023101,118.34131,0.52777,728.393958
4788,221.893171,1384.173624,123.112883,1.053155,244.109663,0.075961,1015.032516
4789,126.360806,1693.318583,108.365415,1.00205,52.617887,1.445956,1504.173538
4790,131.140702,2011.812884,48.8547,0.53426,82.683134,0.417515,1878.023948
4791,114.801098,2154.515595,136.94588,0.319948,84.560189,0.502903,1930.949205
4792,143.834829,2187.65118,137.938284,0.195441,165.963206,0.740148,1873.833533
4793,146.571584,2495.999443,173.413372,0.209836,217.537867,0.071814,2104.291717
4794,151.200733,2456.577746,65.49596,0.191404,276.721319,0.073992,2113.583599
4795,184.027026,2946.077715,96.436335,0.35115,65.715689,0.081881,2782.349774
4796,95.194155,3563.320149,115.734475,0.404972,79.480901,0.086111,3367.073085
4797,94.764092,3356.949356,77.952914,1.066129,79.277508,0.481196,3196.265257
4798,179.752424,3357.083738,77.533442,0.075571,117.000081,0.066687,3161.957387
4799,227.748905,3414.374721,78.598337,0.059551,211.311384,0.06953,3123.89773
4800,247.560286,3626.853692,63.061113,0.828136,213.744506,0.064124,3348.369658
4801,228.454196,3797.741333,66.746089,0.070895,210.933438,0.068268,3519.408862
4802,325.246078,2478.725494,257.625318,0.232606,64.601813,0.116606,2155.115641
4803,270.746326,360.615789,241.370969,5.125135,61.00947,1.682609,43.53876
4804,390.057016,4875.49635,231.954946,0.23028,60.664524,0.121927,4581.467205
4805,308.096691,407.462406,240.412863,7.796712,65.779398,1.627236,81.017959
4806,296.60287,7299.053569,245.306405,0.353305,65.177387,0.086278,6987.085765
4807,387.457397,429.158886,277.627944,5.720864,63.725715,1.494491,69.897662
4808,588.913154,9247.577065,525.981729,7.881696,62.509815,1.355457,8637.225481
4809,1153.24933,2301.48276,772.390378,25.128196,1025.387369,134.561916,311.355324
4810,662.803011,19933.957147,382.943906,5.247991,61.124636,1.31102,19474.672827
4811,1147.685149,1587.094729,463.360552,16.807745,711.916382,131.86219,240.227388
4812,634.993442,31116.313491,395.681032,7.833328,60.390568,0.710872,30640.520932
4813,1057.102317,2037.497236,619.420643,21.304442,815.991873,156.466844,391.868652
4814,113.553111,47191.862139,64.527289,0.192602,161.322901,0.086434,46964.907181
4815,141.133444,47289.507713,65.876446,0.124217,222.82979,0.062567,47000.147537
4816,146.019534,47493.616325,112.016676,0.133758,115.75709,0.043024,47265.160254
4817,108.673147,47775.962926,78.346105,0.403596,61.190887,0.208626,47632.79525
4818,44.85521,42.141568,42.130019,0.0,0.0,0.0,0.0
4819,49.866827,52.846774,52.834404,0.0,0.0,0.0,0.0
4820,61.362922,49.942535,49.925518,0.0,0.0,0.0,0.0
4821,151.026029,46482.671581,76.262399,0.309497,65.133135,0.137174,46338.489037
4822,86.66789,84.573766,84.562841,0.0,0.0,0.0,0.0
4823,65.28891,61.116019,61.103303,0.0,0.0,0.0,0.0
4824,161.92531,48937.965057,57.193833,0.213687,61.136877,0.071849,48818.832376
4825,86.005085,49300.862958,40.809021,0.256423,65.641248,0.500128,49191.642962
4826,228.284978,264.925006,184.234566,0.207117,60.373946,0.100081,17.960349
4827,139.178768,131.921614,66.085125,0.023746,58.706423,0.080092,6.636631
4828,271.688675,271.042228,194.437979,0.260617,60.722812,0.118877,13.416823
4829,219.194303,760.088695,136.810965,0.64432,59.963734,0.453801,557.497827
4830,203.471006,237.6249,147.697742,0.942004,61.065036,3.429337,18.881281
4831,97.072301,132.560697,55.18412,0.162107,56.91808,0.188442,17.811865
4832,124.096102,320.186449,39.2844,0.105267,57.149331,0.246375,221.850154
4833,137.359569,653.635663,41.956478,0.165856,61.193908,0.392584,547.662328
4834,161.67486,686.966851,43.842379,0.11454,57.496852,0.212913,583.697482
4835,167.349844,966.995469,57.539232,0.042466,57.853039,0.0557,851.081434
4836,96.345695,1107.175556,47.519374,0.777348,710.872078,146.430736,197.674469
4837,169.733016,240.764533,117.970749,5.342257,77.348082,6.459586,27.24226
4838,121.950858,191.638656,71.379668,8.749109,62.140823,6.972249,36.714598
4839,121.387044,1329.514497,87.332819,2.000677,61.65095,6.941973,1166.066536
4840,123.014411,1881.180281,50.943479,2.583042,63.930779,0.480492,1760.659835
4841,171.816231,1643.821196,55.359591,1.436328,68.333698,7.824808,1504.17097
4842,131.797259,172.417369,69.543929,3.177329,60.943875,7.063714,24.614497
4843,176.297042,242.529802,139.44151,4.507802,60.90454,0.071002,35.517876
4844,288.187668,287.305747,189.640311,4.071123,59.48862,0.162856,30.535919
4845,383.639151,1664.532462,224.687842,11.863777,68.037341,2.611898,1333.430022
4846,751.184537,3739.003319,218.289335,55.267294,2107.60219,442.42933,788.193187
4847,157.319749,11406.470725,165.321251,8.169416,75.247362,0.514796,11146.677171
4848,191.328475,39695.381906,233.03956,2.333317,74.566983,2.281819,39374.464887
4849,180.805772,66226.907061,61.925118,1.096258,71.892526,0.231711,66086.8295
4850,55.208102,54.885393,54.872946,0.0,0.0,0.0,0.0
4851,159.560379,532.102811,43.539524,7.457955,216.779898,44.420124,191.576867
4852,21.926167,20.665116,20.654879,0.0,0.0,0.0,0.0
4853,35.935758,38.14891,38.139661,0.0,0.0,0.0,0.0
4854,21.413029,18.873558,18.864773,0.0,0.0,0.0,0.0
4855,33.338832,33.815468,33.804767,0.0,0.0,0.0,0.0
4856,154.679287,532.624371,50.005752,10.379716,217.232671,50.02621,170.638124
4857,1531.500144,73917.272902,248.768289,483.190169,3930.343955,318.865874,68457.060657
4858,368.842064,79254.339835,193.801802,86.978216,68.814456,283.640171,78432.741014
4859,298.700871,112837.947569,90.154726,30.219349,680.472613,2116.287966,109752.666797
4860,224.125467,113659.252323,146.705178,31.978416,117.209671,19.852093,113291.397553
4861,2926.551444,7045.141334,95.285083,16.284644,4171.319119,970.041988,1738.873103
4862,576.866733,127287.728947,775.982474,1.281376,123.966611,0.422945,126348.926947
4863,897.748974,1410.499459,508.954378,17.729026,429.344196,103.905547,336.026837
4864,1333.856508,132340.300963,596.47688,4.844724,171.313642,24.344211,131530.513859
4865,1335.098979,1612.932637,651.369281,11.52015,540.412797,52.060276,338.843605
4866,320.853764,386.428452,386.388393,0.0,0.0,0.0,0.0
4867,301.322259,143403.818184,185.153038,0.888809,64.292968,12.252679,143118.739069
4868,565.945,144184.681315,354.003906,0.901303,119.38261,2.925561,143687.543012
4869,217.307957,264.835812,144.650351,1.082404,80.382308,6.588749,29.384059
4870,527.707529,145884.816603,285.116628,0.580865,94.414267,2.113855,145500.283756
4871,293.635867,346.228823,152.877635,1.158909,129.63127,12.82969,46.791347
4872,410.370671,147824.868406,187.568268,0.460392,78.362534,5.430109,147549.161087
4873,221.591306,302.287157,126.588158,1.157904,124.759826,10.13055,36.835036
4874,462.550423,148677.586702,309.828319,1.124847,86.138055,9.471716,148265.385958
4875,256.368279,339.111579,176.146906,1.604468,129.415887,4.813668,23.673453
4876,309.165458,74.801048,74.787248,0.0,0.0,0.0,0.0
4877,525.103171,151333.987192,153.610978,2.051294,628.734425,293.061173,150248.794434
4878,546.569055,152264.406498,412.599825,0.564666,270.308755,1.942594,151575.764301
4879,1271.556643,3446.626143,236.02818,11.443698,2067.578981,418.099133,692.184008
4880,307.001559,162340.527415,136.501351,1.352058,72.87221,0.65773,162089.397114
4881,476.640516,1997.838716,176.503756,2.093525,995.772863,342.605922,474.056253
4882,1358.414426,168811.731142,290.872516,356.75923,3446.825621,265.269193,163916.820546
4883,430.182883,177470.962055,270.318961,23.968797,570.322675,1751.082784,174703.956058
4884,460.267498,175102.685884,266.670793,10.413412,191.460459,81.082514,174432.171082
4885,559.207812,207810.095888,347.467004,94.7629,214.322264,54.390042,206956.379492
4886,420.216758,239673.672383,239.220448,7.173204,141.460484,21.64119,239210.199716
4887,255.369578,271837.883296,181.561466,9.965989,69.321681,13.960888,271545.194581
4888,287.773299,302449.166458,180.762357,9.26976,148.679608,46.870879,302037.899009
4889,312.085765,331571.980785,251.490346,64.240268,134.774767,11.243106,331051.004213
4890,85.320325,108.588741,25.195241,0.235461,67.439191,0.248129,13.366979
4891,92.309645,209.067687,32.487027,0.142224,60.174979,0.261691,115.367526
4892,121.099732,148.726879,59.641704,0.314178,68.184551,0.85999,16.823795
4893,229.143065,133.978782,61.527281,0.218604,61.233731,0.523059,9.538569
4894,137.204888,163.387623,80.654098,0.437501,61.145501,1.084717,17.036954
4895,155.544244,1386.372572,109.123846,0.202624,77.833986,0.521719,1197.717776
4896,141.780436,355.710754,180.534505,0.107203,80.601752,0.491048,92.245758
4897,248.92037,581.462871,188.065315,0.116645,59.397233,0.065312,333.267547
4898,147.409166,919.652569,262.454371,0.166293,64.242615,0.307297,581.762822
4899,139.961638,1573.92036,202.893011,0.182805,66.559167,0.447584,1302.512922
4900,190.819143,1212.875677,139.467828,0.182919,61.293857,0.068618,1010.396678
4901,142.738189,1802.844736,171.794369,0.195803,56.620409,0.07549,1573.563194
4902,183.852524,2074.182822,227.040962,0.245456,63.381497,0.491051,1781.71292
4903,259.977901,2099.198208,164.774141,0.263912,61.666654,0.075229,1871.811879
4904,266.802535,2500.545537,246.337894,0.126648,61.981818,0.172015,2189.564863
4905,203.597509,2952.909271,144.710523,0.140565,71.58142,13.628581,2721.259597
4906,151.554314,3055.03676,235.725087,0.146253,62.572493,0.068707,2755.812301
4907,263.455723,3212.417863,143.492385,0.111884,61.07572,0.06063,2994.271519
4908,197.965673,3708.061932,143.969366,0.362962,64.177429,0.080237,3498.13907
4909,192.552618,3821.896688,119.532334,0.1268,69.727408,0.322505,3631.300619
4910,139.328567,4002.873105,121.40086,0.086093,61.282142,0.064389,3818.517132
4911,141.982655,4302.223602,99.512076,0.102923,65.488583,0.376018,4135.887226
4912,203.297644,4504.976247,184.098599,0.123661,59.452257,0.070828,4260.627343
4913,124.503108,5168.471608,110.460855,0.150882,63.034758,0.334902,4992.93272
4914,179.224746,5032.491035,111.877813,0.13329,63.787792,0.48375,4854.669214
4915,149.1763,4984.2855,83.970213,0.127055,59.51483,0.085738,4840.055093
4916,125.2705,120.145099,33.239129,0.096946,71.809938,0.236243,12.602277
4917,96.553432,104.901275,27.069408,0.523341,61.106004,0.296133,12.893943
4918,106.474379,229.834954,25.780903,0.39546,67.251544,0.574137,132.692474
4919,212.647382,1029.709347,68.947221,0.08331,74.918433,0.70358,883.824236
4920,122.201325,683.721509,43.337272,0.06763,67.23788,0.228181,571.123225
4921,112.744861,126.769746,51.204482,0.078242,61.123014,0.134573,12.451137
4922,165.281249,1982.943727,102.540783,0.123968,33.465395,0.324467,1843.968529
4923,135.611986,1489.324906,43.397807,0.091718,61.649758,0.148368,1382.047962
4924,115.944254,131.879459,55.44192,0.08609,62.020428,0.148963,12.024235
4925,156.935812,2838.296187,47.22851,0.107689,62.923655,0.27536,2725.526005
4926,54.909574,50.976966,50.963473,0.0,0.0,0.0,0.0
4927,399.10826,448.073269,219.548446,33.882704,70.131518,3.257407,106.456976
4928,449.889082,307.104111,150.433103,18.167275,82.829262,2.560996,47.271718
4929,571.617297,3052.816633,224.419256,58.829685,999.249672,305.568517,1426.579917
4930,312.140976,30966.015428,181.193454,71.922305,1376.981365,619.323387,28613.290855
4931,662.841377,5987.599097,105.1043,43.184901,3478.694036,941.776167,1308.140351
4932,245.435134,46369.545011,132.344941,0.113565,60.647852,0.08683,46175.799629
4933,218.940819,46948.015291,148.445913,0.453959,107.316056,2.393154,46685.384732
4934,241.908046,47152.029243,235.584356,2.216667,63.550434,0.283933,46845.135329
4935,337.523098,47131.8734,170.443272,0.470127,60.131681,0.170054,46896.61869
4936,179.936045,48186.13407,144.796157,264.193358,120.806844,64.024096,47469.175718
4937,260.159409,48836.249187,125.54279,255.762514,118.426746,29.026831,48214.355586
4938,401.147929,49356.80306,284.202534,286.490934,274.616369,92.211023,48153.985995
4939,281.693341,51289.635071,292.980662,270.117788,172.616553,6.341636,50311.453634
4940,503.823528,52076.259555,247.075858,354.92449,239.383702,58.748739,50936.827176
4941,446.683033,53642.936258,215.91818,307.800178,253.864479,5.980878,52616.566706
4942,363.062003,54833.893345,211.543167,334.49033,296.506304,4.289492,53791.395304
4943,402.182526,56026.73839,192.454938,273.860707,185.262769,108.506799,55105.598225
4944,291.330072,57405.966199,93.207723,0.636257,59.857673,0.202475,57250.815399
4945,146.130466,151.109712,65.135935,1.302988,71.334996,0.964609,11.285463
4946,400.885683,57082.306213,464.145065,1.503855,98.913564,0.37686,56512.228925
4947,611.563974,437.771615,272.798904,2.989058,120.086136,3.161384,32.952745
4948,194.426358,60193.099891,147.750207,1.570735,86.717795,0.329073,59948.950257
4949,379.873743,60731.76042,180.125603,3.076346,67.479585,4.572802,60467.457356
4950,6.06186,5.915859,5.903273,0.0,0.0,0.0,0.0
4951,116.187957,123.776433,55.720263,0.04424,59.760749,0.07305,7.768554
4952,111.57054,113.526321,47.145502,0.043812,61.029189,0.075214,4.786856
4953,108.079336,112.005117,45.73699,0.060494,60.659583,0.072847,5.026296
4954,120.455646,123.637366,55.417507,0.068918,61.880526,0.094728,5.598388
4955,49.188292,54.578831,54.566218,0.0,0.0,0.0,0.0
4956,65.413493,49.02879,49.014864,0.0,0.0,0.0,0.0
4957,72.384419,46.692147,46.680203,0.0,0.0,0.0,0.0
4958,56.2834,77.373153,77.357324,0.0,0.0,0.0,0.0
4959,91.223084,2354.977708,69.13631,0.044504,65.582445,0.078142,2219.59019
4960,89.783574,133.958115,50.634031,0.066516,76.941628,0.070972,5.660453
4961,105.259471,2744.498393,41.491236,0.031798,97.340393,0.082631,2605.114031
4962,121.497517,106.984599,39.850168,0.06583,61.671122,0.086217,4.793544
4963,117.086732,2641.031476,55.077435,0.039791,62.448884,0.069684,2522.935909
4964,114.218144,126.653423,57.824457,0.047918,63.729798,0.072979,4.508565
4965,121.283926,125.087439,57.368381,0.084195,61.540494,0.069411,5.488767
4966,115.117895,124.738499,58.084486,0.07415,61.645681,0.070559,4.383828
4967,113.784641,231.68832,175.714406,0.230454,33.605439,0.814143,19.729735
4968,296.189754,350.664789,232.329794,0.457577,99.136978,2.805912,13.812138
4969,144.781033,3310.149781,94.633788,0.051943,57.053435,0.071911,3157.796379
4970,47.10738,15.433793,15.417788,0.0,0.0,0.0,0.0
4971,174.838358,2678.574432,212.72361,0.043806,59.703492,0.419895,2379.473329
4972,24.668319,16.23326,16.215146,0.0,0.0,0.0,0.0
4973,175.008703,2870.213717,235.314173,0.04004,61.430719,0.074086,2571.284817
4974,286.030552,2442.688857,83.485139,0.469383,79.857223,3.524025,2271.065851
4975,107.114059,133.256753,52.286256,0.351789,60.048166,1.003279,18.145266
4976,153.825564,4213.64015,226.919968,0.052357,62.216032,0.079142,3917.896767
4977,89.216917,101.380177,101.363802,0.0,0.0,0.0,0.0
4978,304.178795,3546.04173,228.3886,0.064129,71.416833,0.471485,3244.437263
4979,269.262134,4381.026673,290.168483,0.046761,68.630426,18.17406,4003.110593
4980,180.929137,187.796089,111.899327,0.069676,64.397066,0.074636,10.738963
4981,330.770713,4659.587234,88.010765,0.519744,64.242436,1.095876,4487.771581
4982,127.057815,134.683273,58.348862,0.327204,61.613185,1.310182,11.564898
4983,194.187233,6130.029408,185.648472,0.043918,60.825013,0.073073,5882.91619
4984,55.245622,164.665117,164.635664,0.0,0.0,0.0,0.0
4985,382.319105,5659.312311,207.219022,0.109957,65.839301,0.424997,5382.126242
4986,152.932193,6518.219724,298.631449,0.130993,64.31311,0.105532,6154.363969
4987,163.057622,172.2359,97.639929,0.072388,64.963773,0.080712,8.840168
4988,446.175536,6589.765185,110.079833,0.508558,61.120404,1.095016,6412.735511
4989,153.133988,182.15663,99.079459,0.63668,64.372066,1.074783,14.650811
4990,241.312077,8663.895501,218.503158,0.059699,96.076358,0.076168,8348.615853
4991,91.940952,162.19495,162.180721,0.0,0.0,0.0,0.0
4992,395.508776,7954.325509,231.283551,0.063319,66.211697,0.080789,7656.087133
4993,336.527331,8666.819211,336.465287,0.076732,85.782116,0.122153,8243.529563
4994,201.385076,180.84574,107.175136,0.073535,60.823628,0.097692,12.074484
4995,155.578677,10585.416275,60.146572,0.404558,71.527992,2.423967,10448.650422
4996,195.732743,10672.634645,154.107025,0.050291,43.496972,0.547953,10473.181657
4997,211.850931,10301.52801,326.493652,0.053105,70.473631,0.14191,9903.781731
4998,127.32634,152.322483,78.197816,0.061456,62.453542,0.096866,10.925156
4999,89.464078,88.736059,88.722232,0.0,0.0,0.0,0.0
5000,380.950049,10515.793252,107.437135,0.041343,61.372291,0.303936,10345.445792
5001,200.932653,11456.87211,130.206902,0.538333,69.565948,2.578115,11249.99561
5002,175.28741,11639.828574,291.054129,0.048928,70.822083,0.076884,11277.165866
5003,314.722739,10702.796216,302.214644,0.071244,66.48402,0.097447,10333.282791
5004,136.489078,144.64764,75.874812,0.055637,60.346007,0.106473,7.738244
5005,321.59913,10939.965092,246.010886,0.073901,136.317171,0.103879,10553.900181
5006,137.815668,150.823861,75.637158,0.059318,64.273028,0.094412,10.173787
5007,168.521939,11950.852523,151.913963,0.503513,152.586119,1.681384,11641.381658
5008,314.209559,12395.816997,310.423387,0.060431,65.624786,0.095553,12019.016497
5009,445.561808,11780.999776,260.611523,0.084306,77.096945,0.124017,11442.487626
5010,141.481034,153.564999,83.198791,0.055824,60.553478,0.095398,9.111677
5011,621.934523,12359.227643,241.04126,0.061873,69.452,0.261535,12047.512014
5012,200.846207,243.125546,148.947675,0.06732,81.552177,0.109031,11.732074
5013,441.769317,13613.50581,136.533678,0.582702,71.86969,1.787018,13399.187783
5014,446.910434,14161.978927,317.96365,0.067896,64.649079,0.077826,13778.634943
5015,591.409727,13902.096822,176.647871,0.068316,68.344073,0.107244,13656.271044
5016,225.028669,258.410768,165.250782,0.092364,80.162344,0.117965,12.014911
5017,531.056428,15168.255047,200.231056,0.070345,65.270735,0.131925,14901.917396
5018,240.873208,260.862497,182.677451,0.103784,65.78161,0.0802,11.432408
5019,247.517275,185.695246,112.734163,0.137249,60.566727,0.069762,11.674931
5020,198.839748,158.9784,86.706267,0.212111,60.319022,0.08003,11.05834
5021,214.592175,1321.406754,159.000114,0.132794,74.721096,0.334852,1086.219749
5022,167.13524,1919.582186,102.247496,0.168764,69.004922,0.155234,1746.902865
5023,398.916202,452.87144,360.171419,0.506031,62.624437,0.076647,28.423414
