,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
3352,1033.147976,87602.624259,1371.550089,4.64849,416.152398,1866.993977,83749.981402
3353,197.730038,202.375735,202.359972,0.0,0.0,0.0,0.0
3354,675.992872,91713.229303,108.957535,5.177137,744.382374,1344.975801,89407.214939
3355,102.33755,203.272659,203.256049,0.0,0.0,0.0,0.0
3356,391.120963,92049.940638,339.113712,125.969156,344.010272,815.019449,90232.172418
3357,276.550727,255.576545,255.560974,0.0,0.0,0.0,0.0
3358,420.298793,93525.523363,228.94886,4.767628,238.870585,681.862894,92317.078973
3359,796.04769,2049.747524,2049.723688,0.0,0.0,0.0,0.0
3360,1071.778731,84576.514888,336.319119,5.908798,424.155137,112.966982,83640.988226
3361,985.734333,94863.430065,1356.259015,0.994561,91.448313,0.938268,93373.360479
3362,526.172577,510.633758,328.02978,1.179482,127.677216,0.781108,47.411247
3363,563.154422,100545.453841,341.721161,0.041372,148.555781,0.068943,100054.558863
3364,244.741783,144.232492,144.187613,0.0,0.0,0.0,0.0
3365,1009.152153,97883.645259,572.061732,83.085658,205.482236,0.186562,97018.865115
3366,538.375915,100640.297914,392.341021,0.190318,312.356382,0.084784,99933.38532
3367,355.395092,350.812075,250.99954,0.189732,78.370255,0.07133,19.028369
3368,636.866369,102173.080796,535.794825,0.183033,283.712204,0.079643,101264.688149
3369,432.880526,392.819633,207.843367,6.913429,153.784591,0.076973,22.200926
3370,945.511723,102740.269274,291.552248,0.072896,201.208452,0.07791,102245.735423
3371,345.345456,286.730307,130.584118,0.101972,144.046661,0.078545,11.186452
3372,934.27146,104330.749963,246.04717,0.185133,118.523367,0.08604,103884.30033
3373,597.12482,483.595278,311.172431,0.179311,154.03152,0.077851,16.182002
3374,1190.038105,105304.192153,1016.513381,1.582244,310.682051,0.305437,103951.878747
3375,409.615285,691.521122,483.743624,0.193481,178.221248,0.076012,27.296104
3376,640.108479,108975.951553,267.347413,0.07748,84.717259,0.078977,108489.366155
3377,991.902542,107831.624936,258.378576,0.061483,220.898642,0.081217,107146.459531
3378,776.94206,461.57004,461.552678,0.0,0.0,0.0,0.0
3379,1429.840678,104454.699428,421.760708,0.099439,238.18141,0.092978,103731.828265
3380,371.68409,208.799027,208.764416,0.0,0.0,0.0,0.0
3381,1876.364413,104813.936331,435.566272,0.655717,147.498388,0.083531,104122.375567
3382,468.068278,108820.356754,104.852712,1.155825,437.889408,213.435256,108011.808903
3383,523.225952,107349.442424,190.995102,26.656438,544.000786,294.950407,106288.813449
3384,1805.551976,105470.759849,638.293988,0.055387,279.068069,0.06269,104485.177761
3385,1135.952951,107813.996654,551.367196,0.056338,441.662527,233.303447,106334.670713
3386,866.800971,108062.966616,546.925239,0.155547,428.201771,0.07747,106860.085832
3387,386.403937,109200.986109,426.797188,0.084351,247.924083,0.24984,108315.445472
3388,1474.742945,107857.224667,383.017778,0.041971,245.625698,0.585864,107170.257369
3389,726.843088,107072.159915,292.182238,0.110308,105.19694,0.478143,106590.883365
3390,842.857971,106927.291389,454.109636,0.035628,144.253304,0.074552,106297.789938
3391,311.459703,263.330084,158.188021,0.166742,83.86657,0.366179,17.247211
3392,376.957855,609.899102,257.076315,0.164002,116.655213,0.392416,232.314986
3393,338.443099,1310.150104,226.856237,0.151474,129.706438,0.337942,948.160063
3394,263.758065,2139.035939,179.038218,0.223055,292.986167,0.484869,1664.096327
3395,315.891713,450.950893,216.07143,0.191765,193.760786,0.223232,20.344614
3396,266.355347,503.215249,69.889016,0.157354,265.280204,0.128876,103.936109
3397,386.87755,1418.166344,135.176743,0.220863,53.940223,0.119889,1203.224443
3398,336.284024,1253.785861,154.207003,0.166721,96.140309,0.188524,1000.989708
3399,287.113169,2339.894182,408.724408,0.132833,122.438918,0.154855,1805.24686
3400,541.152145,2068.453012,283.678132,0.125467,94.836186,0.162828,1687.56737
3401,286.244412,2264.982402,105.713674,1.624915,110.003459,1.811398,2042.180841
3402,516.504706,1792.464883,283.104619,0.252057,175.653707,0.625506,1331.78539
3403,476.533158,2356.201025,234.123862,33.950181,161.676675,76.551287,1844.184163
3404,218.775944,320.349633,162.56077,0.378395,118.774389,0.514373,26.3335
3405,271.530024,416.345988,263.146053,0.326632,141.136961,0.395703,9.005081
3406,538.859241,267.166401,136.665037,0.433178,113.77298,0.260323,13.222721
3407,305.38939,202.399037,121.856956,0.415147,63.936037,0.189604,13.153501
3408,389.325148,766.690767,493.02336,0.603573,253.624488,0.540831,15.806445
3409,486.078435,399.753582,279.19147,0.373367,106.300083,0.373228,10.720573
3410,289.097986,481.171282,283.232529,0.364307,184.467811,0.25786,10.411937
3411,415.652007,413.281977,333.166405,0.505176,63.521151,0.191814,12.855016
3412,559.248867,350.195067,267.994869,0.59916,63.465766,0.460648,14.114205
3413,362.83662,371.455973,292.671453,0.38084,63.379535,0.355438,11.883803
3414,380.224683,328.353907,131.779175,0.456683,161.31992,0.25771,30.352167
3415,484.107237,385.924208,202.83263,0.523023,166.80198,0.196834,12.282349
3416,634.672612,391.373434,243.227583,0.568698,113.798939,0.509783,13.887748
3417,377.355274,484.860746,320.943909,0.615101,127.500847,0.174078,15.9012
3418,430.427025,356.72274,213.29037,0.60935,113.91838,0.455616,24.92414
3419,379.863028,23762.427892,209.158106,0.401783,76.187974,0.560769,23473.580701
3420,138.078737,146.419952,70.834351,0.312474,64.359408,0.368768,8.171024
3421,184.756423,188.681522,110.675959,0.443347,63.529833,0.259284,10.917389
3422,168.053503,200.83339,118.900835,0.432655,63.575108,0.162963,15.758225
3423,128.187571,142.071783,63.954893,0.357899,63.953398,0.346127,10.638845
3424,305.48341,211.700536,133.102378,0.399918,63.874066,0.290069,11.320055
3425,392.576474,432.687944,300.977891,0.519262,113.79274,0.487295,13.787668
3426,257.806302,356.242832,194.773465,0.400568,139.486932,0.364769,9.927512
3427,311.996089,378.950718,230.781747,0.433337,113.48109,0.246023,31.227299
3428,414.292047,434.537832,299.121157,0.506332,119.614596,0.15651,11.879726
3429,331.974519,230.541931,146.228821,0.425641,63.156545,0.486164,17.549791
3430,309.856963,35326.28185,403.859845,0.427897,145.502223,0.783639,34773.072606
3431,122.889382,178.939103,95.263854,0.35273,63.75364,0.367617,16.558871
3432,347.727146,234.970208,105.783653,0.265705,114.800859,0.236649,11.94228
3433,275.060491,171.063469,84.429836,0.375271,72.227538,0.35886,8.417176
3434,280.177872,306.739684,175.17145,0.472184,116.893649,0.294792,10.773448
3435,265.62552,269.35284,125.581577,0.463961,113.847151,0.543811,25.848719
3436,259.79934,195.075498,67.858223,0.389614,114.02603,0.360936,9.646342
3437,191.795106,287.595964,206.882238,0.495223,64.4023,0.258904,11.993736
3438,396.791423,221.658648,131.402377,0.500238,64.101043,0.492766,21.961964
3439,163.421111,40947.865454,150.391393,0.451084,64.900497,0.496525,40729.217678
3440,132.289818,152.483008,64.095882,0.352124,64.039057,0.351222,20.897018
3441,234.287223,332.994668,222.706017,0.397059,96.115764,0.256097,10.661628
3442,292.243255,430.934115,150.37819,0.345502,262.130508,0.417283,15.604664
3443,223.87653,321.980371,232.118858,0.645169,66.803004,0.443356,18.463503
3444,120.188758,133.864668,56.908242,0.416835,65.584228,0.378525,8.411022
3445,185.923208,211.281974,130.19664,0.457927,63.944735,0.254166,13.41855
3446,356.799143,411.331415,251.476531,0.420995,145.283398,0.157454,11.139343
3447,261.223508,515.665937,429.390941,0.633557,66.731892,0.222029,15.054747
3448,166.32462,245.862302,138.973539,0.376979,94.121172,0.376354,9.267941
3449,357.009482,415.081434,334.452275,0.482521,65.031138,0.254019,11.758666
3450,576.776019,324.545225,230.257581,0.601289,64.58824,0.45034,25.335156
3451,366.241222,410.212529,277.617045,0.63722,114.054707,0.486133,13.933701
3452,255.118114,262.811885,131.587449,0.526755,114.47288,0.142172,12.643617
3453,273.684757,330.182651,225.556972,0.605228,85.912439,0.25076,14.298407
3454,165.770395,58038.135754,100.515314,0.362612,126.071516,0.496762,57808.241202
3455,187.219257,303.781274,139.740312,0.37878,132.98549,0.191375,27.792708
3456,299.456388,420.778902,304.942077,0.594446,90.197203,0.481693,21.202477
3457,169.194534,163.814718,73.825295,0.298583,78.191637,0.325113,8.847031
3458,348.797664,376.59001,238.942792,0.455769,114.679243,0.237387,19.182539
3459,426.179669,312.77355,230.724596,0.519747,64.555599,0.174548,13.679651
3460,298.50186,403.56829,270.144758,0.591288,114.405944,0.477982,14.548651
3461,290.853269,285.888135,182.509427,0.368861,89.63187,0.344786,10.258057
3462,281.577603,258.579121,167.197351,0.402669,64.134315,0.226009,24.005902
3463,275.01222,292.320509,196.457242,0.517699,71.446853,0.199976,12.267485
3464,294.70837,407.766043,324.6175,0.604699,64.573656,0.501263,14.014309
3465,401.183321,409.695412,327.044123,0.606395,64.078368,0.186604,14.520889
3466,362.802252,526.489974,208.491707,0.608923,265.365218,0.484137,47.97235
3467,290.790876,152.87058,72.63116,0.359527,66.834703,0.310026,9.841651
3468,243.058084,226.084183,143.607015,0.472327,67.05356,0.220725,11.657521
3469,290.448763,76349.02928,203.93868,0.370616,75.573178,0.494726,76066.085642
3470,328.846358,203.940048,106.395411,0.390917,64.924433,0.156581,29.421507
3471,131.493859,258.875276,166.632928,0.28234,79.461747,0.294216,9.855953
3472,453.614525,498.729642,362.160584,0.460311,96.568661,0.219603,11.030575
3473,243.019594,221.905086,123.072284,0.458767,66.996488,0.43291,27.935486
3474,269.060527,293.041616,165.77639,0.329528,115.025296,0.323925,9.163409
3475,250.402342,348.979153,209.177354,0.390913,115.368406,0.211864,21.124464
3476,564.190877,587.234128,399.580296,0.460655,151.666084,0.152592,12.45721
3477,489.668834,491.900483,356.46302,0.410154,120.555453,0.469849,11.090992
3478,326.992915,405.678291,246.48616,0.387626,139.789687,0.3013,15.977277
3479,326.835094,423.225014,259.555782,0.427742,148.849532,0.193234,11.36676
3480,672.348542,89094.933555,246.692137,0.379522,89.321101,0.52556,88755.361644
3481,222.451861,241.909309,161.086164,0.353593,64.69349,0.3138,12.91995
3482,367.087707,186.607057,106.851817,0.412241,65.514148,0.67953,10.47075
3483,290.407722,377.087324,256.643359,0.431332,92.742957,0.465628,19.036291
3484,176.380131,129.778155,53.488068,0.296529,64.625419,0.318472,8.904309
3485,208.911072,253.472631,169.514997,0.473674,68.31682,0.203884,11.895113
3486,208.941791,234.442037,152.893679,0.461867,65.123072,0.46627,12.393909
3487,150.728951,239.023498,160.411041,0.37771,65.478454,0.305197,9.728615
3488,265.52085,306.892974,146.878383,8.11029,135.726778,0.218824,12.93681
3489,431.105462,96983.909324,303.139671,0.444939,73.703609,0.489761,96599.737697
3490,321.76907,482.429124,382.740312,0.506788,81.301597,0.445002,14.405035
3491,457.97868,464.072754,362.636939,0.605274,65.478294,0.512902,30.653262
3492,244.356519,285.263633,128.321862,0.397259,143.265183,0.332741,10.304716
3493,308.211384,361.730979,204.376664,0.395454,143.892752,0.212188,10.367132
3494,206.856499,217.436075,137.410051,0.413157,65.40006,0.17582,11.255027
3495,335.355684,322.345365,209.861336,0.555812,78.267345,0.224935,20.343618
3496,277.217226,169.031273,91.997522,0.307368,65.072733,0.32985,8.881985
3497,324.116032,351.526853,264.149182,0.449452,66.545644,0.233713,17.249813
3498,439.200991,334.970514,250.410939,0.549284,65.371287,0.465233,15.048798
3499,513.88391,381.702361,280.535296,0.601804,75.619481,0.502602,20.953597
3500,347.655735,283.238048,151.174341,0.512783,115.614358,0.165868,12.36004
3501,529.089683,333.213598,234.177005,0.603459,81.314327,0.239174,13.271038
3502,344.17495,179.268189,100.517678,0.360582,65.307512,0.310953,10.215504
3503,237.245919,350.48898,181.242621,0.449949,153.41497,0.237846,12.113433
3504,289.389431,119269.858974,206.420632,0.083226,87.653111,0.097505,118974.971971
3505,195.003766,176.668311,99.3305,0.159558,65.102161,0.087635,11.05978
3506,274.373079,119964.669621,108.24095,0.081659,84.376518,0.077441,119771.26933
3507,221.910643,213.094057,135.806765,0.17942,68.664793,0.101313,6.857006
3508,311.601959,435.754978,259.407797,0.205845,104.244634,0.147375,20.917524
3509,466.052899,1186.823345,220.087742,0.43782,141.629741,0.213685,801.843992
3510,584.359009,1362.79038,254.681723,1.190643,75.652346,0.238034,1012.386421
3511,573.23612,1872.876748,254.715331,3.926513,111.854508,0.346633,1482.458284
3512,354.951125,2865.679551,279.291218,1.166233,144.206911,0.286577,2426.798143
3513,351.536913,3988.002709,337.261539,1.175524,109.434831,0.299957,3454.870944
3514,250.083017,4379.323727,230.159037,1.235097,123.987585,55.72419,3950.813121
3515,228.189067,285.601789,285.588444,0.0,0.0,0.0,0.0
3516,230.620008,4544.456588,196.295011,1.508216,94.122627,0.072193,4205.509571
3517,621.276155,349.706215,265.521321,0.04931,70.734828,0.137589,11.417333
3518,322.942705,1670.551343,145.54203,0.03113,98.111387,0.106934,1397.205065
3519,585.771066,1081.332017,186.881705,0.047391,61.715331,0.11838,830.758791
3520,273.900577,2453.763423,43.475158,0.033533,83.488364,0.094523,2326.164304
3521,393.546472,477.664511,217.704247,0.094498,174.745355,0.156577,77.5208
3522,368.887762,237.368518,162.314105,0.114824,62.268717,0.182692,10.291039
3523,204.653058,204.079625,96.179834,0.182998,65.437436,0.217115,20.337115
3524,542.144604,359.919913,285.990775,0.123778,61.259746,0.168,10.191437
3525,259.04194,243.858068,153.981181,0.12311,74.35897,0.231523,12.7889
3526,330.399068,5778.816544,292.829089,0.105638,74.634529,0.169008,5408.844994
3527,337.425322,419.158635,273.355348,0.135493,130.524159,0.170863,12.655039
3528,368.761111,723.595685,596.972106,0.207988,61.660393,0.195215,36.987788
3529,738.876786,383.621939,306.02476,0.131536,64.501075,0.173664,10.179303
3530,349.048869,451.832292,310.094604,0.139986,125.480867,0.212634,13.181744
3531,370.793977,11364.704873,106.981932,0.078935,106.297121,0.187249,11148.751314
3532,357.532239,319.216231,214.173814,0.108651,68.413533,0.240716,33.401426
3533,349.12325,283.966067,198.451906,0.174263,67.36738,0.203395,14.684642
3534,379.069249,237.265784,142.562272,0.097252,82.826585,0.238995,9.250778
3535,470.343995,359.078925,209.287463,0.129665,135.960574,0.235297,10.986802
3536,207.791165,18653.510675,287.121234,0.07932,111.883908,0.273572,18252.105858
3537,249.762268,233.47877,108.437084,0.073074,115.535069,0.262392,7.148447
3538,282.839328,298.248453,184.835822,0.124332,94.569379,0.18214,16.088171
3539,254.763563,21481.189286,144.669861,0.071484,93.655492,0.244909,21241.936947
3540,170.030719,167.486182,84.302873,0.057969,72.593094,0.258492,9.659006
3541,59.09918,128.991841,128.974996,0.0,0.0,0.0,0.0
3542,274.226995,22008.349508,125.502309,0.040369,70.085432,0.130345,21785.955907
3543,105.670909,60.581236,60.568548,0.0,0.0,0.0,0.0
3544,147.32501,162.725815,67.382428,0.038637,87.696075,0.142257,6.929093
3545,125.838146,167.492292,91.797782,0.081065,61.948558,0.142998,11.570811
3546,87.402616,96.931301,96.919824,0.0,0.0,0.0,0.0
3547,317.523725,300.381542,201.242405,0.084708,82.044593,0.140875,14.44726
3548,466.251226,395.438318,226.700911,2.239718,88.272779,16.775387,50.008876
3549,168.699873,718.458305,286.264707,36.34694,291.293739,22.801761,73.504443
3550,235.474673,2896.108448,168.414298,0.281146,163.844284,1.585121,2496.697684
3551,229.536104,305.996937,215.003313,0.313905,79.157653,0.584525,9.820221
3552,273.42936,4669.421498,196.048443,7.713809,118.987253,133.026535,4047.700761
3553,567.41818,1591.329008,441.079591,53.941233,438.249226,82.257879,451.007528
3554,419.192319,10186.373373,213.292231,2.320625,96.158187,22.331307,9792.06902
3555,450.380431,10110.474804,168.06125,2.276709,128.975524,8.686804,9778.81811
3556,140.886466,93.728324,93.718334,0.0,0.0,0.0,0.0
3557,487.604933,12020.054321,157.988844,2.529448,78.683249,9.520061,11763.879634
3558,69.27692,92.774113,92.761787,0.0,0.0,0.0,0.0
3559,506.31978,13667.655091,188.309862,0.259113,62.29941,0.555336,13385.65528
3560,532.912064,14679.324743,302.000797,8.495581,146.59911,82.648073,14107.690914
3561,135.340647,16113.735951,325.57734,0.262003,138.866884,51.959879,15596.532102
3562,109.832759,234.575607,234.559159,0.0,0.0,0.0,0.0
3563,258.598479,3335.078818,168.951421,29.5938,240.164551,136.751717,2718.657498
3564,522.590099,2728.399213,1185.560249,118.745782,191.355323,2.714743,1187.246174
3565,99.708309,166.792433,166.776914,0.0,0.0,0.0,0.0
3566,492.034044,2973.790486,150.380906,136.89434,415.501853,20.090397,2150.431657
3567,800.309455,3606.998224,651.039387,1.656364,379.473154,140.002,2387.334744
3568,2442.602376,7310.181755,266.872185,55.780562,4924.014989,1009.280415,955.929468
3569,1086.339382,21326.011844,329.064138,77.498852,129.11249,0.088162,20649.131282
3570,839.857186,22155.728622,621.074654,77.859941,196.292787,0.111787,21054.964313
3571,412.28422,23834.88052,158.270417,116.890691,191.97313,0.071957,23366.963639
3572,650.76512,23714.768451,162.929169,67.95488,118.689935,0.081748,23362.536576
3573,628.490031,24088.226529,404.03976,80.715384,267.47452,0.100014,23169.951837
3574,1096.839168,24304.231247,364.385683,171.670913,209.747277,0.474509,23501.726127
3575,713.743155,26685.301034,599.709603,264.41258,5187.193813,1178.130363,18879.395718
3576,1051.947017,26694.166697,606.596725,2.151387,257.347676,173.099416,25622.992908
3577,1704.3496,57812.080406,970.560925,65.397864,252.318694,73.970337,56279.073036
3578,3295.932687,17625.087334,128.635349,53.470866,9586.935073,3093.587217,4586.099866
3579,375.827314,826.678447,826.648904,0.0,0.0,0.0,0.0
3580,1081.041587,93052.508459,437.030583,225.281601,1237.701501,366.091825,90606.386533
3581,419.04298,102201.292241,61.880467,202.110832,536.887407,663.146143,100513.964544
3582,312.505482,429.913939,429.893376,0.0,0.0,0.0,0.0
3583,572.326302,95527.482386,254.622837,28.13788,149.511098,0.656698,95092.958175
3584,388.114104,326.54592,95.3791,8.247959,198.588572,1.109269,21.38613
3585,126.414616,111.561007,111.549906,0.0,0.0,0.0,0.0
3586,672.977535,96093.226636,340.314721,3.741765,219.684978,41.964629,95468.653772
3587,946.258242,1952.395951,273.237416,17.154751,926.934817,358.641245,321.829365
3588,619.832164,103164.201785,132.475112,4.586837,219.796745,22.344642,102682.681939
3589,374.125776,2302.073994,205.171225,23.991543,1260.132306,201.17362,543.672248
3590,824.775771,109435.743217,248.118457,4.346367,173.434804,35.548954,108901.207698
3591,899.330265,3467.419619,666.510291,16.86731,1842.577952,181.527211,675.669019
3592,820.358632,119518.863975,440.66074,4.15039,164.698479,33.622432,118832.254709
3593,648.235294,2074.423631,163.569904,51.64105,784.603173,223.544935,802.180629
3594,780.331486,516.968105,516.95472,0.0,0.0,0.0,0.0
3595,701.35484,518.628126,518.613483,0.0,0.0,0.0,0.0
3596,213.660658,133498.919501,182.579778,38.584239,259.471389,155.740423,132819.027256
3597,1009.022057,132033.444945,705.864826,72.856584,585.272289,15.93304,130440.705407
3598,1423.99656,129410.946847,679.85507,51.860721,130.385078,37.168209,128427.899803
3599,655.655842,160382.806454,602.214744,216.66833,135.747921,0.815308,159422.087494
3600,1084.429542,158474.335904,552.441337,252.770702,341.010301,0.533938,157290.407383
3601,1330.921175,160336.108369,375.17461,70.703573,311.202343,0.424718,159515.724496
3602,316.235758,240.259894,240.229936,0.0,0.0,0.0,0.0
3603,421.790689,290.804831,290.793465,0.0,0.0,0.0,0.0
3604,257.626077,179.623603,179.612569,0.0,0.0,0.0,0.0
3605,166.363388,67.995397,67.978865,0.0,0.0,0.0,0.0
3606,31.09952,38.101529,38.08475,0.0,0.0,0.0,0.0
3607,126.983533,63.833849,63.818782,0.0,0.0,0.0,0.0
3608,89.104113,95.348751,55.314383,0.0,0.0,0.0,0.0
3609,159.318805,160.371873,160.286841,0.0,0.0,0.0,0.0
3610,211.736735,393.682654,268.062545,0.090993,112.038265,0.080514,12.818026
3611,279.601699,743.294557,292.127303,1.599872,108.322689,0.342364,338.754997
3612,241.481666,291.807911,185.870613,0.203991,70.978064,0.37813,19.877454
3613,180.52585,818.143481,194.889202,0.248809,95.500414,0.360493,524.647325
3614,518.703698,691.969912,231.83166,0.189427,120.774835,0.779304,336.071763
3615,453.292158,1120.416725,191.048597,0.175447,95.173261,0.33666,831.435444
3616,286.317342,1937.40916,163.546642,4.481039,71.838518,0.7261,1693.610446
3617,358.896445,2338.217906,227.806268,0.680024,70.409858,0.815733,2034.585593
3618,338.305285,2813.774766,168.21641,0.043294,61.862203,0.08986,2583.070719
3619,353.789431,3160.297393,100.157387,0.104665,69.801282,0.056573,2989.678166
3620,10.993195,10.36604,10.354707,0.0,0.0,0.0,0.0
3621,264.123131,231.214761,143.053307,0.103321,74.391857,0.092698,12.973055
3622,11.62964,11.760763,11.749119,0.0,0.0,0.0,0.0
3623,237.917757,464.329651,146.812261,0.170393,97.955832,0.07546,218.773878
3624,52.206643,22.574338,22.564416,0.0,0.0,0.0,0.0
3625,35.350419,55.234247,55.222717,0.0,0.0,0.0,0.0
3626,26.133152,24.727657,24.717031,0.0,0.0,0.0,0.0
3627,69.983658,37.124479,37.115354,0.0,0.0,0.0,0.0
3628,123.773824,128.093657,32.730046,0.056458,81.676057,0.07657,13.039066
3629,88.659926,54.049589,54.037351,0.0,0.0,0.0,0.0
3630,30.049453,56.367408,56.355593,0.0,0.0,0.0,0.0
3631,53.285937,38.5101,38.497765,0.0,0.0,0.0,0.0
3632,105.262456,185.310705,55.033221,0.015857,124.153435,0.064482,5.600233
3633,138.202488,106.546714,39.402928,0.019053,62.359312,0.073775,4.195499
3634,137.384452,121.881728,121.869519,0.0,0.0,0.0,0.0
3635,192.882331,130.57154,62.446576,0.053256,62.096824,0.069544,5.369178
3636,25.422914,26.57139,26.559537,0.0,0.0,0.0,0.0
3637,30.014101,28.385795,28.375024,0.0,0.0,0.0,0.0
3638,103.248388,110.21038,41.579624,0.016438,62.23206,0.064308,5.839175
3639,27.465933,25.056782,25.045111,0.0,0.0,0.0,0.0
3640,26.320454,33.714863,33.703213,0.0,0.0,0.0,0.0
3641,108.299546,102.388486,35.1992,0.021073,62.195274,0.074273,4.419852
3642,107.754867,132.185306,62.465163,0.075684,62.337838,0.070348,6.606719
3643,74.954503,56.396674,56.384238,0.0,0.0,0.0,0.0
3644,75.00054,66.672545,66.660625,0.0,0.0,0.0,0.0
3645,48.410129,39.19178,39.180169,0.0,0.0,0.0,0.0
3646,63.720142,29.934965,29.92402,0.0,0.0,0.0,0.0
3647,125.517237,196.71787,127.492858,0.071267,62.059467,0.063852,6.454495
3648,48.522497,45.376783,45.364499,0.0,0.0,0.0,0.0
3649,128.052511,77.420351,77.410168,0.0,0.0,0.0,0.0
3650,39.689242,36.964394,36.952616,0.0,0.0,0.0,0.0
3651,235.231725,6311.66835,54.711521,0.044253,64.268338,0.088309,6191.924419
3652,60.556856,52.629898,52.617929,0.0,0.0,0.0,0.0
3653,115.038241,101.371133,101.359052,0.0,0.0,0.0,0.0
3654,88.009109,115.174293,115.161783,0.0,0.0,0.0,0.0
3655,262.844955,374.129277,184.537444,0.046403,124.451988,0.085204,12.238306
3656,92.561428,137.529243,137.518097,0.0,0.0,0.0,0.0
3657,41.120879,57.908271,57.895856,0.0,0.0,0.0,0.0
3658,56.75508,88.076429,88.063666,0.0,0.0,0.0,0.0
3659,66.846269,63.790978,63.779713,0.0,0.0,0.0,0.0
3660,153.165625,105.857354,105.846238,0.0,0.0,0.0,0.0
3661,352.703972,159.745078,83.470593,0.084836,67.962439,0.098441,7.288616
3662,222.66131,173.568609,96.111142,0.06514,70.110214,0.08398,6.538444
3663,57.08992,42.040554,42.028616,0.0,0.0,0.0,0.0
3664,40.47732,52.334718,52.32305,0.0,0.0,0.0,0.0
3665,68.960907,77.573526,77.561071,0.0,0.0,0.0,0.0
3666,460.657426,671.493948,366.100316,0.176959,156.164401,0.319313,129.763741
3667,1481.842553,360.501809,178.703553,0.247655,138.943852,0.33444,31.3296
3668,267.42004,260.685857,143.459678,0.291117,77.783231,0.45247,35.350693
3669,60.690423,135.36416,135.334238,0.0,0.0,0.0,0.0
3670,1408.105772,3844.580953,618.924211,0.277347,99.632088,0.232308,3100.200928
3671,145.988429,135.008144,134.997448,0.0,0.0,0.0,0.0
3672,979.683449,5322.458934,814.606327,0.183352,253.371214,0.253069,4251.424962
3673,73.251238,137.156013,137.142038,0.0,0.0,0.0,0.0
3674,1414.615402,5567.088939,335.146116,0.417266,316.312702,0.24713,4827.463195
3675,43.583817,83.910464,83.899555,0.0,0.0,0.0,0.0
3676,1160.378623,6265.683008,264.97865,0.324311,151.725952,0.240763,5813.824854
3677,65.321366,64.674372,64.662639,0.0,0.0,0.0,0.0
3678,969.164782,6983.643943,630.848558,0.164415,107.190596,0.220616,6228.834994
3679,865.791783,8469.461881,406.309322,10.236905,254.576073,0.232036,7725.855274
3680,62.1793,67.065193,67.053352,0.0,0.0,0.0,0.0
3681,266.778129,387.453381,248.90133,0.090917,128.510041,0.19232,8.984599
3682,929.547889,12067.70941,373.889191,0.348563,128.292648,0.65781,11561.291633
3683,461.695476,14055.281203,390.494716,0.173195,121.576961,0.27665,13391.001481
3684,892.512886,10872.887834,456.773785,0.382045,148.382795,0.335373,10221.215739
3685,427.066473,6740.498037,462.009393,0.283963,143.579206,0.362663,6131.203894
3686,66.272977,43.96295,43.952262,0.0,0.0,0.0,0.0
3687,980.572789,12283.27525,792.239446,0.211411,120.875122,0.22487,11366.997738
3688,88.724266,75.814462,75.802034,0.0,0.0,0.0,0.0
3689,839.282011,13256.532669,500.504042,0.273165,194.61841,119.776642,12309.91741
3690,54.18659,56.212045,56.193827,0.0,0.0,0.0,0.0
3691,1167.967858,12003.222699,346.20641,0.172313,256.005835,0.228577,11362.951333
3692,49.641064,129.937338,129.805872,0.0,0.0,0.0,0.0
3693,927.375827,11639.020059,214.463188,0.161489,78.388016,0.22284,11343.013779
3694,105.41581,59.493649,59.483301,0.0,0.0,0.0,0.0
3695,744.342238,14259.120885,487.056785,0.340406,589.96333,0.198068,13108.424339
3696,334.013695,139.740431,139.728075,0.0,0.0,0.0,0.0
3697,1068.319701,13624.379333,450.441095,0.091889,231.689864,0.19802,12900.620171
3698,250.191439,506.030371,388.007247,0.134441,101.23942,0.252781,14.345701
3699,513.832032,18862.476675,340.725413,0.314107,170.866354,0.714913,18330.764602
3700,386.891026,22743.963649,201.648375,0.399816,173.305791,0.451597,22365.220708
3701,443.834462,22861.848042,208.341401,0.381807,164.942686,0.51554,22460.900221
3702,305.840961,443.624098,257.020953,0.032454,135.998855,0.096776,8.683267
3703,321.864976,328.516053,182.416539,0.078893,135.368943,0.124474,9.875813
3704,340.814227,2916.040749,57.390821,0.027069,272.465444,0.148793,2585.388299
3705,275.986821,215.462388,145.025604,0.077475,61.269642,0.151245,8.30401
3706,154.302916,5174.350555,38.418307,0.047959,171.800296,0.08013,4963.522229
3707,148.321081,5984.80839,83.004445,0.046046,98.000125,0.231256,5802.694408
3708,208.634727,6412.086993,47.546535,0.047699,65.845851,0.082904,6298.006159
3709,316.053814,6593.227528,225.756942,0.044227,274.365785,0.068964,6092.551184
3710,429.111425,5714.346682,239.187887,0.041817,137.665986,0.082349,5322.095315
3711,218.504321,187.371219,113.624129,0.076795,64.717275,0.148311,8.144302
3712,407.756204,7541.172615,88.900529,0.037399,145.414059,1.292325,7280.190263
3713,156.970543,282.526922,161.709475,0.065482,111.543623,0.161402,8.46198
3714,330.522451,9193.049791,226.795888,0.035152,186.439821,0.143583,8776.156201
3715,165.083897,295.533322,208.75976,0.079948,79.352022,0.163123,6.529504
3716,124.517346,12028.777917,150.741607,0.041287,189.868599,0.072126,11683.697978
3717,692.712861,3312.830736,424.385501,0.301073,132.341501,0.603846,2752.521334
